Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2021-12-27,17:00,Konyaspor,Besiktas,1,0,H,0.0,0.0,D,12.0,12.0,4.0,6.0,16.0,14.0,6.0,3.0,3.0,4.0,0.0,0.0,1.77,2.02,1493.1893683187852,1533.9703039154601,False,0.5649717514124294,0.49504950495049505,0.06992224646193435,0,12.0,4.0,6.0,16.0,3.0,12.0,6.0,3.0,14.0,4.0,12.25,0,12.5,0,3.75,0,4.333333333333333,0,4.25,0,4.333333333333333,0,12.0,0,14.5,0,2.25,0,2.5,0,0,0,0,0,0,-0.25,-0.583333333333333,-0.08333333333333304,-2.5,-0.25,12.25,1.8525,0,0,13.0,2.13,0,0,1.1052568313867783,0,1.8800000000000001,2.2800000000000002,,,1,1,2.2,0.14110864677671503,-40.78093559667491,0.4,33.0,2.724,2.75,5.474,0,1.5,0,1,1.6,0,1.55,1.9916666666666667,1.8525,1.9220833333333334,,-2.75,0,0,0,1,0
T1,2022-02-26,16:00,Sivasspor,Besiktas,2,3,A,1.0,2.0,A,20.0,17.0,6.0,10.0,8.0,16.0,6.0,6.0,0.0,3.0,0.0,0.0,2.14,1.7,1489.5984206785404,1522.8018951733827,True,0.4672897196261682,0.5882352941176471,-0.12094557449147886,0,20.0,6.0,6.0,8.0,0.0,17.0,10.0,6.0,16.0,3.0,14.5,0,12.833333333333334,0,5.833333333333333,0,5.0,0,6.0,0,4.166666666666667,0,12.833333333333334,0,14.0,0,1.8333333333333333,0,2.5,0,0,0,0,0,0,1.666666666666666,0.833333333333333,1.833333333333333,-1.166666666666666,-0.6666666666666667,13.8,2.322,0,0,11.8,2.0620000000000003,0,0,0.9932517730102834,0,3.0,3.5300000000000002,,,1,1,3.45,0.14215877912380245,-33.20347449484234,0.42105263157894735,49.0,4.0295000000000005,1.8333333333333328,5.862833333333334,3,0.8,0,2,1.4,0,1.1,2.1550000000000002,2.4716666666666667,2.3133333333333335,,-1.8333333333333328,0,0,0,1,0
T1,2022-10-24,18:00,Hatayspor,Besiktas,2,1,H,0.0,1.0,A,8.0,18.0,3.0,4.0,9.0,10.0,1.0,11.0,4.0,2.0,0.0,0.0,1.64,2.22,1534.8009952800892,1530.1206118747878,True,0.6097560975609756,0.4504504504504504,0.1593056471105252,0,8.0,3.0,1.0,9.0,4.0,18.0,4.0,11.0,10.0,2.0,12.166666666666666,0,12.666666666666666,0,5.166666666666667,0,5.833333333333333,0,4.5,0,4.333333333333333,0,10.166666666666666,0,14.333333333333334,0,2.8333333333333335,0,2.3333333333333335,0,0,0,0,0,0,-0.5,-0.6666666666666661,0.16666666666666696,-4.166666666666668,0.5,11.4,1.906,0,0,13.8,2.482,0,0,1.169381359556317,0,1.32,2.42,,,1,1,2.0,0.14712754684386847,4.680383405301427,0.25925925925925924,38.0,3.061,4.666666666666668,7.727666666666668,1,0.5,0,2,1.2,0,0.85,2.3066666666666666,2.1283333333333334,2.2175000000000002,,-3.666666666666668,0,0,0,1,0
T1,2022-12-25,13:00,Gaziantep,Besiktas,1,1,D,0.0,0.0,D,10.0,20.0,3.0,1.0,15.0,9.0,2.0,4.0,4.0,2.0,0.0,0.0,1.64,2.24,1481.8843690278284,1529.3852418391195,False,0.6097560975609756,0.4464285714285714,0.1633275261324042,0,10.0,3.0,2.0,15.0,4.0,20.0,1.0,4.0,9.0,2.0,12.333333333333334,0,14.5,0,5.666666666666667,0,5.833333333333333,0,4.666666666666667,0,6.0,0,14.5,0,14.5,0,3.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,-2.166666666666666,-0.16666666666666607,-1.333333333333333,0.0,1.5000000000000002,13.6,2.384,0,0,16.0,2.72,0,0,1.1755733298042381,0,1.5,1.9999999999999998,,,1,1,1.9,0.14869814088807956,-47.500872811291174,0.12903225806451613,36.0,2.625,1.5000000000000002,4.125,1,1.3333333333333333,0,1,1.6,0,1.4666666666666668,2.4716666666666667,2.2433333333333336,2.3575,,1.5000000000000002,0,0,0,1,0
T1,2023-01-31,17:00,Karagumruk,Besiktas,1,1,D,0.0,1.0,A,9.0,11.0,2.0,2.0,12.0,10.0,6.0,8.0,1.0,1.0,0.0,0.0,1.51,2.53,1503.2613039620044,1547.0922526339898,False,0.6622516556291391,0.3952569169960475,0.26699473863309164,0,9.0,2.0,6.0,12.0,1.0,11.0,2.0,8.0,10.0,1.0,10.5,0,16.666666666666668,0,4.0,0,5.5,0,3.1666666666666665,0,6.5,0,12.333333333333334,0,13.0,0,3.6666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-6.166666666666668,-1.5,-3.3333333333333335,-0.6666666666666661,1.5,11.6,1.884,0,0,16.8,2.472,0,0,1.2612978709452054,0,1.21,1.3900000000000001,,,1,1,1.4,0.1497095816945471,-43.830948671985425,0.19047619047619047,34.0,2.7900000000000005,2.166666666666666,4.956666666666667,1,1.2,0,1,1.4,0,1.2999999999999998,2.6,1.745,2.1725000000000003,,0.8333333333333339,0,0,0,1,0
T1,2023-09-27,18:00,Ad. Demirspor,Besiktas,4,2,H,2.0,0.0,H,14.0,16.0,7.0,5.0,16.0,15.0,1.0,5.0,2.0,1.0,0.0,0.0,1.51,2.5,1525.9056070301608,1556.4619768115692,True,0.6622516556291391,0.4,0.2622516556291391,0,14.0,7.0,1.0,16.0,2.0,16.0,5.0,5.0,15.0,1.0,12.833333333333334,0,15.833333333333334,0,3.6666666666666665,0,4.333333333333333,0,3.3333333333333335,0,6.833333333333333,0,11.333333333333334,0,12.0,0,1.3333333333333333,0,2.1666666666666665,0,0,0,0,0,0,-3.0,-0.6666666666666665,-3.4999999999999996,-0.6666666666666661,-0.8333333333333333,12.6,1.8939999999999997,0,0,15.6,2.3240000000000003,0,0,1.252762968495368,0,2.66,2.44,1.8766666666666667,1.3800000000000001,0,0,2.7,0.1581636506785181,-30.059703114741755,0.3870967741935484,36.0,2.865,1.4999999999999993,4.364999999999999,2,0.5,0,4,1.4,0,0.95,2.291666666666667,1.8883333333333334,2.0900000000000003,1.4870624048706238,-1.4999999999999993,0,0,0,0,0
T1,2023-11-26,13:00,Samsunspor,Besiktas,1,2,A,1.0,1.0,D,13.0,16.0,5.0,5.0,17.0,9.0,9.0,5.0,2.0,1.0,0.0,0.0,1.84,1.96,1467.400223268367,1553.1127719050623,True,0.5434782608695652,0.5102040816326531,0.033274179236912116,0,13.0,5.0,9.0,17.0,2.0,16.0,5.0,5.0,9.0,1.0,18.0,0,15.666666666666666,0,2.0,0,4.666666666666667,0,9.0,0,6.166666666666667,0,13.0,0,12.333333333333334,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,2.333333333333334,-2.666666666666667,2.833333333333333,0.6666666666666661,-0.16666666666666652,18.0,2.02,0,0,16.4,2.3560000000000003,0,0,1.085189268335969,0,2.17,2.44,,,1,1,2.45,0.1610671659421366,-85.71254863669537,0.3333333333333333,43.0,3.5415000000000005,0.8333333333333326,4.374833333333333,2,1.0,0,1,2.0,0,1.5,2.3433333333333333,2.02,2.1816666666666666,,0.49999999999999956,0,0,0,1,0
T1,2023-12-25,17:00,Hatayspor,Besiktas,1,2,A,0.0,1.0,A,7.0,15.0,2.0,7.0,11.0,9.0,5.0,8.0,1.0,1.0,0.0,0.0,1.74,2.07,1497.155915346122,1560.694625609852,True,0.5747126436781609,0.48309178743961356,0.09162085623854732,0,7.0,2.0,5.0,11.0,1.0,15.0,7.0,8.0,9.0,1.0,11.2,0,16.333333333333332,0,4.4,0,4.5,0,6.0,0,6.5,0,12.8,0,11.5,0,4.2,0,1.6666666666666667,0,0,0,0,0,0,-5.133333333333333,-0.09999999999999964,-0.5,1.3000000000000007,2.533333333333333,12.0,2.03,0,0,16.2,2.138,0,0,1.1216775615991057,0,1.03,2.75,,,1,1,2.0,0.1626421332714625,-63.53871026373008,0.391304347826087,35.0,2.9670000000000005,3.833333333333334,6.8003333333333345,2,0.6,0,1,1.8,0,1.2,2.3699999999999997,1.8880000000000001,2.129,,3.833333333333334,0,0,0,1,0
T1,2024-01-28,13:00,Sivasspor,Besiktas,1,0,H,1.0,0.0,H,8.0,14.0,4.0,3.0,22.0,9.0,3.0,10.0,6.0,4.0,0.0,0.0,1.76,2.03,1494.5110677620999,1568.885953249161,False,0.5681818181818182,0.4926108374384237,0.07557098074339452,0,8.0,4.0,3.0,22.0,6.0,14.0,3.0,10.0,9.0,4.0,12.166666666666666,0,16.0,0,4.5,0,4.0,0,4.666666666666667,0,6.833333333333333,0,10.833333333333334,0,10.333333333333334,0,1.3333333333333333,0,1.3333333333333333,0,0,0,0,0,0,-3.833333333333334,0.5,-2.166666666666666,0.5,0.0,10.8,1.7719999999999998,0,0,15.6,2.2039999999999997,0,0,1.1085626195212777,0,1.52,1.86,,,1,1,1.8000000000000003,0.1646620561375694,-74.37488548706119,0.30434782608695654,35.0,2.9070000000000005,0.5,3.4070000000000005,0,1.2,0,1,1.6,0,1.4,2.24,1.995,2.1175,,0.5,0,0,0,1,0
T1,2024-02-25,16:00,Istanbulspor,Besiktas,0,2,A,0.0,1.0,A,14.0,15.0,6.0,6.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,1.66,2.2,1464.5956655735044,1556.777382529217,False,0.6024096385542169,0.45454545454545453,0.1478641840087624,0,14.0,6.0,4.0,9.0,1.0,15.0,6.0,7.0,16.0,3.0,10.0,0,15.333333333333334,0,5.0,0,3.8333333333333335,0,6.0,0,6.666666666666667,0,10.333333333333334,0,10.166666666666666,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,-5.333333333333334,1.1666666666666665,-0.666666666666667,0.16666666666666785,-0.16666666666666674,10.4,2.016,0,0,14.4,2.176,0,0,1.1631508098056809,0,2.46,2.55,,,1,1,2.6500000000000004,0.16649037667746924,-92.18171695571255,0.4,40.0,3.3015000000000003,0.3333333333333346,3.6348333333333347,2,2.0,0,0,1.6,0,1.8,2.1466666666666665,1.9,2.0233333333333334,,1.1102230246251565e-15,0,0,0,1,0
T1,2024-04-27,17:00,Fenerbahce,Besiktas,2,1,H,1.0,0.0,H,13.0,6.0,6.0,4.0,14.0,18.0,4.0,2.0,1.0,3.0,0.0,1.0,1.53,2.45,1615.3420672546024,1564.184732257,True,0.6535947712418301,0.4081632653061224,0.24543150593570767,0,13.0,6.0,4.0,14.0,1.0,6.0,4.0,2.0,18.0,4.0,13.666666666666666,0,14.5,0,5.666666666666667,0,4.666666666666667,0,6.166666666666667,0,7.166666666666667,0,18.0,0,11.333333333333334,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,-0.8333333333333339,1.0,-1.0,6.666666666666666,0.5000000000000002,13.6,2.384,0,0,15.2,2.408,0,0,1.2383742310432684,0,2.37,1.34,,,1,1,1.9500000000000002,0.1712140649371239,51.15733499760245,0.5,25.0,2.1065000000000005,7.166666666666666,9.273166666666667,1,1.4,0,2,1.4,0,1.4,2.2383333333333333,2.3633333333333333,2.3008333333333333,,7.166666666666666,0,0,0,1,0
T1,2024-05-26,17:00,Kasimpasa,Besiktas,2,1,H,1.0,0.0,H,18.0,6.0,8.0,4.0,10.0,9.0,8.0,3.0,1.0,2.0,0.0,0.0,1.46,2.6,1509.127164573195,1555.646609266114,True,0.684931506849315,0.3846153846153846,0.30031612223393045,0,18.0,8.0,8.0,10.0,1.0,6.0,4.0,3.0,9.0,2.0,13.333333333333334,0,13.666666666666666,0,5.333333333333333,0,5.0,0,5.5,0,6.166666666666667,0,13.333333333333334,0,12.666666666666666,0,2.3333333333333335,0,2.3333333333333335,0,0,0,0,0,0,-0.33333333333333215,0.33333333333333304,-0.666666666666667,0.6666666666666679,0.0,13.6,2.2640000000000002,0,0,13.2,2.1879999999999997,0,0,1.2809338454620642,0,3.2199999999999998,1.34,,,1,1,2.4000000000000004,0.1738352668944562,-46.51944469291902,0.48,35.0,2.984,0.6666666666666679,3.650666666666668,1,1.0,0,2,1.0,0,1.0,2.23,2.2666666666666666,2.248333333333333,,0.6666666666666679,0,0,0,1,0
T1,2024-09-30,18:00,Kayserispor,Besiktas,0,3,A,0.0,0.0,D,10.0,9.0,4.0,5.0,12.0,11.0,7.0,3.0,4.0,3.0,0.0,0.0,1.57,2.35,1506.8722104271387,1544.3156163326746,True,0.6369426751592356,0.425531914893617,0.2114107602656186,0,10.0,4.0,7.0,12.0,4.0,9.0,5.0,3.0,11.0,3.0,13.2,0,12.0,0,4.4,0,4.833333333333333,0,5.8,0,5.833333333333333,0,13.2,0,11.666666666666666,0,1.8,0,2.5,0,0,0,0,0,0,1.1999999999999993,-0.4333333333333327,-0.033333333333333215,1.5333333333333332,-0.7,12.75,2.0975,0,0,11.2,1.968,0,0,1.208960345836975,0,1.7,1.81,2.498333333333333,1.3866666666666667,0,0,1.85,0.1909693656682039,-36.33173923886922,0.45,29.0,2.4765,2.2333333333333334,4.709833333333334,3,1.3333333333333333,0,0,1.2,0,1.2666666666666666,2.046666666666667,2.068,2.0573333333333332,1.8008343634116193,0.8333333333333333,0,0,0,0,0
T1,2024-10-28,17:00,Galatasaray,Besiktas,2,1,H,1.0,0.0,H,17.0,8.0,6.0,3.0,19.0,13.0,8.0,5.0,4.0,3.0,0.0,0.0,1.56,2.36,1659.1211889615065,1553.24206154709,True,0.641025641025641,0.42372881355932207,0.2172968274663189,0,17.0,6.0,8.0,19.0,4.0,8.0,3.0,5.0,13.0,3.0,21.333333333333332,0,10.833333333333334,0,8.0,0,4.833333333333333,0,7.333333333333333,0,5.5,0,11.0,0,12.0,0,1.3333333333333333,0,2.8333333333333335,0,0,0,0,0,0,10.499999999999998,3.166666666666667,1.833333333333333,-1.0,-1.5000000000000002,18.8,3.0919999999999996,0,0,10.0,1.7799999999999998,0,0,1.2119409739751128,0,2.7300000000000004,1.32,2.566,2.046666666666667,0,0,2.15,0.1970375865745452,106.39846074774975,0.34615384615384615,38.0,3.1574999999999998,2.5,5.6575,1,0.4,0,2,1.0,0,0.7,1.9416666666666667,3.52,2.7308333333333334,1.6294377391816308,-2.5,0,0,0,0,0
T1,2025-01-26,13:00,Antalyaspor,Besiktas,1,1,D,0.0,0.0,D,6.0,8.0,3.0,3.0,18.0,9.0,1.0,5.0,1.0,2.0,0.0,0.0,1.67,2.17,1521.7700933831638,1534.880984362142,False,0.5988023952095809,0.4608294930875576,0.1379729021220233,0,6.0,3.0,1.0,18.0,1.0,8.0,3.0,5.0,9.0,2.0,14.833333333333334,0,9.666666666666666,0,6.0,0,4.166666666666667,0,7.0,0,5.0,0,14.0,0,12.666666666666666,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,5.166666666666668,1.833333333333333,2.0,1.333333333333334,-1.1666666666666665,12.8,2.192,0,0,8.8,1.672,0,0,1.1537315878891892,0,1.1400000000000001,1.32,2.6950000000000003,,0,1,1.3000000000000003,0.23537745555238682,-10.415890978978204,0.4,20.0,1.6690000000000003,2.5000000000000004,4.1690000000000005,1,0.5,0,1,1.2,0,0.85,1.7033333333333334,2.535,2.1191666666666666,,0.1666666666666674,0,0,0,1,0
T1,2024-08-31,19:45,Goztep,Bodrumspor,2,0,H,2.0,0.0,H,11.0,10.0,4.0,1.0,13.0,5.0,6.0,2.0,4.0,1.0,0.0,0.0,2.18,1.69,1490.5300056457734,1500.0,False,0.4587155963302752,0.591715976331361,-0.13300038000108577,0,11.0,4.0,6.0,13.0,4.0,10.0,1.0,2.0,5.0,1.0,11.5,0,0.0,1,2.6666666666666665,0,0.0,1,5.166666666666667,0,0.0,1,14.0,0,0.0,1,3.0,0,0.0,1,0,0,0,0,0,11.5,2.6666666666666665,5.166666666666667,14.0,3.0,11.2,1.488,0,0,0.0,0.0,1,1,0.9895411936137477,0,1.79,1.0999999999999999,1.8150000000000002,1.508333333333333,0,0,1.55,0.18571843568225221,-9.163327687559962,0.22727272727272727,29.0,2.2835,17.0,19.2835,0,1.0,0,2,0.0,1,0.5,0.0,1.5683333333333334,0.7841666666666667,3.758718190386428,17.0,0,0,0,0,0
T1,2024-10-27,16:00,Fenerbahce,Bodrumspor,2,0,H,1.0,0.0,H,19.0,8.0,5.0,1.0,15.0,8.0,9.0,1.0,2.0,1.0,0.0,0.0,1.63,2.24,1647.1684582223234,1500.2862825910163,False,0.6134969325153374,0.4464285714285714,0.16706836108676604,0,19.0,5.0,9.0,15.0,2.0,8.0,1.0,1.0,8.0,1.0,15.666666666666666,0,10.0,0,6.666666666666667,0,1.0,0,3.6666666666666665,0,2.0,0,15.666666666666666,0,5.0,0,2.0,0,1.0,0,0,0,0,0,0,5.666666666666666,5.666666666666667,1.6666666666666665,10.666666666666666,1.0,17.0,3.0100000000000002,0,0,10.0,1.0999999999999999,0,0,1.1755733298042381,0,2.71,0.9199999999999999,3.6766666666666663,2.2383333333333333,0,0,1.9500000000000002,0.19679598948883448,148.3205089646404,0.21428571428571427,37.0,2.8945,11.666666666666666,14.561166666666665,0,1.2,0,2,2.0,0,1.6,1.0999999999999999,2.743333333333333,1.9216666666666664,2.925803792250618,11.666666666666666,0,0,0,0,0
T1,2024-11-30,10:30,Samsunspor,Bodrumspor,4,0,H,1.0,0.0,H,15.0,7.0,6.0,0.0,14.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,2.13,1.7,1469.530684645457,1494.278820363003,True,0.4694835680751174,0.5882352941176471,-0.1187517260425297,0,15.0,6.0,3.0,14.0,0.0,7.0,0.0,4.0,9.0,0.0,15.0,0,9.0,0,5.4,0,1.0,0,5.6,0,1.5,0,10.4,0,6.5,0,1.0,0,1.0,0,0,0,0,0,0,6.0,4.4,4.1,3.9000000000000004,0.0,15.0,2.4299999999999997,0,0,9.0,1.0099999999999998,0,0,0.9932517730102834,0,2.55,0.63,3.1466666666666665,2.1625,0,0,1.7000000000000002,0.2064329849677758,-23.763969050879226,0.2608695652173913,29.0,2.277,3.9000000000000004,6.1770000000000005,0,1.5,0,4,2.0,0,1.75,1.01,2.4299999999999997,1.7199999999999998,2.917124542124542,3.9000000000000004,0,0,0,0,0
T1,2025-01-31,17:00,Konyaspor,Bodrumspor,3,1,H,2.0,0.0,H,12.0,11.0,3.0,3.0,13.0,11.0,5.0,7.0,2.0,1.0,0.0,0.0,2.24,1.64,1466.1933005004505,1474.3342264817256,True,0.4464285714285714,0.6097560975609756,-0.1633275261324042,0,12.0,3.0,5.0,13.0,2.0,11.0,3.0,7.0,11.0,1.0,11.333333333333334,0,8.333333333333334,0,3.1666666666666665,0,0.6666666666666666,0,2.6666666666666665,0,2.3333333333333335,0,8.666666666666666,0,7.333333333333333,0,1.8333333333333333,0,0.6666666666666666,0,0,0,0,0,0,3.0,2.5,0.33333333333333304,1.333333333333333,1.1666666666666665,10.2,1.3980000000000001,0,0,8.333333333333334,0.8833333333333333,0,0,0.9707789171582247,0,1.6800000000000002,1.59,1.8083333333333333,0.74,0,0,1.7500000000000002,0.23955611574701857,-7.072592647941798,0.25,35.0,2.8405000000000005,2.4999999999999996,5.3405000000000005,1,1.0,0,3,2.6666666666666665,0,1.8333333333333333,0.8833333333333333,1.6533333333333333,1.2683333333333333,1.8623629719853836,2.4999999999999996,0,0,0,0,0
T1,2020-09-25,18:00,Karagumruk,Buyuksehyr,2,0,H,0.0,0.0,D,5.0,13.0,3.0,4.0,8.0,11.0,2.0,2.0,2.0,3.0,0.0,1.0,1.76,2.05,1500.0,1500.0,False,0.5681818181818182,0.48780487804878053,0.0803769401330377,0,5.0,3.0,2.0,8.0,2.0,13.0,4.0,2.0,11.0,4.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1151415906193203,0,1.05,1.97,,,1,1,1.6,0.13493543296302227,0.0,0.3684210526315789,22.0,1.7530000000000001,0.0,1.7530000000000001,0,1.2,0,2,0.0,1,0.6,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2021-02-27,13:00,Antalyaspor,Buyuksehyr,0,0,D,0.0,0.0,D,1.0,2.0,0.0,0.0,13.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,2.12,1.71,1489.8083838398481,1490.821553786506,False,0.4716981132075471,0.5847953216374269,-0.11309720842987975,0,1.0,0.0,2.0,13.0,1.0,2.0,0.0,2.0,8.0,0.0,9.0,0,13.0,0,4.5,0,4.0,0,4.5,0,2.0,0,18.5,0,11.0,0,3.0,0,4.0,0,0,0,0,0,0,-4.0,0.5,2.5,7.5,-1.0,9.0,1.71,0,0,13.0,1.97,0,0,0.9969486348916096,0,0.09,0.18,,,1,1,0.15000000000000002,0.13675113628358027,-1.0131699466578539,0.0,7.0,0.5905,8.5,9.0905,0,0.6666666666666666,0,0,2.0,0,1.3333333333333333,1.97,1.71,1.8399999999999999,,6.5,0,0,0,1,0
T1,2021-04-29,14:00,Erzurum BB,Buyuksehyr,1,2,A,1.0,0.0,H,21.0,12.0,5.0,5.0,11.0,9.0,5.0,6.0,2.0,3.0,0.0,1.0,2.05,1.76,1510.8716502944856,1491.5447611274847,True,0.48780487804878053,0.5681818181818182,-0.0803769401330377,0,21.0,5.0,5.0,11.0,2.0,12.0,5.0,6.0,9.0,4.0,8.666666666666666,0,7.5,0,3.6666666666666665,0,2.0,0,2.6666666666666665,0,2.0,0,17.666666666666668,0,9.5,0,3.6666666666666665,0,2.0,0,0,0,0,0,0,1.166666666666666,1.6666666666666665,0.6666666666666665,8.166666666666668,1.6666666666666665,8.666666666666666,1.5133333333333334,0,0,7.5,1.075,0,0,1.0152306797290584,0,2.8899999999999997,2.08,,,1,1,2.6500000000000004,0.13753250250431137,19.3268891670009,0.29411764705882354,44.0,3.4955,9.833333333333334,13.328833333333334,2,1.0,0,1,1.0,0,1.0,1.075,1.5133333333333332,1.2941666666666665,,9.833333333333334,0,0,0,1,0
T1,2021-10-24,14:00,Antalyaspor,Buyuksehyr,1,2,A,0.0,1.0,A,13.0,7.0,6.0,3.0,9.0,17.0,5.0,3.0,0.0,1.0,0.0,0.0,2.01,1.8,1510.5970485390533,1501.2037144131127,True,0.49751243781094534,0.5555555555555556,-0.05804311774461024,0,13.0,6.0,5.0,9.0,0.0,7.0,3.0,3.0,17.0,1.0,9.4,0,9.0,0,3.2,0,3.0,0,5.2,0,3.3333333333333335,0,16.0,0,9.333333333333334,0,2.2,0,2.6666666666666665,0,0,0,0,0,0,0.40000000000000036,0.20000000000000018,1.8666666666666667,6.666666666666666,-0.46666666666666634,9.4,1.486,0,0,9.0,1.4100000000000001,0,0,1.0296194171811581,0,2.37,1.23,,,1,1,1.9,0.1400782505133701,9.393334125940555,0.42857142857142855,28.0,2.34,7.133333333333333,9.473333333333333,2,0.5,0,1,1.0,0,0.75,1.4100000000000001,1.4860000000000002,1.4480000000000002,,6.199999999999999,0,0,0,1,0
T1,2021-12-25,16:00,Trabzonspor,Buyuksehyr,0,0,D,0.0,0.0,D,10.0,7.0,4.0,5.0,7.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,1.91,1.86,1521.1866215864125,1510.8846169719059,False,0.5235602094240838,0.5376344086021505,-0.014074199178066737,0,10.0,4.0,4.0,7.0,1.0,7.0,5.0,4.0,14.0,2.0,13.5,0,8.5,0,4.0,0,3.0,0,5.333333333333333,0,3.25,0,10.0,0,11.25,0,2.1666666666666665,0,2.25,0,0,0,0,0,0,5.0,1.0,2.083333333333333,-1.25,-0.08333333333333348,14.2,2.0780000000000003,0,0,8.5,1.365,0,0,1.0508216248317612,0,1.7,1.63,,,1,1,1.75,0.14107538535423872,10.302004614506586,0.5,25.0,2.1495,1.3333333333333335,3.4828333333333337,0,1.0,0,0,1.0,0,1.0,1.3650000000000002,2.0149999999999997,1.69,,-1.3333333333333335,0,0,0,1,0
T1,2022-04-30,14:00,Kasimpasa,Buyuksehyr,2,3,A,1.0,2.0,A,13.0,16.0,3.0,8.0,12.0,14.0,5.0,3.0,0.0,2.0,0.0,0.0,1.83,1.97,1511.898622492916,1500.300195582299,True,0.5464480874316939,0.5076142131979695,0.03883387423372442,0,13.0,3.0,5.0,12.0,0.0,16.0,8.0,3.0,14.0,2.0,17.0,0,8.2,0,6.333333333333333,0,3.4,0,5.833333333333333,0,3.4,0,14.333333333333334,0,11.8,0,2.6666666666666665,0,2.2,0,0,0,0,0,0,8.8,2.933333333333333,2.433333333333333,2.533333333333333,0.46666666666666634,17.4,2.926,0,0,8.2,1.418,0,0,1.0885619528146082,0,1.77,3.04,,,1,1,2.5500000000000003,0.14332229861986295,11.598426910617036,0.36666666666666664,37.0,2.9715,2.9999999999999996,5.971499999999999,3,1.0,0,2,0.8,0,0.9,1.418,2.796666666666667,2.1073333333333335,,2.9999999999999996,0,0,0,1,0
T1,2023-09-28,18:00,Fenerbahce,Buyuksehyr,4,0,H,3.0,0.0,H,16.0,6.0,8.0,0.0,22.0,9.0,14.0,2.0,4.0,1.0,0.0,0.0,1.59,2.33,1585.8450775169283,1556.2580131273257,True,0.6289308176100629,0.4291845493562232,0.19974626825383968,0,16.0,8.0,14.0,22.0,4.0,6.0,0.0,2.0,9.0,1.0,17.833333333333332,0,9.5,0,8.833333333333334,0,4.166666666666667,0,5.833333333333333,0,3.3333333333333335,0,14.333333333333334,0,12.166666666666666,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,8.333333333333332,4.666666666666667,2.4999999999999996,2.166666666666668,-0.6666666666666665,18.0,3.4200000000000004,0,0,8.8,1.6320000000000001,0,0,1.2029723039923526,0,3.04,0.54,1.5783333333333331,1.2425000000000002,0,0,1.9000000000000001,0.15820861538455813,29.922897722935907,0.34782608695652173,38.0,3.237,2.8333333333333344,6.070333333333334,0,1.2,0,4,0.8,0,1.0,1.6883333333333335,3.3716666666666666,2.5300000000000002,1.0725602027883394,1.5000000000000013,0,0,0,0,0
