Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2023-04-01,20:00,Elche,Barcelona,0,4,A,0,1,A,15,12,2,6,11,11,11,3,0,3,0,0,1.72,2.14,1458.7468722861258,1710.7506288966808,True,0.5813953488372093,0.4672897196261682,0.11410562921104112,0,15,2,11,11,0,12,6,3,11,3,7.5,0,10.333333333333334,0,3.0,0,2.5,0,4.0,0,4.0,0,11.75,0,12.666666666666666,0,2.25,0,2.5,0,0,0,0,0,0,-2.833333333333334,0.5,0.0,-0.9166666666666661,-0.25,7.5,1.2750000000000001,0,0,10.4,1.456,0,0,1.144222799920162,0,1.75,2.2800000000000002,3.2283333333333335,2.5533333333333337,0,0,2.1500000000000004,0.15148691713728024,-251.328756610555,0.2857142857142857,41,3.3545,1.166666666666666,4.521166666666666,4,2.0,0,0,0.4,0,1.2,1.4300000000000002,1.275,1.3525,3.9804934021801492,-1.166666666666666,0,0,0,0,0
SP1,2023-04-16,15:15,Getafe,Barcelona,0,0,D,0,0,D,5,15,1,3,13,12,1,5,2,1,0,0,2.22,1.68,1470.8841534043322,1709.1715734110662,False,0.4504504504504504,0.5952380952380952,-0.14478764478764483,0,5,1,1,13,2,15,3,5,12,1,10.6,0,10.666666666666666,0,2.6,0,3.1666666666666665,0,5.2,0,3.8333333333333335,0,16.6,0,11.833333333333334,0,2.6,0,2.3333333333333335,0,0,0,0,0,0,-0.06666666666666643,-0.5666666666666664,1.3666666666666667,4.7666666666666675,0.2666666666666666,10.6,1.474,0,0,11.2,1.6480000000000004,0,0,0.9858167945227652,0,0.6499999999999999,1.95,2.52,2.3933333333333335,0,0,1.4,0.15196092342066664,-238.16075334006734,0.19047619047619047,26,1.99,5.033333333333334,7.023333333333334,0,0.0,0,0,0.4,0,0.2,1.5933333333333333,1.474,1.5336666666666665,3.0075494796980213,5.033333333333334,0,0,0,0,0
SP1,2023-04-26,21:00,Vallecano,Barcelona,2,1,H,1,0,H,9,10,6,5,10,14,3,9,1,4,0,0,2.06,1.77,1536.867513349862,1708.654151434445,True,0.4854368932038835,0.5649717514124294,-0.07953485820854589,0,9,6,3,10,1,10,5,9,14,4,13.666666666666666,0,11.833333333333334,0,3.3333333333333335,0,3.1666666666666665,0,5.0,0,4.333333333333333,0,16.0,0,11.333333333333334,0,2.0,0,2.0,0,0,0,0,0,0,1.8333333333333321,0.16666666666666696,0.666666666666667,4.666666666666666,0.0,13.666666666666666,1.8966666666666665,0,0,11.6,1.684,0,0,1.0188473201992472,0,2.0100000000000002,1.9,2.6333333333333337,2.5316666666666667,0,0,2.0500000000000003,0.15228413030950644,-171.6849714179164,0.55,31,2.7365000000000004,4.666666666666666,7.4031666666666665,1,0.0,0,2,0.2,0,0.1,1.6983333333333333,1.8966666666666667,1.7974999999999999,2.7220026350461137,4.666666666666666,0,0,0,0,0
SP1,2023-05-14,20:00,Espanol,Barcelona,2,4,A,0,3,A,15,15,7,5,12,9,4,3,1,3,0,0,1.77,2.06,1481.5497845496566,1702.8717958539676,True,0.5649717514124294,0.4854368932038835,0.07953485820854589,0,15,7,4,12,1,15,5,3,9,3,13.333333333333334,0,11.333333333333334,0,4.333333333333333,0,3.5,0,5.0,0,4.833333333333333,0,13.0,0,12.166666666666666,0,4.333333333333333,0,2.6666666666666665,0,0,0,0,0,0,2.0,0.833333333333333,0.16666666666666696,0.8333333333333339,1.6666666666666665,13.333333333333334,2.066666666666667,0,0,12.2,1.778,0,0,1.1184149159642893,0,2.75,2.3499999999999996,3.311666666666667,2.0133333333333336,0,0,2.7,0.1528811211879243,-220.02367797097764,0.3870967741935484,37,2.965,2.5000000000000004,5.465,4,2.0,0,2,0.6,0,1.3,1.7200000000000002,2.0666666666666664,1.8933333333333333,2.671404682274248,2.5000000000000004,0,0,0,0,0
SP1,2023-05-23,21:00,Valladolid,Barcelona,3,1,H,2,0,H,8,16,4,6,13,9,2,6,1,0,0,0,1.6,2.36,1475.6653593963022,1691.337135937724,True,0.625,0.42372881355932207,0.20127118644067793,0,8,4,2,13,1,16,6,6,9,0,14.333333333333334,0,12.666666666666666,0,4.333333333333333,0,3.6666666666666665,0,4.666666666666667,0,5.0,0,12.666666666666666,0,10.666666666666666,0,2.0,0,2.5,0,0,0,0,0,0,1.6666666666666679,0.6666666666666665,-0.33333333333333304,2.0,-0.5,14.333333333333334,2.1566666666666667,0,0,12.4,1.9560000000000002,0,0,1.2119409739751128,0,1.52,2.64,3.6050000000000004,1.6633333333333333,0,0,2.2,0.15318726202269928,-213.73010987475521,0.4,32,2.624,2.5,5.1240000000000006,1,3.0,0,3,0.8,0,1.9,1.8733333333333333,2.1566666666666667,2.015,2.490937746256895,1.5,0,0,0,0,0
SP1,2023-06-04,20:00,Celta,Barcelona,2,1,H,1,0,H,12,9,9,2,13,9,2,4,2,2,0,0,1.75,2.1,1479.3814657146665,1680.5196795804886,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,12,9,2,13,2,9,2,4,9,2,14.2,0,13.0,0,4.0,0,4.5,0,4.2,0,4.833333333333333,0,16.4,0,10.333333333333334,0,3.0,0,2.0,0,0,0,0,0,0,1.1999999999999993,-0.5,-0.6333333333333329,6.066666666666665,1.0,14.2,2.0780000000000003,0,0,13.6,2.2239999999999998,0,0,1.1314021114911006,0,2.88,1.21,2.733333333333334,1.9616666666666667,0,0,2.1500000000000004,0.15360373547321354,-200.3665471991554,0.5,27,2.2635,7.066666666666665,9.330166666666665,1,3.0,0,2,1.4,0,2.2,2.07,2.078,2.074,2.159613615455382,7.066666666666665,0,0,0,0,0
SP1,2023-08-13,20:30,Getafe,Barcelona,0,0,D,0,0,D,5,14,2,4,20,11,3,4,8,2,1,1,2.08,1.77,1476.837223193448,1665.3008625263428,False,0.4807692307692307,0.5649717514124294,-0.08420252064319866,0,5,2,3,20,9,14,4,4,11,3,9.666666666666666,0,12.833333333333334,0,2.3333333333333335,0,4.5,0,4.5,0,5.0,0,16.0,0,10.666666666666666,0,2.5,0,2.1666666666666665,0,0,0,0,0,0,-3.166666666666668,-2.1666666666666665,-0.5,5.333333333333334,0.3333333333333335,9.8,1.282,0,0,13.0,2.0100000000000002,0,0,1.0188473201992472,0,0.85,2.06,2.0666666666666664,2.078333333333333,0,0,1.5500000000000003,0.1562437149669608,-188.47530599956156,0.3,26,2.0865,5.666666666666668,7.753166666666668,0,0.0,0,0,1.8,0,0.9,2.055,1.3366666666666667,1.6958333333333333,2.308120649651972,5.666666666666668,0,0,0,0,0
SP1,2023-08-27,16:30,Villarreal,Barcelona,3,4,A,2,2,D,13,21,6,11,12,14,2,6,3,3,0,0,1.68,2.23,1476.4278984874102,1665.570510024445,True,0.5952380952380952,0.4484304932735426,0.14680760196455261,0,13,6,2,12,3,21,11,6,14,3,13.0,0,13.166666666666666,0,4.333333333333333,0,4.166666666666667,0,4.833333333333333,0,5.166666666666667,0,15.833333333333334,0,10.666666666666666,0,2.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-0.16666666666666607,0.16666666666666607,-0.3333333333333339,5.166666666666668,0.0,13.6,2.104,0,0,12.8,2.032,0,0,1.172482137234565,0,2.37,4.09,,1.1400000000000001,1,0,3.4000000000000004,0.15682026346283148,-190.28261153703477,0.4857142857142857,42,3.469,5.166666666666668,8.635666666666667,4,2.0,0,3,1.8,0,1.9,2.0183333333333335,2.0366666666666666,2.0275,,5.166666666666668,0,0,0,1,0
SP1,2023-09-03,20:00,Osasuna,Barcelona,1,2,A,0,1,A,11,9,3,4,6,16,8,5,1,3,1,0,1.78,2.06,1478.9306744367548,1670.6074249563474,True,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,11,3,8,6,2,9,4,5,16,3,10.0,0,14.166666666666666,0,2.8333333333333335,0,5.5,0,3.3333333333333335,0,5.333333333333333,0,13.0,0,11.0,0,2.8333333333333335,0,2.5,0,0,0,0,0,0,-4.166666666666666,-2.6666666666666665,-1.9999999999999996,2.0,0.3333333333333335,10.8,1.652,0,0,15.0,2.47,0,0,1.1184149159642893,0,1.59,1.6099999999999999,3.33,0.9850000000000001,0,0,1.7000000000000002,0.15711534327144855,-189.3317505195926,0.3333333333333333,33,2.78,2.3333333333333335,5.113333333333333,2,2.0,0,1,2.0,0,2.0,2.375,1.4666666666666668,1.9208333333333334,2.135257731958763,2.3333333333333335,0,0,0,0,0
SP1,2023-09-26,20:30,Mallorca,Barcelona,2,2,D,2,1,H,10,10,5,4,19,7,7,2,4,1,1,0,1.86,1.98,1466.03901042319,1685.3367144224383,True,0.5376344086021505,0.5050505050505051,0.03258390355164542,0,10,5,7,19,5,10,4,2,7,1,11.5,0,14.0,0,3.75,0,5.333333333333333,0,3.5,0,4.666666666666667,0,16.0,0,11.333333333333334,0,3.25,0,2.3333333333333335,0,0,0,0,0,0,-2.5,-1.583333333333333,-1.166666666666667,4.666666666666666,0.9166666666666665,11.5,1.7850000000000001,0,0,13.8,2.322,0,0,1.091923300517313,0,1.9,1.7,2.6325000000000003,2.2960000000000003,0,0,1.9,0.15811879210971763,-218.96120399924837,0.42857142857142855,29,2.44,5.583333333333332,8.023333333333332,2,1.0,0,2,1.8,0,1.4,2.3266666666666667,1.785,2.055833333333333,2.2861229223038273,5.583333333333332,0,0,0,0,0
SP1,2023-10-08,20:00,Granada,Barcelona,2,2,D,2,1,H,7,22,2,10,12,7,1,11,4,1,0,0,1.47,2.69,1518.3374452560631,1685.4308608154909,True,0.6802721088435374,0.3717472118959108,0.3085248969476266,0,7,2,1,12,4,22,10,11,7,1,9.5,0,13.166666666666666,0,3.0,0,5.166666666666667,0,3.5,0,4.5,0,13.5,0,11.0,0,3.0,0,2.0,0,0,0,0,0,0,-3.666666666666666,-2.166666666666667,-1.0,2.5,1.0,9.5,1.455,0,0,12.6,2.134,0,0,1.3056264580524357,0,1.03,3.98,3.215,2.905,0,0,2.6500000000000004,0.15866420036629458,-166.78341555942774,0.4,41,3.4015000000000004,3.5,6.9015,2,2.5,0,2,1.6,0,2.05,2.2183333333333333,1.455,1.8366666666666667,3.160068846815834,3.5,0,0,0,0,0
SP1,2023-11-04,20:00,Sociedad,Barcelona,0,1,A,0,0,D,13,12,6,4,16,8,8,3,3,3,0,0,1.9,1.93,1499.026684195675,1672.7972071932393,False,0.5263157894736842,0.5181347150259068,0.008181074447777381,0,13,6,8,16,3,12,4,3,8,3,10.166666666666666,0,14.166666666666666,0,4.5,0,5.833333333333333,0,4.333333333333333,0,5.333333333333333,0,14.166666666666666,0,10.666666666666666,0,1.8333333333333333,0,2.1666666666666665,0,0,0,0,0,0,-4.0,-1.333333333333333,-1.0,3.5,-0.33333333333333326,10.2,1.798,0,0,15.2,2.688,0,0,1.0750024230289759,0,2.37,1.8800000000000001,3.455,3.078333333333333,0,0,2.25,0.15995127543349436,-173.39385633089762,0.38461538461538464,36,2.9875,3.833333333333333,6.820833333333333,1,3.6666666666666665,0,0,1.6,0,2.6333333333333333,2.4416666666666664,1.815,2.128333333333333,2.9319371727748695,3.166666666666667,0,0,0,0,0
SP1,2023-11-25,13:00,Vallecano,Barcelona,1,1,D,1,0,H,10,15,4,4,23,13,1,4,3,4,0,0,1.73,2.14,1550.3584388477614,1683.269975444369,False,0.5780346820809249,0.4672897196261682,0.11074496245475668,0,10,4,1,23,3,15,4,4,13,4,12.5,0,14.666666666666666,0,4.0,0,6.166666666666667,0,4.5,0,5.166666666666667,0,14.5,0,10.5,0,1.75,0,2.3333333333333335,0,0,0,0,0,0,-2.166666666666666,-2.166666666666667,-0.666666666666667,4.0,-0.5833333333333335,12.5,1.925,0,0,14.8,2.652,0,0,1.144222799920162,0,1.7,2.15,3.153333333333333,2.4633333333333334,0,0,2.05,0.16101503680769536,-132.22153659660768,0.3076923076923077,30,2.3274999999999997,4.583333333333334,6.910833333333334,1,0.5,0,1,1.6,0,1.05,2.5533333333333332,1.925,2.2391666666666667,2.4011400071250444,3.4166666666666665,0,0,0,0,0
SP1,2023-12-16,20:00,Valencia,Barcelona,1,1,D,0,0,D,11,16,4,8,9,11,4,6,1,2,0,0,1.83,2.01,1461.3572247832928,1671.3295937012665,False,0.5464480874316939,0.49751243781094534,0.04893564962074859,0,11,4,4,9,1,16,8,6,11,2,9.333333333333334,0,14.833333333333334,0,3.3333333333333335,0,6.166666666666667,0,4.333333333333333,0,5.166666666666667,0,15.0,0,10.833333333333334,0,3.0,0,2.5,0,0,0,0,0,0,-5.5,-2.8333333333333335,-0.8333333333333339,4.166666666666666,0.5,9.2,1.468,0,0,13.6,2.2640000000000002,0,0,1.1019400787607843,0,1.79,3.04,2.4233333333333333,2.4483333333333337,0,0,2.5500000000000003,0.16213981778198122,-209.99736891797366,0.42857142857142855,37,3.0745,4.666666666666666,7.7411666666666665,1,2.6666666666666665,0,1,1.2,0,1.9333333333333331,2.5683333333333334,1.5066666666666668,2.0375,2.279142300194932,4.666666666666666,0,0,0,0,0
SP1,2024-01-04,20:30,Las Palmas,Barcelona,1,2,A,1,0,H,12,15,3,5,14,5,5,10,5,2,1,0,1.71,2.12,1490.0054366336612,1671.533941756665,True,0.5847953216374269,0.4716981132075471,0.11309720842987975,0,12,3,5,14,6,15,5,10,5,2,0.0,1,14.0,0,0.0,1,5.666666666666667,0,0.0,1,5.166666666666667,0,0.0,1,10.333333333333334,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-14.0,-5.666666666666667,-5.166666666666667,-10.333333333333334,-2.3333333333333335,0.0,0.0,1,1,15.0,2.5500000000000003,0,0,1.1378330018213911,0,1.6800000000000002,2.3499999999999996,2.6799999999999997,2.4783333333333335,0,0,2.1500000000000004,0.16321549717314204,-181.32683845633704,0.2857142857142857,42,3.4545,12.666666666666668,16.121166666666667,2,0.0,1,1,1.2,0,0.6,2.3933333333333335,0.0,1.1966666666666668,3.9781491002570686,-12.666666666666668,0,0,0,0,0
SP1,2024-01-21,17:30,Betis,Barcelona,2,4,A,0,1,A,14,11,5,4,12,9,3,4,1,2,0,0,1.7,2.18,1464.177290027561,1676.7378156292812,True,0.5882352941176471,0.4587155963302752,0.12951969778737188,0,14,5,3,12,1,11,4,4,9,2,10.0,0,15.0,0,3.1666666666666665,0,5.833333333333333,0,2.1666666666666665,0,6.0,0,14.5,0,8.5,0,3.5,0,2.1666666666666665,0,0,0,0,0,0,-5.0,-2.6666666666666665,-3.8333333333333335,6.0,1.3333333333333335,8.8,1.432,0,0,16.0,2.68,0,0,1.1568811967920856,0,2.26,1.79,2.4983333333333335,2.5983333333333336,0,0,2.15,0.16422936937652555,-212.6605256017202,0.34615384615384615,32,2.5575,7.333333333333334,9.890833333333333,4,2.3333333333333335,0,2,1.0,0,1.6666666666666667,2.5166666666666666,1.5333333333333332,2.025,2.39843137254902,7.333333333333334,0,0,0,0,0
SP1,2024-02-03,17:30,Alaves,Barcelona,1,3,A,0,1,A,13,8,2,5,15,10,14,5,2,2,0,1,1.87,1.97,1496.1981950715258,1670.888708398947,True,0.53475935828877,0.5076142131979695,0.02714514509080046,0,13,2,14,15,2,8,5,5,10,3,10.0,0,15.166666666666666,0,3.4,0,5.833333333333333,0,3.0,0,6.333333333333333,0,15.4,0,8.833333333333334,0,2.4,0,2.3333333333333335,0,0,0,0,0,0,-5.166666666666666,-2.433333333333333,-3.333333333333333,6.566666666666666,0.06666666666666643,10.0,1.58,0,0,13.8,2.242,0,0,1.0885619528146082,0,1.5699999999999998,1.72,2.725,1.8533333333333335,0,0,1.75,0.16504038088038578,-173.81884666075462,0.3181818181818182,40,3.4435000000000002,6.633333333333333,10.076833333333333,3,1.0,0,1,1.0,0,1.0,2.5316666666666667,1.58,2.055833333333333,2.1236954000773096,6.633333333333333,0,0,0,0,0
SP1,2024-02-17,17:30,Celta,Barcelona,1,2,A,0,1,A,13,14,4,4,11,13,2,5,2,4,0,0,1.68,2.22,1490.234380358991,1671.8322139312213,True,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,13,4,2,11,2,14,4,5,13,4,14.666666666666666,0,12.833333333333334,0,4.833333333333333,0,5.0,0,4.0,0,5.333333333333333,0,14.5,0,9.333333333333334,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,1.8333333333333321,-0.16666666666666696,-1.333333333333333,5.166666666666666,-0.16666666666666652,15.2,2.3280000000000003,0,0,13.0,2.21,0,0,1.169381359556317,0,1.97,2.06,2.341666666666667,1.4933333333333334,0,0,2.1500000000000004,0.16595125154520893,-180.7495002388969,0.2857142857142857,34,2.6545000000000005,5.333333333333332,7.987833333333333,2,2.3333333333333335,0,1,1.2,0,1.7666666666666666,2.1550000000000002,2.2866666666666666,2.220833333333333,1.6524236983842011,5.0,0,0,0,0,0
SP1,2024-03-03,20:00,Ath Bilbao,Barcelona,0,0,D,0,0,D,8,8,2,2,14,11,4,4,3,3,0,0,1.74,2.12,1477.582508239701,1682.1621836411807,False,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,8,2,4,14,3,8,2,4,11,3,12.5,0,13.166666666666666,0,4.0,0,5.0,0,7.333333333333333,0,5.666666666666667,0,13.166666666666666,0,10.166666666666666,0,2.8333333333333335,0,2.8333333333333335,0,0,0,0,0,0,-0.6666666666666661,-1.0,1.666666666666666,3.0,0.0,11.8,1.8219999999999998,0,0,12.8,2.192,0,0,1.1378330018213911,0,1.12,1.12,2.6016666666666666,1.596666666666667,0,0,1.2000000000000002,0.16697385913688378,-203.5746754014798,0.23529411764705882,24,1.9360000000000002,3.0,4.936,0,1.6666666666666667,0,0,1.2,0,1.4333333333333333,2.1849999999999996,1.925,2.0549999999999997,1.9481825212683683,3.0,0,0,0,0,0
SP1,2024-03-17,20:00,Ath Madrid,Barcelona,0,3,A,0,1,A,12,9,3,5,15,9,7,3,3,1,1,0,1.65,2.26,1518.128163265063,1681.7958779079343,True,0.6060606060606061,0.4424778761061947,0.16358272995441137,0,12,3,7,15,4,9,5,3,9,1,12.166666666666666,0,12.0,0,4.5,0,4.666666666666667,0,4.833333333333333,0,5.666666666666667,0,12.166666666666666,0,9.833333333333334,0,3.0,0,2.6666666666666665,0,0,0,0,0,0,0.16666666666666607,-0.16666666666666696,-0.8333333333333339,2.333333333333332,0.3333333333333335,13.6,2.144,0,0,11.2,1.8080000000000003,0,0,1.1817271953786161,0,1.6800000000000002,1.81,2.36,2.0,0,0,1.85,0.16797566365891456,-163.30771464287125,0.36363636363636365,31,2.5734999999999997,2.6666666666666656,5.240166666666665,3,0.3333333333333333,0,0,1.0,0,0.6666666666666666,2.0133333333333336,1.995,2.004166666666667,2.0720792079207917,2.6666666666666656,0,0,0,0,0
SP1,2024-04-13,20:00,Cadiz,Barcelona,0,1,A,0,1,A,14,12,3,2,17,15,8,4,3,3,0,0,1.97,1.86,1475.459290175508,1692.155774407072,False,0.5076142131979695,0.5376344086021505,-0.030020195404180994,0,14,3,8,17,3,12,2,4,15,3,9.833333333333334,0,10.833333333333334,0,2.6666666666666665,0,4.166666666666667,0,4.333333333333333,0,5.166666666666667,0,11.5,0,9.5,0,2.1666666666666665,0,2.5,0,0,0,0,0,0,-1.0,-1.5000000000000004,-0.8333333333333339,2.0,-0.3333333333333335,10.4,1.456,0,0,10.0,1.7000000000000004,0,0,1.0508216248317612,0,1.86,1.48,2.42,2.081666666666667,0,0,1.8,0.17005261297106852,-216.35815089823066,0.18518518518518517,38,3.001,2.3333333333333335,5.334333333333333,1,1.6666666666666667,0,0,0.8,0,1.2333333333333334,1.8083333333333336,1.4183333333333334,1.6133333333333335,2.6274319066147855,1.6666666666666665,0,0,0,0,0
SP1,2024-04-21,20:00,Real Madrid,Barcelona,3,2,H,1,1,D,14,14,8,6,11,12,2,8,3,2,0,0,1.54,2.48,1605.9254561308783,1696.6187669692267,True,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,14,8,2,11,3,14,6,8,12,2,14.333333333333334,0,10.333333333333334,0,5.0,0,3.6666666666666665,0,4.0,0,4.166666666666667,0,9.5,0,11.166666666666666,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,4.0,1.3333333333333335,-0.16666666666666696,-1.666666666666666,-0.6666666666666665,14.0,2.22,0,0,10.2,1.6380000000000003,0,0,1.247032293786383,0,2.8600000000000003,2.46,2.271666666666667,2.015,0,0,2.8000000000000003,0.17070867379813556,-90.43664417168179,0.4827586206896552,38,3.1980000000000004,2.3333333333333326,5.5313333333333325,2,2.0,0,3,0.4,0,1.2,1.6633333333333336,2.29,1.9766666666666668,2.064205457463885,-2.3333333333333326,0,0,0,0,0
SP1,2024-05-04,17:30,Girona,Barcelona,4,2,H,1,2,A,9,16,7,7,11,8,5,4,0,3,0,0,1.45,2.77,1553.8159234010968,1688.5245946522914,True,0.6896551724137931,0.36101083032490977,0.3286443420888834,0,9,7,5,11,0,16,7,4,8,3,13.0,0,10.833333333333334,0,5.666666666666667,0,4.0,0,4.333333333333333,0,4.833333333333333,0,10.0,0,11.666666666666666,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,2.166666666666666,1.666666666666667,-0.5,-1.666666666666666,-0.6666666666666665,13.0,2.3033333333333332,0,0,11.4,1.7860000000000003,0,0,1.3270750014599193,0,2.21,2.84,2.435,2.0216666666666665,0,0,2.6500000000000004,0.1718188575604124,-134.29533791786125,0.5384615384615384,34,2.9074999999999998,2.3333333333333326,5.240833333333333,2,1.0,0,4,0.8,0,0.9,1.775,2.3033333333333337,2.0391666666666666,2.083365796649786,-2.3333333333333326,0,0,0,0,0
SP1,2024-05-16,20:30,Almeria,Barcelona,0,2,A,0,1,A,12,16,3,7,9,11,4,7,0,1,0,0,1.36,3.18,1496.1378467578718,1680.0348868152273,False,0.7352941176470588,0.31446540880503143,0.42082870884202733,0,12,3,4,9,0,16,7,7,11,1,10.666666666666666,0,12.166666666666666,0,4.333333333333333,0,4.333333333333333,0,3.3333333333333335,0,4.666666666666667,0,12.333333333333334,0,11.333333333333334,0,3.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,-1.5,0.0,-1.3333333333333335,1.0,0.666666666666667,10.666666666666666,1.8266666666666669,0,0,11.8,1.9420000000000002,0,0,1.430311246536665,0,1.6800000000000002,2.84,2.733333333333333,2.3183333333333334,0,0,2.4000000000000004,0.17289595872557093,-183.48204005735553,0.3448275862068966,39,3.178,1.666666666666667,4.844666666666667,2,0.0,0,0,1.4,0,0.7,1.9616666666666667,1.8266666666666667,1.8941666666666666,2.5332218972001668,1.666666666666667,0,0,0,0,0
SP1,2024-05-26,20:00,Sevilla,Barcelona,1,2,A,1,1,D,15,11,6,6,11,9,6,5,2,1,0,0,1.5,2.57,1481.2910338643546,1691.2653908419582,True,0.6666666666666666,0.38910505836575876,0.27756160830090787,0,15,6,6,11,2,11,6,5,9,1,11.5,0,12.5,0,4.5,0,4.833333333333333,0,2.8333333333333335,0,5.0,0,11.833333333333334,0,11.0,0,2.5,0,2.1666666666666665,0,0,0,0,0,0,-1.0,-0.33333333333333304,-2.1666666666666665,0.8333333333333339,0.3333333333333335,11.8,1.902,0,0,13.4,2.286,0,0,1.2725655957915476,0,2.55,2.1900000000000004,2.8083333333333336,2.4483333333333337,0,0,2.5,0.1738352668944562,-209.6143569776035,0.4444444444444444,37,3.111,1.1666666666666674,4.277666666666668,2,1.6,0,1,1.4,0,1.5,2.091666666666667,1.935,2.0133333333333336,2.4873817034700316,1.1666666666666674,0,0,0,0,0
SP1,2024-08-17,20:30,Valencia,Barcelona,1,2,A,1,1,D,6,18,1,8,11,13,3,8,2,3,0,0,1.82,2.02,1462.6846597379802,1695.8639800210365,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,6,1,3,11,2,18,8,8,13,3,10.333333333333334,0,13.0,0,3.3333333333333335,0,5.5,0,5.333333333333333,0,5.166666666666667,0,13.5,0,10.666666666666666,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,-2.666666666666666,-2.1666666666666665,0.16666666666666607,2.833333333333334,0.5000000000000002,10.4,1.6560000000000001,0,0,13.8,2.3620000000000005,0,0,1.1052568313867783,0,0.74,3.2199999999999998,,,1,1,2.1,0.18359614788881806,-233.1793202830563,0.36,35,2.894,3.333333333333334,6.227333333333334,2,2.25,0,1,1.6,0,1.925,2.27,1.5966666666666667,1.9333333333333333,,3.333333333333334,0,0,0,1,0
SP1,2024-08-27,20:30,Vallecano,Barcelona,1,2,A,1,0,H,8,22,4,5,17,11,6,6,3,1,0,0,1.88,1.95,1535.1700724515872,1704.668544901381,True,0.5319148936170213,0.5128205128205129,0.01909438079650838,0,8,4,6,17,3,22,5,6,11,1,13.666666666666666,0,14.5,0,4.166666666666667,0,6.0,0,4.166666666666667,0,6.0,0,14.833333333333334,0,11.333333333333334,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,-0.8333333333333339,-1.833333333333333,-1.833333333333333,3.5,-0.16666666666666652,13.8,2.122,0,0,15.0,2.71,0,0,1.0818051703517284,0,1.52,2.98,1.32,1.165,0,0,2.4,0.18509341374987923,-169.34347244979378,0.2903225806451613,42,3.375,3.6666666666666665,7.041666666666666,2,0.6666666666666666,0,1,1.8,0,1.2333333333333334,2.505,2.0633333333333335,2.2841666666666667,1.0422929045788187,3.3333333333333335,0,0,0,0,0
SP1,2024-09-15,15:15,Girona,Barcelona,1,4,A,0,2,A,9,20,4,9,13,4,1,6,3,2,0,1,1.52,2.53,1574.699331930908,1714.5613649461864,True,0.6578947368421053,0.3952569169960475,0.26263781984605783,0,9,4,1,13,3,20,9,6,4,3,12.0,0,16.166666666666668,0,6.0,0,6.5,0,4.5,0,6.333333333333333,0,10.25,0,10.666666666666666,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,-4.166666666666668,-0.5,-1.833333333333333,-0.4166666666666661,-0.33333333333333326,12.0,2.2800000000000002,0,0,16.6,2.814,0,0,1.2612978709452054,0,1.6099999999999999,3.5999999999999996,1.31,1.08,0,0,2.75,0.18821028282068325,-139.63203301527827,0.43333333333333335,36,2.9315,0.7499999999999993,3.6814999999999998,4,1.5,0,1,1.4,0,1.45,2.755,2.2800000000000002,2.5175,0.9130850047755492,-0.7499999999999993,0,0,0,0,0
