Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2022-08-05,20:00,Crystal Palace,Arsenal,,,A,0.0,1.0,A,A Taylor,10.0,10.0,2.0,2.0,16.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,10.0,2.0,3.0,16.0,1.0,10.0,2.0,5.0,11.0,2.0,8.333333333333334,0,13.5,0,4.333333333333333,0,4.333333333333333,0,3.0,0,4.666666666666667,0,10.0,0,9.833333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,-5.166666666666666,0.0,-1.666666666666667,0.16666666666666607,-0.4999999999999998,1.2999999999999998,1.2999999999999998,2.7979999999999996,1.6600000000000001,0,0,1.9583333333333335,0.14536244794194533,1.1379999999999995,0.37956204379562036,29.500000000000004,2.5270333333333332
E0,2022-08-20,17:30,Bournemouth,Arsenal,,,A,0.0,2.0,A,C Pawson,6.0,14.0,1.0,6.0,12.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,1500.0,1500.0,6.0,1.0,3.0,12.0,2.0,14.0,6.0,4.0,10.0,1.0,0.0,1,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,5.166666666666667,0,0.0,1,9.166666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-13.166666666666666,-4.166666666666667,-5.166666666666667,-9.166666666666666,-2.1666666666666665,0.74,2.46,,,1,1,1.0750000000000002,0.14569181880198298,0.0,0.29411764705882354,18.333333333333332,
E0,2022-09-04,16:30,Man United,Arsenal,,,H,1.0,0.0,H,P Tierney,10.0,16.0,6.0,3.0,13.0,9.0,2.0,5.0,3.0,3.0,0.0,0.0,1500.0,1500.0,10.0,6.0,2.0,13.0,3.0,16.0,3.0,5.0,9.0,3.0,10.333333333333334,0,11.666666666666666,0,5.666666666666667,0,4.166666666666667,0,4.0,0,4.5,0,8.333333333333334,0,9.833333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,-1.3333333333333321,1.5,-0.5,-1.5,-0.4999999999999998,2.1,2.04,2.1933333333333334,1.0766666666666664,0,0,2.0833333333333335,0.14602792490720778,1.116666666666667,0.427536231884058,30.5,2.4405
E0,2022-09-18,12:00,Brentford,Arsenal,,,A,0.0,2.0,A,D Coote,5.0,13.0,2.0,7.0,10.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,1500.0,1500.0,5.0,2.0,3.0,10.0,0.0,13.0,7.0,3.0,10.0,2.0,15.5,0,12.0,0,5.333333333333333,0,4.0,0,6.166666666666667,0,5.166666666666667,0,8.833333333333334,0,10.333333333333334,0,1.5,0,2.5,0,0,0,0,0,0,3.5,1.333333333333333,1.0,-1.5,-1.0,0.85,2.5700000000000003,3.4666666666666663,1.9433333333333334,0,0,2.308333333333333,0.14634792272393637,1.523333333333333,0.32748538011695905,38.83333333333333,3.319833333333334
E0,2022-10-16,14:00,Leeds,Arsenal,,,A,0.0,1.0,A,C Kavanagh,16.0,9.0,4.0,4.0,10.0,11.0,6.0,3.0,0.0,2.0,0.0,0.0,1500.0,1500.0,16.0,4.0,6.0,10.0,0.0,9.0,4.0,3.0,11.0,2.0,15.666666666666666,0,12.0,0,4.0,0,4.0,0,3.6666666666666665,0,4.5,0,10.333333333333334,0,10.5,0,3.6666666666666665,0,2.5,0,0,0,0,0,0,3.666666666666666,0.0,-0.8333333333333335,-0.16666666666666607,1.1666666666666665,2.24,1.6099999999999999,2.71,2.31,0,0,2.1833333333333336,0.14700705189760302,0.3999999999999999,0.27906976744186046,35.83333333333333,2.9530000000000003
E0,2022-10-23,14:00,Southampton,Arsenal,,,D,0.0,1.0,A,R Jones,10.0,12.0,3.0,3.0,11.0,8.0,9.0,4.0,2.0,1.0,0.0,0.0,1500.0,1500.0,10.0,3.0,9.0,11.0,2.0,12.0,3.0,4.0,8.0,1.0,11.333333333333334,0,12.166666666666666,0,4.666666666666667,0,4.0,0,5.0,0,4.666666666666667,0,8.666666666666666,0,9.833333333333334,0,1.0,0,2.1666666666666665,0,0,0,0,0,0,-0.8333333333333321,0.666666666666667,0.33333333333333304,-1.1666666666666679,-1.1666666666666665,1.5,1.6800000000000002,3.1,2.645,0,0,2.041666666666667,0.14717598901668574,0.45500000000000007,0.3537414965986395,33.166666666666664,3.0034166666666664
E0,2022-11-06,12:00,Chelsea,Arsenal,,,A,0.0,0.0,D,M Oliver,5.0,14.0,1.0,2.0,20.0,13.0,4.0,6.0,5.0,2.0,0.0,0.0,1500.0,1500.0,5.0,1.0,4.0,20.0,5.0,14.0,2.0,6.0,13.0,2.0,17.0,0,12.333333333333334,0,5.0,0,4.166666666666667,0,9.0,0,4.0,0,8.333333333333334,0,9.833333333333334,0,1.0,0,1.8333333333333333,0,0,0,0,0,0,4.666666666666666,0.833333333333333,5.0,-1.5,-0.8333333333333333,0.6499999999999999,1.6600000000000001,2.06,2.05,0,0,2.3833333333333337,0.14751906353327135,0.010000000000000231,0.30219780219780223,42.333333333333336,3.3831666666666664
E0,2022-11-12,19:45,Wolves,Arsenal,,,A,0.0,0.0,D,S Attwell,11.0,14.0,2.0,4.0,5.0,6.0,6.0,4.0,3.0,2.0,0.0,0.0,1500.0,1500.0,11.0,2.0,6.0,5.0,3.0,14.0,4.0,4.0,6.0,2.0,12.333333333333334,0,13.0,0,3.6666666666666665,0,4.166666666666667,0,6.666666666666667,0,4.166666666666667,0,11.0,0,10.166666666666666,0,3.0,0,1.8333333333333333,0,0,0,0,0,0,-0.6666666666666661,-0.5000000000000004,2.5,0.8333333333333339,1.1666666666666667,1.3900000000000001,2.06,2.0780000000000003,1.9259999999999997,0,0,2.0500000000000003,0.14766826880649744,0.15200000000000058,0.2974683544303797,36.166666666666664,2.9506000000000006
E0,2022-12-31,17:30,Brighton,Arsenal,,,A,0.0,2.0,A,A Taylor,9.0,14.0,5.0,7.0,7.0,11.0,7.0,4.0,3.0,3.0,0.0,0.0,1500.0,1500.0,9.0,5.0,7.0,7.0,3.0,14.0,7.0,4.0,11.0,3.0,16.333333333333332,0,13.0,0,3.0,0,3.8333333333333335,0,6.333333333333333,0,4.166666666666667,0,9.0,0,9.5,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,3.333333333333332,-0.8333333333333335,2.166666666666666,-0.5,-0.33333333333333326,1.81,2.66,,,1,1,2.1500000000000004,0.1489387252744507,0.0,0.2252747252747253,39.83333333333333,
E0,2023-01-15,16:30,Tottenham,Arsenal,,,A,0.0,2.0,A,C Pawson,17.0,14.0,7.0,5.0,16.0,15.0,4.0,3.0,4.0,2.0,0.0,0.0,1500.0,1500.0,17.0,7.0,4.0,16.0,4.0,14.0,5.0,3.0,15.0,2.0,11.0,0,12.666666666666666,0,5.0,0,4.5,0,5.333333333333333,0,4.0,0,12.333333333333334,0,9.833333333333334,0,0.6666666666666666,0,2.0,0,0,0,0,0,0,-1.666666666666666,0.5,1.333333333333333,2.5,-1.3333333333333335,2.93,2.26,1.6550000000000002,1.745,0,0,2.1333333333333333,0.14934737622606303,-0.08999999999999986,0.3851351351351352,33.0,2.626666666666667
E0,2023-02-04,12:30,Everton,Arsenal,,,H,0.0,0.0,D,D Coote,12.0,15.0,4.0,3.0,13.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,1500.0,1500.0,12.0,4.0,7.0,13.0,4.0,15.0,3.0,5.0,8.0,1.0,10.0,0,12.833333333333334,0,4.0,0,4.166666666666667,0,4.0,0,4.0,0,8.333333333333334,0,10.666666666666666,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,-2.833333333333334,-0.16666666666666696,0.0,-2.333333333333332,-0.33333333333333326,1.8800000000000001,1.95,1.5375,1.5825,0,0,1.9583333333333337,0.14990781447028667,-0.04499999999999993,0.34265734265734266,30.833333333333336,2.409666666666667
E0,2023-02-18,12:30,Aston Villa,Arsenal,,,A,2.0,1.0,H,S Hooper,7.0,20.0,5.0,5.0,13.0,4.0,2.0,9.0,2.0,1.0,0.0,0.0,1500.0,1500.0,7.0,5.0,2.0,13.0,2.0,20.0,5.0,9.0,4.0,1.0,11.5,0,13.833333333333334,0,6.25,0,4.0,0,4.75,0,4.333333333333333,0,13.5,0,10.166666666666666,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,-2.333333333333334,2.25,0.41666666666666696,3.333333333333334,0.6666666666666667,1.63,2.8,1.6300000000000001,1.7,0,0,2.291666666666667,0.1503112262476865,-0.06999999999999984,0.3892405063291139,34.41666666666667,2.6744999999999997
E0,2023-02-25,15:00,Leicester,Arsenal,,,A,0.0,0.0,D,C Pawson,1.0,10.0,0.0,2.0,14.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,14.0,0.0,10.0,2.0,8.0,9.0,1.0,12.5,0,15.166666666666666,0,5.0,0,4.333333333333333,0,4.0,0,5.166666666666667,0,9.75,0,9.5,0,1.25,0,1.8333333333333333,0,0,0,0,0,0,-2.666666666666666,0.666666666666667,-1.166666666666667,0.25,-0.5833333333333333,0.09,1.2999999999999998,,,1,1,2.3166666666666664,0.15051650340629058,0.0,0.3255813953488372,36.83333333333333,
E0,2023-03-12,14:00,Fulham,Arsenal,,,A,0.0,3.0,A,D Coote,12.0,15.0,2.0,7.0,10.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,1500.0,1500.0,12.0,2.0,4.0,10.0,0.0,15.0,7.0,8.0,9.0,1.0,0.0,1,14.5,0,0.0,1,4.333333333333333,0,0.0,1,5.5,0,0.0,1,8.833333333333334,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-14.5,-4.333333333333333,-5.5,-8.833333333333334,-1.6666666666666667,1.48,2.75,1.7,1.3733333333333333,0,0,1.1583333333333334,0.15096469699652074,0.32666666666666666,0.27956989247311825,20.0,1.7360000000000002
E0,2023-04-09,16:30,Liverpool,Arsenal,,,D,1.0,2.0,A,P Tierney,21.0,9.0,6.0,5.0,11.0,11.0,5.0,4.0,4.0,4.0,0.0,0.0,1500.0,1500.0,21.0,6.0,5.0,11.0,4.0,9.0,5.0,4.0,11.0,4.0,22.333333333333332,0,14.666666666666666,0,10.0,0,4.833333333333333,0,7.333333333333333,0,6.166666666666667,0,10.666666666666666,0,9.333333333333334,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,7.666666666666666,5.166666666666667,1.166666666666666,1.3333333333333321,-0.16666666666666674,3.09,1.81,1.7116666666666667,1.8866666666666667,0,0,3.3333333333333335,0.15183327316756143,-0.17500000000000004,0.39035087719298245,50.5,3.7397500000000004
E0,2023-04-16,14:00,West Ham,Arsenal,,,D,1.0,2.0,A,D Coote,16.0,11.0,3.0,5.0,11.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,1500.0,1500.0,16.0,3.0,7.0,11.0,1.0,11.0,5.0,2.0,8.0,2.0,15.25,0,13.833333333333334,0,4.5,0,4.5,0,6.25,0,6.166666666666667,0,12.75,0,9.333333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,1.416666666666666,0.0,0.08333333333333304,3.416666666666666,0.33333333333333326,2.04,1.99,,,1,1,2.354166666666667,0.15205726864554236,0.0,0.29916897506925205,41.5,
E0,2023-04-26,20:00,Man City,Arsenal,,,H,2.0,0.0,H,M Oliver,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,1500.0,1500.0,14.0,9.0,1.0,13.0,3.0,8.0,2.0,3.0,13.0,1.0,20.5,0,13.333333333333334,0,7.0,0,4.5,0,9.75,0,6.0,0,9.0,0,8.166666666666666,0,1.75,0,1.6666666666666667,0,0,0,0,0,0,7.166666666666666,2.5,3.75,0.8333333333333339,0.08333333333333326,3.06,1.12,2.135,1.03,0,0,2.841666666666667,0.1523822505339078,1.1049999999999998,0.33014354066985646,49.583333333333336,3.741416666666667
E0,2023-05-07,16:30,Newcastle,Arsenal,,,A,0.0,1.0,A,C Kavanagh,12.0,10.0,5.0,6.0,16.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,1500.0,1500.0,12.0,5.0,9.0,16.0,2.0,10.0,6.0,4.0,12.0,1.0,15.0,0,12.166666666666666,0,5.0,0,4.333333333333333,0,8.0,0,5.666666666666667,0,12.0,0,9.0,0,1.25,0,1.6666666666666667,0,0,0,0,0,0,2.833333333333334,0.666666666666667,2.333333333333333,3.0,-0.41666666666666674,2.08,2.1,1.7625,1.2975,0,0,2.2916666666666665,0.15274672029976197,0.46499999999999986,0.3313609467455621,40.83333333333333,3.1840000000000006
E0,2023-05-20,17:30,Nott'm Forest,Arsenal,,,H,1.0,0.0,H,A Taylor,6.0,11.0,2.0,3.0,11.0,12.0,3.0,6.0,3.0,2.0,0.0,0.0,1500.0,1500.0,6.0,2.0,3.0,11.0,3.0,11.0,3.0,6.0,12.0,2.0,0.0,1,10.5,0,0.0,1,4.5,0,0.0,1,4.833333333333333,0,0.0,1,10.333333333333334,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-10.5,-4.5,-4.833333333333333,-10.333333333333334,-1.6666666666666667,0.9400000000000001,1.59,3.05,1.81,0,0,0.9750000000000001,0.15318726202269928,1.2399999999999998,0.391304347826087,15.333333333333332,1.7373333333333332
E0,2023-08-21,20:00,Crystal Palace,Arsenal,,,A,0.0,0.0,D,D Coote,14.0,14.0,2.0,3.0,14.0,10.0,1.0,8.0,2.0,1.0,0.0,1.0,1500.0,1500.0,14.0,2.0,1.0,14.0,2.0,14.0,3.0,8.0,10.0,2.0,9.6,0,10.666666666666666,0,3.8,0,4.666666666666667,0,3.2,0,4.5,0,11.4,0,10.833333333333334,0,1.4,0,1.8333333333333333,0,0,0,0,0,0,-1.0666666666666664,-0.8666666666666671,-1.2999999999999998,0.5666666666666664,-0.43333333333333335,1.6600000000000001,1.86,1.5983333333333334,1.6066666666666667,0,0,1.86,0.15669520983879004,-0.008333333333333304,0.3981191222570533,27.966666666666665,2.2640833333333337
E0,2023-09-17,16:30,Everton,Arsenal,,,A,0.0,0.0,D,S Hooper,8.0,13.0,1.0,4.0,12.0,10.0,1.0,11.0,1.0,1.0,0.0,0.0,1500.0,1500.0,8.0,1.0,1.0,12.0,1.0,13.0,4.0,11.0,10.0,1.0,11.0,0,10.5,0,4.4,0,4.0,0,4.8,0,4.5,0,9.8,0,11.0,0,2.2,0,2.0,0,0,0,0,0,0,0.5,0.40000000000000036,0.2999999999999998,-1.1999999999999993,0.20000000000000018,0.9199999999999999,1.97,1.968333333333333,1.4800000000000002,0,0,1.915,0.15785184471996094,0.48833333333333284,0.37333333333333335,30.8,2.5222499999999997
E0,2023-09-30,15:00,Bournemouth,Arsenal,,,A,0.0,2.0,A,M Salisbury,8.0,15.0,1.0,8.0,11.0,10.0,6.0,6.0,0.0,1.0,0.0,0.0,1500.0,1500.0,8.0,1.0,6.0,11.0,0.0,15.0,8.0,6.0,10.0,1.0,0.0,1,11.166666666666666,0,0.0,1,3.8333333333333335,0,0.0,1,5.666666666666667,0,0.0,1,10.833333333333334,0,0.0,1,1.5,0,0,0,0,0,0,-11.166666666666666,-3.8333333333333335,-5.666666666666667,-10.833333333333334,-1.5,0.9199999999999999,2.95,2.0283333333333333,1.6883333333333335,0,0,0.9416666666666667,0.15843504681943504,0.33999999999999986,0.31506849315068497,16.833333333333332,1.6825
E0,2023-10-21,17:30,Chelsea,Arsenal,,,D,1.0,0.0,H,C Kavanagh,11.0,13.0,5.0,3.0,7.0,14.0,2.0,7.0,3.0,3.0,0.0,0.0,1500.0,1500.0,11.0,5.0,2.0,7.0,3.0,13.0,3.0,7.0,14.0,3.0,14.2,0,11.833333333333334,0,4.0,0,4.333333333333333,0,7.2,0,6.333333333333333,0,10.0,0,11.166666666666666,0,1.8,0,1.3333333333333333,0,0,0,0,0,0,2.3666666666666654,-0.33333333333333304,0.8666666666666671,-1.166666666666666,0.4666666666666668,1.99,1.77,1.9683333333333335,1.3316666666666668,0,0,2.135,0.15941648448653353,0.6366666666666667,0.3082614056720098,39.56666666666667,3.1500000000000004
E0,2023-11-04,17:30,Newcastle,Arsenal,,,H,0.0,0.0,D,S Attwell,9.0,14.0,2.0,1.0,14.0,9.0,0.0,11.0,5.0,1.0,0.0,0.0,1500.0,1500.0,9.0,2.0,0.0,14.0,5.0,14.0,1.0,11.0,9.0,1.0,13.5,0,12.666666666666666,0,4.5,0,4.5,0,8.166666666666666,0,7.0,0,12.0,0,11.333333333333334,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,0.8333333333333339,0.0,1.166666666666666,0.6666666666666661,0.0,1.21,1.46,2.4483333333333337,1.4283333333333335,0,0,2.2083333333333335,0.1600997289265679,1.0200000000000002,0.33128834355828224,41.33333333333333,3.4065000000000003
E0,2023-11-25,17:30,Brentford,Arsenal,,,A,0.0,0.0,D,T Robinson,9.0,15.0,3.0,4.0,9.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,1500.0,1500.0,9.0,3.0,1.0,9.0,1.0,15.0,4.0,8.0,7.0,1.0,15.833333333333334,0,13.333333333333334,0,5.0,0,3.6666666666666665,0,4.333333333333333,0,8.166666666666666,0,10.333333333333334,0,10.833333333333334,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,2.5,1.3333333333333335,-3.833333333333333,-0.5,0.0,1.4100000000000001,2.15,2.2416666666666667,2.0883333333333334,0,0,2.325,0.161171841453854,0.15333333333333332,0.287292817679558,41.666666666666664,3.3578333333333337
E0,2023-12-05,20:15,Luton,Arsenal,,,A,1.0,2.0,A,S Barrott,6.0,23.0,4.0,9.0,14.0,7.0,3.0,8.0,2.0,1.0,0.0,0.0,1500.0,1500.0,6.0,4.0,3.0,14.0,2.0,23.0,9.0,8.0,7.0,1.0,0.0,1,14.0,0,0.0,1,3.8333333333333335,0,0.0,1,8.5,0,0.0,1,10.0,0,0.0,1,1.5,0,0,0,0,0,0,-14.0,-3.8333333333333335,-8.5,-10.0,-1.5,1.34,3.87,2.3033333333333332,1.4400000000000002,0,0,1.0833333333333335,0.16170373929150425,0.8633333333333331,0.2555555555555556,22.5,2.1115000000000004
E0,2023-12-09,17:30,Aston Villa,Arsenal,,,H,1.0,0.0,H,J Gillett,10.0,12.0,3.0,5.0,16.0,11.0,3.0,3.0,4.0,2.0,0.0,0.0,1500.0,1500.0,10.0,3.0,3.0,16.0,4.0,12.0,5.0,3.0,11.0,2.0,10.6,0,15.5,0,6.0,0,4.833333333333333,0,4.2,0,8.5,0,13.4,0,9.5,0,2.4,0,1.3333333333333333,0,0,0,0,0,0,-4.9,1.166666666666667,-4.3,3.9000000000000004,1.0666666666666667,1.5,2.08,2.595,1.5483333333333336,0,0,2.3883333333333336,0.16192057831950055,1.0466666666666666,0.3997539975399753,38.8,3.1965000000000003
E0,2023-12-23,17:30,Liverpool,Arsenal,,,D,1.0,1.0,D,C Kavanagh,13.0,13.0,3.0,2.0,13.0,14.0,4.0,5.0,2.0,5.0,0.0,0.0,1500.0,1500.0,13.0,3.0,4.0,13.0,2.0,13.0,2.0,5.0,14.0,5.0,20.0,0,15.333333333333334,0,8.5,0,5.0,0,6.666666666666667,0,7.166666666666667,0,13.0,0,9.666666666666666,0,2.1666666666666665,0,1.5,0,0,0,0,0,0,4.666666666666666,3.5,-0.5,3.333333333333334,0.6666666666666665,1.77,1.5699999999999998,2.35,1.8616666666666666,0,0,3.116666666666667,0.16269873579458505,0.4883333333333335,0.37155963302752293,49.166666666666664,3.7817500000000006
E0,2023-12-31,14:00,Fulham,Arsenal,,,H,1.0,1.0,D,J Smith,15.0,13.0,4.0,3.0,11.0,10.0,5.0,4.0,4.0,1.0,0.0,0.0,1500.0,1500.0,15.0,4.0,5.0,11.0,4.0,13.0,3.0,4.0,10.0,1.0,11.25,0,15.0,0,3.75,0,4.0,0,4.25,0,7.0,0,12.0,0,10.333333333333334,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,-3.75,-0.25,-2.75,1.666666666666666,-0.16666666666666652,2.15,1.77,2.2950000000000004,2.066666666666667,0,0,2.0875,0.16315741684715643,0.2283333333333335,0.28440366972477066,37.5,3.09175
E0,2024-01-30,19:30,Nott'm Forest,Arsenal,,,A,0.0,0.0,D,S Hooper,9.0,19.0,3.0,3.0,6.0,7.0,2.0,11.0,0.0,1.0,0.0,0.0,1500.0,1500.0,9.0,3.0,2.0,6.0,0.0,19.0,3.0,11.0,7.0,1.0,9.0,0,15.0,0,3.3333333333333335,0,4.0,0,2.3333333333333335,0,6.5,0,9.0,0,9.666666666666666,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,-6.0,-0.6666666666666665,-4.166666666666666,-0.6666666666666661,0.5000000000000002,1.4100000000000001,2.31,2.2983333333333333,1.7833333333333332,0,0,1.9333333333333336,0.16497683863384652,0.5150000000000001,0.29333333333333333,32.83333333333333,2.6955833333333334
E0,2024-02-11,14:00,West Ham,Arsenal,,,A,0.0,4.0,A,C Pawson,5.0,25.0,1.0,12.0,17.0,11.0,2.0,6.0,4.0,0.0,0.0,0.0,1500.0,1500.0,5.0,1.0,2.0,17.0,4.0,25.0,12.0,6.0,11.0,0.0,15.4,0,15.833333333333334,0,4.2,0,4.333333333333333,0,6.4,0,6.5,0,12.4,0,9.333333333333334,0,1.8,0,1.8333333333333333,0,0,0,0,0,0,-0.43333333333333357,-0.13333333333333286,-0.09999999999999964,3.0666666666666664,-0.033333333333333215,0.6499999999999999,4.65,2.0483333333333333,1.6516666666666666,0,0,2.415,0.16575264520284677,0.3966666666666667,0.264736297828335,44.13333333333333,3.4066666666666667
E0,2024-02-17,15:00,Burnley,Arsenal,,,A,0.0,2.0,A,J Gillett,8.0,16.0,0.0,7.0,11.0,8.0,4.0,6.0,2.0,1.0,0.0,0.0,1500.0,1500.0,8.0,0.0,4.0,11.0,2.0,16.0,7.0,6.0,8.0,1.0,14.0,0,17.5,0,4.666666666666667,0,5.666666666666667,0,4.666666666666667,0,6.166666666666667,0,7.0,0,10.0,0,1.3333333333333333,0,1.6666666666666667,0,0,0,0,0,0,-3.5,-1.0,-1.5,-3.0,-0.3333333333333335,0.72,2.84,1.9100000000000001,1.7149999999999999,0,0,2.6083333333333334,0.1661517840400685,0.19500000000000028,0.317948717948718,42.33333333333333,3.2020833333333334
E0,2024-03-04,20:00,Sheffield United,Arsenal,,,A,0.0,5.0,A,S Barrott,4.0,22.0,0.0,10.0,11.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,1500.0,1500.0,4.0,0.0,0.0,11.0,1.0,22.0,10.0,7.0,4.0,0.0,0.0,1,16.333333333333332,0,0.0,1,5.333333333333333,0,0.0,1,5.833333333333333,0,0.0,1,10.166666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-16.333333333333332,-5.333333333333333,-5.833333333333333,-10.166666666666666,-1.6666666666666667,0.36,3.98,1.8716666666666664,1.8216666666666665,0,0,1.35,0.1672552444253863,0.04999999999999982,0.3076923076923077,22.166666666666664,1.9539999999999997
E0,2024-03-31,16:30,Man City,Arsenal,,,D,0.0,0.0,D,A Taylor,12.0,6.0,1.0,2.0,9.0,20.0,7.0,4.0,0.0,2.0,0.0,0.0,1500.0,1500.0,12.0,1.0,7.0,9.0,0.0,6.0,2.0,4.0,20.0,2.0,20.166666666666668,0,18.0,0,8.0,0,6.166666666666667,0,8.333333333333334,0,6.5,0,10.166666666666666,0,9.0,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,2.166666666666668,1.833333333333333,1.833333333333334,1.166666666666666,0.6666666666666667,1.28,0.9400000000000001,2.3433333333333333,1.8066666666666666,0,0,3.3250000000000006,0.16925964148870362,0.5366666666666666,0.36170212765957444,53.00000000000001,4.014166666666667
E0,2024-04-06,17:30,Brighton,Arsenal,,,A,0.0,1.0,A,J Brooks,10.0,20.0,2.0,7.0,14.0,13.0,8.0,7.0,1.0,2.0,0.0,0.0,1500.0,1500.0,10.0,2.0,8.0,14.0,1.0,20.0,7.0,7.0,13.0,2.0,18.166666666666668,0,16.833333333333332,0,6.0,0,6.166666666666667,0,7.833333333333333,0,6.333333333333333,0,10.0,0,10.0,0,2.1666666666666665,0,0.8333333333333334,0,0,0,0,0,0,1.3333333333333357,-0.16666666666666696,1.5,0.0,1.333333333333333,1.2999999999999998,3.2,2.1116666666666664,1.7583333333333335,0,0,2.966666666666667,0.16973190573741526,0.35333333333333283,0.337962962962963,49.16666666666667,3.7471666666666668
E0,2024-04-20,19:30,Wolves,Arsenal,,,A,0.0,1.0,A,P Tierney,5.0,24.0,3.0,9.0,14.0,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1500.0,1500.0,5.0,3.0,1.0,14.0,3.0,24.0,9.0,2.0,9.0,2.0,12.666666666666666,0,18.0,0,4.5,0,6.833333333333333,0,6.333333333333333,0,6.833333333333333,0,10.166666666666666,0,10.5,0,2.5,0,1.0,0,0,0,0,0,0,-5.333333333333334,-2.333333333333333,-0.5,-0.3333333333333339,1.5,1.05,3.96,1.9733333333333334,2.165,0,0,2.6666666666666665,0.17087583750836605,-0.19166666666666665,0.35789473684210527,43.833333333333336,3.47075
E0,2024-04-28,14:00,Tottenham,Arsenal,,,A,0.0,3.0,A,M Oliver,14.0,9.0,2.0,3.0,12.0,16.0,8.0,6.0,2.0,1.0,0.0,0.0,1500.0,1500.0,14.0,2.0,8.0,12.0,2.0,9.0,3.0,6.0,16.0,1.0,15.166666666666666,0,18.833333333333332,0,5.833333333333333,0,7.833333333333333,0,5.5,0,5.333333333333333,0,12.833333333333334,0,10.833333333333334,0,1.5,0,1.1666666666666667,0,0,0,0,0,0,-3.666666666666666,-2.0,0.16666666666666696,2.0,0.33333333333333326,1.6600000000000001,1.4100000000000001,1.5699999999999998,0.6499999999999999,0,0,3.066666666666667,0.17155761360662464,0.9199999999999999,0.3904761904761905,44.833333333333336,3.1163333333333334
E0,2024-05-12,16:30,Man United,Arsenal,,,A,0.0,1.0,A,P Tierney,14.0,11.0,2.0,5.0,5.0,6.0,4.0,7.0,0.0,2.0,0.0,0.0,1500.0,1500.0,14.0,2.0,4.0,5.0,0.0,11.0,5.0,7.0,6.0,2.0,13.333333333333334,0,16.166666666666668,0,5.666666666666667,0,6.333333333333333,0,5.5,0,5.333333333333333,0,9.333333333333334,0,11.666666666666666,0,1.8333333333333333,0,1.3333333333333333,0,0,0,0,0,0,-2.833333333333334,-0.6666666666666661,0.16666666666666696,-2.333333333333332,0.5,1.6600000000000001,1.99,2.07,0.91,0,0,2.6750000000000003,0.1728041701966084,1.1599999999999997,0.39344262295081966,40.333333333333336,3.0053333333333336
