Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2021-11-30,19:45,Verona,Cagliari,0,0,D,0,0,D,15,12,6,4,15,12,11,1,3,2,0,0,1490.5576693384182,1481.647773696925,False,15,6,11,15,3,12,4,1,12,2,9.25,0,6.75,0,3.5,0,2.75,0,4.75,0,3.5,0,16.5,0,13.5,0,2.25,0,3.5,0,0,0,0,0,0,2.5,0.75,1.25,3.0,-1.25,2.55,1.8800000000000001,,,1,1,2.35,0.14071414408225535,8.909895641493222,0.35714285714285715,39,3.2145
I1,2022-02-27,11:30,Torino,Cagliari,1,2,A,0,1,A,15,11,6,5,16,20,4,3,2,4,0,0,1464.270308731279,1481.9041649049814,True,15,6,4,16,2,11,5,3,20,4,12.4,0,7.8,0,6.2,0,3.0,0,5.4,0,3.0,0,16.6,0,13.2,0,2.0,0,3.2,0,0,0,0,0,0,4.6000000000000005,3.2,2.4000000000000004,3.400000000000002,-1.2000000000000002,2.55,1.99,,,1,1,2.4000000000000004,0.14223016230907937,-17.63385617370227,0.4074074074074074,33,2.681
I1,2024-04-29,19:45,Genoa,Cagliari,3,0,H,2,0,H,12,12,5,1,12,14,2,4,0,2,0,0,1500.90178293904,1472.2701619214154,True,12,5,2,12,0,12,1,4,14,2,10.666666666666666,0,8.333333333333334,0,3.8333333333333335,0,3.3333333333333335,0,3.6666666666666665,0,3.0,0,11.666666666666666,0,14.333333333333334,0,2.1666666666666665,0,3.3333333333333335,0,0,0,0,0,0,2.333333333333332,0.5,0.6666666666666665,-2.666666666666668,-1.166666666666667,2.08,1.28,,,1,1,1.8000000000000003,0.17164434973717002,28.63162101762464,0.24,30,2.3040000000000003
I1,2024-08-31,17:30,Lecce,Cagliari,1,0,H,1,0,H,17,21,4,2,10,13,7,10,1,3,1,0,1454.0409352180386,1464.1506944617897,False,17,4,7,10,2,21,2,10,13,3,12.833333333333334,0,9.333333333333334,0,3.1666666666666665,0,2.8333333333333335,0,4.0,0,3.1666666666666665,0,15.333333333333334,0,13.5,0,2.5,0,3.1666666666666665,0,0,0,0,0,0,3.5,0.33333333333333304,0.8333333333333335,1.833333333333334,-0.6666666666666665,2.33,2.29,2.8733333333333335,,0,1,2.5,0.18619761651459218,-7.236425910417781,0.15384615384615385,55,4.293
I1,2024-09-30,19:45,Parma,Cagliari,2,3,A,0,1,A,18,11,4,4,10,16,5,3,3,2,0,0,1485.5770408020608,1453.8597942979293,True,18,4,5,10,3,11,4,3,16,2,0.0,1,11.333333333333334,0,0.0,1,2.5,0,0.0,1,4.166666666666667,0,0.0,1,13.333333333333334,0,0.0,1,2.8333333333333335,0,0,0,0,0,0,-11.333333333333334,-2.5,-4.166666666666667,-13.333333333333334,-2.8333333333333335,2.42,1.79,2.716666666666667,1.4100000000000001,0,0,2.25,0.19155782354835868,33.023913170798146,0.26666666666666666,37,2.8815
I1,2024-10-25,17:30,Udinese,Cagliari,2,0,H,1,0,H,13,3,4,0,13,9,2,4,2,3,0,1,1485.655723290578,1464.7701625012353,False,13,4,2,13,2,3,0,4,9,4,13.833333333333334,0,12.166666666666666,0,5.0,0,2.8333333333333335,0,6.833333333333333,0,4.166666666666667,0,12.666666666666666,0,14.166666666666666,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,1.6666666666666679,2.1666666666666665,2.666666666666666,-1.5,-0.6666666666666667,1.97,0.27,1.765,1.6866666666666665,0,0,1.2000000000000002,0.1970375865745452,20.963894122675995,0.23529411764705882,22,1.7360000000000002
I1,2024-08-26,17:30,Cagliari,Como,1,1,D,1,0,H,11,13,5,4,12,10,5,6,2,2,0,0,1463.0923857786938,1500.0,False,11,5,5,12,2,13,4,6,10,2,17.5,0,0.0,1,5.666666666666667,0,0.0,1,6.333333333333333,0,0.0,1,12.166666666666666,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,17.5,5.666666666666667,6.333333333333333,12.166666666666666,2.0,1.99,1.97,1.7650000000000001,1.8500000000000003,0,0,2.1,0.1854039774541508,-36.99261422130618,0.36,35,2.894
I1,2024-10-25,19:45,Torino,Como,1,0,H,0,0,D,8,20,2,6,13,12,1,3,3,3,0,0,1467.2968721714028,1507.723611771094,False,8,2,1,13,3,20,6,3,12,3,11.0,0,0.0,1,5.5,0,0.0,1,4.5,0,0.0,1,10.0,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,11.0,5.5,4.5,10.0,2.1666666666666665,1.12,3.0,1.8566666666666667,2.0716666666666668,0,0,2.2,0.1970375865745452,-40.64173959969125,0.27586206896551724,32,2.418
I1,2022-08-30,19:45,Inter,Cremonese,3,1,H,2,0,H,18,11,7,4,6,14,6,6,0,3,0,0,1560.2042008022006,1488.7885227578765,True,18,7,6,6,0,11,4,6,14,3,16.333333333333332,0,0.0,1,7.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,10.5,0,0.0,1,0.6666666666666666,0,0.0,1,0,0,0,0,0,16.333333333333332,7.833333333333333,7.333333333333333,10.5,0.6666666666666666,3.02,1.79,,,1,1,2.5500000000000003,0.1459151258981611,71.41567804432407,0.36666666666666664,41,3.3715
I1,2023-05-28,17:00,Lazio,Cremonese,3,2,H,2,0,H,12,11,8,5,15,8,4,3,2,2,1,0,1517.5603946478511,1485.9001288353993,True,12,8,4,15,3,11,5,3,8,2,11.666666666666666,0,0.0,1,4.333333333333333,0,0.0,1,3.5,0,0.0,1,11.0,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,11.666666666666666,4.333333333333333,3.5,11.0,2.5,2.68,1.99,,,1,1,2.45,0.15346383821506743,31.660265812451826,0.5416666666666666,30,2.5505
I1,2020-10-25,11:30,Cagliari,Crotone,4,2,H,3,2,H,15,11,8,6,13,13,5,1,2,4,0,1,1490.0,1490.0,True,15,8,5,13,2,11,6,1,13,5,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.95,2.1900000000000004,,,1,1,2.7,0.13530337717353405,0.0,0.5185185185185185,32,2.6710000000000003
I1,2020-11-29,14:00,Bologna,Crotone,1,0,H,1,0,H,11,5,7,1,15,18,10,3,2,4,0,0,1519.71225631668,1471.1462326752458,False,11,7,10,15,2,5,1,3,18,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.39,0.6499999999999999,,,1,1,1.6,0.13570416834652468,48.566023641434185,0.47058823529411764,29,2.556
I1,2021-08-28,19:45,Juventus,Empoli,0,1,A,0,1,A,20,9,6,3,11,6,8,9,2,3,0,0,1508.8522906765438,1500.0,False,20,6,8,11,2,9,3,9,6,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.4100000000000001,,,1,1,2.35,0.13925964450091166,8.852290676543817,0.3,46,3.8115000000000006
I1,2021-10-31,14:00,Sassuolo,Empoli,1,2,A,1,0,H,15,14,5,6,16,12,4,6,4,2,0,0,1518.8458343396312,1511.673865824321,True,15,5,4,16,4,14,6,6,12,2,14.333333333333334,0,0.0,1,5.0,0,0.0,1,6.0,0,0.0,1,12.666666666666666,0,0.0,1,2.6666666666666665,0,0.0,1,0,0,0,0,0,14.333333333333334,5.0,6.0,12.666666666666666,2.6666666666666665,2.3499999999999996,2.46,,,1,1,2.5500000000000003,0.14023477597962808,7.171968515310255,0.36666666666666664,39,3.1715
I1,2022-08-28,19:45,Lecce,Empoli,1,1,D,1,1,D,15,9,5,3,10,5,3,5,1,2,0,0,1500.0,1520.0936593464448,False,15,5,3,10,1,9,3,5,5,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3499999999999996,1.4100000000000001,,,1,1,2.0,0.14587022151075368,-20.093659346444838,0.32,32,2.564
I1,2023-04-30,14:00,Sassuolo,Empoli,2,1,H,0,1,A,13,7,4,1,12,10,7,5,2,1,1,0,1523.3576229890446,1502.5213811572148,True,13,4,7,12,3,7,1,5,10,1,16.166666666666668,0,10.666666666666666,0,5.5,0,4.0,0,5.166666666666667,0,6.666666666666667,0,13.666666666666666,0,7.666666666666667,0,2.8333333333333335,0,2.3333333333333335,0,0,0,0,0,0,5.500000000000002,1.5,-1.5,5.999999999999999,0.5,1.97,0.8300000000000001,,,1,1,1.5,0.15251392462592742,20.83624183182974,0.23809523809523808,32,2.62
I1,2023-05-28,11:30,Verona,Empoli,1,1,D,0,0,D,13,13,4,3,14,10,3,3,4,0,0,0,1482.552337025399,1493.120378462624,False,13,4,3,14,4,13,3,3,10,0,13.166666666666666,0,9.75,0,5.0,0,3.25,0,5.5,0,6.25,0,14.833333333333334,0,8.25,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,3.416666666666666,1.75,-0.75,6.583333333333334,0.8333333333333335,1.97,1.77,,,1,1,2.0,0.15346383821506743,-10.56804143722502,0.25925925925925924,32,2.4610000000000003
I1,2023-08-26,17:30,Monza,Empoli,2,0,H,1,0,H,20,18,5,6,14,7,6,5,1,2,0,0,1472.3056021486714,1492.8162995523678,False,20,5,6,14,1,18,6,5,7,2,8.0,0,10.4,0,3.0,0,3.2,0,2.6666666666666665,0,5.6,0,13.333333333333334,0,8.6,0,3.0,0,1.6,0,0,0,0,0,0,-2.4000000000000004,-0.20000000000000018,-2.933333333333333,4.733333333333334,1.4,2.8,2.8200000000000003,2.0,1.8316666666666668,0,0,3.0,0.15690409912200068,-20.342364070363107,0.28205128205128205,49,3.843
I1,2023-12-30,14:00,Cagliari,Empoli,0,0,D,0,0,D,15,5,3,1,18,18,8,6,1,3,0,0,1478.5223988279863,1476.8374126727701,False,15,3,8,18,1,5,1,6,18,3,17.0,0,11.666666666666666,0,4.666666666666667,0,3.6666666666666665,0,5.166666666666667,0,5.5,0,11.5,0,8.333333333333334,0,1.8333333333333333,0,1.6666666666666667,0,0,0,0,0,0,5.333333333333334,1.0000000000000004,-0.33333333333333304,3.166666666666666,0.16666666666666652,1.95,0.6499999999999999,,,1,1,1.4,0.16309950410660812,1.6849861552161656,0.19047619047619047,34,2.7900000000000005
I1,2024-01-27,17:00,Juventus,Empoli,1,1,D,0,0,D,9,16,3,5,11,6,6,7,1,1,1,0,1545.7402991779552,1476.8859100925813,False,9,3,6,11,2,16,5,7,6,1,15.166666666666666,0,11.0,0,3.6666666666666665,0,3.3333333333333335,0,3.6666666666666665,0,5.0,0,13.333333333333334,0,10.333333333333334,0,1.8333333333333333,0,1.6666666666666667,0,0,0,0,0,0,4.166666666666666,0.33333333333333304,-1.3333333333333335,3.0,0.16666666666666652,1.4100000000000001,2.44,,,1,1,2.05,0.1647873876771633,68.8543890853739,0.3076923076923077,38,3.1275
I1,2024-04-28,17:00,Atalanta,Empoli,2,0,H,1,0,H,17,11,5,2,19,14,8,1,1,2,0,0,1581.2166646256665,1478.842155105496,False,17,5,8,19,1,11,2,1,14,2,17.166666666666668,0,11.333333333333334,0,6.5,0,3.1666666666666665,0,6.166666666666667,0,5.166666666666667,0,13.0,0,9.333333333333334,0,1.5,0,1.5,0,0,0,0,0,0,5.833333333333334,3.3333333333333335,1.0,3.666666666666666,0.0,2.5300000000000002,1.3900000000000001,,,1,1,2.1,0.17155761360662464,102.37450952017048,0.2413793103448276,37,2.8880000000000003
I1,2024-08-25,19:45,Roma,Empoli,1,2,A,0,1,A,17,10,6,3,10,9,8,5,0,3,0,0,1494.2501182705528,1482.6676928027357,True,17,6,8,10,0,10,3,5,9,3,12.833333333333334,0,11.666666666666666,0,4.0,0,3.0,0,3.5,0,4.5,0,10.833333333333334,0,10.833333333333334,0,2.0,0,1.5,0,0,0,0,0,0,1.1666666666666679,1.0,-1.0,0.0,0.5,2.7300000000000004,1.5,2.39,1.735,0,0,2.25,0.18524821412271236,12.237425467817074,0.32142857142857145,40,3.2845000000000004
I1,2024-08-31,17:30,Bologna,Empoli,1,1,D,1,1,D,14,4,3,2,15,18,6,3,0,3,0,0,1526.647474316886,1493.0009383639695,False,14,3,6,15,0,4,2,3,18,3,15.666666666666666,0,12.166666666666666,0,4.833333333333333,0,3.3333333333333335,0,4.5,0,4.5,0,11.833333333333334,0,10.666666666666666,0,2.1666666666666665,0,1.8333333333333333,0,0,0,0,0,0,3.5,1.4999999999999996,0.0,1.1666666666666679,0.33333333333333326,1.86,0.76,3.115,2.1833333333333336,0,0,1.4,0.18619761651459218,34.57820261958323,0.2631578947368421,27,2.193
I1,2024-10-27,11:30,Parma,Empoli,1,1,D,0,1,A,17,6,4,2,12,17,9,3,4,5,0,0,1474.6666725987548,1494.4157093567496,False,17,4,9,12,4,6,2,3,17,5,0.0,1,10.666666666666666,0,0.0,1,3.1666666666666665,0,0.0,1,4.5,0,0.0,1,12.0,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-10.666666666666666,-3.1666666666666665,-4.5,-12.0,-2.3333333333333335,2.33,0.9400000000000001,1.8266666666666664,2.6566666666666667,0,0,1.7500000000000002,0.19752715622645642,-20.579036757994874,0.25,35,2.8405000000000005
I1,2024-11-30,17:00,Milan,Empoli,3,0,H,2,0,H,20,9,4,0,12,16,7,3,2,2,0,0,1591.8847762255477,1487.4968356925497,True,20,4,7,12,2,9,0,3,16,2,17.5,0,8.666666666666666,0,5.833333333333333,0,2.5,0,6.166666666666667,0,4.166666666666667,0,10.166666666666666,0,13.666666666666666,0,1.3333333333333333,0,2.8333333333333335,0,0,0,0,0,0,8.833333333333334,3.333333333333333,2.0,-3.5,-1.5000000000000002,2.5999999999999996,0.8099999999999999,3.0366666666666666,1.6420000000000001,0,0,1.85,0.2074567608530314,105.78260719966474,0.13333333333333333,39,2.9615
I1,2020-09-26,19:45,Inter,Fiorentina,4,3,H,1,1,D,12,8,6,4,15,10,5,1,1,1,0,0,1500.0,1500.0,True,12,6,5,15,1,8,4,1,10,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,1.52,,,1,1,2.0,0.13497953352160655,0.0,0.47619047619047616,26,2.17
I1,2020-11-29,14:00,Milan,Fiorentina,2,0,H,2,0,H,11,5,5,3,15,15,3,6,2,4,0,0,1509.71225631668,1499.71225631668,False,11,5,3,15,2,5,3,6,15,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.99,1.05,,,1,1,1.6,0.13570416834652468,10.0,0.47058823529411764,25,2.156
I1,2021-01-29,19:45,Torino,Fiorentina,1,1,D,0,0,D,15,9,6,3,20,15,7,2,2,2,0,2,1490.0,1490.0,False,15,6,7,20,2,9,3,2,15,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.55,1.4100000000000001,,,1,1,2.1,0.136430306957831,0.0,0.36,33,2.694
I1,2021-02-28,14:00,Udinese,Fiorentina,1,0,H,0,0,D,9,8,3,2,12,20,3,9,1,2,0,0,1491.667088302086,1490.0,False,9,3,3,12,1,8,2,9,20,2,0.0,1,7.333333333333333,0,0.0,1,3.3333333333333335,0,0.0,1,3.0,0,0.0,1,13.333333333333334,0,0.0,1,3.0,0,0,0,0,0,0,-7.333333333333333,-3.3333333333333335,-3.0,-13.333333333333334,-3.0,1.4100000000000001,1.12,,,1,1,1.35,0.13680112351194545,1.6670883020860856,0.2777777777777778,29,2.4295000000000004
I1,2021-09-26,14:00,Udinese,Fiorentina,0,1,A,0,1,A,12,8,5,2,14,11,4,1,2,3,0,0,1520.4946383331012,1490.9201731622147,False,12,5,4,14,2,8,2,1,11,3,12.333333333333334,0,7.5,0,6.0,0,3.0,0,4.0,0,4.5,0,12.0,0,15.0,0,1.0,0,2.75,0,0,0,0,0,0,4.833333333333334,3.0,-0.5,-3.0,-1.75,2.08,1.12,,,1,1,1.7000000000000002,0.1396937968373153,29.57446517088647,0.3333333333333333,25,1.98
I1,2021-10-27,19:45,Lazio,Fiorentina,1,0,H,0,0,D,5,9,2,1,16,11,3,6,3,3,0,0,1520.9900674169266,1501.769344714842,False,5,2,3,16,3,9,1,6,11,3,12.0,0,7.6,0,6.8,0,2.8,0,3.4,0,3.8,0,13.0,0,14.2,0,2.8,0,2.8,0,0,0,0,0,0,4.4,4.0,-0.3999999999999999,-1.1999999999999993,0.0,0.85,1.01,,,1,1,1.0,0.14017197405598333,19.220722702084686,0.2,23,1.879
I1,2021-11-27,14:00,Empoli,Fiorentina,2,1,H,0,0,D,17,16,5,7,15,10,8,5,1,1,0,0,1521.8802623562292,1501.7115979457283,True,17,5,8,15,1,16,7,5,10,1,0.0,1,7.833333333333333,0,0.0,1,2.5,0,0.0,1,4.166666666666667,0,0.0,1,13.666666666666666,0,0.0,1,2.8333333333333335,0,0,0,0,0,0,-7.833333333333333,-2.5,-4.166666666666667,-13.666666666666666,-2.8333333333333335,2.5300000000000002,2.84,,,1,1,2.8500000000000005,0.14066553096786774,20.168664410500924,0.35294117647058826,46,3.7555
I1,2022-02-26,19:45,Sassuolo,Fiorentina,2,1,H,1,0,H,16,15,6,6,12,12,6,10,1,1,0,1,1520.1511610755897,1501.2630446869755,True,16,6,6,12,1,15,6,10,12,2,14.5,0,9.166666666666666,0,5.0,0,3.0,0,5.5,0,4.833333333333333,0,13.5,0,13.666666666666666,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,5.333333333333334,2.0,0.666666666666667,-0.16666666666666607,0.16666666666666652,2.64,2.55,,,1,1,2.75,0.1422122861465893,18.888116388614208,0.375,47,3.9285
I1,2022-08-31,17:30,Udinese,Fiorentina,1,0,H,1,0,H,8,12,3,2,13,9,3,7,1,2,0,0,1520.9410125596503,1485.6308966347278,False,8,3,3,13,1,12,2,7,9,2,13.666666666666666,0,10.833333333333334,0,5.166666666666667,0,3.5,0,5.166666666666667,0,5.5,0,13.5,0,13.166666666666666,0,1.5,0,2.5,0,0,0,0,0,0,2.833333333333332,1.666666666666667,-0.33333333333333304,0.3333333333333339,-1.0,1.32,1.48,,,1,1,1.5,0.1459376240585083,35.31011592492246,0.23809523809523808,30,2.42
I1,2022-10-30,14:00,Spezia,Fiorentina,1,2,A,1,1,D,10,27,6,5,19,14,5,5,5,3,1,0,1430.1839413461526,1476.6437187878075,True,10,6,5,19,6,27,5,5,14,3,9.833333333333334,0,11.333333333333334,0,3.0,0,3.3333333333333335,0,2.5,0,6.333333333333333,0,14.166666666666666,0,12.166666666666666,0,3.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-1.5,-0.3333333333333335,-3.833333333333333,2.0,1.0,2.1,3.4299999999999997,,,1,1,2.95,0.14734664894354307,-46.45977744165498,0.2894736842105263,47,3.6795
I1,2023-01-29,17:00,Lazio,Fiorentina,1,1,D,1,0,H,13,17,1,6,12,17,3,4,2,3,0,0,1519.7316201691779,1485.3144128306694,False,13,1,3,12,2,17,6,4,17,3,11.5,0,14.5,0,5.833333333333333,0,3.8333333333333335,0,2.5,0,5.666666666666667,0,11.166666666666666,0,11.166666666666666,0,2.1666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-3.0,1.9999999999999996,-3.166666666666667,0.0,-0.16666666666666696,1.3699999999999999,2.7300000000000004,,,1,1,2.2,0.14973776168275255,34.41720733850843,0.22580645161290322,37,2.8150000000000004
I1,2023-02-27,17:30,Verona,Fiorentina,0,3,A,0,2,A,12,16,3,7,15,11,4,2,3,3,0,0,1492.6322840910793,1486.3017920746788,True,12,3,4,15,3,16,7,2,11,3,11.833333333333334,0,16.0,0,4.666666666666667,0,4.5,0,5.833333333333333,0,6.166666666666667,0,14.5,0,12.166666666666666,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-4.166666666666666,0.16666666666666696,-0.3333333333333339,2.333333333333334,0.33333333333333304,1.6800000000000002,2.84,,,1,1,2.4000000000000004,0.1505756015181045,6.3304920164005125,0.3448275862068966,34,2.678
I1,2023-09-28,17:30,Frosinone,Fiorentina,1,1,D,0,1,A,11,19,3,6,6,11,8,10,3,3,0,0,1511.8814388411208,1513.9518806448539,False,11,3,8,6,3,19,6,10,11,3,0.0,1,17.166666666666668,0,0.0,1,5.5,0,0.0,1,5.5,0,0.0,1,12.166666666666666,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-17.166666666666668,-5.5,-5.5,-12.166666666666666,-2.3333333333333335,1.59,2.91,1.745,1.0750000000000002,0,0,2.4,0.15834415083973816,-1.400441803733047,0.2903225806451613,48,3.9749999999999996
I1,2023-10-30,19:45,Lazio,Fiorentina,1,0,H,0,0,D,11,9,4,5,12,17,0,4,3,3,0,0,1514.82046032902,1513.8922892448445,False,11,4,0,12,3,9,5,4,17,3,12.5,0,17.666666666666668,0,3.6666666666666665,0,5.333333333333333,0,6.333333333333333,0,6.333333333333333,0,11.333333333333334,0,12.333333333333334,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,-5.166666666666668,-1.6666666666666665,0.0,-1.0,-0.16666666666666652,1.79,1.81,,,1,1,1.9,0.1598529342326023,0.9281710841755739,0.42857142857142855,24,1.94
I1,2023-11-25,19:45,Milan,Fiorentina,1,0,H,1,0,H,9,20,6,4,9,10,3,11,1,2,0,0,1578.4210813574439,1503.9190040925682,False,9,6,3,9,1,20,4,11,10,2,13.666666666666666,0,16.666666666666668,0,5.333333333333333,0,5.166666666666667,0,4.166666666666667,0,5.333333333333333,0,13.0,0,13.166666666666666,0,3.1666666666666665,0,2.8333333333333335,0,0,0,0,0,0,-3.0000000000000018,0.16666666666666607,-1.166666666666666,-0.16666666666666607,0.33333333333333304,2.0100000000000002,2.5999999999999996,,,1,1,2.45,0.161171841453854,74.50207726487565,0.3333333333333333,43,3.5415000000000005
I1,2024-09-29,17:00,Empoli,Fiorentina,0,0,D,0,0,D,8,13,1,0,15,12,2,4,0,1,0,0,1493.966347379985,1509.5893028118874,False,8,1,2,15,0,13,0,4,12,1,11.666666666666666,0,18.0,0,5.0,0,5.5,0,5.333333333333333,0,6.0,0,14.666666666666666,0,13.333333333333334,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,-6.333333333333334,-0.5,-0.666666666666667,1.3333333333333321,0.16666666666666652,0.9199999999999999,1.17,4.36,2.1900000000000004,0,0,1.1500000000000001,0.1913602136571693,-13.452955431902256,0.045454545454545456,27,1.9635
I1,2024-10-31,17:30,Genoa,Fiorentina,0,1,A,0,0,D,14,12,4,4,13,10,4,4,4,2,0,0,1492.7218042451525,1518.671496180674,False,14,4,4,13,4,12,4,4,10,2,11.333333333333334,0,15.666666666666666,0,4.166666666666667,0,4.666666666666667,0,4.666666666666667,0,5.833333333333333,0,12.0,0,13.0,0,1.5,0,2.5,0,0,0,0,0,0,-4.333333333333332,-0.5,-1.166666666666666,-1.0,-1.0,2.06,1.8800000000000001,3.1833333333333336,0.47000000000000003,0,0,2.1,0.1985327397206032,-23.23635860218818,0.2962962962962963,34,2.6910000000000003
I1,2024-12-29,17:00,Juventus,Fiorentina,2,2,D,1,1,D,15,11,5,4,14,9,7,2,3,1,0,0,1566.9330132881144,1527.9259897566874,True,15,5,7,14,3,11,4,2,9,1,16.333333333333332,0,14.833333333333334,0,4.833333333333333,0,4.333333333333333,0,6.333333333333333,0,5.833333333333333,0,11.666666666666666,0,11.833333333333334,0,1.3333333333333333,0,2.3333333333333335,0,0,0,0,0,0,1.4999999999999982,0.5,0.5,-0.16666666666666785,-1.0000000000000002,2.3499999999999996,1.79,2.221666666666667,3.258,0,0,2.2,0.21959311237518594,37.970690198093635,0.3333333333333333,35,2.821
I1,2025-01-26,19:45,Lazio,Fiorentina,1,2,A,0,2,A,22,7,3,3,9,12,14,2,1,4,0,1,1562.5694238157212,1529.04400860611,True,22,3,14,9,1,7,3,2,12,5,12.833333333333334,0,14.0,0,4.833333333333333,0,3.8333333333333335,0,5.0,0,5.833333333333333,0,11.666666666666666,0,11.5,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,-1.166666666666666,0.9999999999999996,-0.833333333333333,0.16666666666666607,0.8333333333333335,2.58,1.23,2.715,1.24,0,0,2.0500000000000003,0.23782951347935782,35.000415209611084,0.2,45,3.6215
I1,2023-10-29,11:30,Cagliari,Frosinone,4,3,H,0,2,A,24,10,6,6,8,7,5,7,1,4,0,0,1467.0493180102224,1511.9410302411302,True,24,6,5,8,1,10,6,7,7,4,13.0,0,0.0,1,4.5,0,0.0,1,3.6666666666666665,0,0.0,1,13.5,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,13.0,4.5,3.6666666666666665,13.5,2.5,3.3600000000000003,2.1,,,1,1,2.9000000000000004,0.15980395026677385,-44.89171223090784,0.34285714285714286,46,3.7190000000000003
I1,2023-12-29,19:45,Lazio,Frosinone,3,1,H,0,0,D,13,11,5,2,18,15,6,2,3,2,0,0,1513.9711322344351,1510.607120759376,True,13,5,6,18,3,11,2,2,15,2,12.166666666666666,0,0.0,1,3.6666666666666665,0,0.0,1,5.666666666666667,0,0.0,1,11.666666666666666,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,12.166666666666666,3.6666666666666665,5.666666666666667,11.666666666666666,2.5,2.17,1.3900000000000001,,,1,1,1.9000000000000004,0.16304175809066213,3.3640114750592147,0.28,32,2.534
I1,2024-01-28,14:00,Verona,Frosinone,1,1,D,1,0,H,15,11,5,6,17,12,1,9,2,2,0,0,1466.898211453713,1500.7039417672117,False,15,5,1,17,2,11,6,9,12,2,11.833333333333334,0,0.0,1,3.8333333333333335,0,0.0,1,3.8333333333333335,0,0.0,1,14.166666666666666,0,0.0,1,2.3333333333333335,0,0.0,1,0,0,0,0,0,11.833333333333334,3.8333333333333335,3.8333333333333335,14.166666666666666,2.3333333333333335,2.3499999999999996,2.1900000000000004,,,1,1,2.4000000000000004,0.1648503431106677,-33.80573031349877,0.4074074074074074,36,2.981
