Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-02-11,14:00,West Ham,Arsenal,0,6,A,0,4,A,5,25,1,12,17,11,2,6,4,0,0,0,1.67,2.22,1447.6636028103699,1649.4345356921474,True,0.5988023952095809,0.4504504504504504,0.1483519447591305,0,5,1,2,17,4,25,12,6,11,0,15.4,0,15.833333333333334,0,4.2,0,4.333333333333333,0,6.4,0,6.5,0,12.4,0,9.333333333333334,0,1.8,0,1.8333333333333333,0,0,0,0,0,0,-0.43333333333333357,-0.13333333333333286,-0.09999999999999964,3.0666666666666664,-0.033333333333333215,15.4,2.226,0,0,16.0,2.3200000000000003,0,0,1.169381359556317,0,0.6499999999999999,4.65,2.53,1.9259999999999997,0,0,2.8,0.16549077654129118,-201.1669328817775,0.41935483870967744,38,3.0949999999999998,3.0999999999999996,6.194999999999999,6,2.3333333333333335,0,0,1.6,0,1.9666666666666668,2.291666666666667,2.226,2.2588333333333335,1.8890694552391716,3.033333333333333,0,0,0,0,0
E0,2024-02-17,15:00,Burnley,Arsenal,0,5,A,0,2,A,8,16,0,7,11,8,4,6,2,1,0,0,1.6,2.37,1483.6765507792811,1654.202480106667,True,0.625,0.42194092827004215,0.20305907172995785,0,8,0,4,11,2,16,7,6,8,1,14.0,0,17.5,0,4.666666666666667,0,5.666666666666667,0,4.666666666666667,0,6.166666666666667,0,7.0,0,10.0,0,1.3333333333333333,0,1.6666666666666667,0,0,0,0,0,0,-3.5,-1.0,-1.5,-3.0,-0.3333333333333335,14.0,2.1933333333333334,0,0,16.4,2.476,0,0,1.2149127443642704,0,0.72,2.84,2.06,2.06,0,0,1.9000000000000004,0.16588483704660195,-170.52592932738594,0.28,34,2.734,3.3333333333333335,6.067333333333334,5,1.0,0,0,1.0,0,1.0,2.7083333333333335,2.1933333333333334,2.4508333333333336,1.6151584449526297,-3.3333333333333335,0,0,0,0,0
E0,2024-03-04,20:00,Sheffield United,Arsenal,0,6,A,0,5,A,4,22,0,10,11,4,0,7,1,0,0,0,1.42,2.85,1486.5530741124192,1666.245987078758,True,0.7042253521126761,0.3508771929824561,0.35334815913022,0,4,0,0,11,1,22,10,7,4,0,8.0,0,16.333333333333332,0,3.0,0,5.333333333333333,0,2.5,0,5.833333333333333,0,11.5,0,10.166666666666666,0,3.0,0,1.6666666666666667,0,0,0,0,0,0,-8.333333333333332,-2.333333333333333,-3.333333333333333,1.333333333333334,1.3333333333333333,8.0,1.3199999999999998,0,0,17.2,2.628,0,0,1.3480731482996928,0,0.36,3.98,2.0633333333333335,,0,1,2.3,0.16697385913688378,-177.62957963300545,0.37037037037037035,33,2.651,2.666666666666667,5.317666666666667,6,3.0,0,0,0.8,0,1.9,2.536666666666666,1.32,1.9283333333333332,,2.666666666666667,0,0,0,1,0
E0,2024-03-31,16:30,Man City,Arsenal,0,0,D,0,0,D,12,6,1,2,9,20,7,4,0,2,0,0,1.74,2.12,1567.2785517285454,1675.9513846009665,False,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,12,1,7,9,0,6,2,4,20,2,20.166666666666668,0,18.0,0,8.0,0,6.166666666666667,0,8.333333333333334,0,6.5,0,10.166666666666666,0,9.0,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,2.166666666666668,1.833333333333333,1.833333333333334,1.166666666666666,0.6666666666666667,21.6,3.664,0,0,19.0,3.1100000000000003,0,0,1.1378330018213911,0,1.28,0.9400000000000001,1.9333333333333336,1.48,0,0,1.2000000000000002,0.16895048713841182,-108.21949953908783,0.15789473684210525,29,2.333,1.8333333333333328,4.166333333333333,0,0.3333333333333333,0,0,0.6,0,0.4666666666666667,2.8533333333333335,3.415,3.1341666666666668,1.0553980932749292,1.8333333333333328,0,0,0,0,0
E0,2024-04-06,17:30,Brighton,Arsenal,0,3,A,0,1,A,10,20,2,7,14,13,8,7,1,2,0,0,1.63,2.32,1515.099682741721,1677.9900364735186,True,0.6134969325153374,0.4310344827586207,0.18246244975671672,0,10,2,8,14,1,20,7,7,13,2,18.166666666666668,0,16.833333333333332,0,6.0,0,6.166666666666667,0,7.833333333333333,0,6.333333333333333,0,10.0,0,10.0,0,2.1666666666666665,0,0.8333333333333334,0,0,0,0,0,0,1.3333333333333357,-0.16666666666666696,1.5,0.0,1.333333333333333,19.2,3.088,0,0,17.6,2.944,0,0,1.199964782928397,0,1.2999999999999998,3.2,,1.5433333333333337,1,0,2.4,0.16941591041091392,-164.43368706513095,0.2903225806451613,45,3.675,1.333333333333333,5.008333333333333,3,1.6666666666666667,0,0,0.2,0,0.9333333333333333,2.748333333333333,2.835,2.7916666666666665,,1.333333333333333,0,0,0,1,0
E0,2024-04-20,19:30,Wolves,Arsenal,0,2,A,0,1,A,5,24,3,9,14,9,1,2,3,2,0,0,1.62,2.32,1491.4361842611377,1669.0407099186211,False,0.6172839506172839,0.4310344827586207,0.1862494678586632,0,5,3,1,14,3,24,9,2,9,2,12.666666666666666,0,18.0,0,4.5,0,6.833333333333333,0,6.333333333333333,0,6.833333333333333,0,10.166666666666666,0,10.5,0,2.5,0,1.0,0,0,0,0,0,0,-5.333333333333334,-2.333333333333333,-0.5,-0.3333333333333339,1.5,13.0,1.97,0,0,17.8,3.122,0,0,1.199964782928397,0,1.05,3.96,1.6550000000000002,1.57,0,0,2.6500000000000004,0.17054278655205474,-177.51952565748346,0.4,32,2.5015,1.833333333333334,4.334833333333334,2,1.3333333333333333,0,0,0.0,0,0.6666666666666666,2.9866666666666664,2.04,2.513333333333333,1.2340561224489799,1.166666666666666,0,0,0,0,0
E0,2024-04-28,14:00,Tottenham,Arsenal,2,3,A,0,3,A,14,9,2,3,12,16,8,6,2,1,0,0,1.48,2.63,1504.4275854506716,1678.8109922311098,True,0.6756756756756757,0.3802281368821293,0.29544753879354635,0,14,2,8,12,2,9,3,6,16,1,15.166666666666666,0,18.833333333333332,0,5.833333333333333,0,7.833333333333333,0,5.5,0,5.333333333333333,0,12.833333333333334,0,10.833333333333334,0,1.5,0,1.1666666666666667,0,0,0,0,0,0,-3.666666666666666,-2.0,0.16666666666666696,2.0,0.33333333333333326,17.0,2.81,0,0,17.6,2.984,0,0,1.2892326482767593,0,1.6600000000000001,1.4100000000000001,1.5375,1.8,0,0,1.6500000000000001,0.1712140649371239,-174.64590678043822,0.20833333333333334,37,3.0105000000000004,2.333333333333333,5.343833333333333,3,0.6666666666666666,0,2,0.0,0,0.3333333333333333,3.2616666666666667,2.5316666666666667,2.8966666666666665,1.113737486095662,2.333333333333333,0,0,0,0,0
E0,2024-05-12,16:30,Man United,Arsenal,0,1,A,0,1,A,14,11,2,5,5,6,4,7,0,2,0,0,1.37,3.09,1520.1863418758467,1688.7608183037164,False,0.7299270072992701,0.3236245954692557,0.40630241183001437,0,14,2,4,5,0,11,5,7,6,2,13.333333333333334,0,16.166666666666668,0,5.666666666666667,0,6.333333333333333,0,5.5,0,5.333333333333333,0,9.333333333333334,0,11.666666666666666,0,1.8333333333333333,0,1.3333333333333333,0,0,0,0,0,0,-2.833333333333334,-0.6666666666666661,0.16666666666666696,-2.333333333333332,0.5,14.4,2.576,0,0,16.2,2.698,0,0,1.4085449700547104,0,1.6600000000000001,1.99,1.6300000000000001,0.9199999999999999,0,0,1.9500000000000002,0.17244076954535698,-167.86447642786973,0.2692307692307692,36,2.8975,2.833333333333332,5.730833333333332,1,1.3333333333333333,0,0,0.4,0,0.8666666666666667,2.7216666666666667,2.3333333333333335,2.5275,0.9705042816365366,-1.8333333333333321,0,0,0,0,0
E0,2024-08-24,17:30,Aston Villa,Arsenal,0,2,A,0,0,D,11,9,3,4,8,15,4,1,1,3,0,0,1.73,2.13,1526.4341094966644,1704.3860470475047,False,0.5780346820809249,0.4694835680751174,0.10855111400580753,0,11,3,4,8,1,9,4,1,15,3,10.333333333333334,0,15.333333333333334,0,4.666666666666667,0,6.0,0,5.333333333333333,0,5.5,0,14.333333333333334,0,11.333333333333334,0,2.5,0,1.5,0,0,0,0,0,0,-5.0,-1.333333333333333,-0.16666666666666696,3.0,1.0,11.0,1.9099999999999997,0,0,14.0,2.3,0,0,1.1410330045520618,0,1.59,1.6099999999999999,2.47,1.5483333333333336,0,0,1.7000000000000002,0.18448363494272269,-177.03027088417363,0.3333333333333333,25,1.98,4.0,5.98,2,1.25,0,0,0.4,0,0.825,2.58,1.8633333333333335,2.2216666666666667,1.730796841349605,4.0,0,0,0,0,0
E0,2024-09-15,14:00,Tottenham,Arsenal,0,1,A,0,0,D,15,7,5,4,13,10,7,6,5,3,0,0,1.58,2.41,1499.0638103738727,1704.4704900656398,False,0.6329113924050632,0.41493775933609955,0.21797363306896367,0,15,5,7,13,5,7,4,6,10,3,16.5,0,13.166666666666666,0,5.666666666666667,0,5.0,0,6.333333333333333,0,4.5,0,12.166666666666666,0,13.166666666666666,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,3.333333333333334,0.666666666666667,1.833333333333333,-1.0,-0.33333333333333326,17.6,2.704,0,0,14.6,2.434,0,0,1.2267122912954254,0,2.3499999999999996,1.4300000000000002,2.595,1.8616666666666666,0,0,2.0,0.1880363739737936,-204.67334635843375,0.391304347826087,35,2.9670000000000005,1.3333333333333333,4.300333333333334,1,1.25,0,0,0.4,0,0.825,2.1849999999999996,2.618333333333333,2.4016666666666664,1.781479013990673,-1.3333333333333333,0,0,0,0,0
E0,2024-09-22,16:30,Man City,Arsenal,2,2,D,1,2,A,33,5,11,3,7,10,8,2,3,4,0,1,2.02,1.82,1577.6805609965515,1709.1628518589646,True,0.49504950495049505,0.5494505494505494,-0.05440104450005434,0,33,11,8,7,3,5,3,2,10,5,18.833333333333332,0,13.333333333333334,0,6.833333333333333,0,5.333333333333333,0,8.166666666666666,0,4.833333333333333,0,9.833333333333334,0,11.5,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,5.499999999999998,1.5,3.333333333333333,-1.666666666666666,-0.4999999999999998,19.6,3.124,0,0,12.0,2.0799999999999996,0,0,1.0367368849500223,0,5.17,1.05,2.365,2.025,0,0,3.3000000000000003,0.18927909112429256,-131.14229086241303,0.358974358974359,48,3.833,2.166666666666666,5.999666666666666,2,0.25,0,2,0.4,0,0.325,2.2666666666666666,3.0616666666666665,2.6641666666666666,1.588182092252035,-2.166666666666666,0,0,0,0,0
E0,2024-10-19,17:30,Bournemouth,Arsenal,2,0,H,0,0,D,13,6,4,1,12,11,7,4,1,1,0,1,1.72,2.15,1458.7776775049679,1714.0665184667216,False,0.5813953488372093,0.46511627906976744,0.1162790697674419,0,13,4,7,12,1,6,1,4,11,2,8.5,0,10.833333333333334,0,1.75,0,4.666666666666667,0,4.75,0,4.0,0,12.5,0,11.0,0,1.25,0,2.6666666666666665,0,0,0,0,0,0,-2.333333333333334,-2.916666666666667,0.75,1.5,-1.4166666666666665,8.5,1.115,0,0,8.2,1.498,0,0,1.1474024528375417,0,1.97,0.74,2.2950000000000004,1.7833333333333332,0,0,1.4500000000000002,0.19471169132843705,-254.7771742950871,0.25,30,2.4565,2.9166666666666665,5.373166666666666,0,3.5,0,2,0.8,0,2.15,1.9083333333333334,1.115,1.5116666666666667,2.530506721820062,0.08333333333333348,0,0,0,0,0
E0,2024-11-02,12:30,Newcastle,Arsenal,1,0,H,1,0,H,9,10,4,1,16,18,4,6,4,4,0,0,1.82,2.02,1538.068511671659,1694.188195155505,False,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,9,4,4,16,4,10,1,6,18,4,14.166666666666666,0,7.833333333333333,0,4.666666666666667,0,3.3333333333333335,0,7.666666666666667,0,4.333333333333333,0,12.666666666666666,0,11.333333333333334,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,6.333333333333333,1.3333333333333335,3.333333333333334,1.3333333333333321,-0.6666666666666665,12.4,1.8760000000000001,0,0,7.6,1.364,0,0,1.1052568313867783,0,1.6099999999999999,1.0999999999999999,2.2983333333333333,1.6516666666666666,0,0,1.4500000000000002,0.19802544836217253,-155.47301681717917,0.25,29,2.3565,1.9999999999999987,4.356499999999999,0,1.0,0,1,0.8,0,0.9,1.3716666666666666,2.2083333333333335,1.79,2.0899470899470898,0.6666666666666656,0,0,0,0,0
E0,2024-11-10,16:30,Chelsea,Arsenal,1,1,D,0,0,D,17,13,3,3,12,12,4,3,4,2,0,0,1.71,2.17,1453.9564351272697,1679.9745613378464,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,17,3,4,12,4,13,3,3,12,2,13.333333333333334,0,8.0,0,3.6666666666666665,0,3.0,0,6.5,0,4.333333333333333,0,10.333333333333334,0,11.666666666666666,0,2.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,5.333333333333334,0.6666666666666665,2.166666666666667,-1.3333333333333321,-1.0,11.8,1.6219999999999999,0,0,7.4,1.186,0,0,1.1537315878891892,0,2.13,1.77,2.395,1.7149999999999999,0,0,2.1,0.20011157125545861,-225.3381262105766,0.1935483870967742,37,2.785,2.333333333333332,5.118333333333332,1,2.0,0,1,1.0,0,1.5,1.32,1.9333333333333333,1.6266666666666667,2.38030888030888,-2.333333333333332,0,0,0,0,0
E0,2024-11-30,17:30,West Ham,Arsenal,2,5,A,2,5,A,12,16,5,7,10,13,2,10,4,1,0,0,1.7,2.19,1453.7277023598208,1679.0940426586465,True,0.5882352941176471,0.4566210045662101,0.131614289551437,0,12,5,2,10,4,16,7,10,13,1,14.0,0,8.333333333333334,0,3.8333333333333335,0,2.6666666666666665,0,5.333333333333333,0,3.6666666666666665,0,11.0,0,12.666666666666666,0,1.8333333333333333,0,3.1666666666666665,0,0,0,0,0,0,5.666666666666666,1.166666666666667,1.6666666666666665,-1.666666666666666,-1.3333333333333333,13.2,1.9080000000000001,0,0,8.2,1.218,0,0,1.1600209167967532,0,2.08,2.84,1.9100000000000001,1.8216666666666665,0,0,2.6000000000000005,0.20609929155556622,-225.27800696549232,0.41379310344827586,40,3.3380000000000005,2.999999999999999,6.337999999999999,5,3.25,0,2,1.2,0,2.225,1.2833333333333332,2.026666666666667,1.655,2.1263057929724596,-2.999999999999999,0,0,0,0,0
E0,2024-12-08,14:00,Fulham,Arsenal,1,1,D,1,0,H,2,12,2,4,10,9,0,6,4,2,0,0,1.78,2.06,1498.368006616748,1689.0823133584338,False,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,2,2,0,10,4,12,4,6,9,2,14.333333333333334,0,9.5,0,5.166666666666667,0,3.1666666666666665,0,5.5,0,5.166666666666667,0,10.333333333333334,0,12.333333333333334,0,2.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,4.833333333333334,2.0000000000000004,0.33333333333333304,-2.0,-0.5,16.2,2.618,0,0,10.0,1.5,0,0,1.1184149159642893,0,0.5800000000000001,1.8800000000000001,1.8716666666666664,1.8399999999999999,0,0,1.3000000000000003,0.2088776448560291,-190.68264007501907,0.4,20,1.6690000000000003,2.5,4.1690000000000005,1,2.3333333333333335,0,1,1.6,0,1.9666666666666668,1.4883333333333333,2.3233333333333333,1.9058333333333333,1.8504362276692976,-2.5,0,0,0,0,0
E0,2024-12-21,17:30,Crystal Palace,Arsenal,1,5,A,1,3,A,15,14,6,6,9,8,3,3,2,2,0,0,1.83,2.01,1479.5698363390438,1679.7640719638782,True,0.5464480874316939,0.49751243781094534,0.04893564962074859,0,15,6,3,9,2,14,6,3,8,2,10.5,0,10.333333333333334,0,3.5,0,3.1666666666666665,0,3.0,0,5.166666666666667,0,13.0,0,12.166666666666666,0,1.1666666666666667,0,2.6666666666666665,0,0,0,0,0,0,0.16666666666666607,0.3333333333333335,-2.166666666666667,0.8333333333333339,-1.4999999999999998,11.2,1.768,0,0,11.4,1.666,0,0,1.1019400787607843,0,2.55,2.46,2.1416666666666666,2.0383333333333336,0,0,2.6500000000000004,0.21400313074278354,-200.09090229150107,0.4,35,2.8015000000000003,2.333333333333334,5.134833333333335,5,1.5,0,1,1.4,0,1.45,1.5633333333333335,1.645,1.6041666666666667,2.45281173594132,-0.6666666666666659,0,0,0,0,0
E0,2025-01-01,17:30,Brentford,Arsenal,1,3,A,1,1,D,5,14,2,5,6,8,4,3,1,2,0,0,1.54,2.46,1468.9674659584396,1689.4619415515324,True,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,5,2,4,6,1,14,5,3,8,2,13.666666666666666,0,11.833333333333334,0,7.333333333333333,0,3.6666666666666665,0,6.333333333333333,0,5.333333333333333,0,8.666666666666666,0,11.833333333333334,0,1.8333333333333333,0,2.1666666666666665,0,0,0,0,0,0,1.8333333333333321,3.6666666666666665,1.0,-3.166666666666668,-0.33333333333333326,12.6,2.414,0,0,13.0,2.0100000000000002,0,0,1.2412685890696329,0,0.85,2.26,1.75,2.0816666666666666,0,0,1.6500000000000001,0.21908933281411486,-220.8261422597595,0.35,26,2.1165000000000003,3.500000000000001,5.616500000000001,3,1.3333333333333333,0,1,1.2,0,1.2666666666666666,1.7983333333333333,2.6966666666666668,2.2475,1.6322328718494852,-3.500000000000001,0,0,0,0,0
E0,2025-01-04,17:30,Brighton,Arsenal,1,1,D,0,1,A,11,9,4,3,17,14,2,5,2,3,0,0,1.73,2.12,1513.325364538253,1693.8495924420768,False,0.5780346820809249,0.4716981132075471,0.10633656887337778,0,11,4,2,17,2,9,3,5,14,3,18.166666666666668,0,13.166666666666666,0,6.833333333333333,0,4.333333333333333,0,7.833333333333333,0,5.166666666666667,0,10.166666666666666,0,11.333333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,5.000000000000002,2.5,2.666666666666666,-1.1666666666666679,-0.4999999999999998,18.8,3.132,0,0,13.8,2.242,0,0,1.1378330018213911,0,1.79,1.4100000000000001,2.0816666666666666,2.02,0,0,1.7000000000000002,0.22062394912909372,-180.462561237157,0.3333333333333333,27,2.18,1.6666666666666676,3.8466666666666676,1,2.0,0,1,1.2,0,1.6,2.0516666666666667,3.001666666666667,2.526666666666667,1.5615482233502536,-1.6666666666666676,0,0,0,0,0
E0,2025-01-25,15:00,Wolves,Arsenal,0,1,A,0,0,D,9,9,4,3,20,10,1,5,0,1,1,1,1.72,2.14,1470.9998751827136,1689.7939188177477,False,0.5813953488372093,0.4672897196261682,0.11410562921104112,0,9,4,1,20,1,9,3,5,10,2,11.666666666666666,0,13.0,0,3.8333333333333335,0,4.666666666666667,0,5.0,0,5.0,0,10.666666666666666,0,10.666666666666666,0,2.5,0,2.0,0,0,0,0,0,0,-1.333333333333334,-0.8333333333333335,0.0,0.0,0.5,11.8,1.982,0,0,13.0,2.1700000000000004,0,0,1.144222799920162,0,1.6099999999999999,1.4100000000000001,1.8,1.9933333333333334,0,0,1.6,0.23382699798647663,-218.9873769683674,0.3684210526315789,24,1.9529999999999998,0.5,2.453,1,1.5,0,0,1.2,0,1.35,2.1033333333333335,1.8166666666666664,1.96,1.8414239482200647,0.5,0,0,0,0,0
E0,2025-02-15,12:30,Leicester,Arsenal,0,2,A,0,0,D,6,11,2,5,9,10,3,7,2,1,0,0,1.71,2.17,1474.449181774876,1700.9978589865507,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,6,2,3,9,2,11,5,7,10,1,10.2,0,12.333333333333334,0,4.0,0,4.666666666666667,0,3.2,0,5.333333333333333,0,10.6,0,10.333333333333334,0,1.0,0,2.0,0,0,0,0,0,0,-2.1333333333333346,-0.666666666666667,-2.133333333333333,0.2666666666666657,-1.0,10.2,1.718,0,0,11.6,1.8840000000000003,0,0,1.1537315878891892,0,0.9400000000000001,1.99,2.2616666666666667,1.4233333333333336,0,0,1.5500000000000003,0.25433477814404226,-225.71034387834132,0.3888888888888889,27,2.2895000000000003,1.2666666666666657,3.556166666666666,2,2.0,0,0,0.8,0,1.4,2.0433333333333334,1.718,1.8806666666666667,1.8604846852911479,-0.7333333333333343,0,0,0,0,0
E0,2025-02-26,19:30,Nott'm Forest,Arsenal,0,0,D,0,0,D,6,13,2,1,10,17,3,11,1,1,0,0,2.17,1.71,1481.2561930450047,1688.8368467060711,False,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,6,2,3,10,1,13,1,11,17,1,9.0,0,11.5,0,3.25,0,4.333333333333333,0,2.25,0,4.833333333333333,0,8.25,0,9.833333333333334,0,1.75,0,2.0,0,0,0,0,0,0,-2.5,-1.083333333333333,-2.583333333333333,-1.583333333333334,-0.25,9.0,1.46,0,0,11.4,1.906,0,0,0.9969486348916096,0,0.9400000000000001,1.3699999999999999,2.72,1.2750000000000001,0,0,1.25,0.2710850306818168,-206.13565366106644,0.15,33,2.6965,1.833333333333334,4.529833333333334,0,1.0,0,0,0.6,0,0.8,1.9016666666666666,1.46,1.6808333333333332,2.2433317735142726,-1.833333333333334,0,0,0,0,0
E0,2025-03-09,16:30,Man United,Arsenal,1,1,D,1,0,H,10,17,6,6,8,11,2,9,0,1,0,0,2.18,1.7,1517.7320070452004,1683.4844130262863,False,0.4587155963302752,0.5882352941176471,-0.12951969778737188,0,10,6,2,8,0,17,6,9,11,1,15.833333333333334,0,11.666666666666666,0,5.833333333333333,0,3.8333333333333335,0,6.166666666666667,0,5.666666666666667,0,9.0,0,11.166666666666666,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,4.166666666666668,1.9999999999999996,0.5,-2.166666666666666,-0.33333333333333326,17.2,2.748,0,0,11.2,1.688,0,0,0.9932517730102834,0,2.1,2.7300000000000004,2.813333333333334,1.2566666666666666,0,0,2.5500000000000003,0.2969742043733701,-164.1957393144193,0.42857142857142855,38,3.1745,2.499999999999999,5.674499999999999,1,1.25,0,1,0.4,0,0.825,1.8166666666666664,2.591666666666667,2.2041666666666666,1.766365280289331,-2.499999999999999,0,0,0,0,0
E0,2020-11-08,19:15,Arsenal,Aston Villa,0,3,A,0,1,A,13,15,2,6,11,13,3,8,0,0,0,0,1.68,2.22,1508.1541113938856,1500.0,True,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,13,2,3,11,0,15,6,8,13,0,8.333333333333334,0,0.0,1,4.0,0,0.0,1,6.0,0,0.0,1,9.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,8.333333333333334,4.0,6.0,9.0,1.0,8.333333333333334,1.55,0,0,0.0,0.0,1,1,1.169381359556317,0,1.5699999999999998,2.55,1.84,2.2783333333333338,0,0,2.2,0.13541675838147393,7.715778060552281,0.27586206896551724,39,3.118,10.0,13.118,3,0.0,1,0,0.0,1,0.0,0.0,1.55,0.775,4.706666666666668,10.0,0,0,0,0,0
E0,2021-10-22,20:00,Arsenal,Aston Villa,3,1,H,2,0,H,22,10,9,4,17,10,7,4,2,5,0,0,1.78,2.08,1540.1022424630446,1519.7516151655732,True,0.5617977528089888,0.4807692307692307,0.08102852203975808,0,22,9,7,17,2,10,4,4,10,5,16.0,0,15.0,0,5.833333333333333,0,6.0,0,7.333333333333333,0,8.0,0,9.166666666666666,0,13.0,0,1.3333333333333333,0,0.0,0,0,0,0,0,0,1.0,-0.16666666666666696,-0.666666666666667,-3.833333333333334,1.3333333333333333,16.2,2.5780000000000003,0,0,15.0,2.55,0,0,1.1249295969854831,0,3.7800000000000002,1.7,3.2079999999999997,1.68,0,0,2.9000000000000004,0.14003160273412615,21.878627297471418,0.3939393939393939,43,3.5220000000000002,5.166666666666667,8.688666666666666,1,3.0,0,3,0.0,0,1.5,2.55,2.6066666666666665,2.578333333333333,1.8250155569383946,-2.500000000000001,0,0,0,0,0
E0,2022-01-02,14:00,Brentford,Aston Villa,2,1,H,1,1,D,10,16,4,5,17,11,3,7,2,2,0,0,2.07,1.77,1472.5761693960194,1510.3366843536674,True,0.48309178743961356,0.5649717514124294,-0.08187996397281583,0,10,4,3,17,2,16,5,7,11,2,12.833333333333334,0,12.5,0,5.0,0,5.0,0,5.666666666666667,0,6.0,0,11.666666666666666,0,11.5,0,2.0,0,2.5,0,0,0,0,0,0,0.3333333333333339,0.0,-0.33333333333333304,0.16666666666666607,-0.5,12.0,2.0,0,0,12.5,2.125,0,0,1.0188473201992472,0,1.7,2.44,1.8399999999999999,2.453333333333333,0,0,2.2,0.14119211329192854,-38.373848290981286,0.3333333333333333,36,2.921,0.6666666666666661,3.587666666666666,1,1.75,0,2,1.5,0,1.625,2.125,2.1550000000000002,2.14,1.9166666666666663,-0.3333333333333339,0,0,0,0,0
E0,2022-08-31,19:30,Arsenal,Aston Villa,2,1,H,1,0,H,22,4,9,3,10,14,10,3,2,3,0,0,1.75,2.11,1601.8268474348133,1491.7203141984758,True,0.5714285714285714,0.47393364928909953,0.09749492213947186,0,22,9,10,10,2,4,3,3,14,3,20.0,0,13.666666666666666,0,7.333333333333333,0,5.0,0,7.833333333333333,0,6.333333333333333,0,10.5,0,11.333333333333334,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,6.333333333333334,2.333333333333333,1.5,-0.8333333333333339,-0.5000000000000002,20.0,3.4,0,0,13.666666666666666,2.23,0,0,1.1346227261911428,0,3.7800000000000002,0.9600000000000001,1.7,1.875,0,0,2.5,0.14584781513364267,109.93153323633756,0.4444444444444444,39,3.311,1.3333333333333341,4.644333333333334,1,2.0,0,2,1.6666666666666667,0,1.8333333333333335,2.23,3.2666666666666666,2.748333333333333,1.2551199531889996,-1.3333333333333341,0,0,0,0,0
E0,2023-04-22,15:00,Brentford,Aston Villa,1,1,D,0,0,D,6,14,5,2,12,8,8,4,3,2,0,0,1.97,1.85,1501.9222989646867,1488.491070601592,False,0.5076142131979695,0.5405405405405405,-0.03292632734257095,0,6,5,8,12,3,14,2,4,8,2,12.5,0,11.25,0,4.5,0,4.5,0,4.5,0,5.5,0,9.5,0,12.0,0,1.0,0,2.5,0,0,0,0,0,0,1.25,0.0,-1.0,-2.5,-1.5,12.6,2.0540000000000003,0,0,11.25,1.9124999999999999,0,0,1.0473189942805592,0,1.54,1.6600000000000001,1.8566666666666667,1.72,0,0,1.7000000000000002,0.15212179093014075,13.567895029761427,0.3333333333333333,32,2.68,4.0,6.68,1,1.6,0,1,1.75,0,1.675,1.9125,2.025,1.96875,1.7289023162134944,-4.0,0,0,0,0,0
