Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-08-24,17:30,Aston Villa,Arsenal,0,2,A,0,0,D,11,9,3,4,8,15,4,1,1,3,0,0,1.73,2.13,26.434109496664405,204.3860470475047,False,0.5780346820809249,0.4694835680751174,0.10855111400580753,0,11,3,4,8,1,9,4,1,15,3,10.333333333333334,0,15.333333333333334,0,4.666666666666667,0,6.0,0,5.333333333333333,0,5.5,0,14.333333333333334,0,11.333333333333334,0,2.5,0,1.5,0,0,0,0,0,0,-5.0,-1.333333333333333,-0.16666666666666696,3.0,1.0,11.0,1.9099999999999997,0,0,14.0,2.3,0,0,1.1410330045520618,0,1.59,1.6099999999999999,2.47,1.5483333333333336,0,0,1.7000000000000002,0.18448363494272269,-5.18195359698037,0.3333333333333333,25,1.98,4.0,5.98,2,1.25,0,0,0.4,0,0.825,2.58,1.8633333333333335,2.2216666666666667,1.0045934498854752,4.0,0,0,0,0,0
E0,2024-09-15,14:00,Tottenham,Arsenal,0,1,A,0,0,D,15,7,5,4,13,10,7,6,5,3,0,0,1.58,2.41,-0.9361896261273159,204.47049006563975,False,0.6329113924050632,0.41493775933609955,0.21797363306896367,0,15,5,7,13,5,7,4,6,10,3,16.5,0,13.166666666666666,0,5.666666666666667,0,5.0,0,6.333333333333333,0,4.5,0,12.166666666666666,0,13.166666666666666,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,3.333333333333334,0.666666666666667,1.833333333333333,-1.0,-0.33333333333333326,17.6,2.704,0,0,14.6,2.434,0,0,1.2267122912954254,0,2.3499999999999996,1.4300000000000002,2.595,1.8616666666666666,0,0,2.0,0.1880363739737936,-5.303304908059076,0.391304347826087,35,2.9670000000000005,1.3333333333333333,4.300333333333334,1,1.25,0,0,0.4,0,0.825,2.1849999999999996,2.618333333333333,2.4016666666666664,1.022982805651494,-1.3333333333333333,0,0,0,0,0
E0,2024-09-22,16:30,Man City,Arsenal,2,2,D,1,2,A,33,5,11,3,7,10,8,2,3,4,0,1,2.02,1.82,77.68056099655155,209.1628518589646,True,0.49504950495049505,0.5494505494505494,-0.05440104450005434,0,33,11,8,7,3,5,3,2,10,5,18.833333333333332,0,13.333333333333334,0,6.833333333333333,0,5.333333333333333,0,8.166666666666666,0,4.833333333333333,0,9.833333333333334,0,11.5,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,5.499999999999998,1.5,3.333333333333333,-1.666666666666666,-0.4999999999999998,19.6,3.124,0,0,12.0,2.0799999999999996,0,0,1.0367368849500223,0,5.17,1.05,2.365,2.025,0,0,3.3000000000000003,0.18927909112429256,-4.883879303082407,0.358974358974359,48,3.833,2.166666666666666,5.999666666666666,2,0.25,0,2,0.4,0,0.325,2.2666666666666666,3.0616666666666665,2.6641666666666666,0.9509557343845235,-2.166666666666666,0,0,0,0,0
E0,2024-10-19,17:30,Bournemouth,Arsenal,2,0,H,0,0,D,13,6,4,1,12,11,7,4,1,1,0,1,1.72,2.15,-41.22232249503213,214.06651846672162,False,0.5813953488372093,0.46511627906976744,0.1162790697674419,0,13,4,7,12,1,6,1,4,11,2,8.5,0,10.833333333333334,0,1.75,0,4.666666666666667,0,4.75,0,4.0,0,12.5,0,11.0,0,1.25,0,2.6666666666666665,0,0,0,0,0,0,-2.333333333333334,-2.916666666666667,0.75,1.5,-1.4166666666666665,8.5,1.115,0,0,8.2,1.498,0,0,1.1474024528375417,0,1.97,0.74,2.2950000000000004,1.7833333333333332,0,0,1.4500000000000002,0.19471169132843705,-5.303304908059076,0.25,30,2.4565,2.9166666666666665,5.373166666666666,0,3.5,0,2,0.8,0,2.15,1.9083333333333334,1.115,1.5116666666666667,1.2614414079010916,0.08333333333333348,0,0,0,0,0
E0,2024-11-02,12:30,Newcastle,Arsenal,1,0,H,1,0,H,9,10,4,1,16,18,4,6,4,4,0,0,1.82,2.02,38.06851167165905,194.1881951555049,False,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,9,4,4,16,4,10,1,6,18,4,14.166666666666666,0,7.833333333333333,0,4.666666666666667,0,3.3333333333333335,0,7.666666666666667,0,4.333333333333333,0,12.666666666666666,0,11.333333333333334,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,6.333333333333333,1.3333333333333335,3.333333333333334,1.3333333333333321,-0.6666666666666665,12.4,1.8760000000000001,0,0,7.6,1.364,0,0,1.1052568313867783,0,1.6099999999999999,1.0999999999999999,2.2983333333333333,1.6516666666666666,0,0,1.4500000000000002,0.19802544836217253,-5.052883578611127,0.25,29,2.3565,1.9999999999999987,4.356499999999999,0,1.0,0,1,0.8,0,0.9,1.3716666666666666,2.2083333333333335,1.79,1.1281539677685846,0.6666666666666656,0,0,0,0,0
E0,2024-11-10,16:30,Chelsea,Arsenal,1,1,D,0,0,D,17,13,3,3,12,12,4,3,4,2,0,0,1.71,2.17,-46.04356487273026,179.97456133784635,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,17,3,4,12,4,13,3,3,12,2,13.333333333333334,0,8.0,0,3.6666666666666665,0,3.0,0,6.5,0,4.333333333333333,0,10.333333333333334,0,11.666666666666666,0,2.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,5.333333333333334,0.6666666666666665,2.166666666666667,-1.3333333333333321,-1.0,11.8,1.6219999999999999,0,0,7.4,1.186,0,0,1.1537315878891892,0,2.13,1.77,2.395,1.7149999999999999,0,0,2.1,0.20011157125545861,-5.303304908059076,0.1935483870967742,37,2.785,2.333333333333332,5.118333333333332,1,2.0,0,1,1.0,0,1.5,1.32,1.9333333333333333,1.6266666666666667,1.2179670900263686,-2.333333333333332,0,0,0,0,0
E0,2024-11-30,17:30,West Ham,Arsenal,2,5,A,2,5,A,12,16,5,7,10,13,2,10,4,1,0,0,1.7,2.19,-46.272297640179204,179.09404265864646,True,0.5882352941176471,0.4566210045662101,0.131614289551437,0,12,5,2,10,4,16,7,10,13,1,14.0,0,8.333333333333334,0,3.8333333333333335,0,2.6666666666666665,0,5.333333333333333,0,3.6666666666666665,0,11.0,0,12.666666666666666,0,1.8333333333333333,0,3.1666666666666665,0,0,0,0,0,0,5.666666666666666,1.166666666666667,1.6666666666666665,-1.666666666666666,-1.3333333333333333,13.2,1.9080000000000001,0,0,8.2,1.218,0,0,1.1600209167967532,0,2.08,2.84,1.9100000000000001,1.8216666666666665,0,0,2.6000000000000005,0.20609929155556622,-5.303304908059076,0.41379310344827586,40,3.3380000000000005,2.999999999999999,6.337999999999999,5,3.25,0,2,1.2,0,2.225,1.2833333333333332,2.026666666666667,1.655,1.139852049662985,-2.999999999999999,0,0,0,0,0
E0,2024-12-08,14:00,Fulham,Arsenal,1,1,D,1,0,H,2,12,2,4,10,9,0,6,4,2,0,0,1.78,2.06,-1.6319933832519382,189.0823133584338,False,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,2,2,0,10,4,12,4,6,9,2,14.333333333333334,0,9.5,0,5.166666666666667,0,3.1666666666666665,0,5.5,0,5.166666666666667,0,10.333333333333334,0,12.333333333333334,0,2.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,4.833333333333334,2.0000000000000004,0.33333333333333304,-2.0,-0.5,16.2,2.618,0,0,10.0,1.5,0,0,1.1184149159642893,0,0.5800000000000001,1.8800000000000001,1.8716666666666664,1.8399999999999999,0,0,1.3000000000000003,0.2088776448560291,-5.255841088178534,0.4,20,1.6690000000000003,2.5,4.1690000000000005,1,2.3333333333333335,0,1,1.6,0,1.9666666666666668,1.4883333333333333,2.3233333333333333,1.9058333333333333,1.0474720449078188,-2.5,0,0,0,0,0
E0,2024-12-21,17:30,Crystal Palace,Arsenal,1,5,A,1,3,A,15,14,6,6,9,8,3,3,2,2,0,0,1.83,2.01,-20.43016366095617,179.76407196387822,True,0.5464480874316939,0.49751243781094534,0.04893564962074859,0,15,6,3,9,2,14,6,3,8,2,10.5,0,10.333333333333334,0,3.5,0,3.1666666666666665,0,3.0,0,5.166666666666667,0,13.0,0,12.166666666666666,0,1.1666666666666667,0,2.6666666666666665,0,0,0,0,0,0,0.16666666666666607,0.3333333333333335,-2.166666666666667,0.8333333333333339,-1.4999999999999998,11.2,1.768,0,0,11.4,1.666,0,0,1.1019400787607843,0,2.55,2.46,2.1416666666666666,2.0383333333333336,0,0,2.6500000000000004,0.21400313074278354,-5.303304908059076,0.4,35,2.8015000000000003,2.333333333333334,5.134833333333335,5,1.5,0,1,1.4,0,1.45,1.5633333333333335,1.645,1.6041666666666667,1.2391888950394447,-0.6666666666666659,0,0,0,0,0
E0,2025-01-01,17:30,Brentford,Arsenal,1,3,A,1,1,D,5,14,2,5,6,8,4,3,1,2,0,0,1.54,2.46,-31.03253404156044,189.4619415515324,True,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,5,2,4,6,1,14,5,3,8,2,13.666666666666666,0,11.833333333333334,0,7.333333333333333,0,3.6666666666666665,0,6.333333333333333,0,5.333333333333333,0,8.666666666666666,0,11.833333333333334,0,1.8333333333333333,0,2.1666666666666665,0,0,0,0,0,0,1.8333333333333321,3.6666666666666665,1.0,-3.166666666666668,-0.33333333333333326,12.6,2.414,0,0,13.0,2.0100000000000002,0,0,1.2412685890696329,0,0.85,2.26,1.75,2.0816666666666666,0,0,1.6500000000000001,0.21908933281411486,-5.303304908059076,0.35,26,2.1165000000000003,3.500000000000001,5.616500000000001,3,1.3333333333333333,0,1,1.2,0,1.2666666666666666,1.7983333333333333,2.6966666666666668,2.2475,0.9678324866956598,-3.500000000000001,0,0,0,0,0
E0,2025-01-04,17:30,Brighton,Arsenal,1,1,D,0,1,A,11,9,4,3,17,14,2,5,2,3,0,0,1.73,2.12,13.325364538253098,193.84959244207676,False,0.5780346820809249,0.4716981132075471,0.10633656887337778,0,11,4,2,17,2,9,3,5,14,3,18.166666666666668,0,13.166666666666666,0,6.833333333333333,0,4.333333333333333,0,7.833333333333333,0,5.166666666666667,0,10.166666666666666,0,11.333333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,5.000000000000002,2.5,2.666666666666666,-1.1666666666666679,-0.4999999999999998,18.8,3.132,0,0,13.8,2.242,0,0,1.1378330018213911,0,1.79,1.4100000000000001,2.0816666666666666,2.02,0,0,1.7000000000000002,0.22062394912909372,-5.2010493582520185,0.3333333333333333,27,2.18,1.6666666666666676,3.8466666666666676,1,2.0,0,1,1.2,0,1.6,2.0516666666666667,3.001666666666667,2.526666666666667,0.9406118504351163,-1.6666666666666676,0,0,0,0,0
E0,2025-01-25,15:00,Wolves,Arsenal,0,1,A,0,0,D,9,9,4,3,20,10,1,5,0,1,1,1,1.72,2.14,-29.000124817286405,189.79391881774768,False,0.5813953488372093,0.4672897196261682,0.11410562921104112,0,9,4,1,20,1,9,3,5,10,2,11.666666666666666,0,13.0,0,3.8333333333333335,0,4.666666666666667,0,5.0,0,5.0,0,10.666666666666666,0,10.666666666666666,0,2.5,0,2.0,0,0,0,0,0,0,-1.333333333333334,-0.8333333333333335,0.0,0.0,0.5,11.8,1.982,0,0,13.0,2.1700000000000004,0,0,1.144222799920162,0,1.6099999999999999,1.4100000000000001,1.8,1.9933333333333334,0,0,1.6,0.23382699798647663,-5.303304908059076,0.3684210526315789,24,1.9529999999999998,0.5,2.453,1,1.5,0,0,1.2,0,1.35,2.1033333333333335,1.8166666666666664,1.96,1.0443053167373713,0.5,0,0,0,0,0
E0,2025-02-15,12:30,Leicester,Arsenal,0,2,A,0,0,D,6,11,2,5,9,10,3,7,2,1,0,0,1.71,2.17,-25.550818225123976,200.99785898655068,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,6,2,3,9,2,11,5,7,10,1,10.2,0,12.333333333333334,0,4.0,0,4.666666666666667,0,3.2,0,5.333333333333333,0,10.6,0,10.333333333333334,0,1.0,0,2.0,0,0,0,0,0,0,-2.1333333333333346,-0.666666666666667,-2.133333333333333,0.2666666666666657,-1.0,10.2,1.718,0,0,11.6,1.8840000000000003,0,0,1.1537315878891892,0,0.9400000000000001,1.99,2.2616666666666667,1.4233333333333336,0,0,1.5500000000000003,0.25433477814404226,-5.303304908059076,0.3888888888888889,27,2.2895000000000003,1.2666666666666657,3.556166666666666,2,2.0,0,0,0.8,0,1.4,2.0433333333333334,1.718,1.8806666666666667,1.0509910808547986,-0.7333333333333343,0,0,0,0,0
E0,2025-02-26,19:30,Nott'm Forest,Arsenal,0,0,D,0,0,D,6,13,2,1,10,17,3,11,1,1,0,0,2.17,1.71,-18.743806954995307,188.83684670607113,False,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,6,2,3,10,1,13,1,11,17,1,9.0,0,11.5,0,3.25,0,4.333333333333333,0,2.25,0,4.833333333333333,0,8.25,0,9.833333333333334,0,1.75,0,2.0,0,0,0,0,0,0,-2.5,-1.083333333333333,-2.583333333333333,-1.583333333333334,-0.25,9.0,1.46,0,0,11.4,1.906,0,0,0.9969486348916096,0,0.9400000000000001,1.3699999999999999,2.72,1.2750000000000001,0,0,1.25,0.2710850306818168,-5.303304908059076,0.15,33,2.6965,1.833333333333334,4.529833333333334,0,1.0,0,0,0.6,0,0.8,1.9016666666666666,1.46,1.6808333333333332,1.1766011265988372,-1.833333333333334,0,0,0,0,0
E0,2025-03-09,16:30,Man United,Arsenal,1,1,D,1,0,H,10,17,6,6,8,11,2,9,0,1,0,0,2.18,1.7,17.732007045200362,183.48441302628635,False,0.4587155963302752,0.5882352941176471,-0.12951969778737188,0,10,6,2,8,0,17,6,9,11,1,15.833333333333334,0,11.666666666666666,0,5.833333333333333,0,3.8333333333333335,0,6.166666666666667,0,5.666666666666667,0,9.0,0,11.166666666666666,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,4.166666666666668,1.9999999999999996,0.5,-2.166666666666666,-0.33333333333333326,17.2,2.748,0,0,11.2,1.688,0,0,0.9932517730102834,0,2.1,2.7300000000000004,2.813333333333334,1.2566666666666666,0,0,2.5500000000000003,0.2969742043733701,-5.107131069679339,0.42857142857142855,38,3.1745,2.499999999999999,5.674499999999999,1,1.25,0,1,0.4,0,0.825,1.8166666666666664,2.591666666666667,2.2041666666666666,1.0175342853654308,-2.499999999999999,0,0,0,0,0
E0,2020-11-08,19:15,Arsenal,Aston Villa,0,3,A,0,1,A,13,15,2,6,11,13,3,8,0,0,0,0,1.68,2.22,8.154111393885614,0.0,True,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,13,2,3,11,0,15,6,8,13,0,8.333333333333334,0,0.0,1,4.0,0,0.0,1,6.0,0,0.0,1,9.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,8.333333333333334,4.0,6.0,9.0,1.0,8.333333333333334,1.55,0,0,0.0,0.0,1,1,1.169381359556317,0,1.5699999999999998,2.55,1.84,2.2783333333333338,0,0,2.2,0.13541675838147393,2.1651349533061643,0.27586206896551724,39,3.118,10.0,13.118,3,0.0,1,0,0.0,1,0.0,0.0,1.55,0.775,1.7416350820454867,10.0,0,0,0,0,0
E0,2021-10-22,20:00,Arsenal,Aston Villa,3,1,H,2,0,H,22,10,9,4,17,10,7,4,2,5,0,0,1.78,2.08,40.102242463044604,19.751615165573185,True,0.5617977528089888,0.4807692307692307,0.08102852203975808,0,22,9,7,17,2,10,4,4,10,5,16.0,0,15.0,0,5.833333333333333,0,6.0,0,7.333333333333333,0,8.0,0,9.166666666666666,0,13.0,0,1.3333333333333333,0,0.0,0,0,0,0,0,0,1.0,-0.16666666666666696,-0.666666666666667,-3.833333333333334,1.3333333333333333,16.2,2.5780000000000003,0,0,15.0,2.55,0,0,1.1249295969854831,0,3.7800000000000002,1.7,3.2079999999999997,1.68,0,0,2.9000000000000004,0.14003160273412615,3.130203168971895,0.3939393939393939,43,3.5220000000000002,5.166666666666667,8.688666666666666,1,3.0,0,3,0.0,0,1.5,2.55,2.6066666666666665,2.578333333333333,1.0385138714640891,-2.500000000000001,0,0,0,0,0
E0,2022-01-02,14:00,Brentford,Aston Villa,2,1,H,1,1,D,10,16,4,5,17,11,3,7,2,2,0,0,2.07,1.77,-27.423830603980605,10.336684353667351,True,0.48309178743961356,0.5649717514124294,-0.08187996397281583,0,10,4,3,17,2,16,5,7,11,2,12.833333333333334,0,12.5,0,5.0,0,5.0,0,5.666666666666667,0,6.0,0,11.666666666666666,0,11.5,0,2.0,0,2.5,0,0,0,0,0,0,0.3333333333333339,0.0,-0.33333333333333304,0.16666666666666607,-0.5,12.0,2.0,0,0,12.5,2.125,0,0,1.0188473201992472,0,1.7,2.44,1.8399999999999999,2.453333333333333,0,0,2.2,0.14119211329192854,-3.6731018469651584,0.3333333333333333,36,2.921,0.6666666666666661,3.587666666666666,1,1.75,0,2,1.5,0,1.625,2.125,2.1550000000000002,2.14,1.0704414117014132,-0.3333333333333339,0,0,0,0,0
E0,2022-08-31,19:30,Arsenal,Aston Villa,2,1,H,1,0,H,22,4,9,3,10,14,10,3,2,3,0,0,1.75,2.11,101.82684743481332,-8.279685801524238,True,0.5714285714285714,0.47393364928909953,0.09749492213947186,0,22,9,10,10,2,4,3,3,14,3,20.0,0,13.666666666666666,0,7.333333333333333,0,5.0,0,7.833333333333333,0,6.333333333333333,0,10.5,0,11.333333333333334,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,6.333333333333334,2.333333333333333,1.5,-0.8333333333333339,-0.5000000000000002,20.0,3.4,0,0,13.666666666666666,2.23,0,0,1.1346227261911428,0,3.7800000000000002,0.9600000000000001,1.7,1.875,0,0,2.5,0.14584781513364267,4.708913193311388,0.4444444444444444,39,3.311,1.3333333333333341,4.644333333333334,1,2.0,0,2,1.6666666666666667,0,1.8333333333333335,2.23,3.2666666666666666,2.748333333333333,0.8132031658587209,-1.3333333333333341,0,0,0,0,0
E0,2023-04-22,15:00,Brentford,Aston Villa,1,1,D,0,0,D,6,14,5,2,12,8,8,4,3,2,0,0,1.97,1.85,1.9222989646866608,-11.5089293984081,False,0.5076142131979695,0.5405405405405405,-0.03292632734257095,0,6,5,8,12,3,14,2,4,8,2,12.5,0,11.25,0,4.5,0,4.5,0,4.5,0,5.5,0,9.5,0,12.0,0,1.0,0,2.5,0,0,0,0,0,0,1.25,0.0,-1.0,-2.5,-1.5,12.6,2.0540000000000003,0,0,11.25,1.9124999999999999,0,0,1.0473189942805592,0,1.54,1.6600000000000001,1.8566666666666667,1.72,0,0,1.7000000000000002,0.15212179093014075,2.6788201368640245,0.3333333333333333,32,2.68,4.0,6.68,1,1.6,0,1,1.75,0,1.675,1.9125,2.025,1.96875,1.003899446367158,-4.0,0,0,0,0,0
E0,2023-12-17,14:00,Brentford,Aston Villa,1,2,A,1,0,H,4,15,3,5,19,6,7,12,6,4,1,1,1.69,2.18,7.366958476338596,3.694738583133585,True,0.591715976331361,0.4587155963302752,0.13300038000108577,0,4,3,7,19,7,15,5,12,6,5,18.0,0,11.8,0,5.333333333333333,0,4.0,0,3.8333333333333335,0,5.2,0,10.0,0,11.2,0,1.8333333333333333,0,2.4,0,0,0,0,0,0,6.199999999999999,1.333333333333333,-1.3666666666666667,-1.1999999999999993,-0.5666666666666667,17.4,2.5660000000000003,0,0,11.8,1.8619999999999997,0,0,1.1568811967920856,0,0.9600000000000001,2.3499999999999996,3.146666666666667,1.9366666666666668,0,0,1.75,0.16213981778198122,1.7719342235209328,0.4,38,3.3465,1.766666666666666,5.1131666666666655,2,1.8,0,1,1.6,0,1.7000000000000002,1.862,2.6866666666666665,2.2743333333333333,1.1445258896947224,-1.766666666666666,0,0,0,0,0
E0,2024-04-14,16:30,Arsenal,Aston Villa,0,2,A,0,0,D,18,11,4,2,12,7,4,6,3,1,0,0,1.48,2.66,183.61745200953305,11.857367405752484,False,0.6756756756756757,0.37593984962406013,0.29973582605161553,0,18,4,4,12,3,11,2,6,7,1,19.0,0,12.333333333333334,0,6.5,0,4.166666666666667,0,6.666666666666667,0,6.333333333333333,0,10.5,0,10.333333333333334,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,6.666666666666666,2.333333333333333,0.3333333333333339,0.16666666666666607,-0.8333333333333335,16.8,2.752,0,0,11.8,1.8219999999999998,0,0,1.297463147413275,0,2.42,1.3900000000000001,2.2800000000000002,1.5825,0,0,2.0500000000000003,0.17005261297106852,5.155933100356987,0.2,39,3.0215,0.9999999999999996,4.0215,2,1.6666666666666667,0,0,1.8,0,1.7333333333333334,1.9433333333333336,3.01,2.4766666666666666,0.9159025582262714,-0.6666666666666674,0,0,0,0,0
E0,2025-01-18,17:30,Arsenal,Aston Villa,2,2,D,1,0,H,18,8,6,4,10,18,10,1,2,3,0,0,1.82,2.01,194.19384073769857,30.127418748709488,True,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,18,6,10,10,2,8,4,1,18,3,13.666666666666666,0,11.666666666666666,0,5.0,0,3.5,0,7.5,0,6.0,0,10.833333333333334,0,9.333333333333334,0,1.6666666666666667,0,3.0,0,0,0,0,0,0,2.0,1.5,1.5,1.5,-1.3333333333333333,14.6,2.3939999999999997,0,0,12.0,1.7599999999999998,0,0,1.1019400787607843,0,2.8200000000000003,1.52,1.8983333333333334,1.9233333333333336,0,0,2.3,0.22886186853915486,5.10619648475223,0.37037037037037035,37,3.051,2.833333333333333,5.884333333333333,2,1.75,0,2,1.2,0,1.475,1.75,2.23,1.99,1.039763733580756,0.16666666666666674,0,0,0,0,0
E0,2025-03-08,17:30,Brentford,Aston Villa,0,1,A,0,0,D,13,12,3,4,10,5,6,5,2,2,0,0,1.52,2.54,-8.935973783884947,34.52734066866037,False,0.6578947368421053,0.39370078740157477,0.26419394944053054,0,13,3,6,10,2,12,4,5,5,2,12.166666666666666,0,11.333333333333334,0,4.0,0,3.5,0,5.166666666666667,0,5.5,0,5.333333333333333,0,10.666666666666666,0,1.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,0.8333333333333321,0.5,-0.33333333333333304,-5.333333333333333,-1.3333333333333333,13.2,2.028,0,0,10.4,1.576,0,0,1.264126727145683,0,1.77,1.8800000000000001,2.86,1.7300000000000002,0,0,1.9500000000000002,0.29401410379520604,-3.768921726076885,0.2692307692307692,36,2.8975,6.666666666666666,9.564166666666665,1,1.6,0,0,1.2,0,1.4,1.7200000000000002,1.895,1.8075,1.2256240033570331,-6.666666666666666,0,0,0,0,0
E0,2023-01-14,17:30,Brentford,Bournemouth,2,0,H,1,0,H,12,7,4,2,5,9,5,3,1,1,0,0,1.81,2.02,9.443705238687471,-7.8023012199751065,False,0.5524861878453039,0.49504950495049505,0.057436682894808855,0,12,4,5,5,1,7,2,3,9,1,8.5,0,0.0,1,4.166666666666667,0,0.0,1,4.0,0,0.0,1,9.166666666666666,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,8.5,4.166666666666667,4.0,9.166666666666666,1.6666666666666667,9.2,1.748,0,0,0.0,0.0,1,1,1.1052568313867783,0,1.8800000000000001,1.03,2.23,2.0516666666666667,0,0,1.5500000000000003,0.14921007367825742,2.9136726052486583,0.3,27,2.1865,10.0,12.1865,0,1.6,0,2,0.0,1,0.8,0.0,1.5983333333333336,0.7991666666666668,1.7512527890112026,10.833333333333332,0,0,0,0,0
E0,2023-03-04,15:00,Arsenal,Bournemouth,3,2,H,0,1,A,31,4,9,4,6,8,17,1,0,2,0,0,1.58,2.41,148.23148686342574,-17.30632853320799,True,0.6329113924050632,0.41493775933609955,0.21797363306896367,0,31,9,17,6,0,4,4,1,8,2,17.666666666666668,0,7.0,0,4.5,0,2.0,0,6.166666666666667,0,3.0,0,9.333333333333334,0,9.0,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,10.666666666666668,2.5,3.166666666666667,0.3333333333333339,0.16666666666666674,18.0,2.5,0,0,7.0,1.03,0,0,1.2267122912954254,0,4.59,1.1600000000000001,2.18,1.28,0,0,3.05,0.15060522591485023,5.120612030970892,0.3611111111111111,53,4.4125,0.5000000000000007,4.9125000000000005,2,1.8,0,3,2.0,0,1.9,1.03,2.49,1.7600000000000002,1.050896815628443,0.5000000000000007,0,0,0,0,0
E0,2023-09-02,15:00,Brentford,Bournemouth,2,2,D,1,1,D,21,12,7,5,6,13,5,2,1,2,0,0,1.74,2.12,44.66338456067524,-22.87231891815918,True,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,21,7,5,6,1,12,5,2,13,2,13.0,0,5.5,0,5.666666666666667,0,3.0,0,5.833333333333333,0,2.0,0,9.333333333333334,0,8.5,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,7.5,2.666666666666667,3.833333333333333,0.8333333333333339,0.16666666666666674,14.4,2.4560000000000004,0,0,5.5,1.0950000000000002,0,0,1.1378330018213911,0,3.29,2.08,2.985,2.305,0,0,2.8500000000000005,0.15703055999097984,4.237227765764049,0.35294117647058826,40,3.1555,1.0000000000000007,4.155500000000001,2,1.0,0,2,2.5,0,1.75,1.0950000000000002,2.3033333333333337,1.699166666666667,1.371244202461077,1.0000000000000007,0,0,0,0,0
E0,2024-05-04,12:30,Arsenal,Bournemouth,3,0,H,1,0,H,25,7,9,2,16,12,6,1,2,3,0,0,1.34,3.23,184.17476730790872,-26.415247952445498,True,0.7462686567164178,0.30959752321981426,0.4366711334966036,0,25,9,6,16,2,7,2,1,12,3,18.0,0,7.666666666666667,0,6.5,0,3.6666666666666665,0,5.333333333333333,0,2.0,0,11.833333333333334,0,10.0,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333332,2.8333333333333335,3.333333333333333,1.833333333333334,0.8333333333333333,18.6,2.9539999999999997,0,0,7.666666666666667,1.4233333333333336,0,0,1.4422019930581866,0,4.05,1.03,1.624,,0,1,2.7,0.17173143024266865,5.303304908059076,0.3333333333333333,39,3.0620000000000003,2.666666666666667,5.728666666666667,0,1.6,0,3,2.3333333333333335,0,1.9666666666666668,1.4233333333333333,2.92,2.171666666666667,,2.666666666666667,0,0,0,1,0
