Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-04-28,14:00,Tottenham,Arsenal,2,3,A,0,3,A,14,9,2,3,12,16,8,6,2,1,0,0,1.48,2.63,1510.2339927730516,1679.8535002301257,True,0.6756756756756757,0.3802281368821293,0.29544753879354635,0,14,2,8,12,2,9,3,6,16,1,15.0,0,18.833333333333332,0,6.0,0,7.833333333333333,0,4.2,0,5.333333333333333,0,11.4,0,10.833333333333334,0,2.0,0,1.1666666666666667,0,0,0,0,0,0,-3.833333333333332,-1.833333333333333,-1.1333333333333329,0.5666666666666664,0.8333333333333333,15.0,2.55,0,0,17.6,2.984,0,0,1.2892326482767593,0,1.6600000000000001,1.4100000000000001,1.81,1.18,0,0,1.6500000000000001,0.1712140649371239,-168.98950745707418,0.20833333333333334,37,3.0105000000000004,1.3999999999999997,4.4105,3,0.6666666666666666,0,2,0.0,0,0.3333333333333333,3.2616666666666667,2.55,2.9058333333333333,0.9947324646520654,1.3999999999999997,0,0,0,0,0
E0,2024-05-12,16:30,Man United,Arsenal,0,1,A,0,1,A,14,11,2,5,5,6,4,7,0,2,0,0,1.37,3.09,1499.4140171479048,1690.324043331187,False,0.7299270072992701,0.3236245954692557,0.40630241183001437,0,14,2,4,5,0,11,5,7,6,2,14.0,0,16.166666666666668,0,5.4,0,6.333333333333333,0,5.4,0,5.333333333333333,0,10.8,0,11.666666666666666,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,-2.166666666666668,-0.9333333333333327,0.06666666666666732,-0.8666666666666654,0.6666666666666667,14.0,2.34,0,0,16.2,2.698,0,0,1.4085449700547104,0,1.6600000000000001,1.99,2.0149999999999997,,0,1,1.9500000000000002,0.17244076954535698,-188.8950261832823,0.2692307692307692,36,2.8975,1.533333333333332,4.430833333333332,1,1.3333333333333333,0,0,0.4,0,0.8666666666666667,2.7216666666666667,2.34,2.5308333333333333,,-0.19999999999999862,0,0,0,1,0
E0,2024-08-24,17:30,Aston Villa,Arsenal,0,2,A,0,0,D,11,9,3,4,8,15,4,1,1,3,0,0,1.73,2.13,1525.8012968788507,1704.6403157167927,False,0.5780346820809249,0.4694835680751174,0.10855111400580753,0,11,3,4,8,1,9,4,1,15,3,11.833333333333334,0,15.333333333333334,0,5.0,0,6.0,0,5.166666666666667,0,5.5,0,11.666666666666666,0,11.333333333333334,0,2.3333333333333335,0,1.5,0,0,0,0,0,0,-3.5,-1.0,-0.33333333333333304,0.33333333333333215,0.8333333333333335,11.8,1.9420000000000002,0,0,14.0,2.3,0,0,1.1410330045520618,0,1.59,1.6099999999999999,1.6516666666666666,1.6166666666666665,0,0,1.7000000000000002,0.18448363494272269,-178.80401883794192,0.3333333333333333,25,1.98,1.1666666666666656,3.1466666666666656,2,1.25,0,0,0.4,0,0.825,2.58,2.065,2.3225,1.349157206742346,1.1666666666666656,0,0,0,0,0
E0,2024-09-15,14:00,Tottenham,Arsenal,0,1,A,0,0,D,15,7,5,4,13,10,7,6,5,3,0,0,1.58,2.41,1504.76189233506,1704.60273984087,False,0.6329113924050632,0.41493775933609955,0.21797363306896367,0,15,5,7,13,5,7,4,6,10,3,14.833333333333334,0,13.166666666666666,0,5.333333333333333,0,5.0,0,4.833333333333333,0,4.5,0,11.5,0,13.166666666666666,0,2.0,0,2.0,0,0,0,0,0,0,1.6666666666666679,0.33333333333333304,0.33333333333333304,-1.666666666666666,0.0,16.6,2.654,0,0,14.6,2.434,0,0,1.2267122912954254,0,2.3499999999999996,1.4300000000000002,1.9016666666666666,1.4350000000000003,0,0,2.0,0.1880363739737936,-199.3741808391433,0.391304347826087,35,2.9670000000000005,1.666666666666666,4.633666666666667,1,1.25,0,0,0.4,0,0.825,2.1849999999999996,2.4016666666666664,2.293333333333333,1.3941504178272983,-1.666666666666666,0,0,0,0,0
E0,2024-09-22,16:30,Man City,Arsenal,2,2,D,1,2,A,33,5,11,3,7,10,8,2,3,4,0,1,2.02,1.82,1589.2947698838052,1709.4111466487814,True,0.49504950495049505,0.5494505494505494,-0.05440104450005434,0,33,11,8,7,3,5,3,2,10,5,17.333333333333332,0,13.333333333333334,0,6.666666666666667,0,5.333333333333333,0,8.5,0,4.833333333333333,0,9.833333333333334,0,11.5,0,1.3333333333333333,0,2.1666666666666665,0,0,0,0,0,0,3.9999999999999982,1.333333333333334,3.666666666666667,-1.666666666666666,-0.8333333333333333,18.2,3.0380000000000003,0,0,12.0,2.0799999999999996,0,0,1.0367368849500223,0,5.17,1.05,1.95,1.3683333333333334,0,0,3.3000000000000003,0.18927909112429256,-119.5347100983095,0.358974358974359,48,3.833,2.499999999999999,6.332999999999999,2,0.25,0,2,0.4,0,0.325,2.2666666666666666,2.8933333333333335,2.58,1.23818407960199,-2.499999999999999,0,0,0,0,0
E0,2024-10-19,17:30,Bournemouth,Arsenal,2,0,H,0,0,D,13,6,4,1,12,11,7,4,1,1,0,1,1.72,2.15,1464.0865300718694,1714.1992195227335,False,0.5813953488372093,0.46511627906976744,0.1162790697674419,0,13,4,7,12,1,6,1,4,11,2,16.166666666666668,0,10.833333333333334,0,5.333333333333333,0,4.666666666666667,0,6.5,0,4.0,0,16.166666666666668,0,11.0,0,3.0,0,2.6666666666666665,0,0,0,0,0,0,5.333333333333334,0.6666666666666661,2.5,5.166666666666668,0.3333333333333335,15.4,2.466,0,0,8.2,1.498,0,0,1.1474024528375417,0,1.97,0.74,1.8316666666666668,1.2916666666666667,0,0,1.4500000000000002,0.19471169132843705,-249.5726894508641,0.25,30,2.4565,5.500000000000002,7.956500000000002,0,3.5,0,2,0.8,0,2.15,1.9083333333333334,2.5216666666666665,2.215,1.3491720662347013,5.500000000000002,0,0,0,0,0
E0,2024-11-02,12:30,Newcastle,Arsenal,1,0,H,1,0,H,9,10,4,1,16,18,4,6,4,4,0,0,1.82,2.02,1478.4558868766565,1694.1011341763647,False,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,9,4,4,16,4,10,1,6,18,4,13.166666666666666,0,7.833333333333333,0,4.0,0,3.3333333333333335,0,6.0,0,4.333333333333333,0,11.666666666666666,0,11.333333333333334,0,2.1666666666666665,0,2.6666666666666665,0,0,0,0,0,0,5.333333333333333,0.6666666666666665,1.666666666666667,0.33333333333333215,-0.5,14.8,2.252,0,0,7.6,1.364,0,0,1.1052568313867783,0,1.6099999999999999,1.0999999999999999,1.8316666666666668,1.6066666666666667,0,0,1.4500000000000002,0.19802544836217253,-215.42024729970822,0.25,29,2.3565,0.8333333333333321,3.189833333333332,0,1.0,0,1,0.8,0,0.9,1.3716666666666666,1.9849999999999999,1.6783333333333332,1.9334582942830367,-0.16666666666666785,0,0,0,0,0
E0,2024-11-10,16:30,Chelsea,Arsenal,1,1,D,0,0,D,17,13,3,3,12,12,4,3,4,2,0,0,1.71,2.17,1508.0130021245207,1678.5851425768763,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,17,3,4,12,4,13,3,3,12,2,12.833333333333334,0,8.0,0,4.0,0,3.0,0,5.5,0,4.333333333333333,0,9.0,0,11.666666666666666,0,2.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,4.833333333333334,1.0,1.166666666666667,-2.666666666666666,-1.0,11.6,1.8039999999999998,0,0,7.4,1.186,0,0,1.1537315878891892,0,2.13,1.77,1.88,1.6666666666666667,0,0,2.1,0.20011157125545861,-170.35880711902226,0.1935483870967742,37,2.785,3.666666666666666,6.451666666666666,1,2.0,0,1,1.0,0,1.5,1.32,1.955,1.6375000000000002,2.0412470023980815,-3.666666666666666,0,0,0,0,0
E0,2024-11-30,17:30,West Ham,Arsenal,2,5,A,2,5,A,12,16,5,7,10,13,2,10,4,1,0,0,1.7,2.19,1499.654744888875,1678.8174561842866,True,0.5882352941176471,0.4566210045662101,0.131614289551437,0,12,5,2,10,4,16,7,10,13,1,12.166666666666666,0,8.333333333333334,0,3.1666666666666665,0,2.6666666666666665,0,3.5,0,3.6666666666666665,0,12.666666666666666,0,12.666666666666666,0,1.8333333333333333,0,3.1666666666666665,0,0,0,0,0,0,3.833333333333332,0.5,-0.16666666666666652,0.0,-1.3333333333333333,11.6,1.6039999999999999,0,0,8.2,1.218,0,0,1.1600209167967532,0,2.08,2.84,1.9833333333333334,1.611666666666667,0,0,2.6000000000000005,0.20609929155556622,-178.79104462874488,0.41379310344827586,40,3.3380000000000005,1.3333333333333333,4.671333333333334,5,3.25,0,2,1.2,0,2.225,1.2833333333333332,1.7283333333333333,1.5058333333333334,2.238713025428127,-1.3333333333333333,0,0,0,0,0
E0,2024-12-08,14:00,Fulham,Arsenal,1,1,D,1,0,H,2,12,2,4,10,9,0,6,4,2,0,0,1.78,2.06,1486.6013061040935,1689.0996610987008,False,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,2,2,0,10,4,12,4,6,9,2,11.6,0,9.5,0,3.6,0,3.1666666666666665,0,3.4,0,5.166666666666667,0,10.6,0,12.333333333333334,0,1.8,0,2.8333333333333335,0,0,0,0,0,0,2.0999999999999996,0.43333333333333357,-1.766666666666667,-1.7333333333333343,-1.0333333333333334,11.6,1.764,0,0,10.0,1.5,0,0,1.1184149159642893,0,0.5800000000000001,1.8800000000000001,2.0883333333333334,1.5516666666666667,0,0,1.3000000000000003,0.2088776448560291,-201.96168832794066,0.4,20,1.6690000000000003,2.7666666666666675,4.435666666666668,1,2.3333333333333335,0,1,1.6,0,1.9666666666666668,1.4883333333333333,1.7640000000000002,1.6261666666666668,2.108718740948151,-2.7666666666666675,0,0,0,0,0
E0,2024-12-21,17:30,Crystal Palace,Arsenal,1,5,A,1,3,A,15,14,6,6,9,8,3,3,2,2,0,0,1.83,2.01,1474.500414049887,1678.9502730869156,True,0.5464480874316939,0.49751243781094534,0.04893564962074859,0,15,6,3,9,2,14,6,3,8,2,12.5,0,10.333333333333334,0,3.8333333333333335,0,3.1666666666666665,0,4.0,0,5.166666666666667,0,10.5,0,12.166666666666666,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,2.166666666666666,0.666666666666667,-1.166666666666667,-1.666666666666666,-1.6666666666666665,12.6,1.814,0,0,11.4,1.666,0,0,1.1019400787607843,0,2.55,2.46,1.95,1.5666666666666667,0,0,2.6500000000000004,0.21400313074278354,-204.06652570369522,0.4,35,2.8015000000000003,3.3333333333333326,6.134833333333333,5,1.5,0,1,1.4,0,1.45,1.5633333333333335,1.8916666666666666,1.7275,1.9243046055631554,-3.3333333333333326,0,0,0,0,0
E0,2025-01-01,17:30,Brentford,Arsenal,1,3,A,1,1,D,5,14,2,5,6,8,4,3,1,2,0,0,1.54,2.46,1513.913990309192,1688.599199818949,True,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,5,2,4,6,1,14,5,3,8,2,11.166666666666666,0,11.833333333333334,0,4.166666666666667,0,3.6666666666666665,0,3.6666666666666665,0,5.333333333333333,0,8.333333333333334,0,11.833333333333334,0,0.8333333333333334,0,2.1666666666666665,0,0,0,0,0,0,-0.6666666666666679,0.5000000000000004,-1.6666666666666665,-3.5,-1.333333333333333,11.8,1.9420000000000002,0,0,13.0,2.0100000000000002,0,0,1.2412685890696329,0,0.85,2.26,1.6450000000000002,2.14,0,0,1.6500000000000001,0.21908933281411486,-175.180209509757,0.35,26,2.1165000000000003,4.833333333333333,6.949833333333333,3,1.3333333333333333,0,1,1.2,0,1.2666666666666666,1.7983333333333333,1.8383333333333334,1.8183333333333334,1.9730668983492614,-4.833333333333333,0,0,0,0,0
E0,2025-01-04,17:30,Brighton,Arsenal,1,1,D,0,1,A,11,9,4,3,17,14,2,5,2,3,0,0,1.73,2.12,1519.3787521779054,1693.9561582061217,False,0.5780346820809249,0.4716981132075471,0.10633656887337778,0,11,4,2,17,2,9,3,5,14,3,14.333333333333334,0,13.166666666666666,0,3.5,0,4.333333333333333,0,6.5,0,5.166666666666667,0,11.0,0,11.333333333333334,0,2.3333333333333335,0,2.1666666666666665,0,0,0,0,0,0,1.1666666666666679,-0.833333333333333,1.333333333333333,-0.3333333333333339,0.16666666666666696,14.6,2.074,0,0,13.8,2.242,0,0,1.1378330018213911,0,1.79,1.4100000000000001,1.7566666666666666,2.0766666666666667,0,0,1.7000000000000002,0.22062394912909372,-174.89740602821627,0.3333333333333333,27,2.18,0.5000000000000009,2.680000000000001,1,2.0,0,1,1.2,0,1.6,2.0516666666666667,1.9900000000000002,2.0208333333333335,1.8074656188605105,-0.16666666666666696,0,0,0,0,0
E0,2025-01-25,15:00,Wolves,Arsenal,0,1,A,0,0,D,9,9,4,3,20,10,1,5,0,1,1,1,1.72,2.14,1452.0732528122126,1689.480731916506,False,0.5813953488372093,0.4672897196261682,0.11410562921104112,0,9,4,1,20,1,9,3,5,10,2,11.833333333333334,0,13.0,0,3.3333333333333335,0,4.666666666666667,0,6.166666666666667,0,5.0,0,11.0,0,10.666666666666666,0,3.1666666666666665,0,2.0,0,0,0,0,0,0,-1.166666666666666,-1.3333333333333335,1.166666666666667,0.3333333333333339,1.1666666666666665,11.2,1.6480000000000001,0,0,13.0,2.1700000000000004,0,0,1.144222799920162,0,1.6099999999999999,1.4100000000000001,2.236666666666667,2.398333333333333,0,0,1.6,0.23382699798647663,-237.5691457709602,0.3684210526315789,24,1.9529999999999998,1.5000000000000004,3.4530000000000003,1,1.5,0,0,1.2,0,1.35,2.1033333333333335,1.7316666666666667,1.9175,2.2973977695167282,1.5000000000000004,0,0,0,0,0
E0,2025-02-15,12:30,Leicester,Arsenal,0,2,A,0,0,D,6,11,2,5,9,10,3,7,2,1,0,0,1.71,2.17,1458.1605755408511,1700.3752451773448,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,6,2,3,9,2,11,5,7,10,1,9.0,0,12.333333333333334,0,3.4,0,4.666666666666667,0,3.0,0,5.333333333333333,0,11.8,0,10.333333333333334,0,1.6,0,2.0,0,0,0,0,0,0,-3.333333333333334,-1.266666666666667,-2.333333333333333,1.4666666666666668,-0.3999999999999999,9.0,1.49,0,0,11.6,1.8840000000000003,0,0,1.1537315878891892,0,0.9400000000000001,1.99,2.2449999999999997,2.355,0,0,1.5500000000000003,0.25433477814404226,-242.3246696364937,0.3888888888888889,27,2.2895000000000003,1.8666666666666667,4.1561666666666675,2,2.0,0,0,0.8,0,1.4,2.0433333333333334,1.49,1.7666666666666666,2.464285714285714,1.0666666666666669,0,0,0,0,0
E0,2025-02-26,19:30,Nott'm Forest,Arsenal,0,0,D,0,0,D,6,13,2,1,10,17,3,11,1,1,0,0,2.17,1.71,1459.9584782699164,1688.9553604096027,False,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,6,2,3,10,1,13,1,11,17,1,10.2,0,11.5,0,4.2,0,4.333333333333333,0,3.4,0,4.833333333333333,0,11.4,0,9.833333333333334,0,1.4,0,2.0,0,0,0,0,0,0,-1.3000000000000007,-0.13333333333333286,-1.4333333333333331,1.5666666666666664,-0.6000000000000001,10.2,1.7580000000000002,0,0,11.4,1.906,0,0,0.9969486348916096,0,0.9400000000000001,1.3699999999999999,2.44,2.436666666666667,0,0,1.25,0.2710850306818168,-228.99354880635292,0.15,33,2.6965,2.1666666666666665,4.863166666666666,0,1.0,0,0,0.6,0,0.8,1.9016666666666666,1.758,1.8298333333333332,2.526988513688574,0.9666666666666663,0,0,0,0,0
E0,2025-03-09,16:30,Man United,Arsenal,1,1,D,1,0,H,10,17,6,6,8,11,2,9,0,1,0,0,2.18,1.7,1479.8485050994707,1683.1776788279271,False,0.4587155963302752,0.5882352941176471,-0.12951969778737188,0,10,6,2,8,0,17,6,9,11,1,16.5,0,11.666666666666666,0,5.666666666666667,0,3.8333333333333335,0,6.333333333333333,0,5.666666666666667,0,9.666666666666666,0,11.166666666666666,0,1.3333333333333333,0,1.8333333333333333,0,0,0,0,0,0,4.833333333333334,1.8333333333333335,0.6666666666666661,-1.5,-0.5,17.0,2.49,0,0,11.2,1.688,0,0,0.9932517730102834,0,2.1,2.7300000000000004,2.6750000000000003,2.086666666666667,0,0,2.5500000000000003,0.2969742043733701,-202.74084039512312,0.42857142857142855,38,3.1745,2.0,5.1745,1,1.25,0,1,0.4,0,0.825,1.8166666666666664,2.618333333333333,2.2175,2.0546565983459186,-2.0,0,0,0,0,0
E0,2020-11-08,19:15,Arsenal,Aston Villa,0,3,A,0,1,A,13,15,2,6,11,13,3,8,0,0,0,0,1.68,2.22,1508.1541113938856,1500.0,True,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,13,2,3,11,0,15,6,8,13,0,8.333333333333334,0,0.0,1,4.0,0,0.0,1,6.0,0,0.0,1,9.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,8.333333333333334,4.0,6.0,9.0,1.0,8.333333333333334,1.55,0,0,0.0,0.0,1,1,1.169381359556317,0,1.5699999999999998,2.55,1.165,1.77,0,0,2.2,0.13541675838147393,7.549111393885614,0.27586206896551724,39,3.118,10.0,13.118,3,0.0,1,0,0.0,1,0.0,0.0,1.55,0.775,3.3542857142857145,10.0,0,0,0,0,0
E0,2021-10-22,20:00,Arsenal,Aston Villa,3,1,H,2,0,H,22,10,9,4,17,10,7,4,2,5,0,0,1.78,2.08,1539.7893890375049,1520.0174930212481,True,0.5617977528089888,0.4807692307692307,0.08102852203975808,0,22,9,7,17,2,10,4,4,10,5,16.0,0,15.0,0,5.833333333333333,0,6.0,0,7.333333333333333,0,8.0,0,9.166666666666666,0,13.0,0,1.3333333333333333,0,0.0,0,0,0,0,0,0,1.0,-0.16666666666666696,-0.666666666666667,-3.833333333333334,1.3333333333333333,16.2,2.5780000000000003,0,0,15.0,2.55,0,0,1.1249295969854831,0,3.7800000000000002,1.7,3.55,1.9800000000000002,0,0,2.9000000000000004,0.14003160273412615,21.341896016256733,0.3939393939393939,43,3.5220000000000002,5.166666666666667,8.688666666666666,1,3.0,0,3,0.0,0,1.5,2.55,2.6066666666666665,2.578333333333333,2.0647168637212197,-2.500000000000001,0,0,0,0,0
E0,2022-08-06,15:00,Bournemouth,Aston Villa,2,0,H,1,0,H,7,15,3,2,18,16,5,5,3,3,0,0,2.03,1.8,1500.0,1502.7696877881044,False,0.4926108374384237,0.5555555555555556,-0.06294471811713187,0,7,3,5,18,3,15,2,5,16,3,0.0,1,12.5,0,0.0,1,5.0,0,0.0,1,6.0,0,0.0,1,11.5,0,0.0,1,2.5,0,0,0,0,0,0,-12.5,-5.0,-6.0,-11.5,-2.5,0.0,0.0,1,1,12.5,2.125,0,0,1.0296194171811581,0,1.23,1.75,3.308333333333333,2.2916666666666665,0,0,1.6,0.14529736074086197,-1.7530211214377536,0.21739130434782608,32,2.547,14.0,16.547,0,2.3333333333333335,0,2,1.5,0,1.9166666666666667,2.125,0.0,1.0625,4.817204301075268,-14.0,0,0,0,0,0
E0,2022-08-31,19:30,Arsenal,Aston Villa,2,1,H,1,0,H,22,4,9,3,10,14,10,3,2,3,0,0,1.75,2.11,1601.805766768441,1492.689971454081,True,0.5714285714285714,0.47393364928909953,0.09749492213947186,0,22,9,10,10,2,4,3,3,14,3,20.0,0,13.333333333333334,0,7.333333333333333,0,4.0,0,7.833333333333333,0,5.666666666666667,0,10.5,0,13.0,0,1.8333333333333333,0,2.6666666666666665,0,0,0,0,0,0,6.666666666666666,3.333333333333333,2.166666666666666,-2.5,-0.8333333333333333,20.0,3.4,0,0,13.333333333333334,2.0,0,0,1.1346227261911428,0,3.7800000000000002,0.9600000000000001,1.5833333333333333,2.234,0,0,2.5,0.14584781513364267,108.46512864769329,0.4444444444444444,39,3.311,3.333333333333333,6.644333333333333,1,2.0,0,2,1.6666666666666667,0,1.8333333333333335,2.0,3.2666666666666666,2.6333333333333333,1.3965853658536584,-3.333333333333333,0,0,0,0,0
E0,2023-12-03,14:00,Bournemouth,Aston Villa,2,2,D,1,1,D,15,11,7,3,16,12,7,7,5,3,0,0,1.52,2.54,1433.6392366814086,1488.7043811660399,True,0.6578947368421053,0.39370078740157477,0.26419394944053054,0,15,7,7,16,5,11,3,7,12,3,11.833333333333334,0,11.0,0,4.666666666666667,0,3.75,0,5.333333333333333,0,5.0,0,13.0,0,13.25,0,1.5,0,2.75,0,0,0,0,0,0,0.8333333333333339,0.916666666666667,0.33333333333333304,-0.25,-1.25,12.0,2.08,0,0,11.0,1.74,0,0,1.264126727145683,0,2.75,1.59,3.4633333333333334,1.8950000000000002,0,0,2.3,0.1613828801448302,-53.496811151297884,0.37037037037037035,40,3.351,1.5,4.851,2,1.75,0,2,1.75,0,1.75,1.74,1.9983333333333335,1.8691666666666666,2.721117223867964,-1.5,0,0,0,0,0
E0,2024-04-14,16:30,Arsenal,Aston Villa,0,2,A,0,0,D,18,11,4,2,12,7,4,6,3,1,0,0,1.48,2.66,1684.3987179221406,1501.971139563129,False,0.6756756756756757,0.37593984962406013,0.29973582605161553,0,18,4,4,12,3,11,2,6,7,1,19.0,0,11.0,0,6.5,0,3.6,0,6.666666666666667,0,5.4,0,10.5,0,13.0,0,2.0,0,2.8,0,0,0,0,0,0,8.0,2.9,1.2666666666666666,-2.5,-0.7999999999999998,16.8,2.752,0,0,11.0,1.7100000000000002,0,0,1.297463147413275,0,2.42,1.3900000000000001,1.99,,0,1,2.0500000000000003,0.17005261297106852,184.4175783590115,0.2,39,3.0215,3.3,6.3215,2,1.6666666666666667,0,0,1.8,0,1.7333333333333334,1.71,3.01,2.36,,-3.3,0,0,0,1,0
E0,2025-01-18,17:30,Arsenal,Aston Villa,2,2,D,1,0,H,18,8,6,4,10,18,10,1,2,3,0,0,1.82,2.01,1694.1250491207504,1519.3833369224803,True,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,18,6,10,10,2,8,4,1,18,3,13.666666666666666,0,11.0,0,5.0,0,3.3333333333333335,0,7.5,0,5.5,0,10.833333333333334,0,12.0,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,2.666666666666666,1.6666666666666665,2.0,-1.166666666666666,-0.8333333333333333,14.6,2.3939999999999997,0,0,10.2,1.4780000000000002,0,0,1.1019400787607843,0,2.8200000000000003,1.52,2.191666666666667,2.203333333333333,0,0,2.3,0.22886186853915486,174.73004553160342,0.37037037037037035,37,3.051,1.9999999999999993,5.050999999999999,2,1.75,0,2,1.8,0,1.775,1.6566666666666667,2.23,1.9433333333333334,2.15089722675367,-1.9999999999999993,0,0,0,0,0
E0,2022-08-13,15:00,Man City,Bournemouth,4,0,H,3,0,H,19,3,7,1,9,9,11,1,0,3,0,0,1.33,3.35,1541.6730108237848,1510.0797163340235,True,0.7518796992481203,0.29850746268656714,0.4533722365615531,0,19,7,11,9,0,3,1,1,9,3,19.0,0,0.0,1,7.5,0,0.0,1,10.0,0,0.0,1,10.0,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,19.0,7.5,10.0,10.0,2.5,19.0,3.21,0,0,0.0,0.0,1,1,1.4701758451005926,0,3.1100000000000003,0.47000000000000003,3.3049999999999997,2.7083333333333335,0,0,1.9000000000000001,0.14544963534403693,32.189961156427984,0.34782608695652173,34,2.837,12.5,15.337,0,0.6,0,4,0.0,1,0.3,0.0,3.21,1.605,3.5268817204301075,12.5,0,0,0,0,0
E0,2022-08-27,15:00,Liverpool,Bournemouth,9,0,H,5,0,H,19,5,12,2,6,5,8,1,0,1,0,0,1.36,3.16,1543.8754890187058,1493.4167573877442,True,0.7352941176470588,0.3164556962025316,0.41883842144452715,0,19,12,8,6,0,5,2,1,5,1,20.0,0,3.0,0,8.5,0,1.0,0,6.5,0,1.0,0,13.0,0,9.0,0,2.0,0,3.0,0,0,0,0,0,0,17.0,7.5,5.5,4.0,-1.0,20.0,3.5,0,0,3.0,0.47000000000000003,0,0,1.425515074273172,0,4.11,0.85,3.371666666666666,2.8533333333333335,0,0,2.6000000000000005,0.14575849333085,50.977064964294996,0.56,33,2.8440000000000003,5.0,7.844,0,1.0,0,9,4.0,0,2.5,0.47000000000000003,3.5,1.985,2.985611510791367,3.0,0,0,0,0,0
E0,2022-09-03,15:00,Nott'm Forest,Bournemouth,2,3,A,2,0,H,11,8,3,3,13,10,4,6,2,1,0,0,2.1,1.75,1500.0,1485.381547277529,True,0.47619047619047616,0.5714285714285714,-0.09523809523809523,0,11,3,4,13,2,8,3,6,10,1,0.0,1,4.0,0,0.0,1,1.5,0,0.0,1,1.0,0,0.0,1,7.0,0,0.0,1,2.0,0,0,0,0,0,0,-4.0,-1.5,-1.0,-7.0,-2.0,0.0,0.0,1,1,4.0,0.66,0,0,1.0116009116784799,0,1.59,1.32,2.6966666666666668,2.986666666666667,0,0,1.5500000000000003,0.1459151258981611,14.32845272247092,0.3,29,2.3865000000000003,9.0,11.3865,3,0.6666666666666666,0,2,6.5,0,3.5833333333333335,0.66,0.0,0.33,13.21705426356589,-9.0,0,0,0,0,0
E0,2022-09-17,15:00,Newcastle,Bournemouth,1,1,D,0,0,D,20,10,7,3,10,11,8,1,2,2,0,0,1.82,2.01,1485.1720381855507,1495.8020520542602,False,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,20,7,8,10,2,10,3,1,11,2,10.5,0,5.333333333333333,0,2.5,0,2.0,0,7.5,0,2.6666666666666665,0,10.5,0,8.0,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,5.166666666666667,0.5,4.833333333333334,2.5,-0.16666666666666674,10.5,1.445,0,0,5.333333333333333,0.8799999999999999,0,0,1.1019400787607843,0,3.2,1.5,2.92,3.2616666666666667,0,0,2.5,0.14623292575235092,-10.971680535376178,0.3225806451612903,39,3.105,2.666666666666667,5.7716666666666665,1,0.8,0,1,5.0,0,2.9,0.88,1.4449999999999998,1.1624999999999999,4.896369636963697,2.333333333333333,0,0,0,0,0
