Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2021-10-27,19:45,Lazio,Fiorentina,1,0,H,0,0,D,5,9,2,1,16,11,3,6,3,3,0,0,1.7,2.16,1520.9900674169266,1501.769344714842,False,0.5882352941176471,0.4629629629629629,0.12527233115468417,0,5,2,3,16,3,9,1,6,11,3,12.0,0,7.6,0,6.8,0,2.8,0,3.4,0,3.8,0,13.0,0,14.2,0,2.8,0,2.8,0,0,0,0,0,0,4.4,4.0,-0.3999999999999999,-1.1999999999999993,0.0,12.0,2.44,0,0,7.6,1.2440000000000002,0,0,1.1505720275988207,0,0.85,1.01,,,1,1,1.0,0.1401563136429104,19.220722702084686,0.2,23,1.879,1.1999999999999993,3.0789999999999993,0,2.3333333333333335,0,1,1.6,0,1.9666666666666668,1.2439999999999998,2.4400000000000004,1.842,,-1.1999999999999993,0,0,0,1,0
I1,2021-11-27,14:00,Empoli,Fiorentina,2,1,H,0,0,D,17,16,5,7,15,10,8,5,1,1,0,0,1.69,2.17,1521.8802623562292,1501.7115979457283,True,0.591715976331361,0.4608294930875576,0.13088648324380336,0,17,5,8,15,1,16,7,5,10,1,12.0,0,7.833333333333333,0,5.0,0,2.5,0,3.5,0,4.166666666666667,0,17.5,0,13.666666666666666,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,4.166666666666667,2.5,-0.666666666666667,3.833333333333334,-0.8333333333333335,12.0,2.08,0,0,7.8,1.1420000000000001,0,0,1.1537315878891892,0,2.5300000000000002,2.84,,,1,1,2.8500000000000005,0.14064936054033847,20.168664410500924,0.35294117647058826,46,3.7555,4.666666666666668,8.422166666666667,1,2.0,0,2,1.0,0,1.5,1.205,2.08,1.6425,,3.0000000000000004,0,0,0,1,0
I1,2022-02-26,19:45,Sassuolo,Fiorentina,2,1,H,1,0,H,16,15,6,6,12,12,6,10,1,1,0,1,1.61,2.34,1520.1511610755897,1501.2630446869755,True,0.6211180124223602,0.4273504273504274,0.1937675850719328,0,16,6,6,12,1,15,6,10,12,2,14.5,0,9.166666666666666,0,5.0,0,3.0,0,5.5,0,4.833333333333333,0,13.5,0,13.666666666666666,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,5.333333333333334,2.0,0.666666666666667,-0.16666666666666607,0.16666666666666652,14.5,2.305,0,0,10.0,1.5,0,0,1.205970806988609,0,2.64,2.55,,,1,1,2.75,0.14219443025580086,18.888116388614208,0.375,47,3.9285,0.3333333333333326,4.261833333333333,1,1.3333333333333333,0,2,1.0,0,1.1666666666666665,1.425,2.3049999999999997,1.8649999999999998,,4.440892098500626e-16,0,0,0,1,0
I1,2022-08-31,17:30,Udinese,Fiorentina,1,0,H,1,0,H,8,12,3,2,13,9,3,7,1,2,0,0,1.79,2.04,1520.9410125596503,1485.6308966347278,False,0.5586592178770949,0.49019607843137253,0.06846313944572241,0,8,3,3,13,1,12,2,7,9,2,13.666666666666666,0,10.833333333333334,0,5.166666666666667,0,3.5,0,5.166666666666667,0,5.5,0,13.5,0,13.166666666666666,0,1.5,0,2.5,0,0,0,0,0,0,2.833333333333332,1.666666666666667,-0.33333333333333304,0.3333333333333339,-1.0,14.4,2.336,0,0,11.2,1.7280000000000002,0,0,1.1118575154181303,0,1.32,1.48,,,1,1,1.5,0.1459151258981611,35.31011592492246,0.23809523809523808,30,2.42,1.333333333333334,3.753333333333334,0,0.25,0,1,1.2,0,0.725,1.675,2.2633333333333336,1.9691666666666667,,-0.6666666666666661,0,0,0,1,0
I1,2022-10-30,14:00,Spezia,Fiorentina,1,2,A,1,1,D,10,27,6,5,19,14,5,5,5,3,1,0,1.91,1.89,1430.1839413461526,1476.6437187878075,True,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0,10,6,5,19,6,27,5,5,14,3,9.833333333333334,0,11.333333333333334,0,3.0,0,3.3333333333333335,0,2.5,0,6.333333333333333,0,14.166666666666666,0,12.166666666666666,0,3.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-1.5,-0.3333333333333335,-3.833333333333333,2.0,1.0,10.2,1.558,0,0,12.0,1.8,0,0,1.0612565021243408,0,2.1,3.4299999999999997,,,1,1,2.95,0.14732216227774664,-46.45977744165498,0.2894736842105263,47,3.6795,3.0,6.6795,2,1.0,0,1,1.2,0,1.1,1.6866666666666668,1.485,1.5858333333333334,,3.0,0,0,0,1,0
I1,2023-01-29,17:00,Lazio,Fiorentina,1,1,D,1,0,H,13,17,1,6,12,17,3,4,2,3,0,0,1.98,1.85,1519.7316201691779,1485.3144128306694,False,0.5050505050505051,0.5405405405405405,-0.035490035490035376,0,13,1,3,12,2,17,6,4,17,3,11.5,0,14.5,0,5.833333333333333,0,3.8333333333333335,0,2.5,0,5.666666666666667,0,11.166666666666666,0,11.166666666666666,0,2.1666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-3.0,1.9999999999999996,-3.166666666666667,0.0,-0.16666666666666696,10.2,1.918,0,0,15.8,2.2619999999999996,0,0,1.0473189942805592,0,1.3699999999999999,2.7300000000000004,,,1,1,2.2,0.1497095816945471,34.41720733850843,0.22580645161290322,37,2.8150000000000004,0.16666666666666696,2.9816666666666674,1,1.75,0,1,1.4,0,1.575,2.0716666666666668,2.2016666666666667,2.1366666666666667,,-0.16666666666666696,0,0,0,1,0
I1,2023-02-27,17:30,Verona,Fiorentina,0,3,A,0,2,A,12,16,3,7,15,11,4,2,3,3,0,0,2.18,1.69,1492.6322840910793,1486.3017920746788,True,0.4587155963302752,0.591715976331361,-0.13300038000108577,0,12,3,4,15,3,16,7,2,11,3,11.833333333333334,0,16.0,0,4.666666666666667,0,4.5,0,5.833333333333333,0,6.166666666666667,0,14.5,0,12.166666666666666,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-4.166666666666666,0.16666666666666696,-0.3333333333333339,2.333333333333334,0.33333333333333304,13.4,2.286,0,0,17.4,2.606,0,0,0.9895411936137477,0,1.6800000000000002,2.84,,,1,1,2.4000000000000004,0.1505460273995825,6.3304920164005125,0.3448275862068966,34,2.678,2.666666666666667,5.344666666666667,3,0.75,0,0,1.4,0,1.075,2.34,1.9983333333333335,2.1691666666666665,,2.666666666666667,0,0,0,1,0
I1,2023-09-28,17:30,Frosinone,Fiorentina,1,1,D,0,1,A,11,19,3,6,6,11,8,10,3,3,0,0,1.84,2.0,1511.8814388411208,1513.9518806448539,False,0.5434782608695652,0.5,0.04347826086956519,0,11,3,8,6,3,19,6,10,11,3,13.0,0,17.166666666666668,0,5.0,0,5.5,0,3.0,0,5.5,0,10.0,0,12.166666666666666,0,1.0,0,2.3333333333333335,0,0,0,0,0,0,-4.166666666666668,-0.5,-2.5,-2.166666666666666,-1.3333333333333335,13.0,2.17,0,0,17.4,2.606,0,0,1.0986122886681098,0,1.59,2.91,1.745,1.0750000000000002,0,0,2.4,0.1582988650110531,-1.400441803733047,0.2903225806451613,48,3.9749999999999996,3.4999999999999996,7.475,1,1.0,0,1,1.0,0,1.0,2.6450000000000005,2.17,2.4075,1.1246261216350948,-3.4999999999999996,0,0,0,0,0
I1,2023-10-30,19:45,Lazio,Fiorentina,1,0,H,0,0,D,11,9,4,5,12,17,0,4,3,3,0,0,1.96,1.88,1514.82046032902,1513.8922892448445,False,0.5102040816326531,0.5319148936170213,-0.021710811984368195,0,11,4,0,12,3,9,5,4,17,3,12.5,0,17.666666666666668,0,3.6666666666666665,0,5.333333333333333,0,6.333333333333333,0,6.333333333333333,0,11.333333333333334,0,12.333333333333334,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,-5.166666666666668,-1.6666666666666665,0.0,-1.0,-0.16666666666666652,12.4,1.8359999999999999,0,0,18.2,2.678,0,0,1.0577902941478545,0,1.79,1.81,,,1,1,1.9,0.15980395026677385,0.9281710841755739,0.42857142857142855,24,1.94,1.1666666666666665,3.1066666666666665,0,1.6,0,1,0.8,0,1.2000000000000002,2.6566666666666667,1.8583333333333334,2.2575000000000003,,-1.1666666666666665,0,0,0,1,0
I1,2023-11-25,19:45,Milan,Fiorentina,1,0,H,1,0,H,9,20,6,4,9,10,3,11,1,2,0,0,2.04,1.8,1578.4210813574439,1503.9190040925682,False,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,9,6,3,9,1,20,4,11,10,2,13.666666666666666,0,16.666666666666668,0,5.333333333333333,0,5.166666666666667,0,4.166666666666667,0,5.333333333333333,0,13.0,0,13.166666666666666,0,3.1666666666666665,0,2.8333333333333335,0,0,0,0,0,0,-3.0000000000000018,0.16666666666666607,-1.166666666666666,-0.16666666666666607,0.33333333333333304,14.6,2.474,0,0,17.6,2.744,0,0,1.0296194171811581,0,2.0100000000000002,2.5999999999999996,,,1,1,2.45,0.1611194339368499,74.50207726487565,0.3333333333333333,43,3.5415000000000005,0.4999999999999991,4.041499999999999,0,0.6,0,1,0.8,0,0.7,2.533333333333333,2.296666666666667,2.415,,0.16666666666666696,0,0,0,1,0
I1,2024-09-29,17:00,Empoli,Fiorentina,0,0,D,0,0,D,8,13,1,0,15,12,2,4,0,1,0,0,2.2,1.69,1493.966347379985,1509.5893028118874,False,0.45454545454545453,0.591715976331361,-0.13717052178590644,0,8,1,2,15,0,13,0,4,12,1,11.666666666666666,0,18.0,0,5.0,0,5.5,0,5.333333333333333,0,6.0,0,14.666666666666666,0,13.333333333333334,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,-6.333333333333334,-0.5,-0.666666666666667,1.3333333333333321,0.16666666666666652,11.8,2.102,0,0,16.2,2.5780000000000003,0,0,0.9895411936137477,0,0.9199999999999999,1.17,4.36,2.1900000000000004,0,0,1.1500000000000001,0.19116406736002547,-13.452955431902256,0.045454545454545456,27,1.9635,1.4999999999999987,3.463499999999999,0,1.8,0,0,0.8,0,1.3,2.7199999999999998,2.05,2.385,2.6358148893360167,1.4999999999999987,0,0,0,0,0
I1,2024-10-31,17:30,Genoa,Fiorentina,0,1,A,0,0,D,14,12,4,4,13,10,4,4,4,2,0,0,1.98,1.85,1492.7218042451525,1518.671496180674,False,0.5050505050505051,0.5405405405405405,-0.035490035490035376,0,14,4,4,13,4,12,4,4,10,2,11.333333333333334,0,15.666666666666666,0,4.166666666666667,0,4.666666666666667,0,4.666666666666667,0,5.833333333333333,0,12.0,0,13.0,0,1.5,0,2.5,0,0,0,0,0,0,-4.333333333333332,-0.5,-1.166666666666666,-1.0,-1.0,12.0,1.9200000000000004,0,0,15.4,2.266,0,0,1.0473189942805592,0,2.06,1.8800000000000001,3.1833333333333336,0.47000000000000003,0,0,2.1,0.19827795135597165,-23.23635860218818,0.2962962962962963,34,2.6910000000000003,2.0,4.691000000000001,1,0.0,0,0,0.6,0,0.3,2.3433333333333333,1.8533333333333335,2.0983333333333336,1.6618650492797573,-2.0,0,0,0,0,0
I1,2024-12-29,17:00,Juventus,Fiorentina,2,2,D,1,1,D,15,11,5,4,14,9,7,2,3,1,0,0,2.12,1.72,1566.9330132881144,1527.9259897566874,True,0.4716981132075471,0.5813953488372093,-0.10969723562966222,0,15,5,7,14,3,11,4,2,9,1,16.333333333333332,0,14.833333333333334,0,4.833333333333333,0,4.333333333333333,0,6.333333333333333,0,5.833333333333333,0,11.666666666666666,0,11.833333333333334,0,1.3333333333333333,0,2.3333333333333335,0,0,0,0,0,0,1.4999999999999982,0.5,0.5,-0.16666666666666785,-1.0000000000000002,17.0,2.5300000000000002,0,0,14.6,2.0740000000000003,0,0,1.000631880307906,0,2.3499999999999996,1.79,2.221666666666667,3.258,0,0,2.2,0.21908933281411486,37.970690198093635,0.3333333333333333,35,2.821,1.166666666666668,3.9876666666666685,2,1.0,0,2,0.6,0,0.8,2.2016666666666667,2.4366666666666665,2.319166666666667,2.2651050637271783,-1.166666666666668,0,0,0,0,0
I1,2025-01-26,19:45,Lazio,Fiorentina,1,2,A,0,2,A,22,7,3,3,9,12,14,2,1,4,0,1,1.99,1.83,1562.5694238157212,1529.04400860611,True,0.5025125628140703,0.5464480874316939,-0.04393552461762362,0,22,3,14,9,1,7,3,2,12,5,12.833333333333334,0,14.0,0,4.833333333333333,0,3.8333333333333335,0,5.0,0,5.833333333333333,0,11.666666666666666,0,11.5,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,-1.166666666666666,0.9999999999999996,-0.833333333333333,0.16666666666666607,0.8333333333333335,12.2,2.098,0,0,13.0,1.85,0,0,1.0402767116551463,0,2.58,1.23,2.715,1.24,0,0,2.0500000000000003,0.23699447183691388,35.000415209611084,0.2,45,3.6215,0.9999999999999996,4.621499999999999,2,0.8,0,1,0.8,0,0.8,2.026666666666667,2.1216666666666666,2.0741666666666667,1.819087773093139,0.9999999999999996,0,0,0,0,0
I1,2023-10-29,11:30,Cagliari,Frosinone,4,3,H,0,2,A,24,10,6,6,8,7,5,7,1,4,0,0,1.94,1.88,1467.0493180102224,1511.9410302411302,True,0.5154639175257733,0.5319148936170213,-0.016450976091248015,0,24,6,5,8,1,10,6,7,7,4,13.0,0,0.0,1,4.5,0,0.0,1,3.6666666666666665,0,0.0,1,13.5,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,13.0,4.5,3.6666666666666665,13.5,2.5,13.6,2.064,0,0,0.0,0.0,1,1,1.0577902941478545,0,3.3600000000000003,2.1,,,1,1,2.9000000000000004,0.15975508997539395,-44.89171223090784,0.34285714285714286,46,3.7190000000000003,16.0,19.719,3,1.25,0,4,0.0,1,0.625,0.0,2.07,1.035,,16.0,0,0,0,1,0
I1,2023-12-29,19:45,Lazio,Frosinone,3,1,H,0,0,D,13,11,5,2,18,15,6,2,3,2,0,0,2.01,1.83,1513.9711322344351,1510.607120759376,True,0.49751243781094534,0.5464480874316939,-0.04893564962074859,0,13,5,6,18,3,11,2,2,15,2,12.166666666666666,0,10.0,0,3.6666666666666665,0,6.0,0,5.666666666666667,0,7.0,0,11.666666666666666,0,7.0,0,2.5,0,4.0,0,0,0,0,0,0,2.166666666666666,-2.3333333333333335,-1.333333333333333,4.666666666666666,-1.5,12.0,1.92,0,0,10.0,2.1,0,0,1.0402767116551463,0,2.17,1.3900000000000001,,,1,1,1.9000000000000004,0.16298417794481085,3.3640114750592147,0.28,32,2.534,6.166666666666666,8.700666666666667,1,1.0,0,3,4.0,0,2.5,2.1,1.8283333333333334,1.9641666666666668,,3.166666666666666,0,0,0,1,0
I1,2024-01-28,14:00,Verona,Frosinone,1,1,D,1,0,H,15,11,5,6,17,12,1,9,2,2,0,0,1.97,1.85,1466.898211453713,1500.7039417672117,False,0.5076142131979695,0.5405405405405405,-0.03292632734257095,0,15,5,1,17,2,11,6,9,12,2,11.833333333333334,0,10.5,0,3.8333333333333335,0,4.0,0,3.8333333333333335,0,4.5,0,14.166666666666666,0,11.0,0,2.3333333333333335,0,3.0,0,0,0,0,0,0,1.333333333333334,-0.16666666666666652,-0.6666666666666665,3.166666666666666,-0.6666666666666665,11.8,1.862,0,0,10.5,1.745,0,0,1.0473189942805592,0,2.3499999999999996,2.1900000000000004,,,1,1,2.4000000000000004,0.1647873876771633,-33.80573031349877,0.4074074074074074,36,2.981,3.8333333333333326,6.814333333333332,1,1.2,0,1,3.5,0,2.35,1.745,1.8316666666666666,1.7883333333333333,,2.4999999999999996,0,0,0,1,0
I1,2024-02-25,11:30,Juventus,Frosinone,3,2,H,2,2,D,22,7,5,3,12,6,8,3,2,2,0,0,1.69,2.19,1543.7840541650405,1499.7339936750195,True,0.591715976331361,0.4566210045662101,0.1350949717651509,0,22,5,8,12,2,7,3,3,6,2,14.0,0,10.666666666666666,0,3.6666666666666665,0,4.666666666666667,0,4.0,0,6.0,0,13.166666666666666,0,11.333333333333334,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,3.333333333333334,-1.0000000000000004,-2.0,1.8333333333333321,-0.6666666666666665,14.0,2.02,0,0,10.666666666666666,1.8933333333333335,0,0,1.1600209167967532,0,2.98,1.23,,,1,1,2.25,0.1666273737668555,44.050060490020996,0.26666666666666666,40,3.1815,2.4999999999999987,5.681499999999999,2,1.2,0,3,2.6666666666666665,0,1.9333333333333331,1.8933333333333335,1.9933333333333334,1.9433333333333334,,1.1666666666666656,0,0,0,1,0
I1,2024-03-30,14:00,Genoa,Frosinone,1,1,D,1,1,D,9,15,3,3,16,11,3,8,2,1,0,0,2.02,1.81,1501.1952833163516,1490.9951062041184,False,0.49504950495049505,0.5524861878453039,-0.057436682894808855,0,9,3,3,16,2,15,3,8,11,1,12.333333333333334,0,9.75,0,4.0,0,4.25,0,5.166666666666667,0,5.25,0,11.166666666666666,0,10.0,0,2.0,0,2.5,0,0,0,0,0,0,2.583333333333334,-0.25,-0.08333333333333304,1.166666666666666,-0.5,11.0,1.7899999999999998,0,0,9.75,1.7275,0,0,1.0331844833456545,0,1.4100000000000001,1.95,,,1,1,1.8000000000000003,0.1691045052393722,10.200177112233177,0.24,35,2.8040000000000003,1.666666666666666,4.470666666666666,1,0.5,0,1,2.75,0,1.625,1.7275,1.9100000000000001,1.81875,,0.6666666666666661,0,0,0,1,0
I1,2020-09-27,14:00,Napoli,Genoa,6,0,H,1,0,H,18,3,11,1,6,13,4,2,1,2,0,0,1.56,2.41,1500.0,1500.0,True,0.641025641025641,0.41493775933609955,0.22608788168954141,0,18,11,4,6,1,3,1,2,13,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.2267122912954254,0,3.8200000000000003,0.47000000000000003,,,1,1,2.25,0.13497953352160655,0.0,0.5454545454545454,27,2.2935,0.0,2.2935,0,0.6,0,6,0.0,1,0.3,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2021-01-31,14:00,Crotone,Genoa,0,3,A,0,2,A,9,10,4,6,15,22,3,11,3,1,0,0,2.08,1.75,1462.535041356381,1480.0328362551277,True,0.4807692307692307,0.5714285714285714,-0.09065934065934067,0,9,4,3,15,3,10,6,11,22,1,4.5,0,3.0,0,1.5,0,1.0,0,1.5,0,2.0,0,12.5,0,13.0,0,1.0,0,2.0,0,0,0,0,0,0,1.5,0.5,-0.5,-0.5,-1.0,4.5,0.705,0,0,3.0,0.47000000000000003,0,0,1.0116009116784799,0,1.6099999999999999,2.1,,,1,1,1.9500000000000002,0.13644251744993025,-17.497794898746633,0.5,33,2.9065000000000003,1.5,4.4065,3,2.0,0,0,6.0,0,4.0,0.47000000000000003,0.7050000000000001,0.5875,,-1.5,0,0,0,1,0
I1,2021-02-28,14:00,Inter,Genoa,3,0,H,1,0,H,23,3,14,2,12,8,9,1,0,2,0,0,1.48,2.59,1537.7855313938555,1489.529634602549,True,0.6756756756756757,0.3861003861003861,0.28957528957528955,0,23,14,9,12,0,3,2,1,8,2,14.333333333333334,0,6.5,0,7.666666666666667,0,3.5,0,9.0,0,6.5,0,12.333333333333334,0,17.5,0,0.6666666666666666,0,1.5,0,0,0,0,0,0,7.833333333333334,4.166666666666667,2.5,-5.166666666666666,-0.8333333333333334,14.333333333333334,2.8233333333333337,0,0,6.5,1.2850000000000001,0,0,1.2781522025001875,0,4.87,0.67,,,1,1,2.9000000000000004,0.136788610749437,48.25589679130644,0.5925925925925926,36,3.131,5.999999999999999,9.130999999999998,0,0.8,0,3,3.0,0,1.9,1.2850000000000001,2.8233333333333333,2.0541666666666667,,-5.999999999999999,0,0,0,1,0
I1,2021-10-26,17:30,Spezia,Genoa,1,1,D,0,0,D,13,9,3,2,12,16,3,3,2,4,0,0,1.67,2.22,1471.01485117862,1473.560980920621,False,0.5988023952095809,0.4504504504504504,0.1483519447591305,0,13,3,3,12,2,9,2,3,16,4,10.25,0,5.333333333333333,0,5.0,0,3.0,0,3.75,0,4.666666666666667,0,15.25,0,14.333333333333334,0,3.5,0,1.6666666666666667,0,0,0,0,0,0,4.916666666666667,2.0,-0.916666666666667,0.9166666666666661,1.8333333333333333,10.25,1.9225000000000003,0,0,5.333333333333333,1.08,0,0,1.169381359556317,0,1.77,1.21,,,1,1,1.6,0.14014066919796841,-2.546129742001085,0.21739130434782608,28,2.1470000000000002,2.749999999999999,4.896999999999999,1,1.5,0,1,3.0,0,2.25,1.08,1.9224999999999999,1.50125,,2.749999999999999,0,0,0,1,0
I1,2021-11-28,11:30,Udinese,Genoa,0,0,D,0,0,D,17,8,3,2,18,11,8,1,3,4,0,0,1.98,1.84,1500.9002875743006,1473.6603062323788,False,0.5050505050505051,0.5434782608695652,-0.038427755819060105,0,17,3,8,18,3,8,2,1,11,4,13.0,0,6.25,0,5.6,0,2.75,0,4.6,0,4.25,0,12.6,0,14.75,0,1.2,0,2.25,0,0,0,0,0,0,6.75,2.8499999999999996,0.34999999999999964,-2.1500000000000004,-1.05,13.0,2.29,0,0,6.25,1.1125,0,0,1.0438040521731147,0,2.13,1.12,,,1,1,1.75,0.14066553096786774,27.239981341921748,0.19230769230769232,34,2.6374999999999997,3.2,5.8375,0,0.2,0,0,2.5,0,1.35,1.1125,2.29,1.70125,,-3.2,0,0,0,1,0
I1,2022-04-30,17:00,Sampdoria,Genoa,1,0,H,1,0,H,10,14,2,4,13,23,1,2,3,1,0,0,2.18,1.69,1440.3929522970805,1477.571475408085,False,0.4587155963302752,0.591715976331361,-0.13300038000108577,0,10,2,1,13,3,14,4,2,23,1,8.2,0,6.6,0,3.4,0,2.6,0,4.6,0,3.6,0,12.6,0,14.0,0,3.2,0,2.6,0,0,0,0,0,0,1.5999999999999996,0.7999999999999998,0.9999999999999996,-1.4000000000000004,0.6000000000000001,8.2,1.418,0,0,6.6,1.114,0,0,0.9895411936137477,0,1.2999999999999998,2.06,,,1,1,1.8000000000000003,0.1433606679689497,-37.17852311100455,0.24,27,2.0040000000000004,2.0000000000000004,4.004000000000001,0,2.6666666666666665,0,1,2.0,0,2.333333333333333,1.1139999999999999,1.418,1.266,,-0.8000000000000003,0,0,0,1,0
I1,2023-08-27,19:45,Lazio,Genoa,0,1,A,0,1,A,16,5,2,3,9,16,15,1,4,2,0,0,2.04,1.8,1526.6516529128232,1466.5054573101527,False,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,16,2,15,9,4,5,3,1,16,2,12.833333333333334,0,7.833333333333333,0,5.333333333333333,0,2.8333333333333335,0,3.6666666666666665,0,3.3333333333333335,0,10.833333333333334,0,15.5,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,5.000000000000001,2.4999999999999996,0.33333333333333304,-4.666666666666666,0.16666666666666652,12.8,2.1119999999999997,0,0,8.8,1.432,0,0,1.0296194171811581,0,1.8399999999999999,1.05,1.8083333333333336,1.265,0,0,1.55,0.15690409912200068,60.689528936003896,0.22727272727272727,37,3.0835000000000004,4.833333333333332,7.916833333333333,1,0.8,0,0,1.0,0,0.9,1.2716666666666667,2.2216666666666667,1.7466666666666666,1.6642599277978338,-4.5,0,0,0,0,0
I1,2023-11-26,14:00,Frosinone,Genoa,2,1,H,1,1,D,9,13,5,3,5,14,4,2,2,4,0,0,2.1,1.72,1500.65608562551,1498.9548583359203,True,0.47619047619047616,0.5813953488372093,-0.10520487264673317,0,9,5,4,5,2,13,3,2,14,4,12.0,0,8.166666666666666,0,4.0,0,3.1666666666666665,0,5.5,0,3.1666666666666665,0,8.0,0,16.0,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,3.833333333333334,0.8333333333333335,2.3333333333333335,-8.0,-0.3333333333333335,12.0,1.88,0,0,7.8,1.222,0,0,1.000631880307906,0,1.81,1.77,,,1,1,1.9000000000000001,0.161171841453854,1.701227289589724,0.34782608695652173,28,2.237,8.333333333333334,10.570333333333334,1,1.0,0,2,1.0,0,1.0,1.3683333333333332,1.8800000000000001,1.6241666666666665,,-8.333333333333334,0,0,0,1,0
I1,2024-10-27,14:00,Lazio,Genoa,3,0,H,1,0,H,18,6,4,2,12,6,7,4,3,1,0,0,1.84,2.0,1544.7920214409417,1501.481648638179,True,0.5434782608695652,0.5,0.04347826086956519,0,18,4,7,12,3,6,2,4,6,1,11.833333333333334,0,8.666666666666666,0,4.333333333333333,0,2.6666666666666665,0,5.166666666666667,0,1.6666666666666667,0,13.5,0,14.666666666666666,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,3.166666666666668,1.6666666666666665,3.5,-1.166666666666666,0.16666666666666652,11.6,1.8840000000000003,0,0,9.8,1.442,0,0,1.0986122886681098,0,2.42,0.9400000000000001,1.5583333333333333,2.5333333333333337,0,0,1.8000000000000003,0.19728129791089558,42.335372802762684,0.24,35,2.8040000000000003,1.3333333333333326,4.137333333333332,0,1.0,0,3,0.8,0,0.9,1.3133333333333332,1.9316666666666666,1.6225,2.375423318819545,-0.9999999999999996,0,0,0,0,0
I1,2024-12-28,14:00,Empoli,Genoa,1,2,A,0,0,D,12,14,8,5,16,13,7,4,1,2,0,0,2.65,1.47,1480.4141035895952,1483.4673106691391,True,0.37735849056603776,0.6802721088435374,-0.30291361827749963,0,12,8,7,16,1,14,5,4,13,2,9.166666666666666,0,9.166666666666666,0,3.6666666666666665,0,2.6666666666666665,0,2.8333333333333335,0,2.1666666666666665,0,13.833333333333334,0,14.333333333333334,0,2.8333333333333335,0,2.6666666666666665,0,0,0,0,0,0,0.0,1.0,0.666666666666667,-0.5,0.16666666666666696,9.2,1.6280000000000001,0,0,9.2,1.3880000000000001,0,0,0.9042181506398858,0,2.68,2.26,2.175,1.415,0,0,2.6,0.21859304439100327,-2.2932070795438815,0.48148148148148145,37,3.141,0.666666666666667,3.807666666666667,2,1.4,0,1,1.2,0,1.2999999999999998,1.3583333333333334,1.5583333333333333,1.4583333333333335,2.303743315508021,-0.33333333333333304,0,0,0,0,0
