Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2020-12-13,11:15,Vitesse,Heerenveen,1,1,D,1,0,H,16,14,7,6,21,22,6,1,2,2,0,0,1.55,2.42,1,1545.944174430351,1510.3165508619113,35.62762356843973,2.5,0.5,12.75,5.5,5.25,9.5,1.25,0.25,1.6,1.8,13.0,4.6,5.8,11.6,2.0,0.4,0.8999999999999999,57.9,0.08042986604191778,0.18229166666666669,0.23931623931623933,0.7138502895444744,1.1783449952421123,2.4,1.2,,,,,0.0,0.0,0.5,0,1528.1303626461313,1493.18025599231,1506.676963109793,strong,strong,False,False,True,2.5,,2.5,14.5,,11.0,5.0,,6.0,False,False,True,1.0,4.0,1.0,14.333333333333334,12.0,10.0,4.666666666666667,6.0,3.0,0.17229496898690558,0.49900199600798406,,,0.22706630336058128,0.415973377703827,0.06971880083662561,0.21382751247327156,0.33305578684429643,0.6655574043261232,0.0999000999000999,0.33222591362126247
N1,2020-12-13,13:30,VVV Venlo,Feyenoord,0,3,A,0,0,D,8,21,3,8,12,14,5,6,0,0,0,0,1.47,2.62,2,1435.1662449741823,1558.365224105733,-123.19897913155069,1.5,4.75,8.25,2.25,3.0,14.0,1.25,0.25,3.0,1.5,18.5,7.75,5.25,12.25,1.25,0.25,-1.5,61.25,0.5119831484692711,0.12411347517730496,0.1417004048582996,-0.15749107540011825,-0.004754656583890202,0.8,2.0,,,,,0.2,0.2,0.2,0,1496.7657345399575,1493.2919875172825,1506.4353258323522,strong,weak,False,False,True,2.0,,0.0,10.0,,3.0,3.0,,0.0,True,False,False,2.6666666666666665,,4.0,19.333333333333332,,16.0,7.666666666666667,,8.0,0.1998001998001998,0.6644518272425249,,,0.0,0.0,0.13785972772703772,0.34737299174989145,,,0.24984384759525294,0.4993757802746567
N1,2020-12-13,13:30,Willem II,Sparta Rotterdam,1,3,A,0,2,A,8,18,3,9,7,14,6,5,3,1,0,0,1.66,2.21,2,1435.2407478627638,1512.132324012652,-76.89157614988812,1.0,2.75,11.0,6.0,5.5,12.0,2.25,0.0,1.0,0.6666666666666666,11.666666666666666,4.0,4.333333333333333,12.666666666666666,2.0,0.0,0.0,57.166666666666664,-0.014039509215811366,0.18595041322314051,0.1566579634464752,0.76864775122025,0.17653030047358886,0.6,1.0,,,,,0.0,0.0,0.25,0,1473.686535937708,1493.065765640918,1506.1529040319765,strong,weak,False,False,True,2.0,,0.6666666666666666,8.0,,12.0,5.0,,6.333333333333333,True,False,False,2.0,,0.5,20.0,,7.5,7.0,,2.5,0.24968789013732834,0.3992015968063872,,,0.055509297807382736,0.10509721492380453,0.09995002498750624,0.28530670470756064,,,0.06657789613848203,0.19920318725099603
N1,2020-12-13,15:45,PSV Eindhoven,Utrecht,2,1,H,2,0,H,6,15,3,8,10,15,3,9,1,1,0,0,1.51,2.5,0,1551.090357443836,1498.1673055576603,52.9230518861757,2.5,0.0,14.5,6.75,5.75,11.25,0.75,0.0,0.75,1.5,10.5,5.0,5.25,8.25,1.25,0.0,1.75,55.5,-0.22874263480155885,0.06607929515418502,0.14970059880239522,-1.026675564299746,0.09220734473853126,2.4,0.6,,,,,0.0,0.0,0.6,0,1524.6288315007482,1493.176870188523,1506.6671474832012,average,strong,False,True,False,3.5,,1.5,19.0,,10.0,8.5,,5.0,False,False,True,1.0,,0.5,6.0,,15.0,3.5,,6.5,0.1841136244082062,0.4112808460634548,,,0.14985014985014986,0.29940119760479045,0.1663893510815308,0.2849002849002849,,,0.033311125916055964,0.07680491551459294
N1,2020-12-13,19:00,Twente,AZ Alkmaar,1,3,A,0,2,A,13,13,5,7,13,8,6,4,2,0,1,0,1.54,2.41,2,1528.0006463753195,1536.943963186871,-8.94331681155154,1.75,1.25,12.5,5.5,3.25,14.25,1.75,0.0,2.75,1.75,16.5,6.5,6.75,11.25,1.5,0.25,-1.0,64.5,0.9306542433614792,0.12195121951219512,0.1762114537444934,-0.18987542345845387,0.41351774920083617,1.0,1.6,,,,,0.4,0.4,0.4,1,1532.4723047810953,1493.2886017134954,1506.991063160729,strong,strong,False,False,True,2.5,,1.0,11.0,,14.0,5.5,,5.5,False,False,True,2.0,,3.5,18.0,,15.0,7.0,,6.0,0.22706630336058128,0.4537205081669692,,,0.07137758743754462,0.18148820326678766,0.11104941699056078,0.28530670470756064,,,0.23317788141239174,0.5823627287853578
N1,2020-12-18,19:00,Zwolle,FC Emmen,0,0,D,0,0,D,16,5,5,3,5,12,7,8,0,0,0,0,1.64,2.25,1,1477.7293906449722,1425.9466320639308,51.782758581041435,0.75,1.25,14.5,4.0,5.0,13.5,2.5,0.25,0.6,2.2,9.6,3.0,4.0,9.4,2.6,0.6,0.15000000000000002,56.0,-0.1643316971258345,0.22058823529411764,0.39999999999999997,1.2874223364967967,3.1258251594460202,1.0,0.2,,,,,0.4,0.4,0.16666666666666666,0,1451.8380113544515,1493.06240222918,1506.8241975086692,weak,weak,True,False,False,0.0,1.0,1.0,20.0,10.0,14.0,4.0,4.0,4.0,True,False,False,,0.5,0.6666666666666666,,10.5,9.0,,2.5,3.3333333333333335,0.0,0.0,0.0999000999000999,0.24937655860349128,0.07137758743754462,0.24937655860349128,,,0.04757373929590866,0.19920318725099603,0.07399186089530152,0.19940179461615154
N1,2020-12-19,20:00,Utrecht,For Sittard,1,1,D,0,0,D,21,14,5,7,7,9,12,2,1,2,0,0,1.44,2.72,1,1485.4346680262452,1468.7981703667997,16.636497659445467,1.4,1.4,17.4,5.2,7.0,10.2,1.0,0.2,1.2,2.4,11.6,4.0,1.8,13.8,2.0,0.0,0.19999999999999996,61.8,0.5828351799125674,0.13592233009708737,0.14388489208633093,0.019371482558861727,0.021721233247444464,1.6,0.8,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,1477.1164191965224,1492.83705364272,1506.6573318566095,weak,weak,True,False,False,1.0,,1.5,20.0,,16.75,6.0,,5.0,True,False,False,2.0,2.0,0.6666666666666666,5.0,15.0,12.666666666666666,1.0,5.0,4.666666666666667,0.04997501249375312,0.1663893510815308,,,0.08949880668257756,0.29940119760479045,0.3992015968063872,1.9801980198019802,0.13324450366422386,0.3992015968063872,0.05259006047856955,0.14255167498218102
N1,2020-12-19,19:00,Waalwijk,PSV Eindhoven,1,4,A,0,2,A,15,17,4,10,12,8,7,4,1,2,0,0,1.45,2.68,2,1490.15022678072,1563.8229949752508,-73.67276819453082,1.4,1.6,14.6,6.6,7.8,12.0,1.6,0.0,1.6,1.2,12.2,4.0,5.8,10.6,1.6,0.0,-0.20000000000000018,62.99999999999999,0.7374214303343053,0.1322314049586777,0.14953271028037385,-0.035907921384079354,0.09017254318146774,1.2,1.2,,,,,0.5,0.5,0.5,0,1526.9866108779854,1492.9480462300808,1506.9812475341373,strong,weak,False,False,True,1.3333333333333333,,1.5,14.333333333333334,,15.0,5.666666666666667,,8.0,True,False,False,,3.0,1.25,,12.0,12.25,,5.0,3.75,0.0929584011155008,0.23487962419260128,,,0.09993337774816789,0.18726591760299627,,,0.2497918401332223,0.5988023952095809,0.10195758564437195,0.3324468085106383
N1,2020-12-19,15:30,Sparta Rotterdam,Groningen,2,3,A,1,1,D,15,12,4,6,7,8,8,6,1,0,0,0,2.02,1.79,2,1523.86580465314,1568.059726314786,-44.19392166164607,2.8,2.0,14.2,6.6,4.2,11.8,1.2,0.2,1.6666666666666667,1.3333333333333333,13.666666666666666,4.666666666666667,6.333333333333333,11.333333333333334,1.6666666666666667,0.6666666666666666,1.133333333333333,61.53333333333334,0.5484826798188488,0.13445378151260504,0.26239067055393583,-0.002623135962827357,1.4580060944376982,1.6,1.5,,,,,0.3333333333333333,0.3333333333333333,0.0,0,1545.962765483963,1493.0590388174417,1507.1358704095912,strong,strong,False,False,True,3.0,,2.5,13.0,,16.0,6.666666666666667,,6.5,False,False,True,3.0,,1.0,17.0,,12.0,10.0,,2.0,0.23059185242121447,0.4493260109835247,,,0.1561524047470331,0.3840245775729647,0.1763668430335097,0.2997002997002997,,,0.08326394671107411,0.49751243781094534
N1,2020-12-19,17:45,VVV Venlo,Twente,1,2,A,0,1,A,6,18,1,9,12,15,3,8,2,2,0,0,1.55,2.42,2,1425.272911817561,1513.386675143226,-88.1137633256651,1.2,4.4,8.2,2.4,3.4,13.6,1.0,0.2,2.5,1.25,15.25,6.25,5.75,9.75,1.5,0.0,-1.3,55.949999999999996,-0.1707727908934075,0.10218978102189781,0.15228426395939088,-0.4858447265013797,0.12352125364122678,0.8,1.8,,,,,0.16666666666666666,0.16666666666666666,0.0,0,1469.3297934803936,1492.8336902309818,1507.1129036392942,strong,weak,False,False,True,2.0,,0.0,10.0,,5.5,3.0,,1.5,True,False,False,3.5,,1.5,19.5,,11.0,8.5,,4.0,0.1998001998001998,0.6644518272425249,,,0.0,0.0,0.17939518195797025,0.4112808460634548,,,0.1362397820163488,0.3740648379052369
N1,2020-12-20,11:15,Vitesse,Feyenoord,1,0,H,1,0,H,12,24,4,4,22,14,4,8,4,1,0,0,1.68,2.17,0,1544.4113751701746,1568.2585572623543,-23.847182092179764,2.2,0.6,13.4,5.8,5.4,11.8,1.4,0.2,3.0,1.2,19.0,7.8,5.4,12.6,1.0,0.2,-0.7999999999999998,67.6,1.3300020569509694,0.15126050420168066,0.11023622047244094,0.2490930537853919,-0.3860991976474405,2.6,2.6,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,1556.3349662162645,1492.9446828183427,1507.1574861934,strong,strong,False,False,True,2.5,,2.0,14.5,,12.666666666666666,5.0,,6.333333333333333,False,False,True,2.75,,4.0,19.75,,16.0,7.75,,8.0,0.17229496898690558,0.49900199600798406,,,0.15777018143570867,0.3152916447714136,0.13917004048582995,0.3543814432989691,,,0.24984384759525294,0.4993757802746567
N1,2020-12-20,13:30,Den Haag,Ajax,2,4,A,0,4,A,5,30,3,12,6,3,2,11,0,0,0,0,1.22,4.09,2,1449.370553233353,1570.341595181112,-120.9710419477592,1.25,2.25,8.75,3.25,3.25,10.0,1.0,0.0,5.25,0.25,27.5,11.0,10.75,10.25,0.75,0.0,-4.0,70.5,1.7035854954701712,0.09900990099009901,0.07246376811594203,-0.5334701499862996,-0.8438996711028341,0.4,1.8,,,,,0.4,0.4,0.0,0,1509.8560742072325,1493.0556754057034,1507.271565916919,strong,weak,False,False,True,2.0,,1.0,9.0,,8.666666666666666,3.0,,3.3333333333333335,True,False,False,9.0,,1.5,36.0,,19.0,17.5,,4.5,0.22197558268590456,0.6644518272425249,,,0.1152516327314637,0.29910269192422734,0.24993057484032213,0.5139920045688178,,,0.07890583903208837,0.33259423503325947
N1,2020-12-20,13:30,Heerenveen,Heracles,1,2,A,0,1,A,16,8,2,2,10,12,6,3,1,2,1,0,1.56,2.4,2,1511.8493501220878,1438.236166603046,73.61318351904174,1.75,1.25,12.75,5.25,5.5,6.75,1.0,0.0,0.6,2.4,8.2,1.8,5.2,10.2,2.4,0.4,1.15,48.599999999999994,-1.1176135747265554,0.14598540145985403,0.31067961165048547,0.17008724240456433,2.043265952283716,1.4,0.4,,,,,0.2,0.2,0.3333333333333333,0,1475.042758362567,1492.8303268192435,1507.1864174687262,weak,strong,True,False,False,,4.0,1.0,,14.0,12.333333333333334,,5.0,5.333333333333333,False,False,True,1.0,,0.3333333333333333,5.0,,10.333333333333334,1.0,,2.3333333333333335,,,0.28551034975017847,0.7984031936127745,0.08101539292465568,0.1871490954460387,0.1996007984031936,0.9900990099009901,,,0.032226877215597804,0.1422475106685633
N1,2020-12-20,15:45,AZ Alkmaar,Willem II,5,3,H,2,2,D,19,11,8,5,9,10,3,3,0,1,0,0,1.47,2.63,0,1551.5579344189646,1423.5072672222757,128.0506671966889,1.75,1.0,17.0,7.0,8.5,9.25,2.75,0.75,0.6,1.6,9.4,2.2,5.4,10.6,1.6,0.4,1.15,60.15,0.3702790855826773,0.4545454545454546,0.2242990654205608,4.7914261142418955,0.9963375032604392,1.4,0.4,,,,,0.2,0.2,0.3333333333333333,0,1487.5326008206202,1492.82260970333,1507.156135206912,weak,strong,True,False,False,1.5,,2.0,22.0,,12.0,7.5,,6.5,False,False,True,1.0,,0.3333333333333333,11.5,,8.0,3.0,,1.6666666666666667,0.06815084052703316,0.1997336884154461,,,0.16652789342214822,0.30721966205837176,0.08688097306689835,0.33222591362126247,,,0.04161464835622139,0.19880715705765406
N1,2020-12-22,20:00,Twente,Sparta Rotterdam,0,2,A,0,1,A,10,12,1,6,8,13,5,3,1,0,0,0,1.64,2.26,2,1524.662013290567,1510.763585333514,13.898427957053173,1.6,1.6,12.6,5.4,3.8,14.0,1.8,0.2,1.5,0.75,13.25,5.25,4.5,13.0,1.75,0.0,0.10000000000000009,61.150000000000006,0.49910096093412687,0.15602836879432624,0.13358778625954199,0.3205019019409153,-0.10307923981247333,1.0,1.4,,,,,0.3333333333333333,0.3333333333333333,0.2,1,1517.7127993120405,1492.8231124671827,1507.2665571846721,strong,strong,False,False,True,2.5,,1.0,11.0,,13.666666666666666,5.5,,5.333333333333333,False,False,True,2.5,,0.5,19.0,,7.5,8.0,,2.5,0.22706630336058128,0.4537205081669692,,,0.073117231294175,0.1871490954460387,0.1315097317201473,0.3121098626716604,,,0.06657789613848203,0.19920318725099603
N1,2020-12-22,15:30,For Sittard,Waalwijk,2,1,H,1,1,D,18,10,7,4,10,11,8,5,3,1,0,0,1.56,2.41,0,1469.5158772605764,1478.2841054424919,-8.768228181915447,1.75,2.5,9.0,4.75,2.5,12.25,1.5,0.0,0.8,1.6,8.2,3.2,3.6,14.0,1.0,0.0,0.95,49.55,-0.9952327931426788,0.12145748987854252,0.07092198581560284,-0.19727006811630848,-0.8625860052703583,0.8,1.2,,,,,0.2,0.2,0.0,1,1473.899991351534,1492.822091704209,1507.1814087364794,weak,weak,True,False,False,2.5,,1.0,8.5,,9.5,5.0,,4.5,True,False,False,0.5,,1.0,4.0,,11.0,1.0,,4.666666666666667,0.2937720329024677,0.49900199600798406,,,0.10515247108307045,0.22172949002217296,0.12468827930174564,0.49504950495049505,,,0.09082652134423251,0.21382751247327156
N1,2020-12-22,17:45,FC Emmen,Utrecht,2,3,A,2,1,H,15,16,4,6,10,12,4,3,0,0,0,0,1.54,2.45,2,1428.165865254505,1484.7169611324684,-56.55109587796346,1.2,2.4,13.2,4.2,4.0,11.2,1.6,0.4,0.8,1.6,11.4,5.6,6.0,9.6,1.2,0.0,0.3999999999999999,55.4,-0.2416248223367039,0.2123893805309735,0.12371134020618557,1.1646271598607747,-0.22278133478395024,0.6,0.6,,,,,0.5,0.5,0.5,0,1456.4414131934868,1492.813861190298,1507.154784220424,weak,weak,True,False,False,1.5,,1.0,22.0,,7.333333333333333,7.5,,2.0,True,False,False,1.0,,0.6666666666666666,6.0,,15.0,3.5,,7.0,0.06815084052703316,0.1997336884154461,,,0.13617793917385385,0.49751243781094534,0.1663893510815308,0.2849002849002849,,,0.04441483455474128,0.0951022349025202
N1,2020-12-22,19:00,PSV Eindhoven,VVV Venlo,4,1,H,1,1,D,29,4,9,1,6,9,10,3,0,0,0,0,1.31,3.38,0,1575.689116313479,1413.99757367022,161.69154264325903,2.4,0.2,12.8,6.0,5.2,11.0,0.8,0.0,1.2,2.0,11.0,3.2,3.4,14.2,1.8,0.6,1.2,57.599999999999994,0.04178330343648263,0.07207207207207207,0.20979020979020982,-0.9369210654787404,0.8204908064618973,3.0,0.2,,,,,0.0,0.0,0.16666666666666666,0,1494.8433449918493,1492.8179688296193,1507.131817450127,weak,strong,True,False,False,3.5,2.0,1.5,19.0,6.0,10.0,8.5,3.0,5.0,False,False,True,1.5,,1.0,11.5,,10.666666666666666,4.0,,2.6666666666666665,0.1841136244082062,0.4112808460634548,0.3327787021630616,0.6644518272425249,0.14985014985014986,0.29940119760479045,0.13032145960034752,0.3740648379052369,,,0.09366219169528568,0.3735990037359901
N1,2020-12-23,15:30,AZ Alkmaar,Vitesse,3,1,H,2,0,H,11,16,4,5,11,11,4,3,0,0,0,0,1.67,2.2,0,1561.2669689212596,1560.4393270160954,0.8276419051642279,2.4,1.4,17.4,7.2,7.4,9.2,2.2,0.6,1.6,1.2,16.4,4.4,3.0,12.2,2.4,0.4,0.7999999999999998,65.6,1.072358306248072,0.36559139784946243,0.2601626016260163,3.4591511294992436,1.4310019963064493,2.0,1.4,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,1560.8531479686776,1492.8220764689408,1507.1764000042328,strong,strong,False,False,True,2.6666666666666665,,2.0,21.0,,12.0,7.666666666666667,,6.5,False,False,True,2.0,,1.3333333333333333,14.5,,17.666666666666668,4.0,,4.666666666666667,0.1269236871331112,0.34737299174989145,,,0.16652789342214822,0.30721966205837176,0.13783597518952448,0.49875311720698257,,,0.07542900245144256,0.28510334996436204
N1,2020-12-23,17:45,Willem II,Ajax,1,1,D,0,1,A,10,32,5,8,6,7,0,12,0,1,0,0,1.26,3.79,1,1413.7982327199807,1580.3201526062448,-166.5219198862642,1.0,2.8,10.4,5.4,5.6,11.0,2.4,0.0,5.0,0.6,28.0,11.2,10.8,8.8,0.6,0.0,-4.0,74.6,2.23175518441111,0.21621621621621623,0.06741573033707865,1.2219421114609426,-0.9050816685906607,0.6,2.4,,,,,0.0,0.0,0.0,0,1497.0591926631128,1492.8225792327935,1507.1534332339359,strong,weak,False,False,True,2.0,,0.75,8.0,,11.0,5.0,,5.5,True,False,False,7.333333333333333,,1.5,34.0,,19.0,15.666666666666666,,4.5,0.24968789013732834,0.3992015968063872,,,0.0681198910081744,0.13611615245009076,0.21562285602273842,0.4677865192430364,,,0.07890583903208837,0.33259423503325947
N1,2020-12-23,19:00,Den Haag,Zwolle,0,2,A,0,0,D,8,20,1,6,10,9,4,4,1,1,0,0,1.68,2.18,2,1439.3919958082201,1475.510157454398,-36.118161646177896,1.4,2.6,8.0,3.2,3.0,9.2,0.8,0.0,1.2,2.8,12.4,4.2,3.8,10.8,0.6,0.2,0.19999999999999996,47.2,-1.2979642002185825,0.0860215053763441,0.09174311926605504,-0.7279988225490934,-0.6102347768795721,0.4,0.6,,,,,0.3333333333333333,0.3333333333333333,0.5,0,1457.4510766313092,1492.8178443557006,1507.1304664636389,weak,weak,True,False,False,2.0,,1.25,9.0,,7.75,3.0,,3.25,True,False,False,1.6666666666666667,1.0,0.0,15.333333333333334,10.0,6.0,4.333333333333333,5.0,3.0,0.22197558268590456,0.6644518272425249,,,0.16108247422680413,0.3834355828220859,0.10862480990658266,0.3837298541826555,0.0999000999000999,0.1996007984031936,0.0,0.0
N1,2020-12-23,19:00,Groningen,Heracles,0,1,A,0,0,D,13,8,5,2,15,10,5,1,1,0,0,0,2.07,1.76,2,1581.1619456344122,1456.3675849874678,124.79436064694437,1.2,0.4,12.6,3.4,4.4,11.6,2.0,0.0,1.0,2.0,9.2,2.2,5.0,10.8,2.6,0.4,0.19999999999999996,53.599999999999994,-0.47350419796931204,0.17094017094017094,0.3119266055045872,0.5438376520375805,2.058379463352994,2.2,1.0,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,1518.76476531094,1492.8219519950221,1507.1750490177449,weak,strong,True,False,False,1.5,2.0,0.6666666666666666,16.0,8.0,11.333333333333334,4.5,4.0,2.3333333333333335,False,False,True,1.0,,0.75,5.0,,9.75,1.0,,2.25,0.09369144284821986,0.33259423503325947,0.24968789013732834,0.49875311720698257,0.05877167205406993,0.2844950213371266,0.1996007984031936,0.9900990099009901,,,0.07684426229508197,0.33185840707964603
N1,2020-12-23,20:00,Feyenoord,Heerenveen,3,0,H,0,0,D,28,11,9,4,9,9,6,1,0,1,0,0,1.48,2.6,0,1552.2306054164335,1493.717931737666,58.51267367876744,1.6,0.8,14.6,5.6,7.2,9.8,1.4,0.0,1.6,1.8,13.8,5.2,5.6,13.2,2.0,0.2,0.0,64.2,0.892007680756045,0.1414141414141414,0.1804511278195489,0.10162296282178873,0.46490241389081666,1.8,1.2,,,,,0.5,0.5,0.5714285714285714,0,1522.9742685770498,1492.8225639975253,1507.3366794361252,average,strong,False,True,False,0.0,1.0,2.3333333333333335,20.0,9.0,14.666666666666666,7.0,2.0,6.333333333333333,False,False,True,1.0,4.0,1.0,14.333333333333334,12.0,12.0,4.666666666666667,6.0,4.5,0.0,0.0,0.11098779134295228,0.49751243781094534,0.15898251192368842,0.36784025223331585,0.06971880083662561,0.21382751247327156,0.33305578684429643,0.6655574043261232,0.08326394671107411,0.22172949002217296
N1,2020-12-27,13:30,Utrecht,AZ Alkmaar,2,2,D,1,0,H,14,12,6,6,13,4,8,4,3,0,0,0,1.55,2.4,1,1497.2967890630623,1576.2312368154762,-78.93444775241392,1.0,1.4,19.2,4.8,8.2,10.2,1.2,0.2,2.8,1.6,15.8,6.6,6.2,10.6,1.2,0.2,-1.7999999999999998,70.2,1.664938932864737,0.15533980582524273,0.14953271028037385,0.3101892163456397,0.09017254318146774,1.2,2.2,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,1536.7640129392694,1492.823066761378,1507.4392104363267,strong,average,False,False,True,1.0,,1.5,20.5,,16.75,5.5,,5.0,False,True,False,2.0,,3.3333333333333335,18.0,,14.333333333333334,7.0,,6.333333333333333,0.04875670404680643,0.18148820326678766,,,0.08949880668257756,0.29940119760479045,0.11104941699056078,0.28530670470756064,,,0.23239600278875203,0.5254860746190226
N1,2021-01-09,19:00,Zwolle,AZ Alkmaar,1,1,D,1,0,H,5,15,2,4,8,10,3,11,1,0,0,0,1.58,2.36,1,1488.9564041453837,1572.8808106008064,-83.92440645542274,0.6,1.0,14.8,4.2,5.4,11.8,2.0,0.2,2.4,1.2,15.2,6.6,5.8,8.6,0.4,0.0,-1.7999999999999998,61.6,0.5570708048422782,0.20168067226890754,0.04597701149425288,1.0042416230300497,-1.164918004973889,1.2,2.2,,,,,0.5,0.5,0.42857142857142855,0,1530.918607373095,1492.8235695252306,1507.4664328398032,strong,weak,False,False,True,0.0,1.0,1.0,18.0,10.0,14.0,4.5,4.0,4.0,True,False,False,2.0,2.0,3.3333333333333335,18.0,12.0,14.333333333333334,7.0,6.0,6.333333333333333,0.0,0.0,0.0999000999000999,0.24937655860349128,0.07137758743754462,0.24937655860349128,0.11104941699056078,0.28530670470756064,0.16652789342214822,0.3327787021630616,0.23239600278875203,0.5254860746190226
N1,2021-01-09,20:00,Utrecht,Groningen,2,2,D,1,2,A,19,7,6,2,11,6,9,2,2,1,0,0,1.84,1.95,1,1500.6472152777321,1560.994479253816,-60.34726397608392,1.2,1.6,14.4,4.8,6.6,11.4,1.6,0.2,2.0,1.5,13.25,5.0,6.25,10.5,1.25,0.5,-0.8,62.4,0.6601283051234368,0.17391304347826086,0.21226415094339623,0.5883627008373398,0.8504748652288591,1.2,1.8,,,,,0.5,0.5,0.0,0,1530.820847265774,1492.9278657596517,1507.4878714193267,strong,average,False,False,True,1.0,,1.6,20.5,,16.2,5.5,,5.2,False,True,False,3.0,,1.6666666666666667,17.0,,12.0,10.0,,3.3333333333333335,0.04875670404680643,0.18148820326678766,,,0.09870450339296731,0.3071017274472169,0.1763668430335097,0.2997002997002997,,,0.13877324451845685,0.4985044865403789
N1,2021-01-09,19:00,Heracles,Vitesse,0,2,A,0,1,A,12,12,5,3,7,13,3,7,3,1,0,0,1.86,1.95,2,1476.535051368064,1545.4750591218788,-68.94000775381483,1.4,1.4,13.0,4.0,4.4,14.2,2.0,0.0,1.6,1.4,14.8,4.4,2.8,11.4,1.6,0.4,-0.20000000000000018,60.6,0.42824892949082954,0.13986013986013987,0.2086956521739131,0.07834850549464203,0.8072248159396104,0.8,1.4,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0,1511.0050552449713,1493.0388583470124,1507.5,strong,weak,False,False,True,0.5,,2.0,19.0,,9.0,5.0,,3.3333333333333335,True,False,False,2.0,,1.25,14.5,,17.25,4.0,,4.75,0.026301946344029457,0.0998003992015968,,,0.22197558268590456,0.5982053838484547,0.13783597518952448,0.49875311720698257,,,0.0724217844727694,0.26260504201680673
N1,2021-01-09,17:45,FC Emmen,Twente,1,4,A,0,3,A,8,10,1,6,13,12,2,2,0,1,0,0,1.65,2.22,2,1415.5860373239111,1509.0622897859098,-93.47625246199868,1.4,2.8,14.2,4.6,4.4,10.4,1.4,0.2,2.4,1.2,15.8,6.8,6.2,10.8,1.6,0.0,-1.0,61.8,0.5828351799125674,0.1714285714285714,0.14678899082568808,0.5511524814832549,0.05691878317856961,0.4,2.4,,,,,0.42857142857142855,0.42857142857142855,0.0,0,1462.3241635549105,1492.8235542899624,1507.4980849609462,strong,weak,False,False,True,1.6666666666666667,,1.0,19.666666666666668,,7.333333333333333,6.333333333333333,,2.0,True,False,False,3.0,,1.5,19.0,,11.0,8.666666666666666,,4.0,0.08470269354565474,0.2627430373095113,,,0.13617793917385385,0.49751243781094534,0.15781167806417673,0.34575489819439115,,,0.1362397820163488,0.3740648379052369
N1,2021-01-09,15:30,Waalwijk,Den Haag,0,1,A,0,1,A,17,11,5,5,19,14,2,5,1,2,0,0,1.6,2.33,2,1462.9056309492325,1425.9457491172345,36.95988183199802,1.4,2.2,15.4,6.8,7.4,12.0,1.4,0.0,0.8,2.6,7.6,2.6,1.6,8.4,1.8,0.0,0.5999999999999999,52.4,-0.6280904483910499,0.11570247933884296,0.21176470588235294,-0.2834635129546424,0.8444216128942581,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,0,1444.4256900332334,1492.8225335269888,1507.4872330729754,weak,weak,True,False,False,1.3333333333333333,,1.3333333333333333,14.333333333333334,,15.0,5.666666666666667,,6.666666666666667,True,False,False,1.5,0.5,1.0,11.0,5.5,8.0,3.5,1.5,4.0,0.0929584011155008,0.23487962419260128,,,0.08882966910948256,0.19970044932601097,0.1362397820163488,0.4273504273504274,0.09074410163339383,0.33112582781456956,0.12484394506866417,0.24937655860349128
