Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-08-28,12:30,Man City,Arsenal,5.0,0.0,H,3.0,0.0,H,25.0,1.0,10.0,0.0,5.0,7.0,14.0,0.0,1.0,2.0,0.0,1.0,1.57,2.45,0.0,1523.6925744813225,1533.433349421169,-9.74077493984646,1.0,0.0,14.5,5.5,7.0,9.5,2.0,0.0,1.8,0.6,13.2,3.8,4.8,7.2,0.8,0.0,-0.8,56.2,0.20833333333333334,0.10958904109589042,2.0,2.4,1.0,0.0,0.5,0.0,0.0,0.0,0.2,1,1528.5629619512456,1487.6383590018347,1500.8310761724802,strong,strong,False,False,True,1.0,,1.0,16.0,,13.0,6.0,,5.0,False,False,True,2.6666666666666665,0.3333333333333333,2.0,16.333333333333332,13.666666666666666,10.5,5.666666666666667,3.0,3.25,0.062460961898813235,0.1663893510815308,,,0.07686395080707148,0.1996007984031936,0.16316540893330614,0.46975924838520255,0.024372410431391666,0.1107419712070875,0.19029495718363465,0.6134969325153374
E0,2021-08-28,15:00,Brighton,Everton,0.0,2.0,A,0.0,1.0,A,14.0,14.0,3.0,5.0,7.0,9.0,4.0,5.0,1.0,2.0,0.0,0.0,2.23,1.68,2.0,1498.6462520647112,1539.0493046769375,-40.40305261222625,1.6,0.6,16.4,3.8,5.4,12.0,2.0,0.0,0.5,0.0,8.0,1.0,3.0,8.5,2.5,0.0,1.1,53.3,0.1652892561983471,0.29069767441860467,2.2,1.3333333333333333,3.0,0.5,0.0,0.0,0.3,0.3,0.3333333333333333,0,1518.8477783708245,1487.9550409605795,1501.0690287624768,strong,average,False,False,True,2.0,1.5,1.0,12.666666666666666,19.0,18.2,4.333333333333333,4.0,5.0,False,True,False,0.0,,1.0,8.0,,8.0,1.0,,1.0,0.15777018143570867,0.46047582501918655,0.07890583903208837,0.3740648379052369,0.05491488193300384,0.1996007984031936,0.0,0.0,,,0.12484394506866417,0.9900990099009901
E0,2021-09-11,15:00,Arsenal,Norwich,1.0,0.0,H,0.0,0.0,D,30.0,10.0,7.0,1.0,9.0,11.0,8.0,4.0,1.0,2.0,0.0,0.0,1.71,2.17,0.0,1518.0129165133949,1500.0,18.012916513394885,1.2,1.0,13.8,4.6,8.8,9.8,1.0,0.0,,,,,,,,,,,0.10101010101010101,,1.4,,,,,,0.2,0.2,,1,1509.0064582566974,1488.1126185952976,1501.2061157832864,average,strong,False,True,False,1.75,1.5,0.5,13.25,9.0,12.75,4.5,4.5,2.5,False,False,True,,,,,,,,,,0.13197586726998492,0.3880266075388027,0.16648168701442842,0.33259423503325947,0.03918495297805643,0.19920318725099603,,,,,,
E0,2021-09-11,15:00,Brentford,Brighton,0.0,1.0,A,0.0,0.0,D,7.0,4.0,1.0,2.0,9.0,12.0,1.0,6.0,3.0,2.0,0.0,0.0,2.46,1.57,2.0,1517.9542272320787,1485.382771341484,32.571455890594734,2.0,0.0,8.0,3.0,2.0,12.0,0.0,0.0,0.6,1.2,10.4,3.6,5.8,7.6,0.6,0.6,1.4,45.800000000000004,0.0,0.23376623376623376,1.5,0.8,,,,,0.0,0.0,0.2,0,1501.6684992867813,1488.2701962300157,1501.441244616481,weak,strong,True,False,False,,,2.0,,,8.0,,,3.0,False,False,True,0.0,1.0,1.0,16.0,9.5,8.666666666666666,5.0,4.0,3.5,,,,,0.24968789013732834,0.6644518272425249,0.0,0.0,0.10515247108307045,0.24937655860349128,0.1152516327314637,0.2849002849002849
E0,2021-09-18,15:00,Burnley,Arsenal,0.0,1.0,A,0.0,1.0,A,18.0,13.0,3.0,3.0,9.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,2.03,1.82,2.0,1493.8892792851077,1532.2359324311285,-38.3466531460208,1.0,1.3333333333333333,14.333333333333334,5.0,5.666666666666667,7.666666666666667,1.6666666666666667,0.0,1.2,1.6,10.6,2.8,4.0,7.4,1.0,0.2,-0.19999999999999996,49.666666666666664,0.2145922746781116,0.18666666666666665,0.5,1.8,1.5,0.5,0.0,0.0,0.5,0.5,0.2,0,1513.062605858118,1488.4061049313814,1501.7517005924626,strong,average,False,False,True,1.0,1.0,1.0,14.0,20.0,9.0,3.0,7.0,5.0,False,True,False,2.6666666666666665,0.3333333333333333,1.75,16.333333333333332,13.666666666666666,8.5,5.666666666666667,3.0,2.5,0.07137758743754462,0.33222591362126247,0.04997501249375312,0.14265335235378032,0.11098779134295228,0.1996007984031936,0.16316540893330614,0.46975924838520255,0.024372410431391666,0.1107419712070875,0.2056404230317274,0.6972111553784861
E0,2021-09-19,14:00,Brighton,Leicester,2.0,1.0,H,1.0,0.0,H,12.0,14.0,5.0,3.0,8.0,10.0,4.0,9.0,2.0,1.0,0.0,0.0,2.17,1.71,0.0,1501.7848889286029,1524.6127078278014,-22.82781889919852,1.6,1.0,14.6,3.8,4.2,11.0,2.0,0.0,1.5,0.5,7.0,3.0,4.5,8.5,3.0,0.0,0.10000000000000009,49.8,0.1801801801801802,0.3488372093023256,2.0,2.0,3.0,0.0,0.0,0.5,0.3,0.3,0.0,0,1513.1987983782021,1488.444503432661,1502.2093077737095,strong,average,False,False,True,2.0,1.5,0.8,12.666666666666666,19.0,17.8,4.333333333333333,4.0,4.6,False,True,False,2.0,,1.0,8.0,,6.0,4.0,,2.0,0.15777018143570867,0.46047582501918655,0.07890583903208837,0.3740648379052369,0.044918585064570464,0.17353579175704992,0.24968789013732834,0.49875311720698257,,,0.1663893510815308,0.49751243781094534
E0,2021-09-26,16:30,Arsenal,Tottenham,3.0,1.0,H,3.0,0.0,H,12.0,10.0,7.0,4.0,12.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0,2.07,1.79,0.0,1545.5870642171283,1494.2615754920907,51.32548872503753,1.2,0.8,16.2,5.0,8.2,9.8,1.2,0.0,0.5,1.5,7.0,3.5,2.5,12.5,1.5,0.5,0.7,56.2,0.1212121212121212,0.19841269841269843,1.8,0.0,2.5,0.0,0.5,0.0,0.1,0.1,0.0,0,1519.9243198546096,1488.4829019339406,1503.047949316037,average,strong,False,True,False,1.75,1.3333333333333333,0.6666666666666666,13.25,16.0,11.333333333333334,4.5,5.333333333333333,2.3333333333333335,False,False,True,0.0,,1.0,8.0,,6.0,4.0,,3.0,0.13197586726998492,0.3880266075388027,0.08328128253175097,0.2495321272613849,0.05877167205406993,0.2844950213371266,0.0,0.0,,,0.1663893510815308,0.33222591362126247
E0,2021-09-27,20:00,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,8.0,8.0,3.0,4.0,12.0,10.0,6.0,5.0,2.0,3.0,0.0,0.0,2.31,1.63,1.0,1499.4752999720251,1517.7690293295464,-18.293729357521215,1.0,2.0,6.5,3.5,4.0,10.0,2.5,0.0,0.8,1.2,9.0,3.6,6.4,8.2,1.0,0.4,0.19999999999999996,44.099999999999994,0.24752475247524752,0.2168674698795181,0.3333333333333333,1.2,2.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,1,1508.6221646507856,1488.528986835308,1504.0728842227086,strong,average,False,False,True,1.0,,1.0,1.0,,12.0,1.0,,6.0,False,True,False,0.0,1.0,1.0,16.0,9.5,7.166666666666667,5.0,4.0,3.1666666666666665,0.9900990099009901,0.9900990099009901,,,0.08326394671107411,0.1663893510815308,0.0,0.0,0.10515247108307045,0.24937655860349128,0.13934045517882024,0.31479538300104937
E0,2021-10-02,17:30,Brighton,Arsenal,0.0,0.0,D,0.0,0.0,D,21.0,8.0,2.0,2.0,8.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,2.06,1.8,1.0,1516.9799546204313,1558.3871445742834,-41.40718995385214,1.6,1.2,13.6,3.8,4.6,9.2,2.2,0.0,1.0,1.6,9.4,2.4,3.2,7.2,1.0,0.2,0.6000000000000001,47.2,0.23655913978494628,0.1917808219178082,2.0,1.8,1.5,0.0,0.0,0.5,0.2,0.2,0.2,0,1537.6835495973573,1488.6181155771662,1505.0741657586816,strong,strong,False,False,True,2.0,1.5,1.2,12.666666666666666,19.0,15.0,4.333333333333333,4.0,3.8,False,False,True,2.6666666666666665,0.6666666666666666,1.75,16.333333333333332,13.333333333333334,8.5,5.666666666666667,3.0,2.5,0.15777018143570867,0.46047582501918655,0.07890583903208837,0.3740648379052369,0.07994670219853431,0.31496062992125984,0.16316540893330614,0.46975924838520255,0.04996252810392206,0.221483942414175,0.2056404230317274,0.6972111553784861
E0,2021-10-16,15:00,Norwich,Brighton,0.0,0.0,D,0.0,0.0,D,15.0,11.0,3.0,3.0,5.0,14.0,8.0,4.0,3.0,5.0,0.0,0.0,2.13,1.75,1.0,1485.7769840822664,1518.7592305520468,-32.98224646978042,,,,,,,,,1.0,1.2,7.2,3.6,5.0,8.8,1.6,0.4,,,,0.26966292134831465,,1.4,,,,,,,0.2,0,1502.2681073171566,1488.7072443190248,1504.5583540583318,strong,weak,False,False,True,,,,,,,,,,True,False,False,0.0,1.0,1.0,16.0,9.0,6.6,5.0,4.0,3.4,,,,,,,0.0,0.0,0.11098779134295228,0.24937655860349128,0.15128593040847202,0.2932551319648094
E0,2021-10-18,20:00,Arsenal,Crystal Palace,2.0,2.0,D,1.0,0.0,H,17.0,9.0,6.0,6.0,7.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,1.93,1.91,1.0,1556.6078686426679,1500.2643746811402,56.343493961527656,1.8,0.8,15.8,5.8,7.6,9.6,1.4,0.0,1.0,0.5,7.5,2.0,1.5,8.5,0.5,0.0,0.8,50.5,0.1443298969072165,0.05813953488372093,2.4,1.3333333333333333,2.0,0.5,0.0,0.0,0.1,0.1,0.3333333333333333,0,1528.436121661904,1488.8407836837903,1505.4567234052654,average,strong,False,True,False,1.0,1.75,0.6666666666666666,13.333333333333334,15.0,11.333333333333334,4.333333333333333,5.75,2.3333333333333335,False,False,True,,1.0,,,7.5,,,2.0,,0.07494379215588308,0.23023791250959327,0.11658894070619587,0.3038194444444445,0.05877167205406993,0.2844950213371266,,,0.13315579227696406,0.49751243781094534,,
E0,2021-10-22,20:00,Arsenal,Aston Villa,3.0,1.0,H,2.0,0.0,H,22.0,10.0,9.0,4.0,17.0,10.0,7.0,4.0,2.0,5.0,0.0,0.0,1.78,2.08,0.0,1554.1964269857194,1512.4913975517193,41.70502943400015,1.6,1.0,16.2,5.6,7.6,9.6,1.4,0.0,1.5,0.0,9.5,3.5,5.0,12.5,1.5,0.0,0.10000000000000009,60.4,0.1443298969072165,0.11904761904761905,2.0,1.3333333333333333,2.0,0.0,0.0,0.5,0.2,0.2,0.3333333333333333,0,1533.3439122687194,1489.2963000646319,1505.6089793816618,strong,strong,False,False,True,1.0,1.8,1.0,13.333333333333334,15.4,13.5,4.333333333333333,5.8,3.0,False,False,True,,0.0,3.0,,4.0,15.0,,1.0,6.0,0.07494379215588308,0.23023791250959327,0.11680726800778715,0.3098106712564544,0.07401924500370097,0.33222591362126247,,,0.0,0.0,0.19986675549633579,0.49916805324459235
E0,2021-10-23,17:30,Brighton,Man City,1.0,4.0,A,0.0,3.0,A,10.0,23.0,5.0,14.0,10.0,6.0,7.0,6.0,2.0,3.0,0.0,0.0,1.83,2.02,2.0,1517.339534622414,1539.1130073890965,-21.773472766682517,1.4,1.0,15.8,3.8,5.6,9.4,2.4,0.0,1.5,1.5,11.5,3.5,3.0,10.0,2.5,0.5,-0.10000000000000009,55.3,0.25263157894736843,0.34653465346534656,2.0,1.0,3.0,0.0,0.5,0.0,0.3,0.3,0.0,0,1528.2262710057553,1489.7518164454732,1505.7365340741862,strong,strong,False,False,True,2.0,2.0,1.0,12.666666666666666,13.0,16.0,4.333333333333333,3.0,3.5,False,False,True,2.0,,1.0,8.0,,15.0,4.0,,3.0,0.15777018143570867,0.46047582501918655,0.15372790161414296,0.6644518272425249,0.062460961898813235,0.2849002849002849,0.24968789013732834,0.49875311720698257,,,0.06662225183211193,0.33222591362126247
E0,2021-10-30,15:00,Liverpool,Brighton,2.0,2.0,D,2.0,1.0,H,14.0,9.0,3.0,6.0,8.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,1.52,2.57,1.0,1513.816005191568,1503.2783422989676,10.537662892600338,1.5,1.0,16.0,4.5,6.5,11.5,1.5,0.0,0.8,0.8,8.4,3.6,4.8,10.2,2.2,0.0,0.7,57.39999999999999,0.12931034482758622,0.21359223300970878,1.0,1.6,1.5,0.5,0.0,0.5,0.0,0.0,0.3,1,1508.5471737452676,1490.166951934111,1505.880279199185,average,strong,False,True,False,0.0,,3.0,11.0,,21.0,1.0,,8.0,False,False,True,0.0,1.0,1.0,14.0,9.0,6.6,3.5,4.0,3.4,0.0,0.0,,,0.1427891480247501,0.37453183520599254,0.0,0.0,0.11098779134295228,0.24937655860349128,0.15128593040847202,0.2932551319648094
E0,2021-10-30,12:30,Leicester,Arsenal,0.0,2.0,A,0.0,2.0,A,16.0,9.0,8.0,5.0,8.0,11.0,7.0,6.0,2.0,0.0,0.0,0.0,1.81,2.05,2.0,1508.628567426858,1567.4044745091974,-58.77590708233947,2.0,1.5,11.5,4.5,5.5,12.0,2.0,0.0,0.8,1.6,10.0,2.4,4.0,7.0,1.0,0.2,1.2,50.0,0.1652892561983471,0.19718309859154928,1.0,1.4,2.5,0.0,0.0,0.5,0.0,0.0,0.3,0,1538.0165209680276,1490.1782785007094,1506.346486994099,strong,strong,False,False,True,3.0,1.0,,15.0,8.0,,6.0,3.0,,False,False,True,2.6666666666666665,0.6666666666666666,1.0,16.333333333333332,13.333333333333334,7.5,5.666666666666667,3.0,2.0,0.19986675549633579,0.49916805324459235,0.12484394506866417,0.33222591362126247,,,0.16316540893330614,0.46975924838520255,0.04996252810392206,0.221483942414175,0.13315579227696406,0.49751243781094534
E0,2021-11-06,17:30,Brighton,Newcastle,1.0,1.0,D,1.0,0.0,H,14.0,6.0,5.0,1.0,16.0,10.0,2.0,5.0,3.0,4.0,1.0,0.0,1.95,1.9,1.0,1503.7331503263804,1441.628840571528,62.104309754852466,1.0,1.4,14.0,3.6,6.0,8.8,2.2,0.0,0.0,3.0,3.5,1.0,1.5,6.5,0.5,0.0,1.0,40.3,0.24719101123595508,0.07575757575757576,1.4,0.0,3.0,0.0,0.5,0.0,0.3,0.3,0.0,0,1472.680995448954,1489.7380129187811,1506.1063193421735,weak,average,True,False,False,2.0,2.0,1.0,12.666666666666666,13.0,16.5,4.333333333333333,3.0,4.0,False,True,False,0.0,0.0,,3.0,4.0,,1.0,1.0,,0.15777018143570867,0.46047582501918655,0.15372790161414296,0.6644518272425249,0.06056935190793458,0.24937655860349128,0.0,0.0,0.0,0.0,,
E0,2021-11-07,14:00,Arsenal,Watford,1.0,0.0,H,0.0,0.0,D,14.0,7.0,6.0,1.0,6.0,19.0,4.0,2.0,4.0,2.0,0.0,1.0,1.6,2.38,0.0,1579.8908479122001,1484.2627154215693,95.62813249063083,1.8,1.2,17.4,6.4,6.8,11.0,1.8,0.0,0.0,2.0,10.0,1.0,2.0,6.0,0.0,0.0,1.8,53.199999999999996,0.16216216216216217,0.0,2.0,0.0,,,,,0.2,0.2,0.0,0,1532.0767816668847,1490.16660870482,1506.560994361307,weak,strong,True,False,False,1.0,1.8,1.5,13.333333333333334,15.4,18.0,4.333333333333333,5.8,6.0,False,False,True,0.0,,,10.0,,,1.0,,,0.07494379215588308,0.23023791250959327,0.11680726800778715,0.3098106712564544,0.0832870627429206,0.24958402662229617,0.0,0.0,,,,
E0,2021-11-20,15:00,Aston Villa,Brighton,2.0,0.0,H,0.0,0.0,D,9.0,6.0,5.0,2.0,7.0,13.0,5.0,7.0,3.0,3.0,0.0,0.0,2.08,1.77,0.0,1499.2833500282413,1501.08008840638,-1.7967383781385706,1.0,1.0,13.5,6.0,7.5,8.5,2.5,0.0,1.2,0.8,9.2,4.6,4.8,9.6,2.6,0.0,-0.19999999999999996,53.1,0.29069767441860467,0.2680412371134021,1.0,1.8,1.5,0.5,0.0,0.5,0.0,0.0,0.4,1,1500.1817192173107,1490.1779352714186,1506.3323594851622,average,average,False,True,False,1.0,,1.0,15.0,,12.0,4.0,,8.0,False,True,False,0.0,0.5,1.1666666666666667,14.0,9.5,7.0,3.5,3.0,3.8333333333333335,0.06662225183211193,0.24937655860349128,,,0.08326394671107411,0.12484394506866417,0.0,0.0,0.052576235541535225,0.16611295681063123,0.16642891107941038,0.3035559410234172
E0,2021-11-20,17:30,Liverpool,Arsenal,4.0,0.0,H,1.0,0.0,H,19.0,5.0,9.0,3.0,15.0,12.0,6.0,1.0,2.0,0.0,0.0,0.0,1.49,2.64,0.0,1513.361197164155,1590.8634410120408,-77.50224384788567,1.6666666666666667,1.3333333333333333,15.333333333333334,4.0,6.0,10.333333333333334,1.6666666666666667,0.0,0.6,1.4,10.6,2.8,3.8,7.8,0.8,0.2,1.0666666666666669,53.86666666666667,0.1597444089456869,0.15189873417721522,1.0,1.4,3.5,0.0,0.5,0.0,0.25,0.25,0.2,0,1552.112319088098,1490.189261838017,1506.6947722980503,strong,strong,False,False,True,0.0,2.0,3.0,11.0,14.0,21.0,1.0,3.0,8.0,False,False,True,2.6666666666666665,0.6666666666666666,1.25,16.333333333333332,13.333333333333334,6.0,5.666666666666667,3.0,2.5,0.0,0.0,0.14275517487508924,0.6644518272425249,0.1427891480247501,0.37453183520599254,0.16316540893330614,0.46975924838520255,0.04996252810392206,0.221483942414175,0.2079866888519135,0.4980079681274901
E0,2021-11-27,12:30,Arsenal,Newcastle,2.0,0.0,H,0.0,0.0,D,24.0,9.0,6.0,5.0,6.0,12.0,4.0,4.0,1.0,3.0,0.0,0.0,1.62,2.33,0.0,1572.5718169310069,1444.2819024915284,128.28991443947848,2.0,0.8,19.0,7.0,5.8,10.2,2.0,0.0,0.3333333333333333,2.3333333333333335,4.333333333333333,1.0,2.6666666666666665,7.666666666666667,1.6666666666666667,0.0,1.6666666666666667,49.666666666666664,0.19417475728155342,0.2145922746781116,2.6,0.25,2.5,0.0,0.5,0.0,0.2,0.2,0.25,0,1508.4268597112678,1490.2004848778781,1506.9730816081064,weak,strong,True,False,False,1.0,2.25,1.5,13.5,18.5,18.0,4.75,6.75,6.0,False,False,True,0.0,0.5,,3.0,5.0,,1.0,1.0,,0.07401924500370097,0.21008403361344538,0.12155591572123176,0.33284023668639057,0.0832870627429206,0.24958402662229617,0.0,0.0,0.0998003992015968,0.49504950495049505,,
E0,2021-11-27,17:30,Brighton,Leeds,0.0,0.0,D,0.0,0.0,D,20.0,11.0,4.0,4.0,12.0,14.0,6.0,1.0,1.0,3.0,0.0,0.0,1.93,1.91,1.0,1486.0025176665342,1451.8660282899325,34.13648937660173,0.8,1.6,14.2,4.0,5.0,9.8,2.0,0.2,1.0,3.0,10.0,3.5,7.0,11.5,1.5,0.0,-0.19999999999999996,57.5,0.2424242424242424,0.12931034482758622,1.0,0.0,1.5,0.0,0.5,0.0,0.4,0.4,0.0,0,1468.9342729782334,1490.1775920421276,1506.8285502347937,weak,weak,True,False,False,1.3333333333333333,2.0,1.0,13.666666666666666,13.0,16.5,4.0,3.0,4.0,True,False,False,0.0,2.0,,11.0,9.0,,2.0,5.0,,0.09748964172556666,0.3325020781379884,0.15372790161414296,0.6644518272425249,0.06056935190793458,0.24937655860349128,0.0,0.0,0.22197558268590456,0.3992015968063872,,
E0,2021-12-01,19:30,West Ham,Brighton,1.0,1.0,D,1.0,0.0,H,14.0,9.0,6.0,3.0,10.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,2.03,1.82,1.0,1484.8396388420922,1484.533451168243,0.30618767384930834,2.5,2.5,13.0,4.5,4.0,12.0,1.5,0.0,0.8,1.0,7.6,3.4,5.0,10.8,3.0,0.0,1.7,52.400000000000006,0.12396694214876033,0.27522935779816515,0.6666666666666666,1.2,3.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4,1,1484.6865450051675,1489.7104058653968,1506.6864111770037,weak,weak,True,False,False,2.0,,3.0,11.0,,15.0,4.0,,5.0,True,False,False,0.0,0.3333333333333333,1.2,14.0,8.333333333333334,7.4,3.5,2.6666666666666665,4.0,0.18165304268846502,0.49875311720698257,,,0.19986675549633579,0.5988023952095809,0.0,0.0,0.03995205753096284,0.12453300124533002,0.16194331983805668,0.29925187032418954
E0,2021-12-02,20:15,Man United,Arsenal,3.0,2.0,H,1.0,1.0,D,14.0,17.0,10.0,8.0,9.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,1.8,2.05,0.0,1514.361764796524,1582.271809639522,-67.91004484299788,1.0,1.0,11.5,4.5,5.5,13.0,2.5,0.0,0.6,1.8,7.2,2.6,3.0,8.6,0.8,0.2,0.4,48.800000000000004,0.19083969465648856,0.13793103448275865,1.0,1.4,0.5,0.5,0.0,0.5,0.0,0.0,0.1,0,1548.316787218023,1490.1659222462383,1506.9623281715371,strong,strong,False,False,True,2.0,0.0,,15.0,8.0,,7.0,2.0,,False,False,True,2.5,0.6666666666666666,1.0,16.5,13.333333333333334,5.8,5.0,3.0,2.6,0.13324450366422386,0.28530670470756064,0.0,0.0,,,0.15142337976983644,0.49900199600798406,0.04996252810392206,0.221483942414175,0.17211703958691912,0.3831417624521073
E0,2021-12-04,15:00,Southampton,Brighton,1.0,1.0,D,1.0,0.0,H,14.0,14.0,4.0,4.0,15.0,12.0,6.0,2.0,4.0,2.0,0.0,0.0,2.17,1.72,1.0,1479.3489380810963,1484.546670349323,-5.197732268226673,1.0,2.5,11.0,4.5,4.0,11.0,0.5,0.0,0.8,1.2,8.6,3.6,4.8,10.0,2.8,0.0,0.19999999999999996,49.400000000000006,0.04504504504504505,0.2772277227722772,0.0,0.8,3.0,0.0,0.0,0.5,0.0,0.0,0.4,1,1481.9478042152095,1489.241085957863,1506.8201891137473,weak,weak,True,False,False,1.0,,1.0,9.0,,13.0,4.0,,5.0,True,False,False,0.3333333333333333,0.5,1.2,12.333333333333334,7.0,7.4,3.3333333333333335,3.0,4.0,0.11098779134295228,0.24937655860349128,,,0.07686395080707148,0.1996007984031936,0.027005130974885227,0.09970089730807577,0.07132667617689016,0.16611295681063123,0.16194331983805668,0.29925187032418954
E0,2021-12-06,20:00,Everton,Arsenal,2.0,1.0,H,0.0,1.0,A,11.0,10.0,5.0,3.0,8.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,2.04,1.81,0.0,1552.3127854001648,1564.3766732530548,-12.063887852890048,3.0,1.5,10.0,4.0,3.5,11.0,0.5,0.0,1.0,1.4,10.4,4.2,4.6,9.2,0.4,0.0,2.0,48.7,0.04504504504504505,0.04301075268817205,2.0,1.4,2.0,0.0,0.5,0.0,0.0,0.0,0.1,1,1558.34472932661,1489.6966023387047,1507.1343831566453,strong,strong,False,False,True,3.0,,,10.0,,,4.0,,,False,False,True,2.0,0.6666666666666666,1.1666666666666667,19.0,13.333333333333334,7.666666666666667,5.0,3.0,3.5,0.2997002997002997,0.7481296758104738,,,,,0.10520778537611783,0.3992015968063872,0.04996252810392206,0.221483942414175,0.15197568389057753,0.33238366571699907
E0,2021-12-11,15:00,Arsenal,Southampton,3.0,0.0,H,2.0,0.0,H,15.0,11.0,5.0,6.0,5.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,1.79,2.06,0.0,1548.8560425650614,1479.5733254820248,69.28271708303669,2.2,0.8,17.8,6.8,5.0,9.6,2.0,0.0,1.5,1.0,11.5,3.0,5.0,12.5,3.0,0.0,0.7000000000000002,61.4,0.2061855670103093,0.2380952380952381,2.6,1.3333333333333333,3.0,0.5,0.0,0.0,0.1,0.1,0.3333333333333333,0,1514.2146840235432,1490.1521187195463,1507.4892465634307,weak,strong,True,False,False,1.25,2.25,1.5,15.0,18.5,18.0,5.0,6.75,6.0,False,False,True,1.5,,,11.5,,,3.0,,,0.0832778147901399,0.24950099800399203,0.12155591572123176,0.33284023668639057,0.0832870627429206,0.24958402662229617,0.13032145960034752,0.49833887043189373,,,,
E0,2021-12-15,20:00,Arsenal,West Ham,2.0,0.0,H,0.0,0.0,D,21.0,7.0,8.0,1.0,8.0,9.0,5.0,2.0,2.0,0.0,0.0,1.0,1.83,2.02,0.0,1560.9038946215387,1484.826419661012,76.07747496052662,2.2,0.6,18.4,6.4,6.0,8.2,2.0,0.0,1.0,1.5,14.5,3.0,4.0,9.0,1.0,0.0,1.2000000000000002,60.099999999999994,0.24096385542168677,0.10989010989010989,2.6,0.3333333333333333,4.5,0.5,0.5,0.0,0.1,0.1,0.3333333333333333,0,1522.8651571412754,1490.176905583546,1508.0931902152113,weak,strong,True,False,False,1.6,2.25,3.0,15.0,18.5,22.0,5.0,6.75,9.0,False,False,True,1.0,,1.0,15.0,,14.0,3.0,,3.0,0.10659560293137908,0.31936127744510984,0.12155591572123176,0.33284023668639057,0.13630168105406631,0.33296337402885684,0.06662225183211193,0.33222591362126247,,,0.07137758743754462,0.33222591362126247
E0,2021-12-15,19:30,Brighton,Wolves,0.0,1.0,A,0.0,1.0,A,12.0,8.0,2.0,5.0,11.0,14.0,7.0,4.0,2.0,0.0,0.0,0.0,2.52,1.54,2.0,1484.3222829483946,1539.776214045666,-55.45393109727138,0.8,1.2,15.4,4.2,5.4,10.8,2.0,0.2,2.5,2.0,11.0,4.5,6.0,10.5,2.5,0.0,-1.7,59.099999999999994,0.2201834862385321,0.2358490566037736,1.2,1.3333333333333333,4.5,0.5,0.0,0.0,0.4,0.4,0.3333333333333333,0,1512.0492484970302,1490.1882321501444,1508.4629539214677,strong,weak,False,False,True,1.0,2.0,1.2,15.25,13.0,15.2,4.0,3.0,4.2,True,False,False,3.0,2.0,,11.0,11.0,,4.0,5.0,,0.0655307994757536,0.24937655860349128,0.15372790161414296,0.6644518272425249,0.07889546351084813,0.2850356294536817,0.2724795640326976,0.7481296758104738,0.18165304268846502,0.3992015968063872,,
