Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2021-08-29,11:15,Utrecht,Feyenoord,3,1,H,1,1,D,19,12,7,2,8,15,8,6,1,4,0,0,1.67,2.19,4,1,1536.0423913144282,1500.3814279553276,35.660963359100606,0.6666666666666667,1.0,1.7530864197530867,1.5555555555555558,3.2222222222222223,0.5972222222222222,,,,,,,,,,,,,2.0,1.6,13.8,6.2,0.1448225923244026,0.322061191626409,,,,,,,,,,,,,1.3333333333333333,3.0,14.0,4.666666666666667,0.0951701165833928,0.28510334996436204,2.0,2.0,1.5,1.6,1.0,0.8,13.8,12.0,9.200000000000001,6.2,6.0,1.7000000000000002,9.0,8.0,16.0,11.2,13.0,16.200000000000003,2.2,2.0,3.6999999999999993,0.0,0.0,0.0,0.1448225923244026,0.44895003620564805,0.1962533452274755,0.322061191626409,1.3333333333333333,2.0,1.3333333333333335,3.0,3.0,1.0,14.0,15.0,21.0,4.666666666666667,5.0,12.333333333333334,5.666666666666667,5.0,9.333333333333334,7.666666666666667,8.0,6.333333333333333,2.3333333333333335,2.0,2.333333333333333,0.0,0.0,0.0,0.0951701165833928,0.3330954080418749,0.30395136778115506,0.28510334996436204,53.33333333333333,0.6695336726653194,0.04965247574100978,0.11585462816377318,0.036957841662046964,-0.10769802255367955,0.4676032331140511,0.6035204592147654,-0.1424916142062341,0.7460120734209995,0.5378500229798919,0.9181451487318443,2.8333333333333335,1.3437347467010947,61.33333333333333,0.5061401942517895,6.666666666666664,1518.2119096348779,0.32264166783983395,-0.3442028581555246,0.02200137615911456,2.62,2.3333333333333335,0.2866666666666666,0,0.43750823424083607,strong,strong,False,False,True,False,False,True,2.6666666666666665,-0.5555555555555558,0.3333333333333333,-0.3727958050506644
N1,2021-08-29,13:30,Heracles,Nijmegen,0,1,A,0,0,D,14,6,4,4,16,12,7,1,6,2,1,0,1.75,2.07,1,0,1485.5425681235574,1500.0,-14.45743187644257,0.4814814814814815,,1.3333333333333335,,3.191780821917808,0.589041095890411,,,,,,,,,,,,,1.25,1.25,7.25,3.0,0.17217630853994492,0.41528239202657813,,,,,,,,,,,,,,,,,,,1.25,1.0,0.25,1.25,1.5,0.9166666666666666,7.25,8.5,8.249999999999998,3.0,2.5,4.666666666666667,3.25,3.5,2.9166666666666665,12.75,13.0,8.916666666666666,1.5,1.0,3.6666666666666665,0.0,0.0,0.0,0.17217630853994492,0.4132231404958678,0.11755485893416928,0.41528239202657813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4707734124232344,-0.3812558078430364,-0.15000726803489972,-0.2312485398081367,-0.16672254629809383,0.9651172092366952,0.25,0.22314355131420976,,,,1492.7712840617787,-0.3695309470574659,-0.3538192170425129,0.02104681688159992,1.325,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2021-09-25,17:45,Vitesse,For Sittard,1,1,D,0,1,A,22,2,9,1,11,21,6,2,2,3,0,0,1.59,2.33,2,0,1509.434284352438,1491.307145738215,18.127138614222986,0.6296296296296298,0.6790123456790125,2.4444444444444446,1.6913580246913584,3.175675675675676,0.581081081081081,,,,,,,,,,,,,2.25,0.75,15.25,5.75,0.1474442988204456,0.390625,,,,,,,,,,,,,1.4,1.8,12.2,5.0,0.11466011466011466,0.27944111776447106,2.25,2.0,1.5833333333333333,0.75,1.0,0.25000000000000006,15.25,15.5,56.25,5.75,5.5,2.9166666666666665,6.25,5.5,12.916666666666666,11.0,11.5,4.666666666666667,1.0,0.5,2.0,0.0,0.0,0.0,0.1474442988204456,0.37680209698558326,0.09082652134423251,0.390625,1.4,2.0,1.8,1.8,1.0,3.7,12.2,11.0,27.200000000000003,5.0,6.0,11.5,3.2,4.0,6.7,11.0,11.0,21.0,1.2,1.0,1.2,0.0,0.0,0.0,0.11466011466011466,0.40950040950040956,0.10899182561307902,0.27944111776447106,47.650000000000006,0.13329966336383606,0.03278418416033094,-0.0326983125148263,0.11118388223552894,-0.018165304268846508,0.47879321009524994,0.0846467168559935,-0.32129120908349734,0.40593792593949085,0.292667814065997,0.9566468259527453,3.3833333333333333,1.4778094699556639,58.900000000000006,0.21016427502371635,6.100000000000001,1500.3707150453265,-0.16277038606026054,-0.3495788103720877,0.020092257604085256,2.675,2.2199999999999998,0.45500000000000007,0,0.17333394430112176,strong,strong,False,False,True,False,False,True,3.0,-0.17567567567567588,0.3333333333333333,-0.055090203394384335
N1,2021-09-25,15:30,Willem II,PSV Eindhoven,2,1,H,1,1,D,3,25,1,9,11,10,1,6,1,2,0,0,1.61,2.29,3,1,1506.2623604808196,1517.6766694798782,-11.414308999058676,0.44444444444444453,0.4814814814814815,1.2222222222222223,1.2222222222222223,3.1733333333333333,0.5866666666666667,,,,,,,,,,,,,1.3333333333333333,1.0,13.333333333333334,4.666666666666667,0.09992505620784412,0.28510334996436204,,,,,,,,,,,,,1.25,1.5,14.5,5.25,0.08614748449345279,0.2376425855513308,1.3333333333333333,1.0,0.3333333333333333,1.0,0.0,3.0,13.333333333333334,12.0,5.333333333333332,4.666666666666667,4.0,4.333333333333334,4.333333333333333,6.0,8.333333333333334,11.0,10.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.09992505620784412,0.3497376967274544,0.09082652134423251,0.28510334996436204,1.25,1.0,0.25,1.5,1.5,1.6666666666666667,14.5,14.5,24.333333333333332,5.25,5.0,8.916666666666666,7.75,8.0,26.25,9.75,10.5,11.583333333333334,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.08614748449345279,0.36181943487250173,0.10245901639344263,0.2376425855513308,49.833333333333336,0.3393015848256963,0.013777571714391326,-0.012081738145047316,0.04746076441303124,-0.011632495049210115,0.4771783947310884,0.02279233495295691,0.1982937067596892,-0.17550137180673228,-0.12653068257513456,0.9722559260837843,0.5833333333333333,0.45953232937844013,60.666666666666664,0.42505090131259127,-3.3333333333333357,1511.9695149803488,0.15280250178508276,-0.34436097439718816,0.021945225613378416,2.266666666666667,2.5,-0.23333333333333295,0,0.17522283842646344,strong,strong,False,False,True,False,False,True,2.5,-0.6733333333333333,0.5,-0.4712970990977733
N1,2021-09-25,20:00,Feyenoord,Nijmegen,5,3,H,2,2,D,19,8,7,3,12,12,7,1,2,2,0,0,1.41,2.84,8,1,1486.9156515656935,1514.3761825058748,-27.460530940181343,0.5185185185185187,0.0,2.0000000000000004,1.0,3.236842105263158,0.5921052631578947,,,,,,,,,,,,,2.0,1.0,13.25,5.25,0.15082956259426847,0.3802281368821293,,,,,,,,,,,,,1.0,0.0,6.0,4.0,0.1663893510815308,0.24937655860349128,2.0,2.0,3.3333333333333335,1.0,1.0,0.6666666666666666,13.25,11.5,62.25,5.25,3.5,22.25,5.0,5.0,17.333333333333332,12.5,11.0,36.333333333333336,1.5,1.5,0.3333333333333333,0.25,0.0,0.25,0.15082956259426847,0.39592760180995473,0.1598721023181455,0.3802281368821293,1.0,1.0,,0.0,0.0,,6.0,6.0,,4.0,4.0,,1.0,1.0,,12.0,12.0,,2.0,2.0,,0.0,0.0,,0.1663893510815308,0.6655574043261232,0.16652789342214822,0.24937655860349128,34.5,-1.1074294666621796,-0.015559788487262333,-0.26962980251616847,0.13085157827863803,-0.006655791104002717,0.4739650843914514,-0.3544798727789701,0.13326093394856584,-0.48774080672753595,-0.35164498464971866,0.9357589088288851,3.3333333333333335,1.4663370687934272,49.75,-0.9027862705667831,11.75,1500.6459170357841,-0.15528286257886426,-0.3391431384222887,0.020990666335863755,2.375,1.4,0.9750000000000001,0,0.2746816510549298,strong,strong,False,False,True,False,False,True,5.0,1.763157894736842,0.5,1.566417853821171
N1,2021-09-25,17:45,Ajax,Groningen,3,0,H,1,0,H,23,5,9,2,7,9,4,2,0,1,0,0,1.23,3.94,3,1,1598.9395948122444,1520.9593248595952,77.98026995264922,0.7777777777777779,0.7777777777777779,3.4444444444444446,1.4074074074074077,3.2337662337662336,0.5974025974025974,,,,,,,,,,,,,3.4,0.8,25.0,8.6,0.13594562175129946,0.39488966318234614,,,,,,,,,,,,,1.5,2.5,13.75,5.5,0.10901162790697674,0.2722323049001815,3.4,3.0,2.3,0.8,1.0,0.7,25.0,27.0,27.5,8.6,9.0,7.300000000000001,7.2,7.0,1.2000000000000002,12.4,13.0,2.3,1.0,0.0,2.0,0.2,0.0,0.20000000000000004,0.13594562175129946,0.3438624550179928,0.112812248186946,0.39488966318234614,1.5,1.5,1.6666666666666667,2.5,2.0,3.6666666666666665,13.75,13.5,6.249999999999999,5.5,4.5,9.666666666666666,5.0,5.0,3.3333333333333335,10.0,10.5,24.666666666666668,0.75,1.0,0.25,0.0,0.0,0.0,0.10901162790697674,0.3997093023255814,0.07492507492507493,0.2722323049001815,65.05000000000001,1.775024900052252,0.026933993844322712,-0.0558468473075886,0.12265735828216462,0.03788717326187108,0.4755690256193076,1.8300529370582066,0.26297512595868633,1.5670778110995203,1.129811254724162,0.8368546259024996,3.966666666666667,1.6027489242833037,73.35,1.9677746994808414,15.850000000000001,1559.9494598359197,1.4582108062265169,-0.32608610722982523,0.023803118957342186,4.22,2.475,1.7449999999999997,0,0.16525374039386406,strong,strong,False,False,True,False,False,True,,,,
N1,2021-09-25,20:00,Utrecht,Zwolle,5,1,H,1,0,H,22,8,11,3,11,10,8,1,0,1,0,0,1.55,2.42,6,1,1549.5081677040623,1499.1308353972458,50.37733230681647,0.7777777777777779,0.6666666666666667,2.1687242798353914,1.2592592592592595,3.269230769230769,0.6025641025641025,,,,,,,,,,,,,2.1666666666666665,1.5,14.666666666666666,6.333333333333333,0.1476266182148535,0.3415659485023647,,,,,,,,,,,,,1.5,2.75,11.0,4.75,0.1362397820163488,0.31512605042016806,2.0,2.0,1.5,1.6,1.0,0.8,15.2,14.0,12.700000000000001,6.2,6.0,1.7000000000000002,9.4,8.0,13.8,11.4,13.0,14.300000000000004,2.4,2.0,2.799999999999999,0.0,0.0,0.0,0.13149243918474687,0.40762656147271537,0.21034180543382996,0.322061191626409,1.5,1.5,1.6666666666666667,2.75,2.5,2.9166666666666665,11.0,10.5,2.0,4.75,4.5,0.9166666666666666,2.75,3.5,3.5833333333333326,11.5,12.0,3.6666666666666674,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.1362397820163488,0.43142597638510444,0.13032145960034752,0.31512605042016806,49.3,0.2889805047739436,-0.004747342831601914,-0.023799414912389072,0.006935141206240947,0.08002034583348244,0.4723665527410147,0.8661110222727413,-0.16713328143583076,1.0332443037085721,0.7449349578822163,0.8881441655849205,3.166666666666667,1.4271163556401458,61.25,0.4960040326343902,10.75,1524.319501550654,0.4888132053643865,-0.2885315909824754,0.029613960991899453,2.76,2.05,0.71,0,0.2948700567119811,strong,strong,False,False,True,False,False,True,6.0,2.730769230769231,1.0,2.375661927976437
N1,2021-09-26,13:30,Heerenveen,Twente,2,3,A,0,2,A,12,13,3,5,13,7,5,4,3,0,0,0,1.81,2.0,5,1,1506.9208469775915,1471.6440080811597,35.276838896431855,0.7037037037037037,0.5185185185185187,1.888888888888889,0.7407407407407408,3.2911392405063293,0.6075949367088608,,,,,,,,,,,,,2.25,0.75,13.0,5.5,0.17294388931591084,0.40834845735027225,,,,,,,,,,,,,0.75,1.5,8.0,2.5,0.09363295880149813,0.29880478087649404,2.25,2.0,2.25,0.75,0.0,2.25,13.0,14.5,16.666666666666668,5.5,5.5,4.333333333333333,5.5,5.5,4.333333333333333,8.0,8.5,18.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.17294388931591084,0.42275172943889316,0.12484394506866417,0.40834845735027225,0.75,0.5,0.9166666666666666,1.5,2.0,1.0000000000000002,8.0,8.0,3.3333333333333335,2.5,2.5,0.3333333333333333,3.75,4.5,3.5833333333333335,13.0,13.0,24.0,2.0,2.0,5.333333333333333,0.25,0.0,0.25,0.09363295880149813,0.3121098626716604,0.1921598770176787,0.29880478087649404,38.25,-0.753609372548297,0.07931093051441271,0.11064186676723275,0.10954367647377822,-0.06731593194901453,0.48041349014240875,0.03563320910311204,-0.7087335392842513,0.7443667483873634,0.5366637980665437,0.9189553963269212,3.1666666666666665,1.4271163556401456,51.25,-0.7203353614535866,1.75,1489.2824275293756,-0.46445357158555534,-0.3393012546639523,0.026620496913491182,2.4,1.3,1.0999999999999999,0,0.27208143761920767,strong,strong,False,False,True,False,False,True,2.5,-0.7911392405063293,0.5,-0.5698219186509841
N1,2021-09-26,15:45,Heracles,Waalwijk,1,0,H,0,0,D,22,5,9,0,5,5,6,1,0,1,0,0,1.7,2.14,1,0,1471.1663856176826,1486.4207643467337,-15.25437872905104,0.3209876543209877,0.5308641975308642,0.8888888888888891,1.2098765432098766,3.2625,0.6,,,,,,,,,,,,,1.0,1.2,8.6,3.2,0.11614401858304298,0.3115264797507788,,,,,,,,,,,,,1.2,1.2,10.4,4.2,0.11527377521613832,0.2850356294536817,1.0,1.0,0.5,1.2,1.0,0.7,8.6,9.0,15.3,3.2,3.0,3.7,4.0,4.0,5.0,13.4,14.0,8.8,2.4,2.0,6.8,0.2,0.0,0.2,0.11614401858304298,0.37166085946573757,0.2087994034302759,0.3115264797507788,1.2,1.0,0.7,1.2,1.0,1.7,10.4,11.0,16.3,4.2,5.0,6.7,4.6,5.0,7.3,11.8,11.0,2.7,0.8,1.0,0.7000000000000001,0.0,0.0,0.0,0.11527377521613832,0.4034582132564842,0.06773920406435224,0.2850356294536817,35.0,-1.060253454113662,0.0008702433669046522,-0.03179735379074661,0.02649085029709708,0.14106019936592365,0.48203925336555214,-0.6615998258640022,-0.41757243467344446,-0.24402739119055777,-0.1759356753539999,0.9632649780220515,1.2,0.7884573603642702,52.800000000000004,-0.5318027553699497,-0.7999999999999972,1478.7935749822082,-0.7498277057232741,-0.34989504285541495,0.023627032835082846,1.5,1.8800000000000001,-0.3800000000000001,0,0.24460200862269205,strong,strong,False,False,True,False,False,True,,,,
N1,2021-09-26,11:15,Sparta Rotterdam,Cambuur,0,4,A,0,1,A,9,9,1,5,6,13,5,2,1,3,1,0,1.68,2.18,4,1,1443.925786205187,1514.3976959343572,-70.47190972917019,0.0,,0.44444444444444453,,3.271604938271605,0.6049382716049383,,,,,,,,,,,,,0.3333333333333333,1.0,11.666666666666666,4.0,0.028546959748786755,0.0831255195344971,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.33333333333333337,1.0,1.0,1.0,11.666666666666666,12.0,2.333333333333334,4.0,5.0,3.0,2.6666666666666665,3.0,2.3333333333333335,9.666666666666666,12.0,24.333333333333336,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333337,0.028546959748786755,0.3425635169854411,0.2755769893213917,0.0831255195344971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4836705183202497,-1.1928075431754541,0.13368483439656204,-1.326492377572016,-0.9563571169673654,0.850210165002757,0.33333333333333337,0.28768207245178096,,,,1479.1617410697722,-0.739810873282833,-0.3580452577856919,0.02183292452190611,1.9666666666666666,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2021-09-26,13:30,AZ Alkmaar,Go Ahead Eagles,5,0,H,2,0,H,17,6,13,1,11,10,5,2,2,3,0,0,1.51,2.53,5,1,1508.8557527673283,1513.1564589003913,-4.300706133062931,0.5555555555555556,,1.3333333333333333,,3.292682926829268,0.6097560975609756,,,,,,,,,,,,,1.3333333333333333,2.0,9.333333333333334,4.333333333333333,0.14270424545130217,0.30698388334612436,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,5.333333333333334,2.0,2.0,1.0,9.333333333333334,9.0,2.3333333333333335,4.333333333333333,3.0,5.333333333333334,3.3333333333333335,3.0,2.3333333333333335,11.666666666666666,12.0,20.333333333333336,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.14270424545130217,0.46378879771673204,0.05709391949757351,0.30698388334612436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853073036248644,0.07336501052989461,0.1092275083502948,-0.035862497820400185,-0.02585567441068846,0.9893626054374303,5.333333333333334,1.845826690498331,,,,1511.0061058338597,0.12659066881638228,-0.3541713871044445,0.026444410791231842,1.7999999999999998,,,0,,strong,strong,False,False,True,False,False,True,4.5,1.207317073170732,1.0,1.1015505312964247
N1,2021-10-24,19:00,Groningen,AZ Alkmaar,2,0,H,1,0,H,8,21,4,9,12,7,3,11,1,3,0,0,1.79,2.03,2,0,1509.2705872276929,1524.041419693796,-14.770832466103002,0.5185185185185187,0.7777777777777779,1.7407407407407411,2.0205761316872435,3.2771084337349397,0.6024096385542169,,,,,,,,,,,,,1.75,0.25,12.5,4.0,0.1398880895283773,0.43640897755610975,,,,,,,,,,,,,2.0,1.8333333333333333,13.833333333333334,5.333333333333333,0.14447387430772934,0.3742981908920774,1.75,1.5,0.9166666666666666,0.25,0.0,0.25000000000000006,12.5,14.0,35.66666666666667,4.0,4.5,6.0,4.75,4.5,0.9166666666666666,11.25,12.0,4.916666666666667,1.0,0.5,2.0,0.0,0.0,0.0,0.1398880895283773,0.319744204636291,0.08880994671403197,0.43640897755610975,1.8,2.0,1.2,1.6,2.0,0.30000000000000004,14.2,13.0,30.699999999999996,5.6,6.0,2.8,5.0,4.0,5.5,8.0,6.0,22.0,0.8,1.0,0.2,0.0,0.0,0.0,0.1266713581984518,0.39408866995073893,0.09987515605493134,0.3208556149732621,46.05,-0.017663576791421342,0.013216731329925513,-0.07434446531444794,0.11555336258284765,-0.01106520934089937,0.49357469146180505,0.08145452660167733,0.32370470153758446,-0.24225017493590711,-0.17465436123394723,0.9643879672582566,2.1166666666666667,1.136764054632486,55.7,-0.17906433108443656,1.3000000000000007,1516.6560034607444,0.2803095466429556,-0.3500531590970785,0.03119873609223326,2.05,2.54,-0.4900000000000002,0,0.1634640814252919,strong,strong,False,False,True,False,False,True,1.0,-2.2771084337349397,0.0,-1.8125851224475988
N1,2021-10-24,15:45,Ajax,PSV Eindhoven,5,0,H,1,0,H,16,10,7,5,12,12,6,1,2,2,0,0,1.44,2.76,5,1,1610.6283324441467,1502.1840513653872,108.44428107875956,0.8518518518518521,0.654320987654321,3.2962962962962967,1.1481481481481484,3.2976190476190474,0.6071428571428571,,,,,,,,,,,,,3.3333333333333335,0.6666666666666666,24.666666666666668,8.666666666666666,0.13508037282182897,0.38417210910487903,,,,,,,,,,,,,1.2,1.6,16.6,6.0,0.07224563515954242,0.19966722129783693,3.6,3.0,1.8,0.6,0.0,0.8,26.0,27.0,15.0,9.6,9.0,0.8000000000000008,6.6,7.0,3.3,11.2,12.0,7.699999999999999,0.4,0.0,0.8,0.0,0.0,0.0,0.13840830449826988,0.36908881199538635,0.03568242640499555,0.3746097814776275,1.2,1.0,0.2,1.6,2.0,1.3,16.6,17.0,40.3,6.0,6.0,9.5,7.4,6.0,20.3,9.8,10.0,8.7,1.2,2.0,1.2,0.0,0.0,0.0,0.07224563515954242,0.36122817579771216,0.12232415902140671,0.19966722129783693,72.2,2.449641879496054,0.06616266933872746,0.007860636197674187,0.1749425601797906,-0.08664173261641117,0.4919100229194603,2.0579901987047724,-0.10697273483667832,2.164962933541451,1.5608666468575434,0.7867135394881918,2.0,1.0986122886681098,77.6,2.4847189419682314,9.999999999999993,1556.406191904767,1.3618077904224928,-0.34483532312217907,0.03119873609223326,4.52,2.8600000000000003,1.6599999999999993,0,0.13849800641741009,strong,strong,False,False,True,False,False,True,3.5,0.20238095238095255,0.5,0.2610905548886163
N1,2021-10-24,13:30,Vitesse,Go Ahead Eagles,1,2,A,1,0,H,11,10,3,6,17,8,4,4,4,1,0,0,1.59,2.35,3,1,1508.6523822210922,1497.9707919739237,10.681590247168515,0.41975308641975323,1.0,1.9629629629629632,0.0,3.2941176470588234,0.611764705882353,,,,,,,,,,,,,2.0,0.8,16.6,6.4,0.12040939193257072,0.31201248049922,,,,,,,,,,,,,0.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,1.5,0.8,1.0,0.2,16.6,20.0,51.3,6.4,6.0,4.3,6.2,6.0,9.7,11.0,11.0,3.5000000000000004,1.2,1.0,1.7,0.0,0.0,0.0,0.12040939193257072,0.3853100541842263,0.10899182561307902,0.31201248049922,0.0,0.0,,5.0,5.0,,6.0,6.0,,1.0,1.0,,2.0,2.0,,10.0,10.0,,3.0,3.0,,0.0,0.0,,0.0,0.1663893510815308,0.2997002997002997,0.0,38.2,-0.7583269738031484,0.12040939193257072,0.2189207031026955,0.31201248049922,-0.1907084740872207,0.4902509687682175,0.06939916521208171,-0.1899907691320894,0.2593899343441711,0.1870115606949902,0.9739905793178122,1.5,0.9162907318741551,51.8,-0.6534366947787482,15.799999999999997,1503.311587097508,-0.0827569802346873,-0.3396174871472795,0.03119873609223326,2.9400000000000004,0.8,2.1400000000000006,0,0.37260539446445645,strong,strong,False,False,True,False,False,True,,,,
N1,2021-10-24,11:15,Twente,Nijmegen,1,2,A,0,0,D,20,6,6,4,13,13,5,4,2,4,0,0,1.74,2.11,3,1,1488.1618193498198,1498.1930786620444,-10.03125931222462,0.6296296296296298,0.3333333333333333,1.4197530864197534,1.6666666666666667,3.2906976744186047,0.6162790697674418,,,,,,,,,,,,,1.8,1.2,11.4,5.2,0.15775635407537247,0.345489443378119,,,,,,,,,,,,,2.0,2.5,7.0,3.5,0.28530670470756064,0.5698005698005698,1.8,1.0,4.7,1.2,1.0,0.7,11.4,9.0,25.300000000000004,5.2,5.0,1.7000000000000002,4.6,5.0,6.3,12.8,12.0,7.7,2.0,2.0,2.5,0.0,0.0,0.0,0.15775635407537247,0.45574057843996496,0.156128024980484,0.345489443378119,2.0,2.0,2.0,2.5,2.5,12.5,7.0,7.0,2.0,3.5,3.5,0.5,1.0,1.0,0.0,12.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.28530670470756064,0.49928673323823114,0.16652789342214822,0.5698005698005698,32.699999999999996,-1.2772631118368436,-0.12755035063218817,-0.04354615479826618,-0.22431112642245082,-0.010399868441664212,0.48859751007254276,-0.3301788677251253,-0.18561083374638654,-0.14456803397873874,-0.10422876943673702,0.9755353791097519,6.7,2.0412203288596382,48.8,-1.0183385130051412,8.799999999999997,1493.177449005932,-0.35848026551402734,-0.3502112753387422,0.03119873609223326,2.18,1.4000000000000001,0.78,0,0.25184071276482034,strong,strong,False,False,True,False,False,True,,,,
N1,2021-10-24,13:30,Cambuur,Feyenoord,2,3,A,1,2,A,8,21,4,5,5,6,4,6,1,1,0,0,1.42,2.82,5,1,1526.3962285039395,1503.0987554095238,23.297473094415636,0.0,1.0,2.0,1.3703703703703707,3.310344827586207,0.6206896551724138,,,,,,,,,,,,,2.0,0.0,23.0,6.0,0.0869187309865276,0.3327787021630616,,,,,,,,,,,,,1.25,3.0,13.5,4.0,0.0925240562546262,0.3117206982543641,2.0,2.0,,0.0,0.0,,23.0,23.0,,6.0,6.0,,8.0,8.0,,5.0,5.0,,1.0,1.0,,0.0,0.0,,0.0869187309865276,0.2607561929595828,0.1996007984031936,0.3327787021630616,1.25,1.5,0.9166666666666669,3.0,3.0,0.6666666666666666,13.5,13.5,15.0,4.0,3.5,10.0,5.75,5.5,6.25,9.5,9.0,17.666666666666664,2.75,3.0,2.2499999999999996,0.0,0.0,0.0,0.0925240562546262,0.29607698001480387,0.2891692954784438,0.3117206982543641,60.25,1.322135179586481,-0.005605325268098607,-0.03532078705522107,0.021058003908697498,-0.08956849707525016,0.48694962796076585,0.41541460846671513,-0.08894941259353653,0.5043640210602517,0.36362977220128706,0.9449619367578431,0.9166666666666669,0.6505875661411494,64.75,0.9217228205651821,7.25,1514.7474919567317,0.22838396035977448,-0.34499343936384264,0.03119873609223326,3.5,2.15,1.35,0,0.44516799017845743,strong,strong,False,False,True,False,False,True,,,,
