Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2021-08-28,20:00,Willem II,Zwolle,1,0,H,0,0,D,16,11,3,4,10,9,6,0,0,0,0,0,1.84,1.97,1,0,1490.1837817496018,1515.2094141284635,-25.0256323788617,0.6666666666666667,1.0,1.3333333333333335,1.888888888888889,3.1343283582089554,0.582089552238806,2.0,0.0,12.0,4.0,0.16652789342214822,0.49875311720698257,,,,,,,1.0,3.0,12.0,7.0,0.08326394671107411,0.14265335235378032,2.0,2.0,13.0,6.0,0.15372790161414296,0.3327787021630616,,,,,,,2.0,4.0,10.0,4.5,0.1998001998001998,0.4434589800443459,1.5,1.5,0.5,1.5,1.5,4.5,12.0,12.0,0.0,5.5,5.5,4.5,3.5,3.5,12.5,11.5,11.5,12.5,1.5,1.5,4.5,0.0,0.0,0.0,0.12489592006661115,0.4579517069109076,0.13032145960034752,0.2722323049001815,2.0,2.0,1.0,3.3333333333333335,3.0,2.3333333333333335,11.0,10.0,3.0,5.0,5.0,1.0,3.6666666666666665,4.0,0.33333333333333326,12.333333333333334,13.0,1.333333333333333,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,1.0,0.33333333333333337,0.18165304268846502,0.45413260672116257,0.16203078584931135,0.3992015968063872,40.666666666666664,-0.05675712262185387,0.003819100189745017,-0.1269692919062057,-0.03170932624896383,0.4613267745227549,-25.0256323788617,0.9411197102659583,1.5,0.9162907318741551,54.0,0.0,1502.6965979390327,1493.2757544271542,1506.5826945080084,2.3,2.1,0.19999999999999973,0,0.2484419717078881,strong,weak,False,False,True,True,False,False,0.5,0.0
N1,2021-08-28,17:45,Cambuur,Twente,2,0,H,0,0,D,23,10,6,2,5,19,8,5,1,4,0,1,1.68,2.18,2,0,1500.0,1486.0417040155169,13.95829598448313,,0.7777777777777779,,1.1111111111111112,3.1176470588235294,0.5735294117647058,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,7.0,3.0,0.28530670470756064,0.6644518272425249,1.0,2.0,9.0,3.0,0.11098779134295228,0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333335,7.333333333333333,7.0,2.333333333333333,2.6666666666666665,3.0,0.33333333333333337,3.3333333333333335,4.0,4.333333333333333,11.0,13.0,12.0,1.3333333333333333,0.0,5.333333333333334,0.0,0.0,0.0,0.13617793917385385,0.3631411711302769,0.12110202845897668,0.3735990037359901,,,,,,0.46288794655322424,13.95829598448313,0.9662809125463055,1.0,0.6931471805599453,,,1493.0208520077585,1493.0683130463294,1506.5509458640852,,1.2666666666666666,,0,,weak,average,True,False,False,False,True,False,,
N1,2021-08-28,19:00,PSV Eindhoven,Groningen,5,2,H,3,2,H,16,14,8,4,10,13,7,7,1,0,0,0,1.59,2.33,7,1,1501.11021517513,1537.5257791643435,-36.415563989213524,0.0,0.6666666666666667,1.0,1.1111111111111114,3.1739130434782608,0.5797101449275363,1.0,0.0,11.0,5.0,0.09082652134423251,0.1996007984031936,,,,,,,1.0,1.0,9.0,5.0,0.11098779134295228,0.1996007984031936,0.0,1.0,13.0,3.0,0.0,0.0,,,,,,,2.0,2.0,14.0,7.5,0.14275517487508924,0.2663115845539281,1.0,1.0,0.0,0.5,0.5,0.5,10.0,10.0,2.0,5.0,5.0,0.0,6.0,6.0,2.0,13.5,13.5,40.5,3.0,3.0,8.0,0.0,0.0,0.0,0.0999000999000999,0.4995004995004995,0.2220577350111029,0.1996007984031936,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333335,13.666666666666666,13.0,9.333333333333332,6.0,5.0,13.0,4.333333333333333,4.0,2.333333333333333,9.0,8.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09748964172556666,0.43870338776504997,0.11098779134295228,0.2218524681087077,45.0,0.0024104581745332393,0.06079711173544955,-0.022251669705514093,0.11106994366815062,0.4644544017327396,-36.415563989213524,0.9165575955716521,2.3333333333333335,1.2039728043259361,56.5,2.5,1519.3179971697368,1493.2106961620425,1506.612575584642,2.0,2.5666666666666664,-0.5666666666666664,0,0.30030950588257954,strong,average,False,False,True,False,True,False,,
N1,2021-08-29,13:30,Ajax,Vitesse,5,0,H,3,0,H,29,7,11,1,13,13,6,1,0,2,0,0,1.35,3.15,5,1,1586.7160055809895,1521.657873583693,65.05813199729664,0.6666666666666667,0.6666666666666667,2.6666666666666665,0.9629629629629632,3.2,0.5857142857142857,4.0,1.5,28.5,9.0,0.14030164854437038,0.4439511653718091,2.0,0.0,21.0,10.0,0.09519276534983341,0.1998001998001998,2.0,1.0,18.0,4.0,0.11104941699056078,0.49875311720698257,1.0,4.0,24.0,5.0,0.04164931278633902,0.1996007984031936,0.0,0.0,19.0,7.0,0.0,0.0,2.0,1.5,20.5,4.5,0.09751340809361286,0.4434589800443459,3.0,2.5,2.0,1.0,1.0,0.6666666666666666,24.0,24.0,30.0,8.0,9.0,7.333333333333333,7.5,7.0,1.0,12.25,12.5,2.9166666666666665,1.25,1.0,2.25,0.25,0.0,0.25000000000000006,0.12494793835901707,0.3331945022907122,0.14274061990212072,0.37453183520599254,1.25,1.0,1.5833333333333333,1.75,1.5,2.9166666666666665,21.0,21.5,12.666666666666666,5.25,5.0,1.5833333333333333,4.0,4.0,0.6666666666666665,14.5,14.5,0.33333333333333304,2.75,3.0,2.25,0.0,0.0,0.0,0.05949547834364588,0.2498810090433127,0.18952446588559616,0.2376425855513308,69.75,0.0654524600153712,0.08331349324739948,0.13688924965466173,-0.04678384598347543,0.46918564525488093,65.05813199729664,0.8601075273796636,3.583333333333333,1.5224265354444706,83.25,4.25,1554.1869395823412,1493.3530792777553,1506.866472689427,4.0,3.1500000000000004,0.8499999999999996,0,0.30009197304657254,strong,strong,False,False,True,False,False,True,4.333333333333333,1.0
N1,2021-08-29,15:45,Heerenveen,AZ Alkmaar,1,3,A,1,1,D,7,15,3,5,3,6,3,7,0,1,0,0,1.68,2.17,4,1,1523.2432585529084,1492.5333411920114,30.709917360896952,0.5555555555555556,0.6666666666666667,2.3333333333333335,1.5308641975308646,3.211267605633803,0.5915492957746479,,,,,,,,,,,,,2.6666666666666665,0.0,15.0,6.333333333333333,0.17765933821896512,0.4203888596952181,2.0,1.5,18.0,7.0,0.11104941699056078,0.28530670470756064,,,,,,,1.6666666666666667,2.3333333333333335,10.666666666666666,4.333333333333333,0.15610365282547614,0.3837298541826555,2.6666666666666665,3.0,2.3333333333333335,0.0,0.0,0.0,15.0,15.0,1.0,6.333333333333333,6.0,2.333333333333333,6.333333333333333,6.0,2.333333333333333,9.666666666666666,11.0,10.333333333333334,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.17765933821896512,0.4219409282700422,0.13778849466069584,0.4203888596952181,1.8,2.0,1.2,2.0,2.0,0.5,13.6,12.0,31.299999999999997,5.4,6.0,3.3000000000000003,5.2,4.0,6.699999999999999,9.4,8.0,24.8,0.8,1.0,0.2,0.0,0.0,0.0,0.1322556943423953,0.39676708302718594,0.08501594048884166,0.33271719038817005,51.866666666666674,0.04540364387656981,0.025173845242856263,0.08767166930704806,0.05277255417185418,0.4660261579399609,30.709917360896952,0.9286993028879695,3.533333333333333,1.5114575040738967,59.2,2.799999999999997,1507.8882998724598,1493.5104312107499,1507.0938480523612,2.7666666666666666,2.44,0.32666666666666666,0,0.18947724639048322,weak,strong,True,False,False,False,False,True,4.0,1.0
N1,2021-08-29,11:15,Utrecht,Feyenoord,3,1,H,1,1,D,19,12,7,2,8,15,8,6,1,4,0,0,1.67,2.19,4,1,1536.0423913144282,1500.3814279553276,35.660963359100606,0.6666666666666667,1.0,1.7530864197530867,1.5555555555555558,3.2222222222222223,0.5972222222222222,1.5,2.0,15.5,6.5,0.09671179883945842,0.2304147465437788,,,,,,,2.3333333333333335,1.3333333333333333,12.666666666666666,6.0,0.18406521167499346,0.38824181919023854,2.0,3.0,13.5,6.5,0.14803849000740193,0.30721966205837176,,,,,,,0.0,3.0,15.0,1.0,0.0,0.0,2.0,2.0,1.5,1.6,1.0,0.8,13.8,12.0,9.200000000000001,6.2,6.0,1.7000000000000002,9.0,8.0,16.0,11.2,13.0,16.200000000000003,2.2,2.0,3.6999999999999993,0.0,0.0,0.0,0.1448225923244026,0.44895003620564805,0.1962533452274755,0.322061191626409,1.3333333333333333,2.0,1.3333333333333335,3.0,3.0,1.0,14.0,15.0,21.0,4.666666666666667,5.0,12.333333333333334,5.666666666666667,5.0,9.333333333333334,7.666666666666667,8.0,6.333333333333333,2.3333333333333335,2.0,2.333333333333333,0.0,0.0,0.0,0.0951701165833928,0.3330954080418749,0.30395136778115506,0.28510334996436204,53.33333333333333,0.04965247574100978,0.11585462816377318,0.036957841662046964,-0.10769802255367955,0.4676032331140511,35.660963359100606,0.9181451487318443,2.8333333333333335,1.3437347467010947,61.33333333333333,6.666666666666664,1518.2119096348779,1493.702211423492,1507.1619534126553,2.62,2.3333333333333335,0.2866666666666666,0,0.43750823424083607,average,strong,False,True,False,False,False,True,2.6666666666666665,0.3333333333333333
N1,2021-08-29,13:30,Heracles,Nijmegen,0,1,A,0,0,D,14,6,4,4,16,12,7,1,6,2,1,0,1.75,2.07,1,0,1485.5425681235574,1500.0,-14.45743187644257,0.4814814814814815,,1.3333333333333335,,3.191780821917808,0.589041095890411,1.0,2.0,3.0,1.0,0.33222591362126247,0.9900990099009901,2.0,2.0,9.0,6.0,0.22197558268590456,0.3327787021630616,1.0,0.5,8.5,2.5,0.11750881316098707,0.39840637450199207,,,,,,,,,,,,,,,,,,,1.25,1.0,0.25,1.25,1.5,0.9166666666666666,7.25,8.5,8.249999999999998,3.0,2.5,4.666666666666667,3.25,3.5,2.9166666666666665,12.75,13.0,8.916666666666666,1.5,1.0,3.6666666666666665,0.0,0.0,0.0,0.17217630853994492,0.4132231404958678,0.11755485893416928,0.41528239202657813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4707734124232344,-14.45743187644257,0.9651172092366952,0.25,0.22314355131420976,,,1492.7712840617787,1493.3487646378853,1507.1268688331097,1.325,,,0,,average,weak,False,True,False,True,False,False,,
N1,2021-09-25,17:45,Vitesse,For Sittard,1,1,D,0,1,A,22,2,9,1,11,21,6,2,2,3,0,0,1.59,2.33,2,0,1509.434284352438,1491.307145738215,18.127138614222986,0.6296296296296298,0.6790123456790125,2.4444444444444446,1.6913580246913584,3.175675675675676,0.581081081081081,2.3333333333333335,0.6666666666666666,18.0,6.0,0.12955765315565426,0.38824181919023854,,,,,,,2.0,1.0,7.0,5.0,0.28530670470756064,0.3992015968063872,3.0,0.0,19.0,6.0,0.15781167806417673,0.49916805324459235,,,,,,,1.0,2.25,10.5,4.75,0.09514747859181732,0.21008403361344538,2.25,2.0,1.5833333333333333,0.75,1.0,0.25000000000000006,15.25,15.5,56.25,5.75,5.5,2.9166666666666665,6.25,5.5,12.916666666666666,11.0,11.5,4.666666666666667,1.0,0.5,2.0,0.0,0.0,0.0,0.1474442988204456,0.37680209698558326,0.09082652134423251,0.390625,1.4,2.0,1.8,1.8,1.0,3.7,12.2,11.0,27.200000000000003,5.0,6.0,11.5,3.2,4.0,6.7,11.0,11.0,21.0,1.2,1.0,1.2,0.0,0.0,0.0,0.11466011466011466,0.40950040950040956,0.10899182561307902,0.27944111776447106,47.650000000000006,0.03278418416033094,-0.0326983125148263,0.11118388223552894,-0.018165304268846508,0.47879321009524994,18.127138614222986,0.9566468259527453,3.3833333333333333,1.4778094699556639,58.900000000000006,6.100000000000001,1500.3707150453265,1493.5046196891515,1507.0917842535644,2.675,2.2199999999999998,0.45500000000000007,0,0.17333394430112176,weak,strong,True,False,False,False,False,True,3.0,0.3333333333333333
N1,2021-09-25,15:30,Willem II,PSV Eindhoven,2,1,H,1,1,D,3,25,1,9,11,10,1,6,1,2,0,0,1.61,2.29,3,1,1506.2623604808196,1517.6766694798782,-11.414308999058676,0.44444444444444453,0.4814814814814815,1.2222222222222223,1.2222222222222223,3.1733333333333333,0.5866666666666667,2.0,0.0,12.0,4.0,0.16652789342214822,0.49875311720698257,,,,,,,1.0,1.5,14.0,5.0,0.07137758743754462,0.1996007984031936,1.5,1.0,16.0,6.5,0.09369144284821986,0.2304147465437788,1.0,3.0,17.0,6.0,0.05878894767783656,0.1663893510815308,1.0,1.0,9.0,2.0,0.11098779134295228,0.49751243781094534,1.3333333333333333,1.0,0.3333333333333333,1.0,0.0,3.0,13.333333333333334,12.0,5.333333333333332,4.666666666666667,4.0,4.333333333333334,4.333333333333333,6.0,8.333333333333334,11.0,10.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.09992505620784412,0.3497376967274544,0.09082652134423251,0.28510334996436204,1.25,1.0,0.25,1.5,1.5,1.6666666666666667,14.5,14.5,24.333333333333332,5.25,5.0,8.916666666666666,7.75,8.0,26.25,9.75,10.5,11.583333333333334,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.08614748449345279,0.36181943487250173,0.10245901639344263,0.2376425855513308,49.833333333333336,0.013777571714391326,-0.012081738145047316,0.04746076441303124,-0.011632495049210115,0.4771783947310884,-11.414308999058676,0.9722559260837843,0.5833333333333333,0.45953232937844013,60.666666666666664,-3.3333333333333357,1511.9695149803488,1493.6963999018938,1507.1598896138585,2.266666666666667,2.5,-0.23333333333333295,0,0.17522283842646344,strong,average,False,False,True,False,True,False,2.5,0.5
N1,2021-09-25,20:00,Feyenoord,Nijmegen,5,3,H,2,2,D,19,8,7,3,12,12,7,1,2,2,0,0,1.41,2.84,8,1,1486.9156515656935,1514.3761825058748,-27.460530940181343,0.5185185185185187,0.0,2.0000000000000004,1.0,3.236842105263158,0.5921052631578947,,,,,,,,,,,,,2.0,1.0,13.25,5.25,0.15082956259426847,0.3802281368821293,1.0,0.0,6.0,4.0,0.1663893510815308,0.24937655860349128,,,,,,,,,,,,,2.0,2.0,3.3333333333333335,1.0,1.0,0.6666666666666666,13.25,11.5,62.25,5.25,3.5,22.25,5.0,5.0,17.333333333333332,12.5,11.0,36.333333333333336,1.5,1.5,0.3333333333333333,0.25,0.0,0.25,0.15082956259426847,0.39592760180995473,0.1598721023181455,0.3802281368821293,1.0,1.0,,0.0,0.0,,6.0,6.0,,4.0,4.0,,1.0,1.0,,12.0,12.0,,2.0,2.0,,0.0,0.0,,0.1663893510815308,0.6655574043261232,0.16652789342214822,0.24937655860349128,34.5,-0.015559788487262333,-0.26962980251616847,0.13085157827863803,-0.006655791104002717,0.4739650843914514,-27.460530940181343,0.9357589088288851,3.3333333333333335,1.4663370687934272,49.75,11.75,1500.6459170357841,1493.8881801146358,1507.1248050343129,2.375,1.4,0.9750000000000001,0,0.2746816510549298,strong,weak,False,False,True,True,False,False,5.0,0.5
N1,2021-09-25,17:45,Ajax,Groningen,3,0,H,1,0,H,23,5,9,2,7,9,4,2,0,1,0,0,1.23,3.94,3,1,1598.9395948122444,1520.9593248595952,77.98026995264922,0.7777777777777779,0.7777777777777779,3.4444444444444446,1.4074074074074077,3.2337662337662336,0.5974025974025974,4.0,1.5,28.5,9.0,0.14030164854437038,0.4439511653718091,2.0,0.0,21.0,10.0,0.09519276534983341,0.1998001998001998,3.5,0.5,23.5,7.5,0.14887282007656316,0.4660452729693742,0.0,1.0,13.0,3.0,0.0,0.0,2.0,5.0,14.0,4.0,0.14275517487508924,0.49875311720698257,2.0,2.0,14.0,7.5,0.14275517487508924,0.2663115845539281,3.4,3.0,2.3,0.8,1.0,0.7,25.0,27.0,27.5,8.6,9.0,7.300000000000001,7.2,7.0,1.2000000000000002,12.4,13.0,2.3,1.0,0.0,2.0,0.2,0.0,0.20000000000000004,0.13594562175129946,0.3438624550179928,0.112812248186946,0.39488966318234614,1.5,1.5,1.6666666666666667,2.5,2.0,3.6666666666666665,13.75,13.5,6.249999999999999,5.5,4.5,9.666666666666666,5.0,5.0,3.3333333333333335,10.0,10.5,24.666666666666668,0.75,1.0,0.25,0.0,0.0,0.0,0.10901162790697674,0.3997093023255814,0.07492507492507493,0.2722323049001815,65.05000000000001,0.026933993844322712,-0.0558468473075886,0.12265735828216462,0.03788717326187108,0.4755690256193076,77.98026995264922,0.8368546259024996,3.966666666666667,1.6027489242833037,73.35,15.850000000000001,1559.9494598359197,1494.368087921611,1507.2281760035555,4.22,2.475,1.7449999999999997,0,0.16525374039386406,strong,strong,False,False,True,False,False,True,,
N1,2021-09-25,20:00,Utrecht,Zwolle,5,1,H,1,0,H,22,8,11,3,11,10,8,1,0,1,0,0,1.55,2.42,6,1,1549.5081677040623,1499.1308353972458,50.37733230681647,0.7777777777777779,0.6666666666666667,2.1687242798353914,1.2592592592592595,3.269230769230769,0.6025641025641025,1.5,2.0,15.5,6.5,0.09671179883945842,0.2304147465437788,3.0,1.0,19.0,7.0,0.15781167806417673,0.42796005706134094,2.3333333333333335,1.3333333333333333,12.666666666666666,6.0,0.18406521167499346,0.38824181919023854,1.0,1.5,12.0,5.0,0.08326394671107411,0.1996007984031936,,,,,,,2.0,4.0,10.0,4.5,0.1998001998001998,0.4434589800443459,2.0,2.0,1.5,1.6,1.0,0.8,15.2,14.0,12.700000000000001,6.2,6.0,1.7000000000000002,9.4,8.0,13.8,11.4,13.0,14.300000000000004,2.4,2.0,2.799999999999999,0.0,0.0,0.0,0.13149243918474687,0.40762656147271537,0.21034180543382996,0.322061191626409,1.5,1.5,1.6666666666666667,2.75,2.5,2.9166666666666665,11.0,10.5,2.0,4.75,4.5,0.9166666666666666,2.75,3.5,3.5833333333333326,11.5,12.0,3.6666666666666674,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.1362397820163488,0.43142597638510444,0.13032145960034752,0.31512605042016806,49.3,-0.004747342831601914,-0.023799414912389072,0.006935141206240947,0.08002034583348244,0.4723665527410147,50.37733230681647,0.8881441655849205,3.166666666666667,1.4271163556401458,61.25,10.75,1524.319501550654,1495.7483944605651,1507.4417520007619,2.76,2.05,0.71,0,0.2948700567119811,average,strong,False,True,False,False,False,True,6.0,1.0
N1,2021-09-26,13:30,Heerenveen,Twente,2,3,A,0,2,A,12,13,3,5,13,7,5,4,3,0,0,0,1.81,2.0,5,1,1506.9208469775915,1471.6440080811597,35.276838896431855,0.7037037037037037,0.5185185185185187,1.888888888888889,0.7407407407407408,3.2911392405063293,0.6075949367088608,1.0,3.0,7.0,3.0,0.14265335235378032,0.33222591362126247,,,,,,,2.6666666666666665,0.0,15.0,6.333333333333333,0.17765933821896512,0.4203888596952181,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,8.5,2.5,0.11750881316098707,0.39840637450199207,1.0,2.0,9.0,3.0,0.11098779134295228,0.33222591362126247,2.25,2.0,2.25,0.75,0.0,2.25,13.0,14.5,16.666666666666668,5.5,5.5,4.333333333333333,5.5,5.5,4.333333333333333,8.0,8.5,18.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.17294388931591084,0.42275172943889316,0.12484394506866417,0.40834845735027225,0.75,0.5,0.9166666666666666,1.5,2.0,1.0000000000000002,8.0,8.0,3.3333333333333335,2.5,2.5,0.3333333333333333,3.75,4.5,3.5833333333333335,13.0,13.0,24.0,2.0,2.0,5.333333333333333,0.25,0.0,0.25,0.09363295880149813,0.3121098626716604,0.1921598770176787,0.29880478087649404,38.25,0.07931093051441271,0.11064186676723275,0.10954367647377822,-0.06731593194901453,0.48041349014240875,35.276838896431855,0.9189553963269212,3.1666666666666665,1.4271163556401456,51.25,1.75,1489.2824275293756,1493.8823685930374,1507.331728002201,2.4,1.3,1.0999999999999999,0,0.27208143761920767,weak,average,True,False,False,False,True,False,2.5,0.5
N1,2021-09-26,15:45,Heracles,Waalwijk,1,0,H,0,0,D,22,5,9,0,5,5,6,1,0,1,0,0,1.7,2.14,1,0,1471.1663856176826,1486.4207643467337,-15.25437872905104,0.3209876543209877,0.5308641975308642,0.8888888888888891,1.2098765432098766,3.2625,0.6,1.0,2.0,3.0,1.0,0.33222591362126247,0.9900990099009901,1.0,1.5,11.5,5.0,0.08688097306689835,0.1996007984031936,1.0,0.5,8.5,2.5,0.11750881316098707,0.39840637450199207,1.0,1.0,9.5,2.5,0.10515247108307045,0.39840637450199207,,,,,,,1.3333333333333333,1.3333333333333333,11.0,5.333333333333333,0.12110202845897668,0.2495321272613849,1.0,1.0,0.5,1.2,1.0,0.7,8.6,9.0,15.3,3.2,3.0,3.7,4.0,4.0,5.0,13.4,14.0,8.8,2.4,2.0,6.8,0.2,0.0,0.2,0.11614401858304298,0.37166085946573757,0.2087994034302759,0.3115264797507788,1.2,1.0,0.7,1.2,1.0,1.7,10.4,11.0,16.3,4.2,5.0,6.7,4.6,5.0,7.3,11.8,11.0,2.7,0.8,1.0,0.7000000000000001,0.0,0.0,0.0,0.11527377521613832,0.4034582132564842,0.06773920406435224,0.2850356294536817,35.0,0.0008702433669046522,-0.03179735379074661,0.02649085029709708,0.14106019936592365,0.48203925336555214,-15.25437872905104,0.9632649780220515,1.2,0.7884573603642702,52.800000000000004,-0.7999999999999972,1478.7935749822082,1493.4929966459551,1507.2217040036403,1.5,1.8800000000000001,-0.3800000000000001,0,0.24460200862269205,weak,weak,True,False,False,True,False,False,,
N1,2021-09-26,11:15,Sparta Rotterdam,Cambuur,0,4,A,0,1,A,9,9,1,5,6,13,5,2,1,3,1,0,1.68,2.18,4,1,1443.925786205187,1514.3976959343572,-70.47190972917019,0.0,,0.44444444444444453,,3.271604938271605,0.6049382716049383,0.0,1.0,12.5,3.5,0.0,0.0,,,,,,,1.0,1.0,10.0,5.0,0.0999000999000999,0.1996007984031936,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.33333333333333337,1.0,1.0,1.0,11.666666666666666,12.0,2.333333333333334,4.0,5.0,3.0,2.6666666666666665,3.0,2.3333333333333335,9.666666666666666,12.0,24.333333333333336,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333337,0.028546959748786755,0.3425635169854411,0.2755769893213917,0.0831255195344971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4836705183202497,-70.47190972917019,0.850210165002757,0.33333333333333337,0.28768207245178096,,,1479.1617410697722,1493.193437602562,1507.1557620162648,1.9666666666666666,,,0,,strong,weak,False,False,True,True,False,False,,
N1,2021-09-26,13:30,AZ Alkmaar,Go Ahead Eagles,5,0,H,2,0,H,17,6,13,1,11,10,5,2,2,3,0,0,1.51,2.53,5,1,1508.8557527673283,1513.1564589003913,-4.300706133062931,0.5555555555555556,,1.3333333333333333,,3.292682926829268,0.6097560975609756,,,,,,,,,,,,,1.3333333333333333,2.0,9.333333333333334,4.333333333333333,0.14270424545130217,0.30698388334612436,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,5.333333333333334,2.0,2.0,1.0,9.333333333333334,9.0,2.3333333333333335,4.333333333333333,3.0,5.333333333333334,3.3333333333333335,3.0,2.3333333333333335,11.666666666666666,12.0,20.333333333333336,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.14270424545130217,0.46378879771673204,0.05709391949757351,0.30698388334612436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853073036248644,-4.300706133062931,0.9893626054374303,5.333333333333334,1.845826690498331,,,1511.0061058338597,1493.335820718275,1507.3252560022856,1.7999999999999998,,,0,,strong,strong,False,False,True,False,False,True,4.5,1.0
