Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-11-20,15:00,Aston Villa,Brighton,2.0,0.0,H,0.0,0.0,D,9.0,6.0,5.0,2.0,7.0,13.0,5.0,7.0,3.0,3.0,0.0,0.0,2.08,1.77,,,,7.6,10.8,5.0,,,,12.9,11.32,4.68,12.936170212765957,11.080851063829787,5.059574468085106,1499.2833500282413,1501.08008840638,-1.7967383781385706,1500.1817192173107,1490.1779352714186,1506.3323594851622,average,average,False,True,False,1.0,,1.0,15.0,,12.0,4.0,,8.0,False,True,False,0.0,0.5,1.1666666666666667,14.0,9.5,7.0,3.5,3.0,3.8333333333333335,0.06662225183211193,0.24937655860349128,,,0.08326394671107411,0.12484394506866417,0.0,0.0,0.052576235541535225,0.16611295681063123,0.16642891107941038,0.3035559410234172
E0,2021-11-20,17:30,Liverpool,Arsenal,4.0,0.0,H,1.0,0.0,H,19.0,5.0,9.0,3.0,15.0,12.0,6.0,1.0,2.0,0.0,0.0,0.0,1.49,2.64,,,,7.2,8.6,3.0,,,,11.575,9.375,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1513.361197164155,1590.8634410120408,-77.50224384788567,1552.112319088098,1490.189261838017,1506.6947722980503,strong,strong,False,False,True,0.0,2.0,3.0,11.0,14.0,21.0,1.0,3.0,8.0,False,False,True,2.6666666666666665,0.6666666666666666,1.25,16.333333333333332,13.333333333333334,6.0,5.666666666666667,3.0,2.5,0.0,0.0,0.14275517487508924,0.6644518272425249,0.1427891480247501,0.37453183520599254,0.16316540893330614,0.46975924838520255,0.04996252810392206,0.221483942414175,0.2079866888519135,0.4980079681274901
E0,2021-11-27,12:30,Arsenal,Newcastle,2.0,0.0,H,0.0,0.0,D,24.0,9.0,6.0,5.0,6.0,12.0,4.0,4.0,1.0,3.0,0.0,0.0,1.62,2.33,17.8,9.6,5.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.95,10.75,6.65,1572.5718169310069,1444.2819024915284,128.28991443947848,1508.4268597112678,1490.2004848778781,1506.9730816081064,weak,strong,True,False,False,1.0,2.25,1.5,13.5,18.5,18.0,4.75,6.75,6.0,False,False,True,0.0,0.5,,3.0,5.0,,1.0,1.0,,0.07401924500370097,0.21008403361344538,0.12155591572123176,0.33284023668639057,0.0832870627429206,0.24958402662229617,0.0,0.0,0.0998003992015968,0.49504950495049505,,
E0,2021-11-27,17:30,Brighton,Leeds,0.0,0.0,D,0.0,0.0,D,20.0,11.0,4.0,4.0,12.0,14.0,6.0,1.0,1.0,3.0,0.0,0.0,1.93,1.91,15.4,10.8,5.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.733333333333334,10.433333333333334,5.833333333333333,1486.0025176665342,1451.8660282899325,34.13648937660173,1468.9342729782334,1490.1775920421276,1506.8285502347937,weak,weak,True,False,False,1.3333333333333333,2.0,1.0,13.666666666666666,13.0,16.5,4.0,3.0,4.0,True,False,False,0.0,2.0,,11.0,9.0,,2.0,5.0,,0.09748964172556666,0.3325020781379884,0.15372790161414296,0.6644518272425249,0.06056935190793458,0.24937655860349128,0.0,0.0,0.22197558268590456,0.3992015968063872,,
E0,2021-12-01,19:30,West Ham,Brighton,1.0,1.0,D,1.0,0.0,H,14.0,9.0,6.0,3.0,10.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,2.03,1.82,,,,8.6,10.0,4.8,,,,12.419999999999998,10.22,4.720000000000001,12.936170212765957,11.080851063829787,5.059574468085106,1484.8396388420922,1484.533451168243,0.30618767384930834,1484.6865450051675,1489.7104058653968,1506.6864111770037,weak,weak,True,False,False,2.0,,3.0,11.0,,15.0,4.0,,5.0,True,False,False,0.0,0.3333333333333333,1.2,14.0,8.333333333333334,7.4,3.5,2.6666666666666665,4.0,0.18165304268846502,0.49875311720698257,,,0.19986675549633579,0.5988023952095809,0.0,0.0,0.03995205753096284,0.12453300124533002,0.16194331983805668,0.29925187032418954
E0,2021-12-02,20:15,Man United,Arsenal,3.0,2.0,H,1.0,1.0,D,14.0,17.0,10.0,8.0,9.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,1.8,2.05,,,,10.4,9.2,4.6,,,,11.777777777777779,11.022222222222222,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1514.361764796524,1582.271809639522,-67.91004484299788,1548.316787218023,1490.1659222462383,1506.9623281715371,strong,strong,False,False,True,2.0,0.0,,15.0,8.0,,7.0,2.0,,False,False,True,2.5,0.6666666666666666,1.0,16.5,13.333333333333334,5.8,5.0,3.0,2.6,0.13324450366422386,0.28530670470756064,0.0,0.0,,,0.15142337976983644,0.49900199600798406,0.04996252810392206,0.221483942414175,0.17211703958691912,0.3831417624521073
E0,2021-12-04,15:00,Southampton,Brighton,1.0,1.0,D,1.0,0.0,H,14.0,14.0,4.0,4.0,15.0,12.0,6.0,2.0,4.0,2.0,0.0,0.0,2.17,1.72,,,,9.8,10.4,4.2,,,,12.085714285714285,10.485714285714286,4.685714285714285,12.936170212765957,11.080851063829787,5.059574468085106,1479.3489380810963,1484.546670349323,-5.197732268226673,1481.9478042152095,1489.241085957863,1506.8201891137473,weak,weak,True,False,False,1.0,,1.0,9.0,,13.0,4.0,,5.0,True,False,False,0.3333333333333333,0.5,1.2,12.333333333333334,7.0,7.4,3.3333333333333335,3.0,4.0,0.11098779134295228,0.24937655860349128,,,0.07686395080707148,0.1996007984031936,0.027005130974885227,0.09970089730807577,0.07132667617689016,0.16611295681063123,0.16194331983805668,0.29925187032418954
E0,2021-12-06,20:00,Everton,Arsenal,2.0,1.0,H,0.0,1.0,A,11.0,10.0,5.0,3.0,8.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,2.04,1.81,,,,9.8,10.0,4.6,,,,12.333333333333334,10.955555555555556,5.066666666666666,11.970833333333333,11.141666666666666,4.745833333333334,1552.3127854001648,1564.3766732530548,-12.063887852890048,1558.34472932661,1489.6966023387047,1507.1343831566453,strong,strong,False,False,True,3.0,,,10.0,,,4.0,,,False,False,True,2.0,0.6666666666666666,1.1666666666666667,19.0,13.333333333333334,7.666666666666667,5.0,3.0,3.5,0.2997002997002997,0.7481296758104738,,,,,0.10520778537611783,0.3992015968063872,0.04996252810392206,0.221483942414175,0.15197568389057753,0.33238366571699907
E0,2021-12-11,15:00,Arsenal,Southampton,3.0,0.0,H,2.0,0.0,H,15.0,11.0,5.0,6.0,5.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,1.79,2.06,18.4,8.2,6.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.925,11.275,7.175,1548.8560425650614,1479.5733254820248,69.28271708303669,1514.2146840235432,1490.1521187195463,1507.4892465634307,weak,strong,True,False,False,1.25,2.25,1.5,15.0,18.5,18.0,5.0,6.75,6.0,False,False,True,1.5,,,11.5,,,3.0,,,0.0832778147901399,0.24950099800399203,0.12155591572123176,0.33284023668639057,0.0832870627429206,0.24958402662229617,0.13032145960034752,0.49833887043189373,,,,
E0,2021-12-15,20:00,Arsenal,West Ham,2.0,0.0,H,0.0,0.0,D,21.0,7.0,8.0,1.0,8.0,9.0,5.0,2.0,2.0,0.0,0.0,1.0,1.83,2.02,19.2,8.4,5.8,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.4,10.45,6.825,1560.9038946215387,1484.826419661012,76.07747496052662,1522.8651571412754,1490.176905583546,1508.0931902152113,weak,strong,True,False,False,1.6,2.25,3.0,15.0,18.5,22.0,5.0,6.75,9.0,False,False,True,1.0,,1.0,15.0,,14.0,3.0,,3.0,0.10659560293137908,0.31936127744510984,0.12155591572123176,0.33284023668639057,0.13630168105406631,0.33296337402885684,0.06662225183211193,0.33222591362126247,,,0.07137758743754462,0.33222591362126247
E0,2021-12-15,19:30,Brighton,Wolves,0.0,1.0,A,0.0,1.0,A,12.0,8.0,2.0,5.0,11.0,14.0,7.0,4.0,2.0,0.0,0.0,0.0,2.52,1.54,15.4,11.4,6.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,16.7,11.040000000000001,6.56,1484.3222829483946,1539.776214045666,-55.45393109727138,1512.0492484970302,1490.1882321501444,1508.4629539214677,strong,weak,False,False,True,1.0,2.0,1.2,15.25,13.0,15.2,4.0,3.0,4.2,True,False,False,3.0,2.0,,11.0,11.0,,4.0,5.0,,0.0655307994757536,0.24937655860349128,0.15372790161414296,0.6644518272425249,0.07889546351084813,0.2850356294536817,0.2724795640326976,0.7481296758104738,0.18165304268846502,0.3992015968063872,,
E0,2021-12-18,17:30,Leeds,Arsenal,1.0,4.0,A,0.0,3.0,A,9.0,21.0,2.0,12.0,11.0,7.0,1.0,4.0,3.0,1.0,0.0,0.0,1.75,2.11,,,,12.4,10.4,4.4,,,,11.299999999999999,10.0,4.0,11.970833333333333,11.141666666666666,4.745833333333334,1453.3350947882238,1572.6708730679643,-119.33577827974045,1513.0029839280942,1490.199558716743,1508.5423611839076,strong,weak,False,False,True,0.0,0.0,,7.0,25.0,,2.0,4.0,,True,False,False,,0.6666666666666666,1.1428571428571428,,13.333333333333334,8.0,,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,,,,,0.04996252810392206,0.221483942414175,0.14267879436418762,0.3323639385126714
E0,2021-12-26,15:00,Norwich,Arsenal,0.0,5.0,A,0.0,2.0,A,4.0,16.0,2.0,6.0,13.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,1.78,2.07,,,,13.8,9.6,4.2,,,,11.100000000000001,9.899999999999999,4.5,11.970833333333333,11.141666666666666,4.745833333333334,1487.1966800118992,1582.7122170932237,-95.51553708132451,1534.9544485525614,1490.2076759544836,1508.5936681066887,strong,weak,False,False,True,,,0.0,,,15.0,,,3.0,True,False,False,4.0,0.5,1.1428571428571428,21.0,17.5,8.0,12.0,3.5,3.4285714285714284,,,,,0.0,0.0,0.19038553069966682,0.33305578684429643,0.02855511136493432,0.14245014245014245,0.14267879436418762,0.3323639385126714
E0,2021-12-26,20:00,Brighton,Brentford,2.0,0.0,H,2.0,0.0,H,15.0,16.0,5.0,6.0,8.0,10.0,6.0,9.0,1.0,3.0,0.0,0.0,2.19,1.69,14.2,11.4,5.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,18.142857142857142,10.942857142857141,7.142857142857143,1471.6962963430508,1501.5521096449597,-29.85581330190894,1486.6242029940054,1490.1878889208535,1508.5681711988127,average,weak,False,True,False,0.6666666666666666,2.0,1.0,14.666666666666666,13.0,14.666666666666666,3.6666666666666665,3.0,3.8333333333333335,True,False,False,,,,,,,,,,0.04542357483533954,0.1813236627379873,0.15372790161414296,0.6644518272425249,0.06813536225300931,0.26019080659150046,,,,,,
E0,2021-12-29,19:30,Chelsea,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,18.0,5.0,6.0,14.0,7.0,10.0,8.0,4.0,1.0,0.0,0.0,1.89,1.94,,,,11.2,9.0,5.0,,,,12.74,10.2,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1500.2074652860267,1487.9821120259367,12.22535326009006,1494.0947886559816,1490.199215487452,1508.5399549032277,weak,average,True,False,False,0.0,,0.0,7.0,,19.0,4.0,,5.0,False,True,False,0.6666666666666666,0.5,1.2,11.333333333333334,7.0,7.4,3.3333333333333335,3.0,4.0,0.0,0.0,,,0.0,0.0,0.05877167205406993,0.19940179461615154,0.07132667617689016,0.16611295681063123,0.16194331983805668,0.29925187032418954
E0,2022-01-01,12:30,Arsenal,Man City,1.0,2.0,A,1.0,0.0,H,7.0,15.0,2.0,2.0,13.0,5.0,5.0,5.0,3.0,2.0,1.0,0.0,1.58,2.4,16.2,7.6,5.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.74,10.2,6.28,1593.6893212860805,1553.174199712543,40.5151215735375,1573.4317604993116,1490.2074362519302,1508.5921682885785,strong,strong,False,False,True,1.6666666666666667,2.0,3.0,16.0,19.666666666666668,22.0,5.5,6.666666666666667,9.0,False,False,True,2.0,,2.5,8.0,,19.0,4.0,,8.5,0.10410160316468874,0.3024803387779795,0.10164323225478569,0.29955067398901647,0.13630168105406631,0.33296337402885684,0.24968789013732834,0.49875311720698257,,,0.1315097317201473,0.2937720329024677
E0,2022-01-02,14:00,Everton,Brighton,2.0,3.0,A,0.0,2.0,A,17.0,12.0,6.0,5.0,5.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,2.23,1.67,,,,11.8,10.4,5.4,,,,12.333333333333334,10.955555555555556,5.066666666666666,12.936170212765957,11.080851063829787,5.059574468085106,1567.8334160881582,1488.509705225161,79.32371086299713,1528.1715606566595,1490.2153464361963,1508.685277002574,weak,strong,True,False,False,3.0,,2.0,10.0,,11.0,4.0,,5.0,False,False,True,0.6666666666666666,0.6666666666666666,1.25,11.333333333333334,10.666666666666666,8.0,3.3333333333333335,4.0,4.25,0.2997002997002997,0.7481296758104738,,,0.18165304268846502,0.3992015968063872,0.05877167205406993,0.19940179461615154,0.062441461130190445,0.1662510390689942,0.1560549313358302,0.2934272300469484
E0,2022-01-14,20:00,Brighton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,19.0,3.0,4.0,1.0,11.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,2.18,1.71,16.0,11.6,6.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.37777777777778,10.622222222222222,6.955555555555556,1506.8760948264667,1502.6758163380887,4.20027848837799,1504.7759555822777,1490.2232566204623,1508.6161653783442,average,average,False,True,False,0.5,2.0,1.0,17.0,14.0,14.666666666666666,4.5,4.0,3.8333333333333335,False,True,False,,1.0,2.0,,7.5,9.0,,2.0,6.0,0.02939447383891828,0.11086474501108648,0.14275517487508924,0.49875311720698257,0.06813536225300931,0.26019080659150046,,,0.13315579227696406,0.49751243781094534,0.22197558268590456,0.3327787021630616
E0,2022-01-18,20:00,Brighton,Chelsea,1.0,1.0,D,0.0,1.0,A,10.0,15.0,2.0,3.0,8.0,5.0,5.0,7.0,1.0,2.0,0.0,0.0,2.1,1.75,15.2,10.0,6.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.666666666666666,10.8,6.777777777777778,1506.6947630610548,1499.6798720868023,7.0148909742524665,1503.1873175739286,1490.417434133103,1508.590668470468,average,average,False,True,False,0.5,1.6666666666666667,0.6,17.0,15.666666666666666,13.8,4.5,4.0,3.4,False,True,False,1.0,,2.5,19.0,,16.0,3.0,,5.0,0.02939447383891828,0.11086474501108648,0.106315118009781,0.41562759767248547,0.043446777697320776,0.17595307917888564,0.052603892688058915,0.33222591362126247,,,0.1561524047470331,0.49900199600798406
E0,2022-01-23,14:00,Leicester,Brighton,1.0,1.0,D,0.0,0.0,D,15.0,14.0,5.0,5.0,6.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,1.95,1.88,,,,13.4,9.4,5.0,,,,12.375,9.775,4.95,12.936170212765957,11.080851063829787,5.059574468085106,1496.1421940238552,1506.391947019647,-10.249752995791823,1501.267070521751,1490.6373036910365,1508.565171562592,average,average,False,True,False,3.0,1.0,0.0,15.0,8.0,16.0,6.0,3.0,8.0,False,True,False,0.6666666666666666,0.6666666666666666,2.0,11.333333333333334,10.666666666666666,9.75,3.3333333333333335,4.0,5.25,0.19986675549633579,0.49916805324459235,0.12484394506866417,0.33222591362126247,0.0,0.0,0.05877167205406993,0.19940179461615154,0.062441461130190445,0.1662510390689942,0.20491803278688525,0.3802281368821293
E0,2022-01-23,14:00,Arsenal,Burnley,0.0,0.0,D,0.0,0.0,D,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0,1.76,2.09,17.4,8.2,7.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.080000000000002,9.32,7.0,1576.9480286271023,1480.538147499108,96.40988112799437,1528.743088063105,1490.8571732489702,1508.6146655602338,weak,strong,True,False,False,1.6,2.0,2.0,16.0,19.666666666666668,14.5,5.6,6.666666666666667,5.5,False,False,True,0.5,,,7.0,,,1.5,,,0.09993753903810118,0.2852049910873441,0.10164323225478569,0.29955067398901647,0.13783597518952448,0.3629764065335753,0.07132667617689016,0.33112582781456956,,,,
E0,2022-02-10,19:45,Wolves,Arsenal,0.0,1.0,A,0.0,1.0,A,15.0,12.0,4.0,2.0,12.0,13.0,7.0,4.0,2.0,3.0,0.0,1.0,2.31,1.63,,,,15.2,9.8,4.8,,,,12.644444444444444,10.022222222222222,4.666666666666667,11.970833333333333,11.141666666666666,4.745833333333334,1552.4022006510097,1572.8893229451687,-20.487122294159008,1562.645761798089,1491.048405957294,1508.758098946945,strong,strong,False,False,True,2.0,,2.0,16.0,,11.0,6.0,,7.0,False,False,True,4.5,0.5,0.8333333333333334,18.5,17.5,8.333333333333334,9.0,3.5,3.5,0.12492192379762647,0.3327787021630616,,,0.18165304268846502,0.28530670470756064,0.2431118314424635,0.49944506104328523,0.02855511136493432,0.14245014245014245,0.0998801438274071,0.23741690408357077
E0,2022-02-12,15:00,Watford,Brighton,0.0,2.0,A,0.0,1.0,A,9.0,11.0,1.0,6.0,16.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,2.32,1.63,,,,13.8,9.6,5.0,,,,14.4,9.8,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1473.2901223217286,1505.9495579434656,-32.659435621736975,1489.6198401325971,1490.6306409771598,1508.6755674099911,average,weak,False,True,False,,,,,,,,,,True,False,False,0.6666666666666666,0.75,2.0,11.333333333333334,11.5,8.333333333333334,3.3333333333333335,4.25,4.333333333333333,,,,,,,0.05877167205406993,0.19940179461615154,0.06516072980017376,0.17605633802816903,0.23971234518577705,0.46047582501918655
E0,2022-02-15,20:15,Man United,Brighton,2.0,0.0,H,0.0,0.0,D,19.0,10.0,7.0,3.0,8.0,10.0,10.0,2.0,3.0,1.0,0.0,1.0,1.89,1.94,,,,13.0,9.2,5.0,,,,11.777777777777779,11.022222222222222,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1532.2569011829912,1519.5436752435935,12.713225939397717,1525.9002882132922,1490.8505105350935,1508.8357756876076,strong,strong,False,False,True,2.0,0.0,3.0,15.0,8.0,14.0,7.0,2.0,10.0,False,False,True,1.0,0.75,2.5,11.25,11.5,10.5,4.0,4.25,5.5,0.13324450366422386,0.28530670470756064,0.0,0.0,0.21413276231263384,0.2997002997002997,0.08880994671403197,0.24937655860349128,0.06516072980017376,0.17605633802816903,0.23786869647954328,0.4537205081669692
E0,2022-02-19,15:00,Brighton,Burnley,0.0,3.0,A,0.0,2.0,A,11.0,10.0,1.0,4.0,12.0,12.0,4.0,4.0,1.0,4.0,0.0,0.0,2.22,1.67,13.4,10.0,6.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.080000000000002,9.32,7.0,1505.092304488849,1484.5968531810415,20.49545130780757,1494.8445788349454,1491.0427659880463,1508.7532441506537,weak,average,True,False,False,0.5,1.3333333333333333,0.6,17.0,14.666666666666666,13.8,4.5,3.6666666666666665,3.4,False,True,False,0.5,,0.0,7.0,,10.0,1.5,,1.0,0.02939447383891828,0.11086474501108648,0.09084714967067908,0.3626473254759746,0.043446777697320776,0.17595307917888564,0.07132667617689016,0.33112582781456956,,,0.0,0.0
E0,2022-02-19,15:00,Arsenal,Brentford,2.0,1.0,H,0.0,0.0,D,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.96,1.88,17.4,9.0,9.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.142857142857142,10.942857142857141,7.142857142857143,1587.0058465075645,1485.2662939620739,101.7395525454906,1536.1360702348193,1491.2288849732258,1508.8932152236243,weak,strong,True,False,False,1.6,2.0,2.0,18.8,19.666666666666668,14.5,6.0,6.666666666666667,5.5,False,False,True,0.0,,,16.0,,,6.0,,,0.08506113769271663,0.2662229617304493,0.10164323225478569,0.29955067398901647,0.13783597518952448,0.3629764065335753,0.0,0.0,,,,
E0,2022-02-24,19:45,Arsenal,Wolves,2.0,1.0,H,0.0,1.0,A,26.0,6.0,5.0,2.0,8.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,2.23,1.67,19.6,9.6,8.2,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,16.7,11.040000000000001,6.56,1597.734785010158,1538.285677088614,59.449107921544055,1568.010231049386,1491.4150039584054,1508.9866407259096,strong,strong,False,False,True,1.6666666666666667,2.5,2.0,19.666666666666668,14.5,14.5,6.333333333333333,6.5,5.5,False,False,True,2.0,2.0,,9.5,11.0,,4.5,5.0,,0.08470269354565474,0.2627430373095113,0.17229496898690558,0.3840245775729647,0.13783597518952448,0.3629764065335753,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,,
E0,2022-02-26,15:30,Brighton,Aston Villa,0.0,2.0,A,0.0,1.0,A,12.0,9.0,1.0,4.0,17.0,11.0,7.0,2.0,4.0,5.0,0.0,0.0,2.15,1.72,13.4,11.2,6.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.688888888888888,11.177777777777777,7.133333333333334,1489.208469706761,1514.360920768087,-25.15245106132602,1501.7846952374239,1491.726317969924,1508.9385124368534,strong,weak,False,False,True,0.3333333333333333,1.3333333333333333,0.75,15.0,14.666666666666666,13.75,3.3333333333333335,3.6666666666666665,3.5,True,False,False,,0.0,2.0,,4.0,12.5,,1.0,5.0,0.02220741727737064,0.09970089730807577,0.09084714967067908,0.3626473254759746,0.05450581395348837,0.2136752136752137,,,0.0,0.0,0.1598721023181455,0.3992015968063872
E0,2022-03-05,15:00,Newcastle,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,15.0,4.0,4.0,8.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0,2.26,1.66,,,,12.4,9.8,4.8,,,,13.31111111111111,10.399999999999999,5.044444444444444,12.936170212765957,11.080851063829787,5.059574468085106,1434.5819097830133,1475.2924951886298,-40.710585405616484,1454.9372024858217,1491.223245003978,1508.8903841477975,weak,weak,True,False,False,0.0,,0.0,6.0,,5.0,0.0,,1.0,True,False,False,1.0,0.6666666666666666,1.6666666666666667,11.25,12.666666666666666,10.333333333333334,4.0,4.333333333333333,4.666666666666667,0.0,0.0,,,0.0,0.0,0.08880994671403197,0.24937655860349128,0.05259006047856955,0.15349194167306218,0.16113438607798905,0.3563791874554526
E0,2022-03-06,14:00,Watford,Arsenal,2.0,3.0,A,1.0,2.0,A,13.0,16.0,7.0,4.0,5.0,11.0,1.0,5.0,1.0,2.0,0.0,0.0,2.02,1.82,,,,15.0,10.0,4.2,,,,14.4,9.8,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1459.6960050216007,1610.1929193710803,-150.49691434947954,1534.9444621963405,1491.4093639891576,1508.9838096500828,strong,weak,False,False,True,,0.0,,,9.0,,,1.0,,True,False,False,4.5,1.0,0.8571428571428571,18.5,13.0,8.857142857142858,9.0,3.0,3.2857142857142856,,,0.0,0.0,,,0.2431118314424635,0.49944506104328523,0.07686395080707148,0.33222591362126247,0.09666505558240696,0.26007802340702213
E0,2022-03-12,12:30,Brighton,Liverpool,0.0,2.0,A,0.0,1.0,A,8.0,18.0,3.0,9.0,12.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,1.69,2.21,12.0,12.0,6.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,16.733333333333334,10.933333333333334,6.622222222222223,1458.542877944187,1531.652821245189,-73.10994330100198,1495.097849594688,1491.7158628073553,1508.9356813610266,strong,weak,False,False,True,0.3333333333333333,1.3333333333333333,0.25,15.0,14.666666666666666,13.75,3.3333333333333335,3.6666666666666665,2.5,True,False,False,1.0,,3.0,6.0,,16.0,2.0,,7.0,0.02220741727737064,0.09970089730807577,0.09084714967067908,0.3626473254759746,0.018168604651162792,0.09960159362549802,0.1663893510815308,0.49751243781094534,,,0.1873828856964397,0.42796005706134094
E0,2022-03-13,16:30,Arsenal,Leicester,2.0,0.0,H,1.0,0.0,H,21.0,6.0,8.0,3.0,8.0,10.0,2.0,6.0,0.0,3.0,0.0,0.0,1.63,2.31,19.6,9.6,7.6,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.46666666666667,10.766666666666666,7.3999999999999995,1619.073475910422,1496.5845831000365,122.48889281038555,1557.8290295052293,1492.060883172119,1509.1050102623312,average,strong,False,True,False,1.6666666666666667,2.0,2.0,19.666666666666668,17.0,18.333333333333332,6.333333333333333,6.0,5.333333333333333,False,False,True,2.0,1.0,1.0,8.0,14.0,6.0,4.0,3.0,2.0,0.08470269354565474,0.2627430373095113,0.11757789535567312,0.3327787021630616,0.10903143739778302,0.3742981908920774,0.24968789013732834,0.49875311720698257,0.07137758743754462,0.33222591362126247,0.1663893510815308,0.49751243781094534
E0,2022-03-16,19:30,Brighton,Tottenham,0.0,2.0,A,0.0,1.0,A,15.0,17.0,0.0,7.0,11.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0,2.09,1.76,11.2,12.0,5.8,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.9,10.32,7.340000000000001,1446.6535103047293,1481.4614951349356,-34.80798483020635,1464.0575027198324,1491.4037240199095,1508.980978574256,weak,weak,True,False,False,0.3333333333333333,1.3333333333333333,0.25,15.0,14.666666666666666,10.5,3.3333333333333335,3.6666666666666665,2.75,True,False,False,0.0,,1.0,8.0,,8.0,4.0,,3.5,0.02220741727737064,0.09970089730807577,0.09084714967067908,0.3626473254759746,0.02378686964795433,0.09057971014492755,0.0,0.0,,,0.12484394506866417,0.2849002849002849
E0,2022-03-16,20:15,Arsenal,Liverpool,0.0,2.0,A,0.0,0.0,D,9.0,9.0,2.0,3.0,9.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0,1.72,2.15,20.0,8.8,6.8,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,16.733333333333334,10.933333333333334,6.622222222222223,1628.9939315838283,1543.5421888846467,85.45174269918152,1586.2680602342375,1491.7054076447866,1509.3021142735988,strong,strong,False,False,True,1.6666666666666667,2.0,2.0,19.666666666666668,21.0,18.333333333333332,6.333333333333333,8.0,5.333333333333333,False,False,True,1.5,,3.0,12.0,,16.0,5.5,,7.0,0.08470269354565474,0.2627430373095113,0.09519276534983341,0.24968789013732834,0.10903143739778302,0.3742981908920774,0.12489592006661115,0.2722323049001815,,,0.1873828856964397,0.42796005706134094
