Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2022-08-27,15:00,Liverpool,Bournemouth,9.0,0.0,H,5.0,0.0,H,19.0,5.0,12.0,2.0,6.0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,1.36,3.16,,,,,,,,,,10.15,12.05,3.4,15.381818181818181,9.218181818181819,6.4,1475.7129224382759,1486.90529342654,-11.192370988264202,1481.309107932408,1465.8035174457011,1472.516140001719,strong,strong,False,False,True,0.0,,,16.0,,,3.0,,,False,False,True,,,0.0,,,3.0,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0
E0,2022-08-27,17:30,Arsenal,Fulham,2.0,1.0,H,0.0,0.0,D,22.0,11.0,8.0,3.0,6.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1.49,2.62,,,,9.6,12.8,3.8,,,,9.6,11.28,3.8,16.233333333333334,10.333333333333334,6.333333333333333,1525.3888431530768,1410.0905414717731,115.29830168130366,1467.739692312425,1465.815833513113,1472.3715294378483,weak,strong,True,False,False,1.0,,,18.0,,,5.0,,,False,False,True,,,0.8,,,10.1,,,3.5,0.05552470849528039,0.1996007984031936,,,,,,,,,0.07912957467853611,0.22792022792022795
E0,2022-08-30,19:30,Fulham,Brighton,2.0,1.0,H,0.0,0.0,D,10.0,7.0,3.0,4.0,9.0,11.0,3.0,3.0,2.0,1.0,0.0,0.0,2.01,1.83,14.4,10.4,5.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.76,11.6,5.4,1399.8933428698567,1493.934416444874,-94.04107357501721,1446.9138796573652,1465.7908281641255,1472.2344826457527,strong,weak,False,False,True,,,0.7,,,13.8,,,3.6,True,False,False,0.0,,,9.0,,,4.0,,,,,,,0.050687907313540906,0.19390581717451524,0.0,0.0,,,,
E0,2022-08-31,19:30,Bournemouth,Wolves,0.0,0.0,D,0.0,0.0,D,5.0,17.0,2.0,4.0,12.0,12.0,2.0,5.0,2.0,1.0,0.0,0.0,2.11,1.75,,,,,,,,,,10.84,11.08,4.2,11.7,11.6,5.75,1471.4222470112697,1518.7427190002459,-47.320471988976124,1495.0824830057577,1465.803144231537,1472.5042965398256,strong,average,False,False,True,,,1.0,,,6.5,,,2.0,False,True,False,1.0,,,7.0,,,3.0,,,,,,,0.15360983102918588,0.49751243781094534,0.14265335235378032,0.33222591362126247,,,,
E0,2022-09-03,15:00,Tottenham,Fulham,2.0,1.0,H,1.0,0.0,H,23.0,9.0,10.0,3.0,9.0,6.0,10.0,3.0,3.0,4.0,0.0,0.0,1.62,2.32,,,,9.4,12.4,2.8,,,,11.0,11.92,4.6,16.233333333333334,10.333333333333334,6.333333333333333,1510.891032391533,1418.8570927478481,92.03393964368479,1464.8740625696905,1465.654317066273,1472.3634678618428,weak,strong,True,False,False,1.0,,,15.0,,,6.0,,,False,False,True,,,0.7,,,10.0,,,3.5,0.06662225183211193,0.1663893510815308,,,,,,,,,0.06993006993006992,0.19943019943019943
E0,2022-09-03,15:00,Nott'm Forest,Bournemouth,2.0,3.0,A,2.0,0.0,H,11.0,8.0,3.0,3.0,13.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0,2.1,1.75,,,,,,,,,,14.4,10.733333333333334,6.333333333333333,15.381818181818181,9.218181818181819,6.4,1500.0,1473.4526964037125,26.54730359628752,1486.7263482018561,1465.7904549499615,1472.6937919301158,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,0.0,,,4.0,,,1.5,,,,,,,,,,,0.0,0.0
E0,2022-09-16,20:00,Nott'm Forest,Fulham,2.0,3.0,A,1.0,0.0,H,11.0,15.0,3.0,7.0,11.0,10.0,2.0,10.0,2.0,4.0,0.0,0.0,1.88,1.94,,,,10.4,11.4,3.8,,,,14.4,10.733333333333334,6.333333333333333,16.233333333333334,10.333333333333334,6.333333333333333,1483.856086106196,1407.7401162978651,76.11596980833087,1445.7981012020305,1465.3785064251094,1472.4924530779326,weak,strong,True,False,False,,,2.0,,,11.0,,,3.0,False,False,True,,,0.7,,,10.1,,,3.5,,,,,0.18165304268846502,0.6644518272425249,,,,,0.06923837784371908,0.19943019943019943
E0,2022-09-17,15:00,Newcastle,Bournemouth,1.0,1.0,D,0.0,0.0,D,20.0,10.0,7.0,3.0,10.0,11.0,8.0,1.0,2.0,2.0,0.0,0.0,1.82,2.01,,,,,,,,,,12.05,12.55,5.2,15.381818181818181,9.218181818181819,6.4,1507.8757937779676,1489.5966102975165,18.279183480451138,1498.736202037742,1465.6462049885918,1472.883287320406,strong,strong,False,False,True,1.0,,,12.0,,,5.0,,,False,False,True,,,1.0,,,5.333333333333333,,,2.0,0.08326394671107411,0.1996007984031936,,,,,,,,,0.1871490954460387,0.49751243781094534
E0,2022-10-01,15:00,Bournemouth,Brentford,0.0,0.0,D,0.0,0.0,D,7.0,13.0,1.0,4.0,11.0,10.0,7.0,8.0,1.0,2.0,0.0,0.0,1.99,1.84,,,,,,,,,,10.84,11.08,4.2,13.333333333333334,12.133333333333333,5.733333333333333,1490.3850587471013,1480.4236072819688,9.96145146513254,1485.404333014535,1465.7900817357975,1473.9075329692498,strong,strong,False,False,True,,,0.6666666666666666,,,6.0,,,2.0,False,False,True,2.0,,,13.0,,,5.0,,,,,,,0.11092623405435385,0.33167495854063017,0.15372790161414296,0.3992015968063872,,,,
E0,2022-10-01,15:00,Fulham,Newcastle,1.0,4.0,A,0.0,3.0,A,3.0,19.0,1.0,10.0,9.0,10.0,1.0,8.0,2.0,0.0,1.0,0.0,1.88,1.94,10.8,10.0,3.8,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,11.92,11.4,4.720000000000001,1425.9747225631968,1507.0873453283828,-81.11262276518596,1466.5310339457897,1465.8023978032093,1473.0727827106962,strong,weak,False,False,True,,,0.9,,,12.8,,,3.7,True,False,False,2.0,,,10.0,,,4.0,,,,,,,0.0702576112412178,0.24258760107816713,0.1998001998001998,0.49875311720698257,,,,
E0,2022-10-08,15:00,Bournemouth,Leicester,2.0,1.0,H,0.0,1.0,A,10.0,9.0,4.0,5.0,8.0,16.0,7.0,2.0,1.0,2.0,0.0,0.0,1.84,1.99,7.0,12.2,4.8,,,,,,,10.84,11.08,4.2,9.666666666666666,11.799999999999999,4.3999999999999995,1489.9551061234968,1494.4632981063503,-4.508191982853532,1492.2092021149235,1465.8147138706208,1474.7304397659104,strong,strong,False,False,True,,,0.5,,,6.25,,,1.75,False,False,True,2.0,,,9.0,,,5.0,,,,,,,0.07987220447284345,0.2840909090909091,0.22197558268590456,0.3992015968063872,,,,
E0,2022-10-09,14:00,West Ham,Fulham,3.0,1.0,H,1.0,1.0,D,17.0,8.0,8.0,2.0,9.0,7.0,4.0,2.0,1.0,3.0,0.0,0.0,1.8,2.04,,,,10.4,9.8,4.0,,,,13.1,10.95,5.5,16.233333333333334,10.333333333333334,6.333333333333333,1508.7289296983743,1414.4143703761795,94.31455932219478,1461.5716500372769,1465.7897085216334,1473.8561012944585,weak,strong,True,False,False,1.0,,,16.0,,,7.0,,,False,False,True,,,1.0,,,10.0,,,3.8,0.062460961898813235,0.14265335235378032,,,,,,,,,0.0999000999000999,0.2624671916010499
E0,2022-10-15,15:00,Fulham,Bournemouth,2.0,2.0,D,1.0,2.0,A,19.0,10.0,4.0,6.0,9.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,1.9,1.92,11.8,9.4,3.8,7.2,9.2,3.0,1.6388888888888888,1.0217391304347827,1.2666666666666666,13.066666666666668,10.666666666666666,5.566666666666666,15.381818181818181,9.218181818181819,6.4,1403.3891008138742,1505.1497294944722,-101.76062868059807,1454.2694151541732,1465.3622822697469,1473.060939248803,strong,weak,False,False,True,,,0.9,,,11.6,,,3.1,True,False,False,,,1.0,,,6.5,,,2.25,,,,,0.07751937984496124,0.28938906752411575,,,,,0.15360983102918588,0.4424778761061947
E0,2022-10-19,19:30,Bournemouth,Southampton,0.0,1.0,A,0.0,1.0,A,15.0,9.0,3.0,3.0,8.0,13.0,7.0,3.0,1.0,3.0,0.0,0.0,2.05,1.78,8.6,10.2,5.2,,,,,,,10.84,11.08,4.2,12.133333333333333,10.933333333333332,5.8,1500.8778318545478,1508.2030503352876,-7.32521848073975,1504.5404410949177,1465.6299808332292,1474.6790080911192,strong,strong,False,False,True,,,0.8,,,7.0,,,2.2,False,False,True,0.0,,,3.0,,,2.0,,,,,,,0.11412268188302425,0.3619909502262444,0.0,0.0,,,,
E0,2022-10-20,19:30,Fulham,Aston Villa,3.0,0.0,H,1.0,0.0,H,18.0,12.0,8.0,6.0,11.0,11.0,9.0,7.0,0.0,2.0,0.0,1.0,1.94,1.88,13.6,10.2,4.8,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.066666666666668,10.4,5.933333333333334,1407.6609984537986,1509.4125114630995,-101.75151300930088,1458.536754958449,1465.0864716285832,1473.8046696196673,strong,weak,False,False,True,,,1.1,,,12.4,,,3.2,True,False,False,3.0,,0.0,12.0,,15.0,5.0,,2.0,,,,,0.08863819500402902,0.34267912772585674,0.2497918401332223,0.5988023952095809,,,0.0,0.0
E0,2022-10-23,14:00,Leeds,Fulham,2.0,3.0,A,1.0,1.0,D,14.0,11.0,5.0,5.0,12.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,1.73,2.13,,,,10.8,8.6,4.6,,,,9.600000000000001,9.6,3.9,16.233333333333334,10.333333333333334,6.333333333333333,1526.6117323190915,1426.9325344559943,99.67919786309722,1476.772133387543,1465.3541701920656,1475.5019148877798,weak,strong,True,False,False,4.0,,,10.0,,,7.0,,,False,False,True,,,1.0,,,9.8,,,3.7,0.3996003996003996,0.5706134094151213,,,,,,,,,0.1019367991845056,0.2695417789757412
E0,2022-10-24,20:00,West Ham,Bournemouth,2.0,0.0,H,1.0,0.0,H,20.0,5.0,4.0,3.0,9.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.93,1.89,,,,7.6,9.6,2.8,,,,13.1,10.95,5.5,15.381818181818181,9.218181818181819,6.4,1519.7541992606796,1486.194040106107,33.5601591545726,1502.9741196833934,1465.621868755548,1475.7481148386535,strong,strong,False,False,True,2.0,,,16.5,,,7.5,,,False,False,True,2.0,,1.0,10.0,,6.5,6.0,,2.25,0.12113870381586916,0.2663115845539281,,,,,0.1998001998001998,0.3327787021630616,,,0.15360983102918588,0.4424778761061947
E0,2022-10-29,15:00,Bournemouth,Tottenham,2.0,3.0,A,1.0,0.0,H,6.0,23.0,4.0,7.0,10.0,5.0,2.0,19.0,1.0,2.0,0.0,0.0,1.9,1.91,8.6,9.8,5.0,,,,,,,10.84,11.08,4.2,12.2,10.52,5.5200000000000005,1472.638459111937,1522.008008841516,-49.36954972957892,1497.3232339767264,1465.7889620933056,1476.0596994251048,strong,average,False,False,True,,,0.6666666666666666,,,8.333333333333334,,,2.3333333333333335,False,True,False,1.0,,,9.0,,,2.0,,,,,,,0.07990411506192568,0.2844950213371266,0.11098779134295228,0.49751243781094534,,,,
E0,2022-10-29,17:30,Fulham,Everton,0.0,0.0,D,0.0,0.0,D,24.0,9.0,6.0,4.0,10.0,8.0,13.0,4.0,2.0,1.0,0.0,0.0,1.84,1.97,14.8,9.6,6.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.719999999999999,10.959999999999999,6.24,1446.1217178695865,1493.3742458570925,-47.25252798750603,1469.7479818633396,1465.8012781607172,1475.7971307994535,strong,weak,False,False,True,,,1.4,,,13.9,,,4.0,True,False,False,3.0,,,9.0,,,7.0,,,,,,,0.10064701653486699,0.3491271820448878,0.33296337402885684,0.42796005706134094,,,,
E0,2022-11-05,15:00,Man City,Fulham,2.0,1.0,H,1.0,1.0,D,16.0,4.0,5.0,2.0,6.0,11.0,9.0,0.0,2.0,4.0,1.0,0.0,1.27,3.79,,,,9.4,8.4,4.2,,,,9.8,10.35,4.05,16.233333333333334,10.333333333333334,6.333333333333333,1540.0786969528353,1448.1492875564331,91.9294093964022,1494.1139922546342,1465.813594228129,1476.3677789764292,weak,strong,True,False,False,2.0,,4.0,16.0,,19.0,6.0,,7.0,False,False,True,,,1.2,,,9.4,,,3.5,0.12492192379762647,0.3327787021630616,,,0.21041557075223566,0.5706134094151213,,,,,0.12752391073326247,0.3418803418803419
E0,2022-11-05,15:00,Leeds,Bournemouth,4.0,3.0,H,1.0,2.0,A,18.0,9.0,4.0,6.0,16.0,10.0,13.0,3.0,2.0,2.0,0.0,0.0,1.79,2.05,,,,8.4,10.6,3.2,,,,9.600000000000001,9.6,3.9,15.381818181818181,9.218181818181819,6.4,1507.4225489054993,1459.755683042168,47.666865863331395,1483.5891159738335,1465.8632865773575,1477.1518812471625,weak,strong,True,False,False,3.0,,,12.0,,,6.0,,,False,False,True,2.0,,0.8,10.0,,6.2,6.0,,2.4,0.2497918401332223,0.49916805324459235,,,,,0.1998001998001998,0.3327787021630616,,,0.12882447665056362,0.3319502074688797
E0,2022-11-12,15:00,Bournemouth,Everton,3.0,0.0,H,2.0,0.0,H,16.0,15.0,9.0,3.0,12.0,8.0,3.0,5.0,2.0,0.0,0.0,0.0,2.15,1.72,10.8,9.8,5.2,,,,,,,10.84,11.08,4.2,14.719999999999999,10.959999999999999,6.24,1446.8008114501765,1491.346676170246,-44.5458647200694,1469.0737438102112,1465.9783874197656,1476.675858527754,strong,weak,False,False,True,,,0.8571428571428571,,,8.0,,,2.5714285714285716,True,False,False,1.5,,,9.0,,,5.5,,,,,,,0.10700909577314072,0.3320420586607637,0.16648168701442842,0.2722323049001815,,,,
E0,2022-11-13,16:30,Fulham,Man United,1.0,2.0,A,0.0,1.0,A,14.0,14.0,7.0,9.0,9.0,10.0,10.0,3.0,1.0,1.0,0.0,0.0,1.63,2.28,15.6,9.6,7.6,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.440000000000001,10.719999999999999,6.4799999999999995,1437.0281002692257,1506.8957592517065,-69.86765898248086,1471.961929760466,1466.0934882621737,1476.3485240044715,strong,weak,False,False,True,,,1.3,,,15.0,,,4.0,True,False,False,2.0,,,15.0,,,5.0,,,,,,,0.08660892738174551,0.32418952618453867,0.13324450366422386,0.3992015968063872,,,,
E0,2022-12-26,15:00,Crystal Palace,Fulham,0.0,3.0,A,0.0,1.0,A,4.0,23.0,0.0,11.0,12.0,15.0,1.0,8.0,0.0,0.0,2.0,0.0,1.97,1.85,,,,12.2,10.2,5.2,,,,11.2,11.6,4.24,16.233333333333334,10.333333333333334,6.333333333333333,1510.3007244524438,1425.0045159301492,85.29620852229459,1467.6526201912966,1466.2099114538669,1476.0211894811891,weak,strong,True,False,False,0.0,,,3.0,,,0.0,,,False,False,True,,,1.2,,,9.5,,,3.6,0.0,0.0,,,,,,,,,0.12618296529968454,0.33240997229916897
E0,2022-12-27,17:30,Chelsea,Bournemouth,2.0,0.0,H,2.0,0.0,H,15.0,9.0,5.0,4.0,8.0,10.0,6.0,8.0,0.0,0.0,0.0,0.0,1.66,2.23,,,,8.6,10.6,3.6,,,,10.72,11.919999999999998,3.84,15.381818181818181,9.218181818181819,6.4,1523.6965799665684,1463.713541592982,59.983038373586396,1493.705060779775,1466.3289793441304,1476.6566035557962,weak,strong,True,False,False,2.0,,,9.0,,,5.0,,,False,False,True,2.0,,1.1666666666666667,10.0,,6.666666666666667,6.0,,3.0,0.22197558268590456,0.3992015968063872,,,,,0.1998001998001998,0.3327787021630616,,,0.17473789316025962,0.3875968992248063
E0,2022-12-31,15:00,Fulham,Southampton,2.0,1.0,H,1.0,0.0,H,8.0,9.0,2.0,3.0,8.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0,1.74,2.11,16.6,9.4,8.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.133333333333333,10.933333333333332,5.8,1443.6148066948692,1522.8868420837284,-79.2720353888592,1483.250824389299,1466.448047234394,1477.6265660716867,strong,weak,False,False,True,,,1.4,,,15.0,,,4.4,True,False,False,0.0,,1.0,3.0,,9.0,2.0,,3.0,,,,,0.09327115256495669,0.31746031746031744,0.0,0.0,,,0.11098779134295228,0.33222591362126247
E0,2022-12-31,15:00,Bournemouth,Crystal Palace,0.0,2.0,A,0.0,2.0,A,6.0,15.0,2.0,6.0,17.0,11.0,2.0,7.0,4.0,1.0,0.0,0.0,2.13,1.73,10.6,11.0,4.2,,,,,,,10.84,11.08,4.2,13.35,11.5,5.95,1451.2777910672214,1491.6904336877237,-40.41264262050231,1471.4841123774727,1466.5516751806035,1477.0885899372258,strong,weak,False,False,True,,,1.125,,,9.0,,,3.375,True,False,False,2.0,,,14.0,,,10.0,,,,,,,0.12486126526082131,0.3323485967503693,0.14275517487508924,0.1998001998001998,,,,
E0,2023-01-03,19:45,Leicester,Fulham,0.0,1.0,A,0.0,1.0,A,15.0,11.0,6.0,2.0,12.0,11.0,6.0,3.0,2.0,6.0,0.0,0.0,1.74,2.11,,,,11.4,10.4,3.8,,,,11.266666666666666,11.200000000000001,3.8000000000000003,16.233333333333334,10.333333333333334,6.333333333333333,1479.2686747353748,1461.979077585208,17.289597150166855,1470.6238761602913,1466.619791255489,1476.6373485838383,weak,strong,True,False,False,1.0,,,16.0,,,3.0,,,False,False,True,,,1.5,,,10.8,,,4.4,0.062460961898813235,0.33222591362126247,,,,,,,,,0.13876040703052728,0.3401360544217687
E0,2023-01-03,20:00,Man United,Bournemouth,3.0,0.0,H,1.0,0.0,H,18.0,7.0,6.0,4.0,13.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,1.54,2.48,,,,8.0,9.8,4.4,,,,10.24,11.2,5.12,15.381818181818181,9.218181818181819,6.4,1518.919343590783,1438.0147188276546,80.90462476312837,1478.467031209219,1466.6879073303744,1477.5949204167184,weak,strong,True,False,False,1.0,,,13.0,,,6.0,,,False,False,True,2.0,,1.0,10.0,,7.0,6.0,,3.142857142857143,0.07686395080707148,0.1663893510815308,,,,,0.1998001998001998,0.3327787021630616,,,0.14265335235378032,0.31717263253285005
E0,2023-01-12,20:00,Fulham,Chelsea,2.0,1.0,H,1.0,0.0,H,8.0,20.0,3.0,10.0,12.0,16.0,5.0,7.0,4.0,3.0,0.0,1.0,1.82,2.01,14.4,10.0,8.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.36,11.4,5.52,1477.724913935684,1536.132330492329,-58.407416556644876,1506.9286222140065,1466.7829027780517,1478.3726522500267,strong,average,False,False,True,,,1.6,,,13.7,,,4.3,False,True,False,1.0,,,21.0,,,6.0,,,,,,,0.11670313639679068,0.3712296983758701,0.047596382674916705,0.1663893510815308,,,,
E0,2023-01-14,17:30,Brentford,Bournemouth,2.0,0.0,H,1.0,0.0,H,12.0,7.0,4.0,2.0,5.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1.81,2.02,,,,7.4,9.4,3.8,,,,11.4,11.35,4.15,15.381818181818181,9.218181818181819,6.4,1480.8535599055733,1426.4458576731292,54.40770223244408,1453.6497087893513,1466.6177271320075,1478.1012508962112,weak,strong,True,False,False,,,,,,,,,,False,False,True,2.0,,0.875,10.0,,7.0,6.0,,3.25,,,,,,,0.1998001998001998,0.3327787021630616,,,0.12482168330955778,0.2684049079754601
E0,2023-01-15,14:00,Newcastle,Fulham,1.0,0.0,H,0.0,0.0,D,20.0,5.0,5.0,0.0,6.0,14.0,10.0,5.0,1.0,3.0,0.0,0.0,1.74,2.12,,,,10.8,11.8,4.4,,,,12.05,12.55,5.2,16.233333333333334,10.333333333333334,6.333333333333333,1518.6476975154,1495.2230755227092,23.424621992690845,1506.9353865190546,1466.685843206893,1478.405072008372,strong,strong,False,False,True,1.0,,1.0,12.0,,20.0,5.0,,7.0,False,False,True,,,1.5,,,10.9,,,4.3,0.08326394671107411,0.1996007984031936,,,0.04997501249375312,0.14265335235378032,,,,,0.13748854262144822,0.3480278422273782
E0,2023-01-21,15:00,Bournemouth,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,16.0,20.0,4.0,5.0,10.0,7.0,4.0,6.0,1.0,2.0,0.0,0.0,2.28,1.65,11.8,11.4,3.6,,,,,,,10.84,11.08,4.2,12.95,11.05,6.05,1413.7758123014237,1465.6214798408644,-51.84566753944068,1439.6986460711441,1466.5475469336407,1478.37062601513,weak,weak,True,False,False,,,1.0,,,8.666666666666666,,,3.2222222222222223,True,False,False,,,,,,,,,,,,,,0.1152516327314637,0.30938466827088346,,,,,,
E0,2023-01-23,20:00,Fulham,Tottenham,0.0,1.0,A,0.0,1.0,A,10.0,10.0,5.0,3.0,10.0,10.0,3.0,8.0,1.0,3.0,0.0,0.0,1.73,2.13,12.8,9.8,7.0,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.2,10.52,5.5200000000000005,1481.2328681558931,1534.890784911285,-53.65791675539185,1508.061826533589,1466.615663008526,1478.437491766717,strong,strong,False,False,True,,,1.8,,,13.1,,,4.6,False,False,True,1.0,3.0,,9.0,23.0,,2.0,7.0,,,,,,0.13729977116704806,0.3904555314533623,0.11098779134295228,0.49751243781094534,0.1303780964797914,0.42796005706134094,,
E0,2023-02-03,20:00,Chelsea,Fulham,0.0,0.0,D,0.0,0.0,D,12.0,10.0,3.0,4.0,16.0,12.0,6.0,2.0,1.0,4.0,0.0,0.0,1.88,1.95,,,,10.6,12.6,3.6,,,,10.72,11.919999999999998,3.84,16.233333333333334,10.333333333333334,6.333333333333333,1518.6341689053038,1468.5312224268946,50.102946478409194,1493.5826956660992,1466.6837790834115,1478.4611534784337,average,strong,False,True,False,2.0,,,12.0,,,5.0,,,False,False,True,,,1.4,,,10.6,,,3.8,0.16652789342214822,0.3992015968063872,,,,,,,,,0.13195098963242224,0.3674540682414698
E0,2023-02-04,15:00,Brighton,Bournemouth,1.0,0.0,H,0.0,0.0,D,20.0,12.0,6.0,2.0,14.0,7.0,7.0,3.0,3.0,1.0,0.0,0.0,1.71,2.18,,,,8.8,8.6,4.4,,,,9.72,12.120000000000001,3.8,15.381818181818181,9.218181818181819,6.4,1474.9706665668825,1415.997701968734,58.972964598148565,1445.4841842678084,1466.5454828101592,1478.4573103467667,weak,average,True,False,False,0.0,,,16.0,,,5.0,,,False,True,False,2.0,,0.7777777777777778,10.0,,7.0,6.0,,3.111111111111111,0.0,0.0,,,,,0.1998001998001998,0.3327787021630616,,,0.11095260738627358,0.2491990032039872
E0,2023-02-11,15:00,Fulham,Nott'm Forest,2.0,0.0,H,1.0,0.0,H,16.0,10.0,3.0,1.0,9.0,11.0,5.0,4.0,0.0,1.0,0.0,0.0,2.06,1.78,11.2,9.6,5.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.95,11.05,6.05,1470.6794695283954,1463.399590173554,7.279879354841341,1467.0395298509748,1466.6135988850447,1478.4354655318205,weak,average,True,False,False,,,1.6,,,13.2,,,4.8,False,True,False,1.0,,,20.0,,,5.0,,,,,,,0.1211203633610901,0.33264033264033266,0.04997501249375312,0.1996007984031936,,,,
E0,2023-02-11,17:30,Bournemouth,Newcastle,1.0,1.0,D,1.0,1.0,D,11.0,15.0,5.0,7.0,8.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,2.02,1.83,11.0,11.4,3.0,,,,,,,10.84,11.08,4.2,11.92,11.4,4.720000000000001,1403.5195965288087,1532.6379048822162,-129.11830835340743,1468.0787507055124,1466.68171495993,1478.4010195385786,strong,weak,False,False,True,1.0,,1.0,16.0,,8.666666666666666,4.0,,3.2222222222222223,True,False,False,3.0,,,14.5,,,7.0,,,0.062460961898813235,0.24937655860349128,,,0.1152516327314637,0.30938466827088346,0.2067539627842867,0.42796005706134094,,,,
E0,2023-02-18,15:00,Brighton,Fulham,0.0,1.0,A,0.0,0.0,D,21.0,5.0,7.0,2.0,12.0,14.0,10.0,2.0,0.0,5.0,0.0,0.0,1.75,2.11,,,,10.8,13.2,4.0,,,,9.72,12.120000000000001,3.8,16.233333333333334,10.333333333333334,6.333333333333333,1487.4487720068078,1485.3652178597524,2.083554147055338,1486.4069949332802,1466.7555713073502,1478.457084280198,strong,strong,False,False,True,0.5,,,18.0,,,5.5,,,False,False,True,,,1.4,,,10.7,,,3.9,0.027762354247640196,0.09074410163339383,,,,,,,,,0.13071895424836602,0.35805626598465473
E0,2023-02-18,15:00,Wolves,Bournemouth,0.0,1.0,A,0.0,0.0,D,15.0,5.0,4.0,1.0,12.0,10.0,12.0,2.0,3.0,3.0,0.0,0.0,2.08,1.76,,,,8.0,8.6,4.2,,,,11.1,11.7,4.8,15.381818181818181,9.218181818181819,6.4,1516.7122696078031,1408.8508770259748,107.86139258182834,1462.781573316889,1466.6115347615635,1478.4334392969238,weak,strong,True,False,False,0.5,,,10.5,,,3.0,,,False,False,True,2.0,0.0,0.875,10.0,12.0,7.5,6.0,2.0,3.375,0.04757373929590866,0.16611295681063123,,,,,0.1998001998001998,0.3327787021630616,0.0,0.0,0.11651131824234355,0.25849335302806503
E0,2023-02-24,20:00,Fulham,Wolves,1.0,1.0,D,0.0,1.0,A,10.0,8.0,5.0,2.0,12.0,17.0,4.0,3.0,2.0,0.0,0.0,0.0,2.23,1.67,10.4,10.2,4.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,11.7,11.6,5.75,1500.4551710449034,1497.199572661429,3.2555983834743074,1498.8273718531664,1466.679650836449,1478.4607013452965,strong,strong,False,False,True,2.0,,1.4444444444444444,16.0,,12.666666666666666,3.0,,4.333333333333333,False,False,True,1.0,0.0,,7.0,17.0,,3.0,4.0,,0.12492192379762647,0.6644518272425249,,,0.1139451310369007,0.33256587362496803,0.14265335235378032,0.33222591362126247,0.0,0.0,,
E0,2023-02-25,17:30,Bournemouth,Man City,1.0,4.0,A,0.0,3.0,A,13.0,20.0,2.0,5.0,10.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,1.56,2.45,12.4,11.4,3.4,,,,,,,10.84,11.08,4.2,11.56,11.440000000000001,5.279999999999999,1428.3635739723488,1551.1998842400428,-122.83631026769399,1489.7817291061958,1466.7525504717798,1478.7512388815378,strong,weak,False,False,True,1.0,,0.8888888888888888,16.0,,9.11111111111111,4.0,,3.4444444444444446,True,False,False,3.0,,,8.0,,,7.0,,,0.062460961898813235,0.24937655860349128,,,0.09745401388719697,0.2573174654229656,0.37453183520599254,0.42796005706134094,,,,
