Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-09-18,15:00,Liverpool,Crystal Palace,3.0,0.0,H,1.0,0.0,H,25.0,13.0,10.0,2.0,17.0,11.0,10.0,5.0,3.0,1.0,0.0,0.0,1.5,2.6,,,,8.4,10.0,3.8,,,,8.9,10.275,4.2,14.525,11.00625,5.8625,1523.491814413827,1453.664243636094,69.82757077773294,1488.5780290249604,1482.4433531971965,1495.8508543818975,weak,strong,True,False,False,1.5,,,20.5,,,7.0,,,False,False,True,1.0,2.0,0.6666666666666666,12.0,15.0,4.833333333333333,5.0,5.0,2.1666666666666665,0.07313505607020965,0.21398002853067047,,,,,0.08326394671107411,0.1996007984031936,0.13324450366422386,0.3992015968063872,0.13764624913971096,0.3062787136294028
E0,2021-09-25,15:00,Watford,Newcastle,1.0,1.0,D,0.0,1.0,A,15.0,20.0,4.0,6.0,19.0,12.0,5.0,6.0,4.0,3.0,0.0,0.0,2.04,1.81,,,,13.0,9.4,4.6,,,,9.8,9.8,4.4,14.26875,11.35,5.89375,1500.0,1448.6305362301987,51.369463769801314,1474.3152681150993,1481.7494478614983,1495.4994057324848,weak,strong,True,False,False,,,,,,,,,,False,False,True,0.0,1.0,1.2857142857142858,9.0,6.5,10.285714285714286,5.0,2.5,4.142857142857143,,,,,,,0.0,0.0,0.15360983102918588,0.39840637450199207,0.12487859025946996,0.30959752321981426
E0,2021-09-27,20:00,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,8.0,8.0,3.0,4.0,12.0,10.0,6.0,5.0,2.0,3.0,0.0,0.0,2.31,1.63,13.6,13.4,6.0,,,,,,,11.5375,11.7375,4.425,14.666666666666666,12.033333333333333,5.966666666666666,1441.638996657695,1509.5717121105172,-67.9327154528221,1475.6053543841062,1481.7367330537345,1495.147957083072,strong,weak,False,False,True,0.5,,1.0,4.5,,11.375,2.0,,3.75,True,False,False,1.0,,3.0,20.0,,13.0,3.0,,6.0,0.11086474501108648,0.24875621890547267,,,0.0878348704435661,0.26595744680851063,0.04997501249375312,0.33222591362126247,,,0.23059185242121447,0.49916805324459235
E0,2021-10-02,15:00,Wolves,Newcastle,2.0,1.0,H,1.0,1.0,D,7.0,8.0,3.0,2.0,15.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,1.93,1.91,,,,11.8,8.6,4.2,,,,10.666666666666666,11.200000000000001,4.466666666666667,14.26875,11.35,5.89375,1494.6315257443578,1450.8323135567966,43.799212187561125,1472.7319196505773,1481.5235560390454,1494.4609114364082,weak,strong,True,False,False,1.0,,2.0,16.0,,15.0,3.0,,5.0,False,False,True,0.0,1.0,1.4285714285714286,9.0,6.5,11.714285714285714,5.0,2.5,4.428571428571429,0.062460961898813235,0.33222591362126247,,,0.13324450366422386,0.3992015968063872,0.0,0.0,0.15360983102918588,0.39840637450199207,0.12184720360667724,0.321853878339234
E0,2021-10-03,14:00,Crystal Palace,Leicester,2.0,2.0,D,0.0,2.0,A,18.0,9.0,4.0,5.0,15.0,11.0,1.0,3.0,2.0,3.0,0.0,0.0,2.02,1.83,12.6,11.8,4.8,,,,,,,11.5375,11.7375,4.425,12.766666666666666,10.833333333333334,5.033333333333334,1444.5350753395999,1507.6407121222232,-63.10563678262338,1476.0878937309117,1480.6460714730204,1493.6340337075565,strong,weak,False,False,True,0.5,,1.125,4.5,,10.75,2.0,,3.75,True,False,False,1.5,,,13.0,,,3.0,,,0.11086474501108648,0.24875621890547267,,,0.10455390334572491,0.2992021276595745,0.11529592621060723,0.49833887043189373,,,,
E0,2021-10-17,16:30,Newcastle,Tottenham,2.0,3.0,A,1.0,3.0,A,7.0,14.0,1.0,4.0,13.0,4.0,2.0,9.0,4.0,1.0,1.0,0.0,1.79,2.07,13.4,8.8,4.4,,,,,,,11.5125,11.9125,4.26875,14.05,11.075000000000001,5.275,1437.7133236307225,1491.6850713548063,-53.9717477240838,1464.6991974927644,1478.9192983799476,1492.8071559787045,average,weak,False,True,False,1.5,1.0,1.7142857142857142,16.5,19.0,13.285714285714286,4.0,7.0,5.0,True,False,False,1.0,,,9.0,,,4.0,,,0.09085402786190187,0.3740648379052369,0.052603892688058915,0.14265335235378032,0.12893521005694636,0.3421727972626176,0.11098779134295228,0.24937655860349128,,,,
E0,2021-10-18,20:00,Arsenal,Crystal Palace,2.0,2.0,D,1.0,0.0,H,17.0,9.0,6.0,6.0,7.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,1.93,1.91,,,,8.0,8.2,3.0,,,,9.675,10.525,4.1,14.525,11.00625,5.8625,1537.5725199496344,1447.2299941700373,90.34252577959705,1492.4012570598359,1479.7697985601178,1492.5576482552456,weak,strong,True,False,False,1.5,,,15.5,,,5.0,,,False,False,True,1.0,2.0,0.6666666666666666,12.0,15.0,5.666666666666667,5.0,5.0,2.0,0.09671179883945842,0.29940119760479045,,,,,0.08326394671107411,0.1996007984031936,0.13324450366422386,0.3992015968063872,0.11743981209630064,0.33167495854063017
E0,2021-10-23,15:00,Crystal Palace,Newcastle,1.0,1.0,D,0.0,0.0,D,15.0,6.0,3.0,2.0,13.0,9.0,3.0,7.0,3.0,4.0,0.0,0.0,1.95,1.89,13.2,13.0,4.2,11.0,9.2,4.8,1.2,1.4130434782608696,0.8750000000000001,11.5375,11.7375,4.425,14.26875,11.35,5.89375,1451.0448016374748,1425.024907138842,26.019894498632766,1438.0348543881585,1478.5260654036178,1492.4857928411384,weak,weak,True,False,False,1.0,,1.2222222222222223,6.0,,11.555555555555555,4.0,,3.7777777777777777,True,False,False,0.0,1.0,1.4285714285714286,9.0,6.5,11.428571428571429,5.0,2.5,3.857142857142857,0.1663893510815308,0.24937655860349128,,,0.10567777884523011,0.3226752713405691,0.0,0.0,0.15360983102918588,0.39840637450199207,0.12489072061945798,0.3694126339120798
E0,2021-10-30,15:00,Man City,Crystal Palace,0.0,2.0,A,0.0,1.0,A,14.0,8.0,3.0,3.0,11.0,11.0,7.0,1.0,2.0,3.0,1.0,0.0,1.44,2.8,,,,8.6,8.8,3.0,,,,10.049999999999999,10.85,4.075,14.525,11.00625,5.8625,1552.2658689291218,1449.9235280037165,102.34234092540532,1501.0946984664192,1478.893525647215,1492.7585161123015,weak,strong,True,False,False,3.0,,,12.0,,,6.0,,,False,False,True,1.0,2.0,0.6666666666666666,12.0,15.0,6.666666666666667,5.0,5.0,2.6666666666666665,0.2497918401332223,0.49916805324459235,,,,,0.08326394671107411,0.1996007984031936,0.13324450366422386,0.3992015968063872,0.09985022466300549,0.24906600249066005
E0,2021-10-30,15:00,Newcastle,Chelsea,0.0,3.0,A,0.0,0.0,D,6.0,19.0,1.0,6.0,14.0,12.0,0.0,2.0,3.0,2.0,0.0,0.0,1.74,2.12,11.4,10.2,3.4,,,,,,,11.5125,11.9125,4.26875,11.225,11.15,4.6,1426.1461807726005,1563.7466418103304,-137.60046103772993,1494.9464112914654,1479.7440258273853,1494.292943153521,strong,weak,False,False,True,1.5,2.0,1.7142857142857142,16.5,7.0,13.285714285714286,4.0,1.0,5.0,True,False,False,3.0,,,18.5,,,6.5,,,0.09085402786190187,0.3740648379052369,0.28530670470756064,1.9801980198019802,0.12893521005694636,0.3421727972626176,0.16207455429497566,0.4608294930875576,,,,
E0,2021-11-06,15:00,Crystal Palace,Wolves,2.0,0.0,H,0.0,0.0,D,13.0,4.0,6.0,2.0,14.0,13.0,4.0,6.0,2.0,1.0,0.0,0.0,2.37,1.61,14.4,13.4,4.4,,,,,,,11.5375,11.7375,4.425,13.7,10.725,4.9,1469.2184921911526,1507.750515670432,-38.53202347927936,1488.4845039307922,1480.5945260075555,1493.499446128874,strong,weak,False,False,True,1.0,,1.375,10.5,,12.0,3.5,,4.0,True,False,False,0.5,,,10.0,,,4.0,,,0.09514747859181732,0.2849002849002849,,,0.1144879267277269,0.3428927680798005,0.04995004995004995,0.12468827930174564,,,,
E0,2021-11-06,17:30,Brighton,Newcastle,1.0,1.0,D,1.0,0.0,H,14.0,6.0,5.0,1.0,16.0,10.0,2.0,5.0,3.0,4.0,1.0,0.0,1.95,1.9,,,,10.4,7.6,5.0,,,,9.05,10.35,4.025,14.26875,11.35,5.89375,1506.6756334286124,1416.7945907043197,89.88104272429268,1461.7351120664662,1478.8677529144827,1492.7059491042273,weak,strong,True,False,False,2.0,,,18.0,,,5.5,,,False,False,True,1.0,1.0,1.4285714285714286,6.0,6.5,11.428571428571429,2.0,2.5,3.857142857142857,0.11104941699056078,0.3629764065335753,,,,,0.1663893510815308,0.49751243781094534,0.15360983102918588,0.39840637450199207,0.12489072061945798,0.3694126339120798
E0,2021-11-20,15:00,Newcastle,Brentford,3.0,3.0,D,2.0,2.0,D,23.0,10.0,9.0,4.0,13.0,11.0,8.0,2.0,2.0,2.0,0.0,0.0,1.97,1.87,12.6,12.0,3.6,,,,,,,11.5125,11.9125,4.26875,14.166666666666666,12.466666666666667,5.633333333333333,1420.590756711918,1497.0076966010329,-76.41693988911493,1458.7992266564754,1478.1875663506512,1492.5491946771153,strong,weak,False,False,True,1.5,2.0,1.5714285714285714,16.5,7.0,12.428571428571429,4.0,1.0,4.714285714285714,True,False,False,0.0,,,14.0,,,3.0,,,0.09085402786190187,0.3740648379052369,0.28530670470756064,1.9801980198019802,0.12633513265188928,0.33262775929845784,0.0,0.0,,,,
E0,2021-11-20,15:00,Burnley,Crystal Palace,3.0,3.0,D,2.0,3.0,A,15.0,18.0,9.0,8.0,14.0,15.0,3.0,6.0,2.0,3.0,0.0,0.0,2.18,1.7,,,,11.4,9.6,3.8,,,,10.533333333333333,9.966666666666667,4.066666666666666,14.525,11.00625,5.8625,1496.0191779515317,1485.8752663168686,10.143911634663027,1490.9472221342003,1478.5067226005913,1492.4773392630082,average,strong,False,True,False,1.0,,1.0,24.0,,10.0,4.0,,4.0,False,False,True,1.0,2.0,0.8333333333333334,12.0,15.0,7.166666666666667,5.0,5.0,3.0,0.04164931278633902,0.24937655860349128,,,0.0999000999000999,0.24937655860349128,0.08326394671107411,0.1996007984031936,0.13324450366422386,0.3992015968063872,0.11611704598235022,0.27685492801771877
E0,2021-11-27,15:00,Crystal Palace,Aston Villa,1.0,2.0,A,0.0,1.0,A,8.0,10.0,3.0,3.0,12.0,10.0,7.0,3.0,3.0,3.0,0.0,0.0,2.02,1.83,12.4,13.2,4.2,,,,,,,11.5375,11.7375,4.425,14.575,12.35,5.2,1486.3130897879375,1517.1528771593016,-30.839787371364082,1501.7329834736197,1478.8419801817502,1492.6592728086598,strong,average,False,False,True,1.0,,1.4444444444444444,15.0,,12.11111111111111,3.0,,4.222222222222222,False,True,False,1.5,,,17.0,,,5.5,,,0.06662225183211193,0.33222591362126247,,,0.11916765973049775,0.3412969283276451,0.08818342151675485,0.2722323049001815,,,,
E0,2021-11-27,12:30,Arsenal,Newcastle,2.0,0.0,H,0.0,0.0,D,24.0,9.0,6.0,5.0,6.0,12.0,4.0,4.0,1.0,3.0,0.0,0.0,1.62,2.33,,,,9.8,9.6,5.2,,,,9.675,10.525,4.1,14.26875,11.35,5.89375,1533.757712482197,1423.8377503554018,109.9199621267951,1478.7977314187992,1478.8040132690735,1492.5449678880502,weak,strong,True,False,False,1.6666666666666667,,,16.0,,,5.333333333333333,,,False,False,True,1.0,2.0,1.375,6.0,10.0,10.75,2.0,4.0,3.5,0.10410160316468874,0.3119151590767312,,,,,0.1663893510815308,0.49751243781094534,0.1998001998001998,0.49875311720698257,0.12778810408921934,0.39173789173789175
E0,2021-11-30,19:30,Newcastle,Norwich,1.0,1.0,D,0.0,0.0,D,9.0,16.0,1.0,6.0,8.0,11.0,2.0,5.0,0.0,0.0,0.0,1.0,1.83,2.01,12.4,11.4,3.2,,,,,,,11.5125,11.9125,4.26875,12.8,12.3,4.7,1413.4311341177865,1500.0,-86.56886588221346,1456.7155670588932,1478.4846722588313,1492.473112473943,strong,weak,False,False,True,1.5,2.0,1.7142857142857142,16.5,7.0,12.571428571428571,4.0,1.0,5.142857142857143,True,False,False,,,,,,,,,,0.09085402786190187,0.3740648379052369,0.28530670470756064,1.9801980198019802,0.13625525150448506,0.3326864430274466,,,,,,
E0,2021-11-30,20:15,Leeds,Crystal Palace,1.0,0.0,H,0.0,0.0,D,15.0,9.0,3.0,1.0,15.0,15.0,7.0,4.0,5.0,3.0,0.0,0.0,1.92,1.92,,,,11.4,11.2,4.0,,,,9.9,11.299999999999999,4.2,14.525,11.00625,5.8625,1523.557983637251,1472.6410645397966,50.91691909745441,1498.0995240885238,1478.7977314187992,1492.6125965130923,weak,strong,True,False,False,2.0,,5.0,17.0,,25.0,7.0,,10.0,False,False,True,1.0,2.0,1.1428571428571428,11.0,15.0,8.714285714285714,4.0,5.0,3.7142857142857144,0.11757789535567312,0.28530670470756064,,,0.1999200319872051,0.4995004995004995,0.09082652134423251,0.24937655860349128,0.13324450366422386,0.3992015968063872,0.13099721630915342,0.3068661296509398
E0,2021-12-04,15:00,Newcastle,Burnley,1.0,0.0,H,1.0,0.0,H,19.0,10.0,4.0,1.0,11.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,1.94,1.9,12.8,11.8,4.4,,,,,,,11.5125,11.9125,4.26875,13.2,10.080000000000002,5.4399999999999995,1417.0931411378735,1495.5813544804628,-78.48821334258923,1456.3372478091683,1478.1621264576524,1492.540741098985,strong,weak,False,False,True,1.5,2.0,1.4285714285714286,16.5,7.0,11.571428571428571,4.0,1.0,4.142857142857143,True,False,False,2.0,,,11.5,,,3.5,,,0.09085402786190187,0.3740648379052369,0.28530670470756064,1.9801980198019802,0.12335019119279636,0.3439972480220158,0.1737619461337967,0.5698005698005698,,,,
E0,2021-12-05,14:00,Man United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,16.0,8.0,3.0,2.0,16.0,9.0,9.0,6.0,2.0,2.0,0.0,0.0,1.77,2.09,,,,10.4,10.8,4.2,,,,11.485714285714286,10.342857142857143,5.0,14.525,11.00625,5.8625,1524.9623720555803,1459.8237212592471,65.1386507963332,1492.3930466574138,1478.4751856176201,1492.468885684878,weak,strong,True,False,False,3.5,,1.0,18.0,,13.0,7.0,,4.0,False,False,True,1.0,2.0,1.0,11.0,15.0,9.428571428571429,4.0,5.0,3.5714285714285716,0.1943364797334814,0.49928673323823114,,,0.07686395080707148,0.24937655860349128,0.09082652134423251,0.24937655860349128,0.13324450366422386,0.3992015968063872,0.10594823671863175,0.2792181890706023
E0,2021-12-12,14:00,Leicester,Newcastle,4.0,0.0,H,1.0,0.0,H,8.0,12.0,5.0,3.0,9.0,16.0,4.0,6.0,2.0,3.0,0.0,0.0,1.6,2.37,,,,8.2,10.4,5.2,,,,8.966666666666667,9.966666666666667,4.366666666666666,14.26875,11.35,5.89375,1504.9457932917858,1435.4252577861332,69.52053550565256,1470.1855255389596,1477.8413266224748,1492.4010928517873,weak,strong,True,False,False,2.0,,,19.0,,,7.0,,,False,False,True,1.0,2.0,1.125,6.0,10.0,10.625,2.0,4.0,3.5,0.10520778537611783,0.28530670470756064,,,,,0.1663893510815308,0.49751243781094534,0.1998001998001998,0.49875311720698257,0.10578279266572638,0.32051282051282054
E0,2021-12-12,16:30,Crystal Palace,Everton,3.0,1.0,H,1.0,0.0,H,17.0,12.0,6.0,6.0,15.0,14.0,8.0,2.0,0.0,2.0,0.0,0.0,2.31,1.63,14.2,13.8,4.6,,,,,,,11.5375,11.7375,4.425,14.5,11.766666666666666,5.733333333333333,1447.603489063376,1481.9258234183665,-34.32233435499052,1464.7646562408713,1477.3227013834194,1492.3983013149639,average,weak,False,True,False,1.0,,1.4444444444444444,15.0,,12.88888888888889,3.0,,4.444444444444445,True,False,False,1.0,,2.0,15.0,,10.0,4.0,,5.0,0.06662225183211193,0.33222591362126247,,,0.11198208286674131,0.32427039161885757,0.06662225183211193,0.24937655860349128,,,0.1998001998001998,0.3992015968063872
E0,2021-12-15,19:30,Crystal Palace,Southampton,2.0,2.0,D,1.0,2.0,A,9.0,15.0,6.0,4.0,16.0,20.0,4.0,6.0,2.0,4.0,0.0,0.0,2.1,1.76,12.4,14.0,5.2,,,,,,,11.5375,11.7375,4.425,13.88,10.6,5.76,1464.0805017567664,1495.2090216908355,-31.128519934069118,1479.644761723801,1477.5781436653422,1492.3955097781404,strong,weak,False,False,True,1.0,3.0,1.625,15.0,17.0,13.375,3.0,6.0,4.5,True,False,False,2.0,,0.0,18.0,,9.0,5.5,,5.0,0.06662225183211193,0.33222591362126247,0.1763668430335097,0.49916805324459235,0.12140455734030632,0.3603104212860311,0.11104941699056078,0.3629764065335753,,,0.0,0.0
E0,2021-12-16,20:00,Liverpool,Newcastle,3.0,1.0,H,2.0,1.0,H,23.0,4.0,8.0,2.0,9.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,1.33,3.34,,,,7.4,10.2,4.4,,,,8.9,10.275,4.2,14.26875,11.35,5.89375,1535.5170613922257,1423.3872741448038,112.12978724742197,1479.4521677685148,1477.833585947265,1492.3764013341695,weak,strong,True,False,False,2.0,,,22.0,,,8.0,,,False,False,True,1.0,2.0,1.0,6.0,10.0,11.25,2.0,4.0,3.375,0.09086778736937755,0.24968789013732834,,,,,0.1663893510815308,0.49751243781094534,0.1998001998001998,0.49875311720698257,0.08880994671403197,0.29542097488921715
E0,2021-12-19,14:00,Newcastle,Man City,0.0,4.0,A,0.0,2.0,A,5.0,18.0,1.0,7.0,9.0,6.0,3.0,6.0,1.0,2.0,0.0,0.0,1.46,2.75,12.4,11.0,4.6,,,,,,,11.5125,11.9125,4.26875,11.8,10.1,4.525,1413.0669478993686,1532.9709047416857,-119.90395684231703,1473.018926320527,1477.3149607082096,1492.2349160865917,strong,weak,False,False,True,1.5,2.0,1.5714285714285714,16.5,7.0,13.571428571428571,4.0,1.0,4.571428571428571,True,False,False,3.0,,,17.5,,,4.5,,,0.09085402786190187,0.3740648379052369,0.28530670470756064,1.9801980198019802,0.11570421794467235,0.3429996881821017,0.17133066818960593,0.6651884700665189,,,,
E0,2021-12-26,15:00,Tottenham,Crystal Palace,3.0,0.0,H,2.0,0.0,H,17.0,4.0,6.0,0.0,16.0,10.0,4.0,2.0,1.0,1.0,0.0,1.0,1.93,1.9,,,,9.4,12.0,3.8,,,,10.200000000000001,11.200000000000001,4.285714285714286,14.525,11.00625,5.8625,1504.3734878466867,1465.420843479239,38.95264436744765,1484.8971656629628,1477.5704029901324,1492.0934308390142,weak,strong,True,False,False,2.5,,,17.5,,,8.5,,,False,False,True,1.0,2.0,0.875,11.0,9.0,9.25,4.0,2.0,3.375,0.1427755568246716,0.2937720329024677,,,,,0.09082652134423251,0.24937655860349128,0.22197558268590456,0.9950248756218907,0.09449244060475162,0.25849335302806503
E0,2021-12-27,20:00,Newcastle,Man United,1.0,1.0,D,1.0,0.0,H,13.0,13.0,8.0,4.0,11.0,8.0,2.0,4.0,3.0,3.0,0.0,0.0,1.61,2.33,13.8,10.4,5.0,,,,,,,11.5125,11.9125,4.26875,13.200000000000001,10.228571428571428,4.914285714285714,1403.047441595373,1537.1826042514515,-134.1351626560786,1470.1150229234122,1477.0716501784652,1491.957155251833,strong,weak,False,False,True,1.5,2.0,1.1428571428571428,16.5,7.0,12.714285714285714,4.0,1.0,4.0,True,False,False,0.0,,4.0,11.0,,28.0,1.0,,14.0,0.09085402786190187,0.3740648379052369,0.28530670470756064,1.9801980198019802,0.0898169978668463,0.2850017812611329,0.0,0.0,,,0.14280614066404854,0.28551034975017847
E0,2021-12-28,15:00,Crystal Palace,Norwich,3.0,0.0,H,3.0,0.0,H,19.0,12.0,6.0,3.0,9.0,13.0,8.0,8.0,1.0,2.0,0.0,0.0,2.14,1.73,13.2,13.2,6.2,,,,,,,11.5375,11.7375,4.425,12.8,12.3,4.7,1452.0955533215113,1496.337992979913,-44.242439658401736,1474.216773150712,1476.9968424844108,1491.8451914131685,strong,weak,False,False,True,1.0,3.0,1.5,15.0,17.0,11.625,3.0,6.0,4.25,True,False,False,1.0,,,16.0,,,6.0,,,0.06662225183211193,0.33222591362126247,0.1763668430335097,0.49916805324459235,0.1289213579716373,0.35211267605633806,0.062460961898813235,0.1663893510815308,,,,
E0,2022-01-01,17:30,Crystal Palace,West Ham,2.0,3.0,A,0.0,3.0,A,22.0,10.0,6.0,5.0,6.0,16.0,9.0,1.0,0.0,2.0,0.0,0.0,1.87,1.97,15.0,11.6,7.2,,,,,,,11.5375,11.7375,4.425,13.95,10.5,5.05,1468.9953951260823,1494.6732674376344,-25.677872311552164,1481.8343312818583,1477.0336880650643,1491.733227574504,strong,weak,False,False,True,1.0,3.0,1.75,15.0,17.0,12.5,3.0,6.0,4.25,True,False,False,2.5,4.0,,16.5,8.0,,6.5,9.0,,0.06662225183211193,0.33222591362126247,0.1763668430335097,0.49916805324459235,0.1398880895283773,0.41079812206572774,0.15142337976983644,0.3840245775729647,0.4993757802746567,0.4439511653718091,,
E0,2022-01-14,20:00,Brighton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,19.0,3.0,4.0,1.0,11.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,2.18,1.71,,,,8.4,11.2,3.6,,,,9.05,10.35,4.025,14.525,11.00625,5.8625,1502.8794674210142,1455.1019839101875,47.77748351082664,1478.9907256656008,1477.0705336457181,1491.6022817147095,weak,strong,True,False,False,1.6666666666666667,,,16.666666666666668,,,5.333333333333333,,,False,False,True,,2.0,0.7777777777777778,,9.0,8.666666666666666,,2.0,3.0,0.09994003597841294,0.3119151590767312,,,,,,,0.22197558268590456,0.9950248756218907,0.08964015879113844,0.2583979328165375
E0,2022-01-15,15:00,Newcastle,Watford,1.0,1.0,D,0.0,0.0,D,12.0,18.0,1.0,5.0,13.0,13.0,4.0,6.0,3.0,2.0,0.0,0.0,1.79,2.05,11.6,10.4,4.2,,,,,,,11.5125,11.9125,4.26875,11.399999999999999,9.7,4.2,1408.566977058465,1497.798222673402,-89.23124561493705,1453.1825998659335,1476.9957259516636,1491.4096442862433,strong,weak,False,False,True,2.0,2.0,1.125,17.0,7.0,12.75,3.0,1.0,4.5,True,False,False,,,,,,,,,,0.11757789535567312,0.6644518272425249,0.28530670470756064,1.9801980198019802,0.08816614420062696,0.24944567627494457,,,,,,
E0,2022-01-22,15:00,Leeds,Newcastle,0.0,1.0,A,0.0,0.0,D,13.0,15.0,4.0,3.0,9.0,9.0,6.0,7.0,4.0,2.0,0.0,0.0,1.66,2.24,,,,9.2,10.2,4.4,,,,9.9,11.299999999999999,4.2,14.26875,11.35,5.89375,1536.3753269178005,1412.3368734782478,124.03845343955277,1474.3561001980243,1476.7942172757528,1491.217006857777,weak,strong,True,False,False,1.5,,5.0,16.0,,25.0,5.0,,10.0,False,False,True,1.0,2.0,0.625,6.0,10.0,10.0,2.0,4.0,2.875,0.09369144284821986,0.29940119760479045,,,0.1999200319872051,0.4995004995004995,0.1663893510815308,0.49751243781094534,0.1998001998001998,0.49875311720698257,0.06243756243756244,0.21663778162911612
E0,2022-01-23,14:00,Crystal Palace,Liverpool,1.0,3.0,A,0.0,2.0,A,8.0,15.0,5.0,7.0,12.0,10.0,2.0,5.0,4.0,1.0,0.0,0.0,1.71,2.15,15.0,11.6,6.2,,,,,,,11.5375,11.7375,4.425,12.375,10.85,5.275,1457.1517990854204,1545.8373876376609,-88.68558855224046,1501.4945933615406,1476.9410926564397,1491.5909501012704,strong,weak,False,False,True,1.0,3.0,2.0,15.0,17.0,14.375,3.0,6.0,4.75,True,False,False,3.5,,,12.5,,,6.0,,,0.06662225183211193,0.33222591362126247,0.1763668430335097,0.49916805324459235,0.13903371567605144,0.42016806722689076,0.2797761790567546,0.5823627287853578,,,,
E0,2022-02-08,19:45,Newcastle,Everton,3.0,1.0,H,1.0,1.0,D,20.0,11.0,9.0,3.0,13.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,1.89,1.94,13.8,11.4,5.0,,,,,,,11.5125,11.9125,4.26875,14.5,11.766666666666666,5.733333333333333,1432.475556288898,1465.448810724976,-32.97325443607815,1448.962183506937,1476.642891125954,1491.3983126728042,weak,weak,True,False,False,,2.0,1.1111111111111112,,7.0,12.666666666666666,,1.0,4.111111111111111,True,False,False,1.0,,2.0,13.5,,10.0,5.0,,5.0,,,0.28530670470756064,1.9801980198019802,0.08765010079761593,0.2696144513345916,0.07401924500370097,0.1996007984031936,,,0.1998001998001998,0.3992015968063872
E0,2022-02-09,19:45,Norwich,Crystal Palace,1.0,1.0,D,1.0,0.0,H,5.0,13.0,1.0,5.0,11.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,2.11,1.74,,,,7.4,11.2,3.6,,,,9.0,10.7,3.8,14.525,11.00625,5.8625,1479.438151175342,1445.899616934218,33.5385342411239,1462.66888405478,1476.430961824003,1491.205675244338,weak,average,True,False,False,,,,,,,,,,False,True,False,,2.0,0.8888888888888888,,9.0,8.444444444444445,,2.0,2.6666666666666665,,,,,,,,,0.22197558268590456,0.9950248756218907,0.10513865159679327,0.33208800332088007
E0,2022-02-12,15:00,Brentford,Crystal Palace,0.0,0.0,D,0.0,0.0,D,9.0,6.0,2.0,3.0,10.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0,2.33,1.62,,,,6.8,10.2,4.6,,,,12.133333333333333,11.033333333333333,5.3999999999999995,14.525,11.00625,5.8625,1493.760702957549,1447.3431109690982,46.417591988450795,1470.5519069633237,1476.2820129345812,1491.075385496113,weak,strong,True,False,False,,,,,,,,,,False,False,True,,1.5,1.0,,11.0,9.0,,3.5,2.875,,,,,,,,,0.1362397820163488,0.4273504273504274,0.11098779134295228,0.3466204506065858
E0,2022-02-13,14:00,Newcastle,Aston Villa,1.0,0.0,H,1.0,0.0,H,10.0,11.0,2.0,1.0,22.0,15.0,3.0,6.0,3.0,4.0,0.0,0.0,1.82,2.02,12.0,13.6,3.6,,,,,,,11.5125,11.9125,4.26875,14.575,12.35,5.2,1448.894867477914,1530.8249024074426,-81.93003492952857,1489.8598849426783,1476.354847360619,1491.059399828331,strong,weak,False,False,True,3.0,2.0,1.0,20.0,7.0,13.0,9.0,1.0,4.0,True,False,False,1.5,2.0,,17.0,10.0,,5.5,3.0,,0.14992503748125935,0.33296337402885684,0.28530670470756064,1.9801980198019802,0.07686395080707148,0.24937655860349128,0.08818342151675485,0.2722323049001815,0.1998001998001998,0.6644518272425249,,
